sector33,1w,2w,1m,3m,6m
海運業,12.91187605432551,17.767855066796923,24.041230686122624,29.524241093907893,34.95522048589207
その他製品,1.530519922175429,2.678437988352008,19.058615109445242,22.818901504203232,6.61680542718169
精密機器,1.7061827176187019,6.693106921194913,14.669883374355264,4.642898746906132,12.688285787705768
ゴム製品,3.5210762341244983,-1.382447964012512,9.792357444100963,22.15318121336902,7.903521986109395
サービス業,3.3704902431897916,4.414596117959141,9.19571790937436,27.17855379181263,43.285409997215325
鉄鋼,1.987299289825939,-4.407701545114296,8.976000010126862,16.204196119938707,-8.823827475959977
食料品,0.903362688551268,-0.04398503958945865,4.736429296876221,6.799637511722871,4.793065983452761
医薬品,6.8439192603156265,2.406575704271587,4.672159443825918,-0.9272788897886906,-11.793233942242663
情報・通信業,2.9244331693033585,1.4195163556480777,4.115393231797172,3.5125565602068898,10.052763198634326
輸送用機器,5.342732926734795,3.804391359583781,4.0563951394524755,8.894033564219297,-11.4225347463368
卸売業,4.858939942932658,-0.2259916759945209,2.3042579899135425,-6.377390251523552,-9.328231782214337
建設業,5.037420582613983,2.06992699075641,1.3079297054058747,2.502159701792916,-18.046694916790592
空運業,1.0149883408769433,-3.090619305991116,0.954361554572758,2.2026467174234066,-17.33940823823422
陸運業,5.176643493471726,1.304455712253753,0.28175596981840545,2.8980069404543665,-19.243560541761912
石油・石炭製品,6.1228880440852285,-0.5728196019252119,-0.3541891125160568,0.40014499603227005,-14.062857914394545
電気機器,-3.906570385186864,-2.133986948940071,-1.6948512394287873,-3.095273117862077,17.051259733329687
小売業,0.9525362829116979,-4.010681928167788,-2.139326751870559,-1.7824132341547119,-24.329990945334796
機械,-0.7402675771887615,-0.7053443287789821,-3.0485787756084144,-3.553606949792761,-15.174059275169117
保険業,1.8947309631295894,-2.8365842908475654,-3.78714886076627,7.535927080391794,6.372262672363677
その他金融業,1.81869399926603,-1.4712780703241446,-4.10877339523954,1.7811643813625988,11.707040041675354
非鉄金属,-12.6672361536991,-1.0190538094491053,-4.734619412811414,-23.282116003491122,11.346643298690806
化学,1.1286041788727292,-2.4019670901227306,-5.268495654049099,-1.0578478315390494,-5.779170988045589
銀行業,-1.4439723288814488,-0.987769618786007,-5.769742245025911,7.641140203468426,10.340761603204504
証券、商品先物取引業,1.2865188490079116,-1.3783771209759932,-5.879127111964955,17.34064605799659,-0.11462760066549471
不動産業,4.681411448128911,-2.2802933953351423,-7.0144998210356615,-11.004083742950488,-35.26620952251133
