sector33,1w,2w,1m,3m,6m
海運業,6.048574457880895,15.646833409979166,19.577163538660315,28.70983672153048,32.21097227055705
その他製品,1.4785509878440442,1.2101773621353082,18.057504077462582,23.367877743483078,6.137963405390137
精密機器,0.3825877155781422,-0.03918883299984413,13.452437873866259,5.617268366569432,14.623251342958515
ゴム製品,2.470431032200948,-4.0950799045644475,9.045058728957933,20.97630762188212,6.388635575453549
サービス業,2.9816887064123945,1.6102500385107992,7.779554037936517,26.156553443176463,41.68213755585457
鉄鋼,-2.087669634390088,-2.284449152884549,6.760577645554511,16.381899092025343,-9.127701246477649
情報・通信業,2.85988363365912,3.4843904373123364,4.395142401812527,3.541139142266281,13.075802471159594
食料品,2.3120583574428784,1.7132817925896826,3.914916262881352,7.692880399865915,6.691695992348661
輸送用機器,2.1284405154184727,1.255593409929471,3.118946048167646,6.653811133610436,-12.542162659541281
卸売業,2.6152883447911055,0.48107741629916007,1.767118133304073,-5.815454271306057,-9.742166321845103
空運業,1.3266243505483777,-1.560860902954142,1.151199246539858,1.3625000914865515,-16.69554633902861
医薬品,3.6662202591388264,0.8138629257692412,1.0472241506131774,-0.19336471063860872,-14.011018354866856
非鉄金属,-8.716456650143915,-1.4793782099752963,-0.0518652931019048,-17.69670513043063,12.989475644778803
石油・石炭製品,2.7420835046908287,6.048739950793869,-0.5748078594231876,0.0020806283147267735,-14.757654317870651
電気機器,-1.9969204267057554,-3.4488369459763897,-0.8146608009065825,-3.1195061794007595,15.95827673699614
建設業,3.3467529453409806,2.3212492328483436,-0.9009747740205298,2.0263861127412746,-19.179282245964558
陸運業,4.9762165792769295,4.252933817238265,-1.5279406601560206,4.933391059836337,-18.533440839713684
機械,-0.38313938897988997,-2.7852714898067346,-2.0818723256736784,-2.990566063051734,-14.560969284586701
その他金融業,2.490487043094686,0.32158895693295,-3.2509386132789975,2.00232894522211,12.287033770433474
証券、商品先物取引業,2.1238031082534414,1.5975724251846568,-3.9848457382110736,19.64557332572192,1.4201994374436246
小売業,1.0054280184757736,-3.105819324786211,-4.166026609245895,-2.7498261252455913,-23.759103191347926
保険業,2.1211928978893613,0.2154854158945696,-4.2081540062011165,8.178207310495257,5.527378563781594
化学,0.6519084756621534,-2.8980496909542928,-5.560098007714265,-1.2073978401441994,-6.531022201181678
銀行業,-2.1337240251627736,2.3774973129547887,-5.862254287092336,8.992680053184085,10.873202085049243
不動産業,4.484036197405413,1.1360937877099575,-7.845839203348907,-12.940715089577596,-34.81799076280818
