sector33,1w,2w,1m,3m,6m
海運業,-3.609770943837276,2.385777124733368,13.382815967149275,23.931186775605738,21.27208398334767
非鉄金属,-1.8365626428959336,-10.557471922426398,9.632747136653853,-14.939370486931763,-7.127558731214738
その他製品,-2.291250904977671,-0.6326796421709788,7.53051621057784,16.486358458335438,4.445491212621022
情報・通信業,1.157623954279456,4.11005740504366,6.505704916381452,0.21164225720300767,16.765012604239594
サービス業,1.5151000224385367,4.559058604419441,4.706229990771149,24.55149843033938,42.21587952346226
精密機器,-3.478514771275239,-3.0860498840453827,4.687267253559028,1.7885389578612632,10.002981599489528
銀行業,3.364572163650755,1.0710959357809893,3.523485411011136,13.957628747901419,18.106647072530038
証券、商品先物取引業,2.281499355592498,4.47579049504363,3.4933076434965793,17.105717582160707,9.55361314883123
鉄鋼,2.071089615617794,-0.12451365213870247,3.370481192705199,23.70778267467368,5.323858643904833
医薬品,-1.298729076513618,2.403547287369723,2.1943707952711176,1.3736023630326137,-14.651742653035296
卸売業,1.4472334290092537,4.123496061103616,2.168450907446834,1.6823443796207673,-8.777875137633458
ゴム製品,-1.335141459014455,1.1677328055426317,0.6350329371847874,17.781377582071435,4.248923209904087
石油・石炭製品,1.4316023656833599,4.256495139229499,0.1984444261311502,1.1682370294068711,-11.784864314900423
輸送用機器,1.288759817010824,3.4682433615657446,-1.0326055394111378,9.283302959311373,-8.103290016186508
食料品,-2.7247922843855217,-0.3883488325407608,-1.5522108402482528,7.229683512325257,2.8304187960989733
化学,1.1310025051209274,1.7288804232021286,-3.1133936091713243,-2.3709614303789115,-5.356044400609077
機械,-2.6992754318064693,-2.899739820416615,-3.6077800235014537,-3.785523964296481,-16.65773233106309
建設業,-1.593072691168529,1.7869449096790002,-3.986921787587072,4.500682050000037,-19.127976180539857
その他金融業,-2.472814525059203,0.00412108526943733,-4.269218813572017,1.0803560058039068,4.465774172553706
保険業,0.40620033857249993,2.5455444032603185,-4.543472896739054,9.50437880997701,8.44305180099891
電気機器,-0.5528474706059245,-2.424365341574596,-4.589185842974409,-9.044865660404096,12.910139039022225
陸運業,-1.444431561638785,3.5735584637332103,-4.601405634869852,9.467437309477708,-17.518742637059795
不動産業,-0.1063982216818471,4.4756256959414795,-6.929230565170034,-9.499139524976218,-37.69855570392498
空運業,-2.53543966580817,-1.18917428176325,-6.9696256042569456,-0.08794267774718811,-16.740760230589267
小売業,-2.691817377583013,-1.672245951156341,-7.86384312760201,-5.936596201637541,-21.330958680766084
