sector33,1w,2w,1m,3m,6m
鉄鋼,-4.993366132342847,-4.24550284215186,14.511282000131322,11.195479843454368,-13.500920440976994
その他製品,4.687919545024858,1.441260971970011,14.140189098973059,16.847465657609103,7.329382748362047
海運業,4.108557120868362,0.7796899797042567,12.90350164587277,4.402636135235271,14.35896456877208
ゴム製品,0.4369181878586703,-3.882985113870774,9.585137848175739,15.514818706749377,-2.231640955558877
精密機器,7.117200894174239,5.382261729261433,9.387734366761517,9.561632265455106,0.321400226449315
サービス業,3.1515769274455643,-0.9220942881813379,5.720049863215566,35.17976125187581,28.783024023660765
卸売業,-1.9665416101843025,-2.379201703014481,5.650421146644446,-18.313706209707284,-10.83957908217539
食料品,0.8787579304062323,-0.9237612579999697,3.543974594924409,4.731018639729127,6.349665815635355
非鉄金属,13.300870737260373,26.30917155370112,3.362265834177414,-16.953273789373686,25.061845706471082
輸送用機器,-0.886071662283483,-11.301864877656595,2.303033655087032,-1.0116321055221356,-22.481679926495143
電気機器,1.6930576444613932,6.780472787256636,1.2550377070116863,7.5518364154384265,24.340914371425022
医薬品,-1.4836773276681592,-7.14360594285837,-0.25330118609644536,-8.459402590931807,-15.870093616897616
情報・通信業,0.8850484426658198,-1.7666543519663662,-0.5731103815137968,0.8316843772764493,4.299679772428515
保険業,-4.007698933261006,-9.40239397005245,-1.1424632282602265,0.6696356434995074,6.235344050109649
銀行業,0.27273849881538004,1.6167828127594728,-1.2779214576170168,14.134224950410605,8.47994000950441
空運業,-5.0737243851589735,-7.486654752427824,-1.7530248415991379,4.400228383490722,-19.14139516437877
機械,-1.1672047652950859,2.018348352573483,-1.873402613950509,-7.098306641649148,-8.565862278176446
石油・石炭製品,-4.2832449530866175,-7.343240358890846,-2.089678320462207,-15.967736984474646,-21.594027046049913
証券、商品先物取引業,-3.5571584207223395,0.9542534852725826,-2.6032444561854273,14.751105576473186,2.2341266071896904
その他金融業,-4.820955930434451,-3.0704634896492444,-2.9349677680887423,10.65474097463698,20.915883772898205
建設業,-2.997819510786859,-10.695990704239637,-4.026362944514195,-6.710665809604434,-24.18582461572687
陸運業,-2.791227977573988,-13.918151108216563,-4.155017151322563,-7.054154379269126,-29.573423766503858
小売業,-2.935972312170232,-10.070236403196557,-4.477012862442587,-5.154427758082418,-23.667068549281474
化学,-4.9253817510710505,-6.389187849154116,-7.529221819829104,-1.8004738448174429,-4.058813318931028
不動産業,-7.054368713441487,-15.534733294910888,-13.809165004849755,-21.12646120362396,-35.36385150623177
