sector33,1w,2w,1m,3m,6m
その他製品,3.275679036522831,10.486864370484692,20.044951780573584,21.719194937304305,12.823616756915555
鉄鋼,-5.5800040527330115,-0.3720344751639626,15.340642718552887,13.733425404057222,-9.256879034076928
精密機器,6.54945335849096,8.498083414967109,13.786035916352583,2.0077644117389557,0.9613489670100517
海運業,2.0933482106742067,2.785708852066371,12.305491689853376,3.4187205478236518,18.353039922444136
ゴム製品,-4.112378589516419,-0.24518378266866758,9.920199987756883,16.848883679505235,0.1843385951131964
サービス業,2.0096061296463237,0.30320716597345676,7.569300250422565,25.84099541802274,29.040956977791087
食料品,0.6230156848225032,1.0007539042141023,6.175331871001996,5.081837931112716,8.15157853853643
卸売業,-3.87473671759766,-2.632622422358444,3.8296764200007,-15.759477842219521,-12.175987918063722
輸送用機器,-0.9474296569016902,-5.315418743063738,3.5109984201509645,3.0667437147976404,-16.89365504167857
医薬品,-2.8282138875833898,-1.0106711301743863,1.7061138121657455,-8.841898893876216,-15.619201196276025
空運業,-2.986435651934982,-4.16133392180329,1.6411417853926524,5.599181469155258,-16.317366642125776
情報・通信業,-0.1122130857052075,2.573873551630923,1.5502911663801981,0.1411524708012024,7.388412041909206
電気機器,2.8231639456745974,1.7235244367796962,1.3130261923176145,6.806553076539515,22.558650719560486
非鉄金属,8.110701463739733,18.03538077691449,-0.24975629415429124,-17.414831713446166,23.617024963082788
保険業,-3.9507991156055766,-7.069212151751012,-1.1291417287435723,-0.41979766343172287,8.09826857516067
小売業,-4.297477585815338,-5.302535960482953,-1.1527000688254112,-3.858655432532224,-23.27924165877645
石油・石炭製品,-6.87551464557028,-7.2317873738846465,-1.7965712976050208,-14.38791228353806,-20.01157320691509
陸運業,-2.4860705261015323,-7.939667683152085,-2.155361942237044,-5.905197382210158,-26.10949057380263
銀行業,0.8640280853508133,1.0693550180576157,-2.2133849252514732,13.111815183662184,7.652582505414905
建設業,-2.052737278603811,-5.850486784467446,-2.3874234952038997,-5.466976363818043,-21.409005708509778
機械,-0.041541390326183425,0.39741707474183485,-2.3911201049371353,-5.44032943550846,-10.091275818499529
その他金融業,-2.666615326741156,-3.5730104112580374,-4.143658989944765,9.926623337093112,18.572159291642343
証券、商品先物取引業,-2.0284118868779455,-1.192784499466959,-5.864144319399145,16.347095835490677,1.5341450650054202
化学,-2.539294068828298,-3.669874804138751,-6.721109664675273,-1.9038129018004772,-1.948347386722796
不動産業,-6.525758739535777,-10.577178767590464,-13.272602629071276,-18.01995375435269,-36.78432180358761
