sector33,1w,2w,1m,3m,6m
海運業,14.841353467958516,20.057294839887806,23.047822376062467,25.454077884062144,34.98011296479962
その他製品,-1.4342068645855957,6.4273331637558035,17.55025573904492,18.674008854599442,6.714977884965519
精密機器,0.5651284416004523,8.13154511189937,13.050619404838438,0.8931830718469849,12.721294415030915
鉄鋼,0.6303930274977887,-3.6203706802570013,9.179356039550202,14.32002769968057,-8.85573227118861
ゴム製品,2.742150688183609,3.1144192903444834,8.329097869964407,21.646944901391848,8.811202666349693
サービス業,1.8302195352370487,4.542053230426007,7.125874250184308,23.74598165371537,38.52208036175278
輸送用機器,5.440957349932241,4.8062688722822715,4.419698922293499,9.24078205885902,-10.049821754320826
情報・通信業,2.462821603076918,3.267157327823504,3.727175610442033,0.8898875636291104,8.674576266174018
食料品,0.366485929808233,1.8103928447415263,3.715222614492941,5.358705108411655,5.252405841192392
医薬品,5.3688087742962,3.9458935315806354,3.224512680059937,-2.0359790008304333,-12.001649102153618
卸売業,2.4839776916637377,-0.12461053004726812,1.64078115498467,-8.971143235319264,-10.974466536488034
空運業,0.37815904066204054,-4.013494736186763,0.19331881793731576,4.382634259766482,-15.196765151943515
建設業,4.389131961410364,1.8262046475455707,0.17730937023543447,1.3200492356984945,-16.559038308444322
石油・石炭製品,6.227652036365838,2.2902104082263453,-0.07078715701003269,-2.428152654468718,-12.331715024468238
陸運業,4.4935237690762575,2.1262225574080342,-0.16107861777087862,1.4597770174152354,-17.893213961518217
非鉄金属,-4.61706121296751,7.810132975759576,-0.8958270184886539,-13.518526233303236,16.54583424836881
電気機器,-4.2393637542246125,-2.9679810786491663,-1.7965171598497247,-0.9050818061773445,17.986902479640907
小売業,1.2039637620061254,-1.7815264387782397,-3.3471801132872145,-4.788794115648328,-21.88421464292685
保険業,1.9702181474941693,-2.0807705874387272,-3.4203104035898257,6.330482494357392,7.223110274548187
機械,-1.5584268593127169,-3.016941354702354,-3.8128855688686696,-4.775797668661145,-17.09375760133461
その他金融業,0.9488510761796518,-4.370407996838654,-4.000817797725114,0.7651621251212326,11.121642587566537
銀行業,-0.8832793848168077,-1.3943294929473715,-4.372745094993194,6.375472122068958,8.814892757188517
証券、商品先物取引業,0.8999793193193661,-2.757689694207688,-5.14616665378691,14.456851230535174,1.049401887167999
化学,0.6737783931776504,-4.144392011404132,-5.530485639674681,-1.1952578032951373,-4.3029428924512905
不動産業,3.7341204126459915,-3.1443701233970223,-10.256309632729245,-11.036770831226972,-35.973047902320396
