sector33,1w,2w,1m,3m,6m
その他製品,8.160795843412686,4.993352422893086,17.656900571692134,20.697565223390026,11.879704427161737
鉄鋼,-4.381223829523728,-3.612198469268968,15.234364204610218,11.930913523164087,-12.86422517991235
海運業,4.229361344457739,0.9024869570199323,13.029239800789549,4.529536033454605,14.497882605362776
精密機器,7.647407281608406,5.926778519949959,9.926326816043765,10.106520791133494,0.8687434770488078
ゴム製品,0.28210686587426537,-4.0325108733663795,9.409572187801984,15.319009611151202,-2.3978183429888453
サービス業,2.82818889787724,-1.2425669207646894,5.375778455811899,34.7962124205527,28.493768688511423
卸売業,-2.7039957817527362,-3.102802924519151,4.8786318257608166,-18.93121965737622,-11.536036042514128
食料品,1.477015441828466,-0.3269354682489869,4.1486729025982125,5.37478799981465,7.014837612037578
非鉄金属,13.57172087766888,26.61426523637744,3.6194911603358575,-16.720919243716573,25.382522480248937
輸送用機器,-0.784293718958573,-11.209106246512844,2.396278758727173,-0.9166785202373466,-22.38958539673119
電気機器,1.5114289784630168,6.573015456368555,1.079993059146327,7.340425382651702,24.042481194459334
医薬品,-1.5687473271070267,-7.214950198560322,-0.3358713619456526,-8.55028660744785,-15.94707556926164
情報・通信業,0.6795002809484325,-1.994199700252735,-0.7394364903293926,0.6219726108364707,3.99496591850464
空運業,-4.528831812203471,-6.938220896742109,-1.1888777241221504,5.021275707750437,-18.600815256358096
保険業,-4.2016385185650025,-9.586444336073676,-1.357074544847252,0.44293673204844275,5.9565974400215325
石油・石炭製品,-4.020128126508638,-7.078826104753178,-1.8207592035938802,-15.712762567271444,-21.334217501674214
銀行業,-0.5116515735082983,0.7908415587326099,-2.057530229225203,13.18840090488705,7.5400743384759075
機械,-1.4172706427523867,1.762522966998458,-2.1391678523546718,-7.357826864942347,-8.8523872214177
証券、商品先物取引業,-3.7717012205040534,0.7208274990196273,-2.8217936941664634,14.472209133803958,1.9779639767558024
その他金融業,-5.469362579606335,-3.7504877151294025,-3.6015604992966574,9.853140325364127,20.001684621670556
建設業,-2.67436517948465,-10.382735874008574,-3.7044554258242046,-6.376879013024052,-23.863068312247556
陸運業,-2.4791524027561795,-13.623154638674295,-3.8373630410507307,-6.726508293266283,-29.293507756071122
小売業,-3.124052231607947,-10.241425826438388,-4.658790302657641,-5.330141312661544,-23.77305242593533
化学,-4.938651833874893,-6.405722914263951,-7.521443493891116,-1.7906607237618504,-4.061713269345548
不動産業,-6.9788386002095955,-15.457714063121045,-13.73453726122245,-21.046211511776725,-35.27683800527676
