sector33,1w,2w,1m,3m,6m
非鉄金属,4.407538105581699,-9.266390689021186,21.58132346733388,-13.283452091424886,-5.467049141622503
海運業,-5.031956287572581,7.631437888391723,11.698125097260423,25.953756361900847,23.989419025710227
証券、商品先物取引業,4.198257467510058,5.457575265379477,6.218525892822346,20.125853479644217,9.913278723760575
サービス業,2.464083367184255,5.885169818488434,4.778345983401718,25.525253731902943,49.800934537200405
銀行業,4.100630094985266,2.455605388185378,3.5027606195645786,15.755659122780937,21.083846016008444
その他製品,-1.910321225295238,-0.1428725700870751,3.2426510490281855,19.20148674262583,6.563131601341702
精密機器,-4.329087490263728,-2.571631576026719,1.8599649356814272,-0.20669305747544087,9.923935795915073
情報・通信業,1.2807708131986657,4.256904505004485,1.0226051652039736,-0.8290783634315382,18.83024662955787
電気機器,-0.47127183843730447,-4.3672909179047465,0.9679218816529405,-6.248589268989143,13.93923908442355
卸売業,-1.65095250969761,3.2627067430723855,-0.5734526419858668,-1.6377333039494308,-12.248702294940536
機械,-2.2938585478578153,-2.84911552849389,-1.2970731893335956,-3.3225051751739225,-18.001360937386217
食料品,-1.6917947387329435,-0.748621766759658,-2.2760997428004024,6.735739434742527,1.4770954000069825
石油・石炭製品,-2.183946470921272,3.9882043070322504,-2.3559284287836046,0.022633132664351407,-15.12699880584284
ゴム製品,-1.8786710824793218,1.6974845313397213,-2.6942984961925154,17.5452758193239,3.9486406133307117
その他金融業,-1.2112174962570221,0.648991550752237,-3.2983638579717423,0.8213633774390328,4.768339386855814
鉄鋼,-1.5165739213019558,0.5207310358445016,-3.555130873239909,16.043285190980484,-0.2633362590024557
医薬品,-2.6494358255212624,4.2205996025643975,-4.218162682847076,0.33751371860988133,-16.024648824415088
化学,-0.09490870222442571,1.05193829312842,-5.992564016248226,-3.9873350398175873,-6.115824203405621
保険業,0.6794726764297421,2.5539929687048257,-7.557149481910306,8.092701407567414,8.975556712983563
輸送用機器,-1.5569794701815485,3.8445830712802316,-7.632642417768922,8.072344762109525,-9.33526687842732
建設業,-2.7448483856368613,2.33008194259694,-8.578255912709254,3.2476633246985127,-20.131990442319427
空運業,-2.1049426624444645,-1.0362039607087148,-8.655581695027259,-1.5911891325489202,-16.491110882866632
陸運業,-0.5071950136355863,4.7627336909761695,-10.043863173405946,8.650625620687615,-18.380443170354916
小売業,-2.007759979593008,-1.0009837839388767,-11.483979766156635,-4.697931390956067,-21.936601061708178
不動産業,-1.7544380453165531,2.9925386469448387,-12.600811821880121,-8.49300519954853,-38.9577857112936
