sector33,1w,2w,1m,3m,6m
鉄鋼,-4.970719341632379,-4.221204545092538,14.55729216145627,11.238913154766042,-13.485204249773108
その他製品,4.044636388360816,0.7979753239682923,13.44721199411856,16.111464621852075,6.601831879403839
海運業,4.039149689138887,0.7078190146452172,12.835821692309567,4.32932840499053,14.28413279482551
ゴム製品,0.5179957885566466,-3.8070668300514976,9.682133653542534,15.625678237696007,-2.146110778902056
精密機器,7.074538141832794,5.337713878661184,9.34421344812359,9.516084478666222,0.27323017218973433
卸売業,-1.8967538162542616,-2.312909647882426,5.726310537479431,-18.271410838480428,-10.783772350167649
サービス業,3.0875628482029516,-0.9870054527299246,5.6558229440200805,35.147237195296654,28.754827667830334
食料品,0.6493819068494338,-1.1381874484791163,3.2986682255794904,4.4705799769857855,6.130174149372969
非鉄金属,13.22752071937834,26.240721762431214,3.2884042577746015,-17.03606169341647,24.98387694107359
輸送用機器,-0.9959476613428109,-11.41237984469965,2.1935458180823977,-1.1173032759670383,-22.587200993852505
電気機器,1.6501032575955463,6.763754482090567,1.2007887209811923,7.511860155539669,24.34850434027946
医薬品,-1.4924641616316792,-7.152619794102142,-0.25550835104158365,-8.470492817810733,-15.880838851625814
情報・通信業,0.5288698666740785,-2.1164407246687817,-0.9265741239554504,0.45558450423036767,3.9007036764789653
保険業,-3.8908218175735576,-9.29269827871411,-1.0173715584857423,0.8068405503397216,6.392307283831261
銀行業,0.17976233967130018,1.5188212814496005,-1.3715544531010355,14.034456707512234,8.378713100600262
空運業,-5.073312673810948,-7.48842849618957,-1.74938069508499,4.410059940036671,-19.153957444371017
機械,-1.0714235923936277,2.1348067008371707,-1.7889877149513285,-7.014145859035736,-8.48570230537716
石油・石炭製品,-3.993034544860252,-7.056725998422331,-1.789207887948785,-15.706444684664689,-21.33676140276811
証券、商品先物取引業,-3.5564460857607005,0.9593730792455402,-2.601599979990188,14.769479408698526,2.240813721330028
その他金融業,-4.885887963500807,-3.1363616951854634,-2.999525403756004,10.592233965499108,20.852133472714065
建設業,-3.1102771830493814,-10.810015747971724,-4.13942484938295,-6.8281666555926375,-24.304374182157176
陸運業,-2.9349683988659003,-14.060888102232191,-4.297061139711929,-7.205146013130206,-29.72069524986148
小売業,-3.154198031071572,-10.285287244668098,-4.697294050919872,-5.390265255856592,-23.900718066324696
化学,-4.751455381089135,-6.218635927651841,-7.3643531829047735,-1.6076491135642001,-3.868809240964147
不動産業,-7.158173953037872,-15.640656227589416,-13.912849802041553,-21.233795761098705,-35.47604031195194
