sector33,1w,2w,1m,3m,6m
非鉄金属,2.5894262434389304,-2.2828079074402985,24.059502958511406,-11.249708828781511,0.5880792175454399
海運業,-4.328930894990535,10.185580494359048,11.764583901794579,24.452942261345846,22.846376365452713
精密機器,-2.3572642407229525,-1.7220980003538702,4.963692343364757,0.9087570651043455,13.250018737978564
電気機器,-0.05734660695634464,-4.361674862415363,4.702579119833025,-4.993560095212868,16.461274254248227
その他製品,-1.549784961199611,-2.7778709874835736,3.363780144793548,18.237284109594142,3.9700182271075004
機械,0.5926682174313933,-0.9676938263750099,0.6104830399764429,-3.9564027060462768,-16.92560336450181
サービス業,1.4433679910241972,3.2407094330191426,0.5388256174671113,22.800139115747264,45.08013552990366
卸売業,0.04595008800321221,2.5421704062505306,-0.15357050259550675,-5.15444134487324,-11.308172039602773
情報・通信業,-0.2629642325022662,2.281073041141768,-0.793476626522819,0.223915427955947,18.307001106391105
証券、商品先物取引業,3.734010993178316,4.561995092020144,-1.0146908938426513,20.682630635238564,9.59562065946329
銀行業,1.852884707023994,0.8838026037958284,-1.0160378836564639,13.428615474198306,14.249322060200019
食料品,-1.1209422743628101,-0.7164895794688153,-1.8734307220174744,6.891883765698575,3.9219443609777613
石油・石炭製品,-1.2497023618705416,5.017056344098469,-1.9305296403252958,-2.7726550686153706,-16.537603659862263
医薬品,-1.0067933579206119,4.4133000621373,-3.090890780688312,-2.084316762220699,-14.958268121314088
ゴム製品,-0.7882012688416262,1.9912694890205196,-3.106468565289089,17.520519823551027,5.69793640652172
鉄鋼,0.5094688781131396,1.1350088974533823,-3.762354914814592,13.69977256760524,-5.970056129004986
その他金融業,1.669793055498514,2.5779902855152246,-4.7771591106780145,4.68677021589583,10.023870626175178
化学,-0.6345432156840599,0.04898254914919398,-6.595923086489909,-5.480351060343352,-7.441666784099817
保険業,0.8515999078962677,2.8351952260379254,-7.617864491795232,8.715077977506732,9.023561468130879
建設業,-1.1202502688220817,3.311743429097924,-8.424162379936456,2.2866998257196514,-19.060018255659052
空運業,-0.6575970987126478,-0.25662091264180287,-8.555358284757498,-2.4003482806966403,-15.26309930412303
輸送用機器,-3.389651752889986,2.016503305593918,-9.386409402158044,3.7734367256768913,-10.787297408926266
陸運業,-0.09362125701658885,4.452197564390426,-10.896358530705246,6.339249520115411,-18.12790790002863
不動産業,0.3004194214326701,4.082062358945878,-11.684903070415794,-10.42035952812358,-37.0522953440979
小売業,-3.1881413744763423,-1.9040473341700817,-12.738400737736296,-7.241203561601683,-23.34176054414333
