sector33,1w,2w,1m,3m,6m
海運業,-0.096825264066569,15.040782542264118,16.21574190670699,26.41771034178596,26.89922597997294
その他製品,-1.6652484326880415,2.491985548347323,12.204360342843863,19.532747142833596,5.893613465352261
精密機器,-1.8057596823765807,0.1009796045769229,10.064327280692169,-0.08531234579659142,12.558002054775503
非鉄金属,-2.7693547087761394,-4.699112075256767,7.363603887856713,-16.593836363565295,9.791514208674169
サービス業,2.128266835811548,1.9976282796606737,7.241017397777088,26.338132669451777,44.96373048411093
ゴム製品,0.30459635158546217,-1.5552421514826165,6.053357872739862,20.243380111543186,5.549594406293301
鉄鋼,-2.7202170605499565,-1.1551964802260062,5.376951014134046,15.194750638459318,-7.388468614621635
情報・通信業,1.8331603540897667,4.163167487040806,4.56799647474265,1.928813729249197,14.33087371369157
食料品,-0.6603106627021904,0.6100229121851625,3.532070424600997,6.569393493710568,6.659152147696662
医薬品,0.33107425714264194,3.036351364043908,3.3772731429923954,0.27108075043907665,-12.4069902285496
卸売業,1.9955673400339844,0.9177693652049309,2.0340035907221297,-5.59555023180889,-10.810795111141402
輸送用機器,0.626542642128832,2.2157078033482804,0.7122556392455441,5.248462077777828,-12.776901745624471
電気機器,-1.806491111864695,-3.418308820913349,-0.990502882243098,-3.3848775171390004,16.556370735098294
証券、商品先物取引業,3.6397770392752937,3.2513115748858623,-1.043738535908556,22.250692096667255,4.180573200818061
空運業,-0.9020572610920485,0.8241869305803284,-1.048994729346986,1.7178889650087736,-15.18670278772638
石油・石炭製品,0.23165676317480344,3.3147325240549086,-1.712517714772488,-3.699484270175768,-16.51199629909823
建設業,0.2875596581506823,2.5870383644807537,-2.676592697999064,1.4239868508481797,-17.95245115600009
機械,0.8197847891168304,-1.61480857605736,-2.790761379160025,-4.238397390220554,-14.843020931854227
その他金融業,2.088272034859928,1.4623741488650144,-3.5266896047071175,5.880287565858478,12.226632499165024
銀行業,0.26540059561206064,1.7652954675995165,-3.7954591825773725,11.402139019065487,9.875680762662316
陸運業,1.3541220152920217,4.588302070166698,-4.1146666755306835,4.403893397574987,-18.84419839688895
保険業,1.8380870319289677,1.68309208506773,-4.545637777257168,7.238844671404352,7.598475361642932
小売業,-3.3647523014403435,-2.4816458571344073,-4.749411450757901,-4.7580196103768255,-22.534799926524638
化学,-1.2370905385374238,-2.9439469092325963,-5.61529918422522,-3.8936449266002526,-5.780907978979052
不動産業,1.9154146547867734,3.2472331378516275,-8.285295965314425,-10.228397329598149,-35.878222818241746
