sector33,1w,2w,1m,3m,6m
海運業,0.8072356989362928,14.046099320941895,14.462506773513953,24.984160071627603,25.106550871210082
非鉄金属,-1.771985228110351,-4.930402232797865,11.967056472973248,-15.677211279251878,6.623670711527046
精密機器,-2.5216493511471185,0.090985788881633,8.339904901621296,0.07417575963016176,14.329182847735476
その他製品,-2.7993577923862816,4.908113469856646,7.8106034270706175,20.87901217972619,5.094085261509546
サービス業,2.0016360174643975,2.423237860952643,4.055531135593718,24.74696544422674,44.70681323686495
ゴム製品,-0.3478828600658179,1.605209753729686,2.715333293611355,18.269939882492192,6.936824148287291
電気機器,-1.0101070039348972,-4.147656040163374,2.000867965419782,-4.266206700513068,16.50277404882641
情報・通信業,0.684187100286765,4.309490022239393,0.8717868928842654,1.279473243456163,15.375784148970107
卸売業,1.889488413461419,2.1401864594070172,0.6591781005239472,-5.310411577734701,-9.8333752266167
食料品,-0.05314696303488908,0.6226995715466614,0.32719410940619564,6.622383357091356,5.352649591347662
機械,0.38121792414845257,-2.092153056833405,0.2016873586800938,-4.656236218083828,-15.671226354449804
鉄鋼,0.8344084434977583,1.5503552912295104,-0.18868261673052888,14.576133334842776,-6.559008926613608
医薬品,-1.6326272112505387,4.0555155786226,-0.43596453383691136,0.7135077828435001,-13.77620122399153
証券、商品先物取引業,4.14685768354881,3.044732045682075,-1.6367561669537123,22.684183702690117,7.315240738650241
石油・石炭製品,-0.5097457244566783,4.031815273476158,-2.3937737935342485,-3.879793880879623,-17.81930341814799
銀行業,2.169661837424815,-0.2966580569855104,-2.514200332115829,12.54656648678317,10.906358001042475
輸送用機器,-2.229130640759423,4.0603551806017375,-3.1411224838102267,4.162385551624406,-11.134396240194322
その他金融業,2.6858176702910352,1.2739248278437587,-3.231644954102453,6.463217318663138,12.288801850344745
空運業,-0.15988699706779297,1.2974300155703,-5.711871615347574,1.0736318042533721,-13.875329795933645
建設業,-0.21853890611560622,3.3582828664085906,-5.96263070061212,0.8563265646311047,-18.43608646412728
保険業,3.1699113533482137,2.740435816439164,-6.047316948243093,8.27539682252202,7.2454616567794385
化学,-1.5785363104236283,-1.3149934102991594,-6.511015212452209,-5.624767935037376,-5.823111818370963
陸運業,1.2542614635035956,5.015184962364151,-8.590355801587645,4.9517559279325996,-18.059795704144484
不動産業,0.46481038257619733,3.6848028109276676,-10.45545973147467,-9.480223578768769,-37.05035835947742
小売業,-3.25852953986033,-1.2734367432767013,-10.546518004278786,-5.199613766019828,-21.691824719564494
