sector33,1w,2w,1m,3m,6m
海運業,1.564543075219954,1.518892263517757,16.308483207132664,28.551467655563847,24.377168783650617
非鉄金属,-2.4284141430126414,-5.16752287387201,8.49453035322717,-20.329698505596824,-5.3993204088814135
その他製品,-1.8906970870714503,-3.3945829236497653,6.99566607664696,19.194576275534807,2.8839034258020675
サービス業,0.8105563957140767,2.893871298709411,4.889193869600114,23.983067736619326,40.03034577444209
銀行業,4.1169129455959,4.492673946626035,4.609742319112479,14.290599726841558,19.59889745863509
情報・通信業,0.9524214782891597,2.792820990509517,4.559190279172856,3.573227742220814,15.983670750855634
鉄鋼,3.0058870986689468,0.3051842142141492,3.79387356539882,24.396634277610026,6.222479215343157
証券、商品先物取引業,1.1759029290694722,4.857455351060436,3.7575564448152132,17.01448277778632,8.165283711927618
医薬品,0.21576413960011642,0.5481948596018396,3.704652864160866,7.483011877369407,-12.480969637097934
精密機器,-1.9407924237475136,-3.7658326044608614,2.9623918131068425,1.164157121781932,9.931892082186774
卸売業,3.1541972832599816,5.237413250638271,2.671858970991803,4.1271299490914535,-8.047747888266569
ゴム製品,0.1613954256821315,0.46802743714797757,1.6170486456994704,18.54322461738129,5.125880791600879
石油・石炭製品,3.301251824324558,3.6239727066857075,0.8572429626167555,-0.7712853446430579,-13.260018235698524
輸送用機器,1.0484071420422199,1.7028684737596373,0.7055991002409039,8.4181289320713,-8.256076315332376
建設業,0.4915490461477656,0.7939345654120133,-0.6650700957280709,6.594942602349329,-16.34512027295878
食料品,-1.0773557394533118,-1.7641849133368415,-0.7808904657434281,9.099029737514316,4.284287131980784
陸運業,0.6189439963990758,1.9798906214155325,-1.0984662551293638,13.074113426784033,-14.92437692109987
化学,2.8303326802310753,1.6306438948999409,-1.2337967735742046,-0.41997679713611635,-4.124065130410647
保険業,1.213771346085526,3.0865678283922815,-2.041218673052534,12.106519676531851,9.475165724052857
不動産業,-0.29502739587609805,1.5966825887129277,-3.74666711469878,-5.9384954249326025,-35.641578527972754
その他金融業,-2.5685326029005418,-0.609364258092987,-4.216489593709594,-1.907649342195633,3.922005541260277
機械,-1.952685118042798,-1.005010830833434,-4.728496278433401,-5.379983943360349,-15.465269124366422
電気機器,-1.969449517180173,-3.743131616196508,-5.49102426448316,-9.523693882158167,11.177832192680725
小売業,0.6519598136584537,-2.676288215321687,-6.690468971417318,-1.637634645846849,-18.593395563078897
空運業,-3.490806096999688,-4.443902626953678,-9.028415604618111,1.9033800975854387,-16.3248845633031
