sector33,1w,2w,1m,3m,6m
海運業,12.994177333589839,16.508083164147525,19.40151249236619,17.313651207967617,30.022534059272704
その他製品,7.692539839089485,14.397952499434272,18.769507681259455,20.647329937873003,12.53297679864615
精密機器,2.604218467810408,10.007403686286292,11.853180304548728,2.5174539192268304,5.836542870493818
鉄鋼,0.7247889831643928,-1.6953265506166049,9.682657906494851,16.016914030552854,-2.9952620950253417
ゴム製品,1.9251345492077743,3.955183653465033,7.156085751300246,19.659463850417726,1.6068735265970089
サービス業,0.4805090659768476,5.931266749179059,4.893553106016551,23.365532466694507,39.83635384815199
輸送用機器,6.285915402865831,5.16345330859718,3.657486106887786,7.671076985970489,-10.70724688012816
非鉄金属,-3.2277327098409474,-0.9404122396489076,3.5587472484072347,-4.729046326605001,18.66370986192354
医薬品,5.646387529589351,8.429582029196443,3.5320834978737077,-1.2776486113567298,-10.165195782304641
食料品,0.6682975571266239,2.4311982921552677,2.7231559871905118,3.2113869291234955,6.451330890716984
情報・通信業,3.5152395681209296,3.26723875872096,2.0781000828523517,0.8251013154418283,11.005492544009321
卸売業,0.2962812600943905,0.003620452695746179,1.400066405325823,-11.020832938538792,-13.943615331604926
電気機器,-3.1694782020284054,-4.313723069201849,-0.7813827587847415,1.2565975747199731,19.605090365721072
石油・石炭製品,4.49233266343525,1.2028056172934232,-0.8835492060572436,-5.755825658056802,-14.905729095180709
空運業,1.4366382316159054,-3.7835241749535564,-1.3706715599457353,3.852256426038881,-14.410446994096272
建設業,3.5319633742016188,2.4102041901288063,-1.5764491356062282,-0.5083047070357116,-18.134038397807544
小売業,1.9217151614198422,1.6220213411317779,-3.159557212371178,-4.100850356323911,-21.63506029238347
機械,-2.4379128697668797,-3.2816318402401303,-3.251907436000275,-4.597023986814673,-15.557507824350207
陸運業,3.704083941815406,1.2052771624461351,-3.2669453283159067,-1.973490846332293,-19.546170065105873
銀行業,-2.3304801220592974,-1.4258563432734424,-3.6398659545928767,4.460970819464105,3.9518514700587497
保険業,-0.32671465446326,-3.666326708456053,-4.895423038584419,2.2638134726377066,6.604428775056323
証券、商品先物取引業,-0.9315900195852378,-2.76220060533956,-5.204367897697216,12.449636674046527,0.1264593443143669
その他金融業,-1.2692573592380185,-5.8456609972774745,-5.461853895512231,2.082597301577837,10.83959100017925
化学,0.2010506106553196,-0.857434027910429,-6.24160233643841,-0.5310028923666161,-3.41924108287047
不動産業,3.17449156892895,-2.3049564021814355,-11.337775429972208,-13.25289989455542,-35.115932598003525
