sector33,1w,2w,1m,3m,6m
海運業,9.090388235819479,10.786630143465771,20.84036463498392,11.853476003119779,29.0054149770412
鉄鋼,-0.18591589291738764,2.5400085724981203,16.852581419054147,18.521429966137305,-5.16727631164926
その他製品,-0.317210297196809,7.797545935629025,14.700984111939652,13.88204543947325,9.128809794027326
精密機器,-0.4340080421584143,5.982391247400927,11.601661194539078,0.07366570873969369,0.2130436776216751
非鉄金属,8.07119775962607,22.779963636261247,9.749191643274635,-0.09333499532285838,24.657808247212262
ゴム製品,-6.489578646491512,-0.5745709791829201,7.2671178240059096,15.10698243466595,1.6001408190019273
サービス業,-1.3181324088524708,0.023591328212355656,4.762473766224551,19.22974094997204,27.199748513945092
卸売業,-2.098186796888812,-2.5525015790649808,3.8813311734516835,-14.028554337008888,-11.835687908377555
食料品,-0.5831560533618801,-0.9771050525070075,3.414423651952853,0.7766828513446082,8.406390716234469
輸送用機器,-0.8632259506714868,-1.9849941231623665,1.0817892424695645,3.803944383803641,-15.910496988450106
石油・石炭製品,3.228534437006192,-2.769106664895604,0.8005392897582064,-10.639127092268442,-17.18470666689882
医薬品,-2.8065635201021606,-1.089896248503425,-0.04043121917291348,-7.51674694296572,-13.531076202790246
情報・通信業,0.7336420592533199,0.42374300144345156,-0.14595613793604523,-1.5951265356574167,5.889547864904001
銀行業,4.688501598742364,1.5825929228457678,-0.7067620798551502,10.670103123906708,8.125752664943988
電気機器,-1.4412751119207394,-1.5044058925258996,-1.1058668618938847,4.636775041860227,18.39052232006567
保険業,-1.9060127308060482,-6.202107050076327,-1.153262533605186,-3.0055060749667506,8.28510360057609
空運業,-2.888531947618722,-7.506819826361144,-1.30837100002823,3.118825651829926,-15.359761725539956
機械,-2.242685762806298,-1.6273409217219,-3.0898922907548645,-4.849817028664052,-10.450834339862025
陸運業,-0.7335286240793196,-5.739823673554774,-3.809320754525862,-6.924850084884056,-23.033447766756762
建設業,-1.0283941107701922,-4.320806497691265,-4.194426601109896,-6.30336588717414,-20.020916316658415
小売業,-4.140804306752488,-7.566269960882147,-4.378907063647012,-8.83547031430163,-22.09390333414032
その他金融業,-2.127266335874045,-4.665836247534861,-5.419681699076328,5.856102224050973,11.582928853668705
証券、商品先物取引業,-0.5370696859180235,-1.4409395168239136,-6.1106685648040004,14.199177351766233,1.2852742231189929
化学,-3.519372023989649,-4.01875611065783,-8.091440132591172,-4.012091720757034,-2.5089511038906513
不動産業,-3.27646433919323,-8.320128170510998,-14.249992209511602,-18.35711842046805,-39.11115038308997
