sector33,1w,2w,1m,3m,6m
その他製品,1.1728065269755894,8.206019804236643,17.641592482825324,19.122509616376515,10.295101918446196
海運業,4.1063208212613995,4.862552511767459,14.516515042647628,5.57856085216938,20.861294179170745
鉄鋼,-6.483228109072625,-1.3418602186588302,14.24365718366205,12.585886643953614,-10.21232503183296
精密機器,4.890119673719004,6.782233967766724,12.00241729723881,0.2859204292461719,-0.7911537563246078
ゴム製品,-4.945910382800534,-1.127907616212176,8.968854513443224,15.779295620870993,-0.7641909095732267
サービス業,0.9647340656466525,-0.7011240987891014,6.412241909976279,24.439879800912376,27.803426295278594
非鉄金属,14.136076736886416,24.976803448202933,5.481858626695563,-12.232905821879502,31.389729363338862
食料品,-0.8496833828916446,-0.4828543669807672,4.493587695520002,3.288333174652948,6.54347246997586
輸送用機器,-1.6183836345944482,-5.958062921823789,2.802418766408743,2.367991709255156,-17.543638167491306
卸売業,-5.071640680692781,-3.865917877427422,2.550035300453284,-16.926313362382256,-13.410599781158922
電気機器,2.179359859089817,1.0514713131464735,0.3846995293660642,6.030646494091467,22.1102139439547
空運業,-4.19662673473753,-5.380846116925242,0.37616175876149516,4.200580070553862,-17.478349046508335
情報・通信業,-1.4380694648323034,1.1883575530387542,0.12232056301554506,-1.371293723393677,5.918638375755965
医薬品,-4.423774450018103,-2.6628937547546343,0.04441714258433693,-10.450035792968851,-17.102360844456893
石油・石炭製品,-6.616159328786286,-6.968133889892181,-1.5237731682207656,-14.130180324775164,-19.76266418059456
小売業,-5.0805526434798445,-6.090792416263076,-1.9674093174158025,-4.696760653709838,-23.946155265143283
保険業,-4.878472313657398,-7.995297084931702,-2.0987356467022855,-1.5018939412984391,6.915288792255534
機械,0.2951368958136227,0.7580473131741332,-2.1054951707340326,-5.13103297376711,-9.800101310300274
銀行業,0.5123818220770979,0.7224635810272035,-2.5547812061934,12.662124743565315,7.2203291163463845
建設業,-3.0213721380717318,-6.801368032236621,-3.3514323309798644,-6.470971657635671,-22.288970408752114
陸運業,-3.896934310735311,-9.300860510794736,-3.5754832904105047,-7.365965326706017,-27.317233487632237
その他金融業,-3.34502597920216,-4.265530472379753,-4.818642586495326,9.083815706551338,17.676791741602894
証券、商品先物取引業,-2.7326372389906095,-1.9164687099932687,-6.5406510844667975,15.465685579080414,0.7399199082726007
化学,-3.532665592929076,-4.629325131586629,-7.7152938087560505,-3.0288799064002783,-3.045340638840198
不動産業,-6.927419094290114,-10.968777784322704,-13.64934039762121,-18.398873092970277,-37.08331936233027
