sector33,1w,2w,1m,3m,6m
鉄鋼,-2.498569208007395,-4.2126464138804165,16.805315852664517,13.925181854514236,-11.934035884355687
海運業,2.8027273444400596,-1.632894713859423,12.964626142414893,2.306872603656628,10.716958518903574
ゴム製品,1.984847342817031,-4.722503097159647,11.154877597317594,14.94080617362641,-1.224419930569809
その他製品,6.052784365617958,-0.21598531106772345,10.420460726279831,14.009003361163433,2.7500357294432227
精密機器,7.152136218353599,5.978120729891678,8.811409761420297,7.432288805755918,-1.4885418488724103
サービス業,5.66835793998135,-1.4972368411896726,8.141624937925236,38.03179671417779,29.518702948677422
卸売業,-0.28968465164784973,-1.9828223235646125,6.108018796645594,-17.918587845217367,-9.612855570741768
食料品,1.775587274559964,-1.8561924492089128,2.9684570832638144,4.954576884255736,10.837798284106757
輸送用機器,-1.288981767434366,-12.546619132190383,1.0325533089450394,1.582502158096509,-23.428852611730363
医薬品,2.5357598347304773,-5.96770799394258,0.7736461726662984,-7.509398820850314,-17.476268173026607
保険業,-3.457348053292757,-9.80431726359748,0.3779484981364334,4.368985568805903,6.69614119927278
非鉄金属,2.6442590412125213,27.989254441209127,0.25986571223380395,-24.029992628887964,28.223905688430584
電気機器,-1.2244903376781657,9.704667943537096,-0.0895926627041641,5.283061795005705,24.03368250229024
銀行業,1.0382201895670962,-1.1277520340301828,-1.4434233822372446,14.574183596531785,9.955900593299997
情報・通信業,-0.4641718102087622,-4.272666137206647,-1.6053739273588445,1.8631184092383561,1.5865848445653725
証券、商品先物取引業,-1.871007318585538,-4.3686126561761185,-1.6841804230180335,17.10028498561835,3.8363549395475047
空運業,-5.3461505911074125,-9.070102136232716,-1.791316272673038,3.6009266179194865,-19.849832143359226
石油・石炭製品,-3.3857564715848,-7.077538787235693,-1.9805785437541967,-10.428029741645373,-20.005629280168602
機械,-0.7809921321751863,3.340383484316593,-2.0314650579390325,-9.929201239548402,-8.109368213223075
その他金融業,-4.748720331839956,-5.917217257773711,-2.255567422828886,10.542156704202057,21.9178324994715
建設業,-1.2320041988692632,-11.442707465324297,-3.1824458237021847,-6.135757975034539,-23.959590574375987
陸運業,-2.6035612820419627,-15.720086408271099,-4.225129428942591,-5.878945596627771,-29.85310158101381
化学,-1.0593553328163865,-5.7079307188257635,-5.305435927039796,-2.340439022833328,-4.600743564521977
小売業,-0.37257867164699476,-10.278653023065994,-5.395010708193152,-3.3676884588824194,-24.136648410763577
不動産業,-5.576272450634723,-14.597105675029916,-12.20308096023747,-21.82383200400706,-35.06024527633188
