ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,rsi14,macd,macd_signal,macd_hist,atr14,score
9434.T,ソフトバンク,情報・通信業,234.9,224.6,218.5,True,True,ゴールデンクロス済み,37.4,35.0,13.1,True,63.1,4.19,3.85,0.35,5.0,6.5
6501.T,日立製作所,電気機器,5767.0,5123.2,4955.7,True,True,ゴールデンクロス済み,36.9,37.1,9.4,True,79.4,241.27,184.39,56.88,158.0,6.48
9432.T,ＮＴＴ,情報・通信業,162.7,153.7,150.3,True,True,ゴールデンクロス済み,31.4,40.0,14.4,True,67.1,2.82,2.12,0.7,2.9,6.26
9104.T,商船三井,海運業,6471.0,5850.8,5671.9,True,True,ゴールデンクロス済み,30.9,40.3,12.6,True,71.8,202.47,159.5,42.98,162.1,6.24
8001.T,伊藤忠商事,卸売業,2064.5,1984.6,1935.2,True,True,ゴールデンクロス済み,29.8,30.2,13.3,True,63.9,44.03,38.34,5.69,46.1,6.19
7974.T,任天堂,その他製品,8900.0,7551.9,7339.4,True,True,ゴールデンクロス済み,29.7,47.5,14.3,True,72.1,340.36,219.15,121.21,295.4,6.19
8015.T,豊田通商,卸売業,7325.0,6656.1,6549.0,True,True,ゴールデンクロス済み,28.9,35.4,16.2,True,67.9,277.03,223.6,53.43,240.8,6.16
9101.T,日本郵船,海運業,6400.0,5878.7,5573.3,True,True,ゴールデンクロス済み,28.2,37.1,14.8,True,70.4,182.53,164.23,18.3,157.1,6.13
4503.T,アステラス製薬,医薬品,2356.5,2217.5,2215.4,True,True,ゴールデンクロス済み,22.4,29.9,13.9,True,64.3,43.97,28.19,15.79,61.8,5.9
6702.T,富士通,電気機器,3841.0,3504.5,3404.9,True,True,ゴールデンクロス済み,18.8,39.2,19.4,True,64.4,103.59,81.3,22.29,134.3,5.75
7832.T,バンダイナムコホールディングス,その他製品,5435.0,4533.5,3995.5,True,True,-,51.9,47.5,11.5,True,75.3,354.39,276.8,77.59,204.4,5.0
5401.T,日本製鉄,鉄鋼,676.3,630.0,579.9,True,True,-,49.9,39.5,13.3,True,67.1,29.29,28.46,0.83,16.2,5.0
