ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,rsi14,macd,macd_signal,macd_hist,atr14,score
9434.T,ソフトバンク,情報・通信業,236.1,224.7,218.5,True,True,ゴールデンクロス済み,37.4,35.0,13.1,True,64.1,4.29,3.87,0.42,5.0,6.5
6501.T,日立製作所,電気機器,5785.0,5123.9,4955.9,True,True,ゴールデンクロス済み,36.9,37.1,9.4,True,79.7,242.7,184.68,58.03,158.0,6.48
9432.T,ＮＴＴ,情報・通信業,161.8,153.7,150.3,True,True,ゴールデンクロス済み,31.2,38.8,14.7,True,65.9,2.75,2.11,0.64,2.9,6.25
9104.T,商船三井,海運業,6468.0,5850.7,5671.9,True,True,ゴールデンクロス済み,30.9,40.3,12.6,True,71.8,202.23,159.45,42.79,162.1,6.24
7974.T,任天堂,その他製品,8887.0,7551.4,7339.3,True,True,ゴールデンクロス済み,29.7,47.5,14.3,True,72.0,339.32,218.94,120.38,295.4,6.19
8001.T,伊藤忠商事,卸売業,2080.0,1985.2,1935.4,True,True,ゴールデンクロス済み,29.8,30.2,13.3,True,67.5,45.26,38.58,6.68,46.1,6.19
8015.T,豊田通商,卸売業,7361.0,6657.5,6549.5,True,True,ゴールデンクロス済み,28.9,35.3,16.3,True,68.6,279.9,224.17,55.73,240.4,6.16
9101.T,日本郵船,海運業,6398.0,5878.6,5573.3,True,True,ゴールデンクロス済み,28.2,37.1,14.8,True,70.4,182.37,164.2,18.17,157.1,6.13
4503.T,アステラス製薬,医薬品,2350.0,2217.2,2215.3,True,True,ゴールデンクロス済み,22.4,29.9,13.9,True,63.7,43.45,28.08,15.37,61.8,5.9
6702.T,富士通,電気機器,3872.0,3505.7,3405.3,True,True,ゴールデンクロス済み,18.8,39.2,19.4,True,65.3,106.07,81.8,24.27,134.3,5.75
7832.T,バンダイナムコホールディングス,その他製品,5416.0,4532.8,3995.2,True,True,-,51.9,46.9,11.6,True,75.0,352.88,276.5,76.38,202.1,5.0
5401.T,日本製鉄,鉄鋼,672.5,629.8,579.8,True,True,-,50.0,39.6,13.0,True,65.1,28.99,28.4,0.59,16.1,5.0
7203.T,トヨタ自動車,輸送用機器,3019.0,2953.7,2911.1,True,True,ゴールデンクロス済み,22.0,31.4,19.6,False,55.8,29.65,33.55,-3.91,78.1,4.88
2914.T,日本たばこ産業,食料品,7121.0,6629.2,6188.2,True,True,-,43.6,37.9,14.2,True,68.4,242.66,227.54,15.12,161.7,4.74
6098.T,リクルートホールディングス,サービス業,16400.0,13224.8,11098.5,True,True,-,43.2,51.2,14.0,True,78.4,1101.82,696.21,405.6,643.3,4.73
5108.T,ブリヂストン,ゴム製品,4141.0,3883.4,3527.5,True,True,-,38.4,40.6,18.9,True,63.6,156.03,145.15,10.88,112.9,4.54
7309.T,シマノ,輸送用機器,20130.0,19078.8,17449.2,True,True,-,37.8,35.1,17.5,True,62.7,647.76,675.96,-28.2,592.9,4.51
4689.T,ＬＩＮＥヤフー,情報・通信業,505.9,459.3,431.2,True,True,-,37.2,45.4,14.1,True,75.1,16.53,11.99,4.54,14.3,4.49
4661.T,オリエンタルランド,サービス業,2995.5,2842.2,2476.2,True,True,-,35.8,30.3,16.3,True,60.1,114.34,123.89,-9.55,99.4,4.43
6701.T,日本電気,電気機器,5142.0,4579.9,4258.3,True,True,-,32.1,38.5,13.8,True,70.5,194.33,161.83,32.5,185.8,4.28
4578.T,大塚ホールディングス,医薬品,12040.0,11496.8,11112.1,True,True,-,30.5,29.1,16.2,True,56.6,352.79,287.81,64.99,428.0,4.22
2502.T,アサヒグループホールディングス,食料品,1724.5,1654.2,1560.2,True,True,-,30.1,37.8,17.5,True,62.1,28.74,30.09,-1.36,44.0,4.2
7267.T,本田技研工業,輸送用機器,1667.5,1591.1,1466.5,True,True,-,29.6,27.6,17.3,True,60.5,42.22,41.6,0.62,46.1,4.18
8630.T,ＳＯＭＰＯホールディングス,保険業,7059.0,6916.5,6360.0,True,True,-,29.3,32.6,21.0,True,58.2,119.27,149.57,-30.29,154.5,4.17
6758.T,ソニーグループ,電気機器,3898.0,3574.0,3449.1,True,True,-,26.7,35.6,14.8,True,67.4,95.7,80.48,15.22,124.0,4.07
8053.T,住友商事,卸売業,1792.5,1644.8,1662.7,True,False,接近中,25.5,31.5,9.9,True,71.3,50.99,33.78,17.2,51.5,4.02
7751.T,キヤノン,電気機器,4647.0,4498.0,4272.3,True,True,-,25.3,33.4,15.6,True,60.2,67.87,66.3,1.57,97.0,4.01
4543.T,テルモ,精密機器,2664.5,2320.2,2243.1,True,True,-,25.0,43.6,13.1,True,74.2,91.81,52.44,39.37,81.9,4.0
6861.T,キーエンス,電気機器,87660.0,78608.4,77551.1,True,True,-,24.5,35.2,20.7,True,66.7,3018.65,2038.41,980.24,2849.7,3.98
8309.T,三井住友トラストグループ,銀行業,1753.0,1680.3,1526.2,True,True,-,22.0,30.0,17.4,True,67.4,32.75,31.14,1.62,42.2,3.88
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4869.0,4769.8,4485.1,True,True,-,21.1,31.5,23.8,True,58.6,75.29,92.89,-17.6,103.7,3.84
8308.T,りそなホールディングス,銀行業,2476.5,2316.1,2168.9,True,True,-,20.6,39.0,17.2,True,64.0,39.13,23.69,15.44,77.1,3.82
4568.T,第一三共,医薬品,2753.5,2737.4,2647.1,True,True,-,19.5,28.8,21.3,True,52.9,16.79,14.45,2.34,86.6,3.78
8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3708.0,3600.8,3270.4,True,True,-,18.3,31.9,21.8,True,60.5,55.28,60.31,-5.03,100.0,3.73
7269.T,スズキ,輸送用機器,2079.5,2028.0,1935.0,True,True,-,17.9,27.3,24.4,True,56.3,2.69,4.2,-1.51,71.8,3.72
6178.T,日本郵政,サービス業,2398.5,2395.2,2198.4,True,True,-,16.8,25.8,26.8,True,54.1,18.36,30.21,-11.85,60.1,3.67
4307.T,野村総合研究所,情報・通信業,5182.0,5002.3,4735.8,True,True,-,13.8,34.0,26.4,True,57.7,27.71,27.31,0.39,209.9,3.55
8058.T,三菱商事,卸売業,4806.0,4713.0,4851.3,True,False,接近中,12.1,23.3,20.0,True,54.5,48.95,43.71,5.24,130.1,3.48
2503.T,キリンホールディングス,食料品,3097.0,2943.4,2750.5,True,True,-,29.7,35.7,18.5,False,61.9,56.03,49.36,6.68,85.2,3.19
6981.T,村田製作所,電気機器,8257.0,7973.2,8432.1,True,False,-,27.2,24.6,29.8,True,51.4,-350.25,-516.07,165.82,713.2,3.09
7733.T,オリンパス,精密機器,2103.0,1839.2,1760.6,True,True,-,26.2,44.0,14.9,False,75.3,82.84,52.62,30.22,63.9,3.05
8729.T,ソニーフィナンシャルグループ,保険業,154.8,155.4,146.4,False,True,-,26.0,25.4,14.7,True,52.5,1.21,1.96,-0.75,3.6,3.04
4502.T,武田薬品工業,医薬品,5626.0,5504.9,5258.3,True,True,-,24.3,34.1,21.5,False,58.0,56.42,63.71,-7.29,123.1,2.97
6762.T,ＴＤＫ,電気機器,3230.0,3089.9,3349.0,True,False,-,22.7,24.8,24.6,True,53.1,-53.21,-100.09,46.88,165.5,2.91
6752.T,パナソニック　ホールディングス,電気機器,4775.0,4208.4,3942.6,True,True,-,19.9,39.2,20.4,False,64.4,129.35,51.06,78.29,232.7,2.8
7182.T,ゆうちょ銀行,銀行業,3294.0,3248.9,3107.9,True,True,-,18.4,29.3,29.0,False,55.4,-6.12,-4.24,-1.88,99.3,2.74
7936.T,アシックス,その他製品,4797.0,4838.6,4606.6,False,True,-,18.5,24.4,26.1,True,50.4,50.83,69.59,-18.76,161.5,2.74
9735.T,セコム,サービス業,6521.0,6728.1,6433.3,False,True,-,17.2,19.0,26.1,True,45.0,-19.18,35.29,-54.47,179.5,2.69
7741.T,ＨＯＹＡ,精密機器,26460.0,25218.6,26254.5,True,False,-,17.2,35.7,19.8,True,59.2,199.05,-44.72,243.77,769.5,2.69
8411.T,みずほフィナンシャルグループ,銀行業,8760.0,8380.8,7743.7,True,True,-,16.8,34.2,23.3,False,60.2,137.78,110.25,27.52,271.1,2.67
