Date,8802.T,9984.T,7203.T,7267.T,7270.T,5108.T,8267.T,6762.T,6367.T,4063.T,6146.T,1925.T,8058.T,9021.T,4661.T,6920.T,1928.T,2502.T,8309.T,7182.T,8015.T,8316.T,8604.T,8035.T,2503.T,6501.T,5020.T,6971.T,6098.T,8002.T,8591.T,4543.T,6954.T,4307.T,6701.T,9101.T,6902.T,7269.T,4568.T,6758.T,7936.T,4188.T,8630.T,8697.T,7751.T,9433.T,7832.T,8031.T,9432.T,8411.T,7741.T,3407.T,6273.T,3382.T,6301.T,8306.T,4901.T,6503.T,7309.T,8053.T,4519.T,6723.T,9202.T,8113.T,5401.T,8001.T,4689.T,8729.T,9983.T,4578.T,6861.T,9020.T,2914.T,9104.T,4502.T,7733.T,8308.T,7974.T,9434.T,5802.T,4452.T,6178.T,8750.T,6857.T,6702.T,4503.T,8725.T,6326.T,1306.T,8801.T,5803.T,6752.T,8766.T,7011.T,9735.T,9022.T,6981.T,2802.T,4507.T,8830.T
2026-01-19,3955.277587890625,3976.449951171875,3569.845458984375,1584.503662109375,3433.988037109375,3434.42822265625,2250.081298828125,1994.419189453125,19686.12890625,5650.7978515625,62067.2265625,5322.26220703125,4078.6923828125,3092.7548828125,2808.1962890625,36854.21875,3473.1533203125,1648.1202392578125,1260.325439453125,2468.77587890625,5787.455078125,5585.599609375,1448.26416015625,41789.2265625,2398.21240234375,5189.1201171875,1210.4827880859375,2255.202880859375,9345.046875,5145.0390625,4772.94287109375,2141.32421875,6532.78076171875,6007.14208984375,5965.9228515625,5053.47265625,2202.322021484375,2301.564697265625,3226.474609375,3765.27587890625,4117.43603515625,995.7976684570312,5631.3623046875,1756.5657958984375,4579.3154296875,2640.631591796875,4061.86865234375,5053.2109375,155.56333923339844,6778.07861328125,25037.994140625,1503.623779296875,64680.23046875,2283.921875,5526.57861328125,2897.529296875,3355.549560546875,5071.32177734375,17038.47265625,1537.442138671875,8154.95068359375,2322.5,2988.43115234375,912.5877075195312,655.6529541015625,2085.5146484375,403.8978271484375,164.70147705078125,62005.48046875,8791.55859375,61096.359375,3887.259033203125,5653.47314453125,4678.1103515625,5018.568359375,1954.4117431640625,1781.7069091796875,10381.685546875,213.2196807861328,1668.9873046875,3050.205078125,1829.520263671875,1377.353271484375,22129.87890625,4515.08984375,2196.671875,3944.126953125,2427.839599609375,376.7616271972656,1819.044921875,2868.1083984375,2333.373046875,5968.248046875,4866.1396484375,5827.712890625,4233.89013671875,3400.916015625,3633.646240234375,2809.7919921875,4194.3603515625
2026-01-20,3923.4443359375,3845.632568359375,3489.048583984375,1579.63427734375,3382.179931640625,3428.5322265625,2382.175048828125,1961.73193359375,19542.43359375,5497.1357421875,59660.90625,5298.73828125,4050.959716796875,3127.1845703125,2833.12255859375,35888.04296875,3451.061767578125,1672.212646484375,1251.0205078125,2464.88818359375,5737.95556640625,5509.75927734375,1414.914306640625,40699.4140625,2469.749267578125,5167.24609375,1195.1663818359375,2270.036376953125,8756.177734375,5067.81884765625,4776.890625,2138.841796875,6478.31591796875,5975.4580078125,5862.49609375,5040.72607421875,2184.153564453125,2271.443359375,3177.14013671875,3721.447265625,4010.91650390625,979.7745361328125,5595.80224609375,1745.7742919921875,4588.146484375,2660.337890625,4088.533203125,5068.07373046875,157.52999877929688,6748.419921875,24903.833984375,1472.072265625,64283.41796875,2318.52685546875,5528.54931640625,2878.88623046875,3275.49072265625,4943.046875,16771.2421875,1543.1153564453125,8169.81787109375,2356.0,3028.53759765625,931.2684326171875,657.1228637695312,2056.329345703125,397.32476806640625,163.92181396484375,62712.125,8871.8154296875,60419.5,3966.4091796875,5690.6220703125,4693.8486328125,4975.32177734375,1877.941162109375,1764.8421630859375,10244.3740234375,212.9255828857422,1631.156982421875,3106.525634765625,1845.7979736328125,1371.479736328125,21455.794921875,4338.99755859375,2204.059814453125,3976.47998046875,2406.542724609375,373.2294921875,1796.288330078125,2800.096435546875,2272.333984375,5894.37158203125,4799.32958984375,5822.7548828125,4272.7421875,3275.102783203125,3702.28076171875,2888.927001953125,4153.57080078125
2026-01-21,3899.5693359375,3869.59912109375,3499.88720703125,1565.5130615234375,3376.31494140625,3432.462890625,2334.820556640625,1959.255615234375,19473.064453125,5441.619140625,58238.984375,5249.73046875,4007.379638671875,3108.494140625,2794.736083984375,36455.796875,3419.365478515625,1637.30322265625,1214.2906494140625,2408.5146484375,5743.8955078125,5313.755859375,1372.7366943359375,40828.2109375,2441.134521484375,5151.337890625,1216.41162109375,2259.158447265625,8436.7919921875,5044.05908203125,4677.20751953125,2136.359375,6477.32568359375,5858.6220703125,5774.9814453125,4978.955078125,2163.038818359375,2255.148193359375,3138.6591796875,3686.58349609375,3966.118408203125,980.8558349609375,5463.43896484375,1724.191162109375,4552.82275390625,2630.285888671875,4049.0302734375,5043.302734375,154.6783447265625,6482.47705078125,24759.73828125,1472.5653076171875,62993.78125,2235.969482421875,5451.6953125,2778.3115234375,3204.327392578125,4925.14794921875,16795.984375,1541.882080078125,8241.1787109375,2406.0,2978.64892578125,933.6405639648438,656.3389282226562,2027.638671875,392.51763916015625,154.46853637695312,61876.09765625,8875.779296875,59244.953125,3948.600341796875,5613.3916015625,4657.45458984375,4888.82861328125,1842.1568603515625,1714.744140625,9984.4638671875,211.06298828125,1654.15185546875,3055.639404296875,1792.0321044921875,1318.6175537109375,21740.408203125,4335.04052734375,2179.92578125,3877.460205078125,2355.529296875,369.79547119140625,1762.1534423828125,2974.273193359375,2250.002685546875,5731.8427734375,4781.380859375,5779.1240234375,4201.01513671875,3269.158935546875,3642.5986328125,2870.132568359375,4082.93505859375
2026-01-22,3909.517333984375,4318.9716796875,3531.417724609375,1596.1903076171875,3410.52783203125,3485.52685546875,2205.7177734375,1975.10400390625,19359.099609375,5602.220703125,68182.46875,5292.857421875,4043.035888671875,3118.331298828125,2775.293701171875,38577.40625,3452.022216796875,1623.5361328125,1217.71875,2433.785400390625,5639.947265625,5326.560546875,1386.468994140625,42106.26171875,2446.561279296875,5233.8623046875,1237.1627197265625,2310.087158203125,8482.703125,5077.71875,4655.49462890625,2162.17626953125,6515.9462890625,5798.22412109375,5668.5712890625,4989.740234375,2186.11767578125,2244.778564453125,3097.21826171875,3616.856201171875,4033.813232421875,1001.69580078125,5445.65869140625,1730.5679931640625,4584.2216796875,2611.072265625,4017.42822265625,5085.908203125,153.59666442871094,6533.8857421875,24943.5859375,1486.862060546875,61406.53515625,2205.3193359375,5567.96142578125,2764.57470703125,3181.5947265625,4951.001953125,16934.548828125,1553.47509765625,8325.423828125,2517.5,2996.2568359375,923.16357421875,666.6279296875,2037.037353515625,392.7138366699219,153.98126220703125,60562.3359375,9043.2275390625,59035.921875,3925.8447265625,5553.7578125,4672.208984375,4940.92138671875,1847.549072265625,1731.11279296875,9758.8818359375,210.18067932128906,1658.8497314453125,3034.395751953125,1783.1533203125,1307.849365234375,22818.939453125,4288.5439453125,2211.447509765625,3877.460205078125,2365.434814453125,372.9351501464844,1815.0872802734375,3013.255615234375,2286.725341796875,5723.96240234375,4683.6591796875,5751.35888671875,4209.98095703125,3302.84130859375,3640.609130859375,2992.29736328125,4130.6884765625
2026-01-23,3909.517333984375,4268.04296875,3570.830810546875,1573.791015625,3334.281982421875,3483.5615234375,2233.13330078125,1981.047119140625,19577.119140625,5582.3935546875,67565.9765625,5233.0673828125,3992.522705078125,3111.4453125,2786.759765625,36346.23046875,3433.772705078125,1619.6026611328125,1235.593994140625,2468.77587890625,5700.33642578125,5457.5576171875,1397.7490234375,41333.48828125,2422.880126953125,5268.662109375,1242.103515625,2309.09814453125,8571.5322265625,5074.7490234375,4723.5947265625,2144.302978515625,6510.00439453125,5871.494140625,5802.8271484375,4923.06689453125,2170.8955078125,2234.408935546875,3091.298095703125,3599.92236328125,3971.095947265625,1006.119384765625,5462.451171875,1729.5869140625,4555.7666015625,2627.330078125,4055.943359375,5097.79833984375,154.875,6654.49951171875,25281.466796875,1504.6097412109375,62577.12890625,2194.443603515625,5591.60888671875,2782.236572265625,3202.3505859375,4938.0751953125,17003.83203125,1550.5152587890625,8675.2900390625,2513.5,2980.60546875,922.8670654296875,658.396728515625,2018.239990234375,398.3058166503906,152.1295928955078,60213.9921875,9256.25390625,59215.08984375,3918.919189453125,5521.49658203125,4650.5693359375,5028.3974609375,1863.7254638671875,1802.539794921875,10200.23828125,210.37677001953125,1662.805908203125,3035.3837890625,1805.843505859375,1324.4912109375,23498.015625,4333.0615234375,2228.193603515625,3901.969970703125,2351.072021484375,374.1125183105469,1793.8148193359375,2970.126220703125,2277.79296875,5772.228515625,4587.931640625,5786.06494140625,4244.8486328125,3300.85986328125,3534.176025390625,3115.946044921875,4178.4423828125
2026-01-26,3862.76220703125,4059.334228515625,3425.987548828125,1504.1585693359375,3188.63330078125,3421.653564453125,2231.637939453125,1900.814697265625,19150.990234375,5401.96435546875,66124.171875,5180.13916015625,3872.677734375,3107.510498046875,2817.169677734375,35559.34375,3380.945556640625,1626.4862060546875,1219.677734375,2399.281005859375,5520.1591796875,5305.87646484375,1358.513916015625,40709.32421875,2436.694091796875,5077.76123046875,1222.340576171875,2252.236083984375,8351.9541015625,4865.8583984375,4579.49853515625,2109.54931640625,6331.7568359375,5777.43115234375,5580.06201171875,4836.783203125,2095.76611328125,2155.402099609375,3078.47119140625,3532.187255859375,3896.4326171875,988.9165649414062,5299.466796875,1699.1744384765625,4409.56591796875,2611.072265625,4016.440673828125,4924.40380859375,154.28500366210938,6448.86328125,24675.267578125,1463.69140625,61644.625,2170.71435546875,5472.38671875,2678.71826171875,3135.140869140625,4838.63720703125,17191.8828125,1494.2763671875,8615.822265625,2355.0,2984.518310546875,928.9951782226562,642.2283325195312,1960.364013671875,392.81195068359375,149.59571838378906,59218.71875,9374.162109375,58120.17578125,3925.8447265625,5459.90771484375,4610.24072265625,5001.859375,1810.2940673828125,1765.3382568359375,10214.9501953125,209.29840087890625,1618.7940673828125,3062.55615234375,1750.5977783203125,1302.9547119140625,23542.955078125,3993.737548828125,2189.7763671875,3823.53857421875,2319.374267578125,365.870849609375,1766.6058349609375,2979.24951171875,2171.098876953125,5592.95458984375,4546.05126953125,5756.31689453125,4283.70068359375,3149.289794921875,3481.45703125,3078.35693359375,4169.48828125
2026-01-27,3858.782958984375,4045.353759765625,3408.251708984375,1495.880615234375,3174.9482421875,3436.3935546875,2197.24365234375,1915.1773681640625,18848.736328125,5428.7314453125,68540.4375,5166.4169921875,3969.742431640625,3071.113525390625,2751.86279296875,36754.61328125,3388.629638671875,1602.8853759765625,1228.7376708984375,2424.5517578125,5600.34765625,5348.22900390625,1364.399169921875,41739.6875,2433.734130859375,5064.8359375,1229.257568359375,2297.2314453125,8493.6826171875,5025.2490234375,4593.31591796875,2066.851806640625,6280.26318359375,5781.3916015625,5655.64306640625,4883.84716796875,2087.909423828125,2080.345703125,3003.482666015625,3476.405517578125,3840.683837890625,986.9505615234375,5264.89404296875,1702.608154296875,4426.24658203125,2580.03515625,3958.174072265625,4969.98193359375,152.6133270263672,6507.19287109375,24968.4296875,1475.0302734375,62408.484375,2149.457275390625,5597.5205078125,2719.438720703125,3087.698486328125,4858.52490234375,17172.087890625,1536.7021484375,8565.275390625,2390.0,2934.629638671875,926.42529296875,634.7810668945312,1951.9547119140625,390.1631164550781,149.4982452392578,58890.27734375,9060.0712890625,58617.86328125,3880.33349609375,5449.154296875,4658.43798828125,5042.15771484375,1817.6470947265625,1777.24267578125,10175.71875,207.3377685546875,1651.4320068359375,3052.67529296875,1761.94287109375,1300.996826171875,24921.078125,4043.20166015625,2166.627685546875,3842.166015625,2327.298828125,366.95013427734375,1720.597900390625,3047.261474609375,2171.098876953125,5553.5537109375,4537.07666015625,5726.568359375,4247.8369140625,3197.831787109375,3448.6318359375,3115.946044921875,4219.23193359375
2026-01-28,3797.106201171875,4195.14453125,3297.894775390625,1460.8209228515625,3123.14013671875,3404.947998046875,2178.800537109375,1915.672607421875,18283.869140625,4823.00537109375,70081.671875,5095.84521484375,4048.978759765625,3062.26025390625,2725.939453125,39065.47265625,3340.604736328125,1570.434326171875,1227.2685546875,2455.654541015625,5526.0986328125,5265.494140625,1363.9088134765625,43394.21484375,2336.54248046875,5057.8759765625,1216.41162109375,2252.236083984375,8442.7802734375,5012.37890625,4561.7333984375,2007.274169921875,6041.60888671875,5721.98388671875,5649.67626953125,4906.3984375,2058.93798828125,2031.9542236328125,2889.026611328125,3390.740478515625,3700.31689453125,976.6288452148438,5133.51904296875,1696.721923828125,4384.0546875,2581.020263671875,3940.39794921875,4944.22021484375,152.02334594726562,6537.84033203125,25231.77734375,1443.9718017578125,62577.12890625,2144.513671875,5564.02001953125,2698.342529296875,3029.38427734375,4776.98583984375,16993.93359375,1545.82861328125,8372.0068359375,2589.0,2895.501220703125,917.9251098632812,626.6478881835938,1945.029296875,388.4953308105469,148.81605529785156,57994.53125,9024.40234375,58030.58984375,3765.565673828125,5387.5654296875,4706.6357421875,4994.9794921875,1784.803955078125,1741.033203125,9969.751953125,206.8476104736328,1733.2742919921875,3008.211669921875,1758.9832763671875,1288.270751953125,25505.283203125,3999.673095703125,2100.136474609375,3776.4794921875,2276.285400390625,363.8104553222656,1708.724853515625,3329.26171875,2118.0,5497.40771484375,4421.40625,5679.96240234375,4213.9658203125,3157.215087890625,3364.08203125,3044.724365234375,4192.37060546875
2026-01-29,3838.88720703125,4259.0556640625,3397.4130859375,1492.4720458984375,3176.903076171875,3399.052001953125,2108.5166015625,1922.6063232421875,18140.17578125,4865.63427734375,66959.421875,5083.10302734375,4018.274658203125,3077.99951171875,2737.40576171875,37312.40625,3354.3359375,1575.8428955078125,1234.859375,2597.07470703125,5511.2490234375,5339.36474609375,1395.7872314453125,40947.09765625,2326.675537109375,5047.93310546875,1253.4671630859375,2244.32470703125,8146.349609375,5077.71875,4582.45947265625,1983.939453125,6060.423828125,5628.9111328125,5506.47021484375,4978.955078125,2079.070556640625,2062.5693359375,2891.98681640625,3418.63134765625,3707.285400390625,986.9505615234375,5206.61474609375,1645.2169189453125,4466.47607421875,2551.95361328125,3915.708740234375,5022.49560546875,150.74501037597656,6597.15869140625,25326.185546875,1465.6634521484375,59650.6484375,2151.928955078125,5733.49267578125,2724.3447265625,3014.55859375,4784.94091796875,16929.6015625,1549.0352783203125,8235.2314453125,2624.5,2877.404296875,918.616943359375,634.193115234375,1939.0933837890625,385.25787353515625,148.1338653564453,57785.52734375,9071.9619140625,58508.37109375,3797.225830078125,5434.490234375,4764.66943359375,5064.763671875,1802.450927734375,1745.4974365234375,9740.2470703125,203.90664672851562,1696.1856689453125,3015.622314453125,1811.7626953125,1318.6175537109375,26823.490234375,4031.330322265625,2095.70361328125,3814.71484375,2306.4970703125,364.88970947265625,1712.187744140625,3229.732177734375,2094.67626953125,5566.35888671875,4515.13916015625,5651.20556640625,4229.9052734375,3105.700927734375,3449.62646484375,3082.3134765625,4229.1806640625
2026-01-30,3919.465087890625,4247.072265625,3452.591552734375,1514.38427734375,3252.17138671875,3424.6015625,2108.5166015625,1962.2271728515625,18417.654296875,5084.7265625,65815.921875,5155.634765625,4057.892822265625,3107.510498046875,2701.51171875,36246.625,3371.990234375,1585.676513671875,1253.224365234375,2663.167724609375,5549.8583984375,5389.5966796875,1385.978515625,40927.28515625,2360.2236328125,5330.30712890625,1283.1116943359375,2282.397705078125,8084.46826171875,5063.85888671875,4632.79443359375,2003.30224609375,6207.9736328125,4654.619140625,5181.27294921875,4973.072265625,2104.604736328125,2080.345703125,2798.251220703125,3440.545654296875,3698.32568359375,1002.6788330078125,5251.0654296875,1655.02734375,4596.9775390625,2568.21142578125,3960.149169921875,4988.8076171875,152.31832885742188,6705.908203125,25708.787109375,1478.481201171875,59670.48828125,2186.03955078125,5841.87646484375,2751.81884765625,3051.128662109375,4802.83984375,17449.216796875,1541.388671875,8722.86328125,2576.0,2939.5205078125,928.5009765625,632.9193115234375,1949.9759521484375,389.0839538574219,151.5448455810547,58522.02734375,9156.181640625,56179.1875,3851.6416015625,5455.99755859375,4759.75146484375,5152.23974609375,1804.9019775390625,1775.2586669921875,9861.865234375,204.886962890625,1662.55859375,3056.133544921875,1829.520263671875,1324.001708984375,25470.33203125,4237.10107421875,2111.95703125,3854.9111328125,2347.109619140625,367.34259033203125,1748.7962646484375,3246.320556640625,2101.12744140625,5641.220703125,4506.16455078125,5611.541015625,4290.673828125,3106.691650390625,3501.35107421875,3139.6865234375,4272.95458984375
