Date,9434.T,6758.T,9432.T,5803.T,9984.T,4543.T,4901.T,6178.T,3382.T,9101.T,6920.T,4452.T,4307.T,8591.T,8035.T,7936.T,6752.T,5401.T,8316.T,8308.T,8729.T,7974.T,9735.T,6301.T,7203.T,1925.T,6857.T,6902.T,8309.T,6954.T,8830.T,6146.T,8113.T,4507.T,7182.T,9983.T,7751.T,4578.T,7011.T,7267.T,6501.T,1306.T,6701.T,6723.T,8801.T,2914.T,8267.T,7733.T,6762.T,6702.T,8015.T,8750.T,8697.T,4503.T,7269.T,8725.T,5108.T,6098.T,6861.T,8802.T,8306.T,6971.T,9020.T,8411.T,8002.T,9021.T,8766.T,2502.T,9022.T,8604.T,9433.T,9202.T,7309.T,3407.T,8630.T,8001.T,9104.T,6273.T,6326.T,1928.T,4063.T,2802.T,4568.T,6981.T,4188.T,7832.T,7741.T,5020.T,8053.T,5802.T,6367.T,4689.T,7270.T,4519.T,4661.T,4502.T,2503.T,8031.T,6503.T,8058.T
2026-01-14,213.12164306640625,3833.010986328125,156.35000610351562,2868.937744140625,4255.06103515625,2261.968994140625,3399.038330078125,1806.3367919921875,2224.104736328125,5274.083984375,34662.88671875,3087.258056640625,6078.43212890625,4730.50341796875,41918.01953125,4072.63818359375,2160.677490234375,646.637939453125,5471.3466796875,1707.3038330078125,166.74806213378906,10023.6962890625,5702.76953125,5319.66455078125,3568.8603515625,5304.619140625,23028.654296875,2178.752197265625,1244.654052734375,6867.490234375,4261.01611328125,59660.90625,894.2035522460938,2910.194580078125,2464.88818359375,64851.9609375,4731.4033203125,9073.943359375,4696.6220703125,1588.3992919921875,5367.09521484375,375.1918029785156,5905.25927734375,2410.0,1861.09521484375,5694.5322265625,2184.283447265625,2071.078369140625,2023.6396484375,4584.33984375,5904.2734375,1381.26904296875,1751.6605224609375,2280.4013671875,2359.33837890625,3878.440673828125,3433.445556640625,9079.556640625,58558.140625,4135.333984375,2825.409912109375,2247.785888671875,4093.04931640625,6649.55615234375,5004.458984375,3078.983154296875,5962.337890625,1632.3863525390625,4353.43505859375,1456.6015625,2696.3017578125,2999.19140625,16815.779296875,1472.072265625,5667.91064453125,2040.00537109375,4897.45849609375,63549.31640625,2358.5009765625,3437.614990234375,5504.07568359375,3392.928466796875,3344.877197265625,3412.8037109375,970.6324462890625,4185.31494140625,25813.1328125,1221.846435546875,1475.283447265625,1601.9805908203125,19522.61328125,408.1163024902344,3517.076171875,8452.287109375,2884.96923828125,5061.81494140625,2350.356689453125,5001.68798828125,5119.0517578125,4016.293701171875
2026-01-15,212.4354248046875,3888.792724609375,156.8416748046875,2869.76708984375,4045.353759765625,2224.236572265625,3401.01513671875,1867.0084228515625,2226.082275390625,5259.37646484375,35688.83203125,3096.15087890625,6089.3232421875,4759.12548828125,42195.42578125,4114.44970703125,2176.061279296875,659.474609375,5589.53955078125,1766.3302001953125,168.6971893310547,10249.2783203125,5744.41748046875,5391.591796875,3659.510498046875,5359.5078125,22459.4296875,2233.748779296875,1261.06005859375,6684.291015625,4279.9189453125,58765.9921875,907.3492431640625,2906.23779296875,2464.88818359375,63707.3984375,4688.22998046875,9121.5029296875,4786.36669921875,1607.8768310546875,5327.32421875,378.13525390625,5889.34716796875,2349.0,1867.5263671875,5699.42041015625,2226.6533203125,2032.3529052734375,2024.6302490234375,4586.318359375,6062.6708984375,1370.990234375,1765.8857421875,2267.595703125,2343.043212890625,3940.205322265625,3443.272216796875,9222.2822265625,60628.53125,4073.6572265625,2908.32275390625,2247.29150390625,4026.760986328125,6689.1015625,5091.5791015625,3078.983154296875,5962.337890625,1624.51953125,4267.76123046875,1462.977294921875,2621.91064453125,2983.5400390625,16805.8828125,1470.100341796875,5665.93505859375,2078.58935546875,4885.65478515625,63807.24609375,2438.240478515625,3487.560546875,5606.1865234375,3414.81201171875,3355.730712890625,3368.224365234375,982.8218383789062,4150.75,25450.40625,1216.41162109375,1512.529296875,1660.58056640625,19572.1640625,404.6826477050781,3488.728515625,8517.701171875,2865.0283203125,5087.3701171875,2369.104248046875,5100.77099609375,5050.439453125,4098.50146484375
2026-01-16,211.74920654296875,3836.995361328125,154.48167419433594,2937.779052734375,4004.410888671875,2186.50390625,3401.01513671875,1848.2642822265625,2175.16357421875,5049.55078125,36445.8359375,3066.50830078125,5937.8330078125,4780.83837890625,41759.50390625,4138.341796875,2223.701416015625,652.7132568359375,5541.27734375,1781.2109375,165.09129333496094,10317.93359375,5773.17431640625,5592.59375,3616.156005859375,5360.48828125,22769.0078125,2235.712890625,1261.304931640625,6579.3232421875,4226.19580078125,60257.51171875,889.2615356445312,2831.55419921875,2478.49560546875,62353.828125,4644.07568359375,8932.255859375,4646.76416015625,1592.78173828125,5174.2060546875,377.5465393066406,5866.47412109375,2328.0,1847.243408203125,5670.09228515625,2109.513427734375,2002.941162109375,2068.213134765625,4523.00439453125,6032.97119140625,1384.205810546875,1747.245849609375,2210.462646484375,2330.698486328125,3977.46044921875,3476.682861328125,9173.3759765625,61574.140625,3958.261962890625,2933.834228515625,2275.9697265625,3917.9296875,6771.158203125,5147.01904296875,3081.934326171875,5944.607421875,1618.1275634765625,4206.99267578125,1448.754638671875,2609.101806640625,2978.64892578125,16890.01171875,1493.2708740234375,5647.1669921875,2093.429443359375,4640.73291015625,65850.8203125,2493.216064453125,3502.9287109375,5640.88427734375,3425.753662109375,3264.955322265625,3382.093505859375,998.2552490234375,4120.13525390625,25167.18359375,1215.9176025390625,1551.008544921875,1688.2734375,19844.6875,396.0494079589844,3494.593505859375,8178.73779296875,2813.181640625,4986.1337890625,2367.130859375,5108.697265625,5071.32177734375,4016.293701171875
2026-01-19,213.2196807861328,3765.27587890625,155.56333923339844,2868.1083984375,3976.449951171875,2141.32421875,3355.549560546875,1829.520263671875,2283.921875,5053.47265625,36854.21875,3050.205078125,6007.14208984375,4772.94287109375,41789.2265625,4117.43603515625,2333.373046875,655.6529541015625,5585.599609375,1781.7069091796875,164.70147705078125,10381.685546875,5827.712890625,5526.57861328125,3569.845458984375,5322.26220703125,22129.87890625,2202.322021484375,1260.325439453125,6532.78076171875,4194.3603515625,62067.2265625,912.5877075195312,2809.7919921875,2468.77587890625,62005.48046875,4579.3154296875,8791.55859375,4866.1396484375,1584.503662109375,5189.1201171875,376.7616271972656,5965.9228515625,2322.5,1819.044921875,5653.47314453125,2250.081298828125,1954.4117431640625,1994.419189453125,4515.08984375,5787.455078125,1377.353271484375,1756.5657958984375,2196.671875,2301.564697265625,3944.126953125,3434.42822265625,9345.046875,61096.359375,3955.277587890625,2897.529296875,2255.202880859375,3887.259033203125,6778.07861328125,5145.0390625,3092.7548828125,5968.248046875,1648.1202392578125,4233.89013671875,1448.26416015625,2640.631591796875,2988.43115234375,17038.47265625,1503.623779296875,5631.3623046875,2085.5146484375,4678.1103515625,64680.23046875,2427.839599609375,3473.1533203125,5650.7978515625,3633.646240234375,3226.474609375,3400.916015625,995.7976684570312,4061.86865234375,25037.994140625,1210.4827880859375,1537.442138671875,1668.9873046875,19686.12890625,403.8978271484375,3433.988037109375,8154.95068359375,2808.1962890625,5018.568359375,2398.21240234375,5053.2109375,5071.32177734375,4078.6923828125
2026-01-20,212.9255828857422,3721.447265625,157.52999877929688,2800.096435546875,3845.632568359375,2138.841796875,3275.49072265625,1845.7979736328125,2318.52685546875,5040.72607421875,35888.04296875,3106.525634765625,5975.4580078125,4776.890625,40699.4140625,4010.91650390625,2272.333984375,657.1228637695312,5509.75927734375,1764.8421630859375,163.92181396484375,10244.3740234375,5822.7548828125,5528.54931640625,3489.048583984375,5298.73828125,21455.794921875,2184.153564453125,1251.0205078125,6478.31591796875,4153.57080078125,59660.90625,931.2684326171875,2888.927001953125,2464.88818359375,62712.125,4588.146484375,8871.8154296875,4799.32958984375,1579.63427734375,5167.24609375,373.2294921875,5862.49609375,2356.0,1796.288330078125,5690.6220703125,2382.175048828125,1877.941162109375,1961.73193359375,4338.99755859375,5737.95556640625,1371.479736328125,1745.7742919921875,2204.059814453125,2271.443359375,3976.47998046875,3428.5322265625,8756.177734375,60419.5,3923.4443359375,2878.88623046875,2270.036376953125,3966.4091796875,6748.419921875,5067.81884765625,3127.1845703125,5894.37158203125,1672.212646484375,4272.7421875,1414.914306640625,2660.337890625,3028.53759765625,16771.2421875,1472.072265625,5595.80224609375,2056.329345703125,4693.8486328125,64283.41796875,2406.542724609375,3451.06201171875,5497.1357421875,3702.28076171875,3177.14013671875,3275.102783203125,979.7745361328125,4088.533203125,24903.833984375,1195.1663818359375,1543.1153564453125,1631.156982421875,19542.43359375,397.32476806640625,3382.179931640625,8169.81787109375,2833.12255859375,4975.32177734375,2469.749267578125,5068.07373046875,4943.046875,4050.959716796875
2026-01-21,211.06298828125,3686.58349609375,154.6783447265625,2974.273193359375,3869.59912109375,2136.359375,3204.327392578125,1792.0321044921875,2235.969482421875,4978.955078125,36455.796875,3055.639404296875,5858.6220703125,4677.20751953125,40828.2109375,3966.118408203125,2250.002685546875,656.3389282226562,5313.755859375,1714.744140625,154.46853637695312,9984.4638671875,5779.1240234375,5451.6953125,3499.88720703125,5249.73046875,21740.408203125,2163.038818359375,1214.2906494140625,6477.32568359375,4082.93505859375,58238.984375,933.6405639648438,2870.132568359375,2408.5146484375,61876.09765625,4552.82275390625,8875.779296875,4781.380859375,1565.5130615234375,5151.337890625,369.79547119140625,5774.9814453125,2406.0,1762.1534423828125,5613.3916015625,2334.820556640625,1842.1568603515625,1959.255615234375,4335.04052734375,5743.8955078125,1318.6175537109375,1724.191162109375,2179.92578125,2255.148193359375,3877.460205078125,3432.462890625,8436.7919921875,59244.953125,3899.5693359375,2778.3115234375,2259.158447265625,3948.600341796875,6482.47705078125,5044.05908203125,3108.494140625,5731.8427734375,1637.30322265625,4201.01513671875,1372.7366943359375,2630.285888671875,2978.64892578125,16795.984375,1472.5653076171875,5463.43896484375,2027.638671875,4657.45458984375,62993.78125,2355.529296875,3419.365478515625,5441.619140625,3642.5986328125,3138.6591796875,3269.158935546875,980.8558349609375,4049.0302734375,24759.73828125,1216.41162109375,1541.882080078125,1654.15185546875,19473.064453125,392.51763916015625,3376.31494140625,8241.1787109375,2794.736083984375,4888.82861328125,2441.134521484375,5043.302734375,4925.14794921875,4007.379638671875
2026-01-22,210.18067932128906,3616.856201171875,153.59666442871094,3013.255615234375,4318.9716796875,2162.17626953125,3181.5947265625,1783.1533203125,2205.3193359375,4989.740234375,38577.40625,3034.395751953125,5798.22412109375,4655.49462890625,42106.26171875,4033.813232421875,2286.725341796875,666.6279296875,5326.560546875,1731.11279296875,153.98126220703125,9758.8818359375,5751.35888671875,5567.96142578125,3531.417724609375,5292.857421875,22818.939453125,2186.11767578125,1217.71875,6515.9462890625,4130.6884765625,68182.46875,923.16357421875,2992.29736328125,2433.785400390625,60562.3359375,4584.2216796875,9043.2275390625,4683.6591796875,1596.1903076171875,5233.8623046875,372.9351501464844,5668.5712890625,2517.5,1815.0872802734375,5553.7578125,2205.7177734375,1847.549072265625,1975.10400390625,4288.5439453125,5639.947265625,1307.849365234375,1730.5679931640625,2211.447509765625,2244.778564453125,3877.460205078125,3485.52685546875,8482.703125,59035.921875,3909.517333984375,2764.57470703125,2310.087158203125,3925.8447265625,6533.8857421875,5077.71875,3118.331298828125,5723.96240234375,1623.5361328125,4209.98095703125,1386.468994140625,2611.072265625,2996.2568359375,16934.548828125,1486.862060546875,5445.65869140625,2037.037353515625,4672.208984375,61406.53515625,2365.434814453125,3452.022216796875,5602.220703125,3640.609130859375,3097.21826171875,3302.84130859375,1001.69580078125,4017.42822265625,24943.5859375,1237.1627197265625,1553.47509765625,1658.8497314453125,19359.099609375,392.7138366699219,3410.52783203125,8325.423828125,2775.293701171875,4940.92138671875,2446.561279296875,5085.908203125,4951.001953125,4043.035888671875
2026-01-23,210.37677001953125,3599.92236328125,154.875,2970.126220703125,4268.04296875,2144.302978515625,3202.3505859375,1805.843505859375,2194.443603515625,4923.06689453125,36346.23046875,3035.3837890625,5871.494140625,4723.5947265625,41333.48828125,3971.095947265625,2277.79296875,658.396728515625,5457.5576171875,1802.539794921875,152.1295928955078,10200.23828125,5786.06494140625,5591.60888671875,3570.830810546875,5233.0673828125,23498.015625,2170.8955078125,1235.593994140625,6510.00439453125,4178.4423828125,67565.9765625,922.8670654296875,3115.946044921875,2468.77587890625,60213.9921875,4555.7666015625,9256.25390625,4587.931640625,1573.791015625,5268.662109375,374.1125183105469,5802.8271484375,2513.5,1793.8148193359375,5521.49658203125,2233.13330078125,1863.7254638671875,1981.047119140625,4333.0615234375,5700.33642578125,1324.4912109375,1729.5869140625,2228.193603515625,2234.408935546875,3901.969970703125,3483.5615234375,8571.5322265625,59215.08984375,3909.517333984375,2782.236572265625,2309.09814453125,3918.919189453125,6654.49951171875,5074.7490234375,3111.4453125,5772.228515625,1619.6026611328125,4244.8486328125,1397.7490234375,2627.330078125,2980.60546875,17003.83203125,1504.6097412109375,5462.451171875,2018.239990234375,4650.5693359375,62577.12890625,2351.072021484375,3433.77294921875,5582.3935546875,3534.176025390625,3091.298095703125,3300.85986328125,1006.119384765625,4055.943359375,25281.466796875,1242.103515625,1550.5152587890625,1662.805908203125,19577.119140625,398.3058166503906,3334.281982421875,8675.2900390625,2786.759765625,5028.3974609375,2422.880126953125,5097.79833984375,4938.0751953125,3992.522705078125
2026-01-26,209.29840087890625,3532.187255859375,154.28500366210938,2979.24951171875,4059.334228515625,2109.54931640625,3135.140869140625,1750.5977783203125,2170.71435546875,4836.783203125,35559.34375,3062.55615234375,5777.43115234375,4579.49853515625,40709.32421875,3896.4326171875,2171.098876953125,642.2283325195312,5305.87646484375,1765.3382568359375,149.59571838378906,10214.9501953125,5756.31689453125,5472.38671875,3425.987548828125,5180.13916015625,23542.955078125,2095.76611328125,1219.677734375,6331.7568359375,4169.48828125,66124.171875,928.9951782226562,3078.35693359375,2399.281005859375,59218.71875,4409.56591796875,9374.162109375,4546.05126953125,1504.1585693359375,5077.76123046875,365.870849609375,5580.06201171875,2355.0,1766.6058349609375,5459.90771484375,2231.637939453125,1810.2940673828125,1900.814697265625,3993.737548828125,5520.1591796875,1302.9547119140625,1699.1744384765625,2189.7763671875,2155.402099609375,3823.53857421875,3421.653564453125,8351.9541015625,58120.17578125,3862.76220703125,2678.71826171875,2252.236083984375,3925.8447265625,6448.86328125,4865.8583984375,3107.510498046875,5592.95458984375,1626.4862060546875,4283.70068359375,1358.513916015625,2611.072265625,2984.518310546875,17191.8828125,1463.69140625,5299.466796875,1960.364013671875,4610.24072265625,61644.625,2319.374267578125,3380.94580078125,5401.96435546875,3481.45703125,3078.47119140625,3149.289794921875,988.9165649414062,4016.440673828125,24675.267578125,1222.340576171875,1494.2763671875,1618.7940673828125,19150.990234375,392.81195068359375,3188.63330078125,8615.822265625,2817.169677734375,5001.859375,2436.694091796875,4924.40380859375,4838.63720703125,3872.677734375
2026-01-27,207.3377685546875,3476.405517578125,152.6133270263672,3047.261474609375,4045.353759765625,2066.851806640625,3087.698486328125,1761.94287109375,2149.457275390625,4883.84716796875,36754.61328125,3052.67529296875,5781.3916015625,4593.31591796875,41739.6875,3840.683837890625,2171.098876953125,634.7810668945312,5348.22900390625,1777.24267578125,149.4982452392578,10175.71875,5726.568359375,5597.5205078125,3408.251708984375,5166.4169921875,24921.078125,2087.909423828125,1228.7376708984375,6280.26318359375,4219.23193359375,68540.4375,926.42529296875,3115.946044921875,2424.5517578125,58890.27734375,4426.24658203125,9060.0712890625,4537.07666015625,1495.880615234375,5064.8359375,366.95013427734375,5655.64306640625,2390.0,1720.597900390625,5449.154296875,2197.24365234375,1817.6470947265625,1915.1773681640625,4043.20166015625,5600.34765625,1300.996826171875,1702.608154296875,2166.627685546875,2080.345703125,3842.166015625,3436.3935546875,8493.6826171875,58617.86328125,3858.782958984375,2719.438720703125,2297.2314453125,3880.33349609375,6507.19287109375,5025.2490234375,3071.113525390625,5553.5537109375,1602.8853759765625,4247.8369140625,1364.399169921875,2580.03515625,2934.629638671875,17172.087890625,1475.0302734375,5264.89404296875,1951.9547119140625,4658.43798828125,62408.484375,2327.298828125,3388.62939453125,5428.7314453125,3448.6318359375,3003.482666015625,3197.831787109375,986.9505615234375,3958.174072265625,24968.4296875,1229.257568359375,1536.7021484375,1651.4320068359375,18848.736328125,390.1631164550781,3174.9482421875,8565.275390625,2751.86279296875,5042.15771484375,2433.734130859375,4969.98193359375,4858.52490234375,3969.742431640625
