Date,7832.T,8604.T,9022.T,9984.T,6971.T,8308.T,4307.T,9202.T,5020.T,6098.T,8725.T,8830.T,8001.T,7974.T,6861.T,5803.T,1925.T,3407.T,3382.T,6902.T,6723.T,6752.T,6273.T,4452.T,7182.T,7267.T,4901.T,8113.T,7011.T,6954.T,6178.T,8306.T,9434.T,7269.T,7733.T,4507.T,6702.T,9432.T,9983.T,9020.T,1306.T,6981.T,2502.T,4519.T,1928.T,6501.T,6857.T,9735.T,4578.T,7936.T,7309.T,4188.T,5108.T,4661.T,4502.T,8630.T,6503.T,6146.T,7741.T,5401.T,8729.T,8802.T,2914.T,8801.T,8002.T,7203.T,6758.T,8309.T,8031.T,6367.T,8591.T,8058.T,7270.T,9433.T,4543.T,6701.T,2802.T,8750.T,8316.T,2503.T,6301.T,8766.T,4503.T,8053.T,8411.T,9021.T,9104.T,4063.T,9101.T,4568.T,6762.T,6920.T,8015.T,8267.T,5802.T,8697.T,4689.T,8035.T,6326.T,7751.T
2026-01-21,4049.0302734375,1372.7366943359375,4201.01513671875,3869.59912109375,2259.158447265625,1714.744140625,5858.6220703125,2978.64892578125,1216.41162109375,8436.7919921875,3877.460205078125,4082.93505859375,2027.638671875,9984.4638671875,59244.953125,2974.273193359375,5249.73046875,1472.5653076171875,2235.969482421875,2163.038818359375,2406.0,2250.002685546875,62993.78125,3055.639404296875,2408.5146484375,1565.5130615234375,3204.327392578125,933.6405639648438,4781.380859375,6477.32568359375,1792.0321044921875,2778.3115234375,211.06298828125,2255.148193359375,1842.1568603515625,2870.132568359375,4335.04052734375,154.6783447265625,61876.09765625,3948.600341796875,369.79547119140625,3269.158935546875,1637.30322265625,8241.1787109375,3419.365478515625,5151.337890625,21740.408203125,5779.1240234375,8875.779296875,3966.118408203125,16795.984375,980.8558349609375,3432.462890625,2794.736083984375,4888.82861328125,5463.43896484375,4925.14794921875,58238.984375,24759.73828125,656.3389282226562,154.46853637695312,3899.5693359375,5613.3916015625,1762.1534423828125,5044.05908203125,3499.88720703125,3686.58349609375,1214.2906494140625,5043.302734375,19473.064453125,4677.20751953125,4007.379638671875,3376.31494140625,2630.285888671875,2136.359375,5774.9814453125,3642.5986328125,1318.6175537109375,5313.755859375,2441.134521484375,5451.6953125,5731.8427734375,2179.92578125,1541.882080078125,6482.47705078125,3108.494140625,4657.45458984375,5441.619140625,4978.955078125,3138.6591796875,1959.255615234375,36455.796875,5743.8955078125,2334.820556640625,1654.15185546875,1724.191162109375,392.51763916015625,40828.2109375,2355.529296875,4552.82275390625
2026-01-22,4017.42822265625,1386.468994140625,4209.98095703125,4318.9716796875,2310.087158203125,1731.11279296875,5798.22412109375,2996.2568359375,1237.1627197265625,8482.703125,3877.460205078125,4130.6884765625,2037.037353515625,9758.8818359375,59035.921875,3013.255615234375,5292.857421875,1486.862060546875,2205.3193359375,2186.11767578125,2517.5,2286.725341796875,61406.53515625,3034.395751953125,2433.785400390625,1596.1903076171875,3181.5947265625,923.16357421875,4683.6591796875,6515.9462890625,1783.1533203125,2764.57470703125,210.18067932128906,2244.778564453125,1847.549072265625,2992.29736328125,4288.5439453125,153.59666442871094,60562.3359375,3925.8447265625,372.9351501464844,3302.84130859375,1623.5361328125,8325.423828125,3452.022216796875,5233.8623046875,22818.939453125,5751.35888671875,9043.2275390625,4033.813232421875,16934.548828125,1001.69580078125,3485.52685546875,2775.293701171875,4940.92138671875,5445.65869140625,4951.001953125,68182.46875,24943.5859375,666.6279296875,153.98126220703125,3909.517333984375,5553.7578125,1815.0872802734375,5077.71875,3531.417724609375,3616.856201171875,1217.71875,5085.908203125,19359.099609375,4655.49462890625,4043.035888671875,3410.52783203125,2611.072265625,2162.17626953125,5668.5712890625,3640.609130859375,1307.849365234375,5326.560546875,2446.561279296875,5567.96142578125,5723.96240234375,2211.447509765625,1553.47509765625,6533.8857421875,3118.331298828125,4672.208984375,5602.220703125,4989.740234375,3097.21826171875,1975.10400390625,38577.40625,5639.947265625,2205.7177734375,1658.8497314453125,1730.5679931640625,392.7138366699219,42106.26171875,2365.434814453125,4584.2216796875
2026-01-23,4055.943359375,1397.7490234375,4244.8486328125,4268.04296875,2309.09814453125,1802.539794921875,5871.494140625,2980.60546875,1242.103515625,8571.5322265625,3901.969970703125,4178.4423828125,2018.239990234375,10200.23828125,59215.08984375,2970.126220703125,5233.0673828125,1504.6097412109375,2194.443603515625,2170.8955078125,2513.5,2277.79296875,62577.12890625,3035.3837890625,2468.77587890625,1573.791015625,3202.3505859375,922.8670654296875,4587.931640625,6510.00439453125,1805.843505859375,2782.236572265625,210.37677001953125,2234.408935546875,1863.7254638671875,3115.946044921875,4333.0615234375,154.875,60213.9921875,3918.919189453125,374.1125183105469,3300.85986328125,1619.6026611328125,8675.2900390625,3433.772705078125,5268.662109375,23498.015625,5786.06494140625,9256.25390625,3971.095947265625,17003.83203125,1006.119384765625,3483.5615234375,2786.759765625,5028.3974609375,5462.451171875,4938.0751953125,67565.9765625,25281.466796875,658.396728515625,152.1295928955078,3909.517333984375,5521.49658203125,1793.8148193359375,5074.7490234375,3570.830810546875,3599.92236328125,1235.593994140625,5097.79833984375,19577.119140625,4723.5947265625,3992.522705078125,3334.281982421875,2627.330078125,2144.302978515625,5802.8271484375,3534.176025390625,1324.4912109375,5457.5576171875,2422.880126953125,5591.60888671875,5772.228515625,2228.193603515625,1550.5152587890625,6654.49951171875,3111.4453125,4650.5693359375,5582.3935546875,4923.06689453125,3091.298095703125,1981.047119140625,36346.23046875,5700.33642578125,2233.13330078125,1662.805908203125,1729.5869140625,398.3058166503906,41333.48828125,2351.072021484375,4555.7666015625
2026-01-26,4016.440673828125,1358.513916015625,4283.70068359375,4059.334228515625,2252.236083984375,1765.3382568359375,5777.43115234375,2984.518310546875,1222.340576171875,8351.9541015625,3823.53857421875,4169.48828125,1960.364013671875,10214.9501953125,58120.17578125,2979.24951171875,5180.13916015625,1463.69140625,2170.71435546875,2095.76611328125,2355.0,2171.098876953125,61644.625,3062.55615234375,2399.281005859375,1504.1585693359375,3135.140869140625,928.9951782226562,4546.05126953125,6331.7568359375,1750.5977783203125,2678.71826171875,209.29840087890625,2155.402099609375,1810.2940673828125,3078.35693359375,3993.737548828125,154.28500366210938,59218.71875,3925.8447265625,365.870849609375,3149.289794921875,1626.4862060546875,8615.822265625,3380.945556640625,5077.76123046875,23542.955078125,5756.31689453125,9374.162109375,3896.4326171875,17191.8828125,988.9165649414062,3421.653564453125,2817.169677734375,5001.859375,5299.466796875,4838.63720703125,66124.171875,24675.267578125,642.2283325195312,149.59571838378906,3862.76220703125,5459.90771484375,1766.6058349609375,4865.8583984375,3425.987548828125,3532.187255859375,1219.677734375,4924.40380859375,19150.990234375,4579.49853515625,3872.677734375,3188.63330078125,2611.072265625,2109.54931640625,5580.06201171875,3481.45703125,1302.9547119140625,5305.87646484375,2436.694091796875,5472.38671875,5592.95458984375,2189.7763671875,1494.2763671875,6448.86328125,3107.510498046875,4610.24072265625,5401.96435546875,4836.783203125,3078.47119140625,1900.814697265625,35559.34375,5520.1591796875,2231.637939453125,1618.7940673828125,1699.1744384765625,392.81195068359375,40709.32421875,2319.374267578125,4409.56591796875
2026-01-27,3958.174072265625,1364.399169921875,4247.8369140625,4045.353759765625,2297.2314453125,1777.24267578125,5781.3916015625,2934.629638671875,1229.257568359375,8493.6826171875,3842.166015625,4219.23193359375,1951.9547119140625,10175.71875,58617.86328125,3047.261474609375,5166.4169921875,1475.0302734375,2149.457275390625,2087.909423828125,2390.0,2171.098876953125,62408.484375,3052.67529296875,2424.5517578125,1495.880615234375,3087.698486328125,926.42529296875,4537.07666015625,6280.26318359375,1761.94287109375,2719.438720703125,207.3377685546875,2080.345703125,1817.6470947265625,3115.946044921875,4043.20166015625,152.6133270263672,58890.27734375,3880.33349609375,366.95013427734375,3197.831787109375,1602.8853759765625,8565.275390625,3388.629638671875,5064.8359375,24921.078125,5726.568359375,9060.0712890625,3840.683837890625,17172.087890625,986.9505615234375,3436.3935546875,2751.86279296875,5042.15771484375,5264.89404296875,4858.52490234375,68540.4375,24968.4296875,634.7810668945312,149.4982452392578,3858.782958984375,5449.154296875,1720.597900390625,5025.2490234375,3408.251708984375,3476.405517578125,1228.7376708984375,4969.98193359375,18848.736328125,4593.31591796875,3969.742431640625,3174.9482421875,2580.03515625,2066.851806640625,5655.64306640625,3448.6318359375,1300.996826171875,5348.22900390625,2433.734130859375,5597.5205078125,5553.5537109375,2166.627685546875,1536.7021484375,6507.19287109375,3071.113525390625,4658.43798828125,5428.7314453125,4883.84716796875,3003.482666015625,1915.1773681640625,36754.61328125,5600.34765625,2197.24365234375,1651.4320068359375,1702.608154296875,390.1631164550781,41739.6875,2327.298828125,4426.24658203125
2026-01-28,3940.39794921875,1363.9088134765625,4213.9658203125,4195.14453125,2252.236083984375,1741.033203125,5721.98388671875,2895.501220703125,1216.41162109375,8442.7802734375,3776.4794921875,4192.37060546875,1945.029296875,9969.751953125,58030.58984375,3329.26171875,5095.84521484375,1443.9718017578125,2144.513671875,2058.93798828125,2589.0,2118.0,62577.12890625,3008.211669921875,2455.654541015625,1460.8209228515625,3029.38427734375,917.9251098632812,4421.40625,6041.60888671875,1758.9832763671875,2698.342529296875,206.8476104736328,2031.9542236328125,1784.803955078125,3044.724365234375,3999.673095703125,152.02334594726562,57994.53125,3765.565673828125,363.8104553222656,3157.215087890625,1570.434326171875,8372.0068359375,3340.604736328125,5057.8759765625,25505.283203125,5679.96240234375,9024.40234375,3700.31689453125,16993.93359375,976.6288452148438,3404.947998046875,2725.939453125,4994.9794921875,5133.51904296875,4776.98583984375,70081.671875,25231.77734375,626.6478881835938,148.81605529785156,3797.106201171875,5387.5654296875,1708.724853515625,5012.37890625,3297.894775390625,3390.740478515625,1227.2685546875,4944.22021484375,18283.869140625,4561.7333984375,4048.978759765625,3123.14013671875,2581.020263671875,2007.274169921875,5649.67626953125,3364.08203125,1288.270751953125,5265.494140625,2336.54248046875,5564.02001953125,5497.40771484375,2100.136474609375,1545.82861328125,6537.84033203125,3062.26025390625,4706.6357421875,4823.00537109375,4906.3984375,2889.026611328125,1915.672607421875,39065.47265625,5526.0986328125,2178.800537109375,1733.2742919921875,1696.721923828125,388.4953308105469,43394.21484375,2276.285400390625,4384.0546875
2026-01-29,3915.708740234375,1395.7872314453125,4229.9052734375,4259.0556640625,2244.32470703125,1745.4974365234375,5628.9111328125,2877.404296875,1253.4671630859375,8146.349609375,3814.71484375,4229.1806640625,1939.0933837890625,9740.2470703125,58508.37109375,3229.732177734375,5083.10302734375,1465.6634521484375,2151.928955078125,2079.070556640625,2624.5,2094.67626953125,59650.6484375,3015.622314453125,2597.07470703125,1492.4720458984375,3014.55859375,918.616943359375,4515.13916015625,6060.423828125,1811.7626953125,2724.3447265625,203.90664672851562,2062.5693359375,1802.450927734375,3082.3134765625,4031.330322265625,150.74501037597656,57785.52734375,3797.225830078125,364.88970947265625,3105.700927734375,1575.8428955078125,8235.2314453125,3354.3359375,5047.93310546875,26823.490234375,5651.20556640625,9071.9619140625,3707.285400390625,16929.6015625,986.9505615234375,3399.052001953125,2737.40576171875,5064.763671875,5206.61474609375,4784.94091796875,66959.421875,25326.185546875,634.193115234375,148.1338653564453,3838.88720703125,5434.490234375,1712.187744140625,5077.71875,3397.4130859375,3418.63134765625,1234.859375,5022.49560546875,18140.17578125,4582.45947265625,4018.274658203125,3176.903076171875,2551.95361328125,1983.939453125,5506.47021484375,3449.62646484375,1318.6175537109375,5339.36474609375,2326.675537109375,5733.49267578125,5566.35888671875,2095.70361328125,1549.0352783203125,6597.15869140625,3077.99951171875,4764.66943359375,4865.63427734375,4978.955078125,2891.98681640625,1922.6063232421875,37312.40625,5511.2490234375,2108.5166015625,1696.1856689453125,1645.2169189453125,385.25787353515625,40947.09765625,2306.4970703125,4466.47607421875
2026-01-30,3960.149169921875,1385.978515625,4290.673828125,4247.072265625,2282.397705078125,1775.2586669921875,4654.619140625,2939.5205078125,1283.1116943359375,8084.46826171875,3854.9111328125,4272.95458984375,1949.9759521484375,9861.865234375,56179.1875,3246.320556640625,5155.634765625,1478.481201171875,2186.03955078125,2104.604736328125,2576.0,2101.12744140625,59670.48828125,3056.133544921875,2663.167724609375,1514.38427734375,3051.128662109375,928.5009765625,4506.16455078125,6207.9736328125,1829.520263671875,2751.81884765625,204.886962890625,2080.345703125,1804.9019775390625,3139.6865234375,4237.10107421875,152.31832885742188,58522.02734375,3851.6416015625,367.34259033203125,3106.691650390625,1585.676513671875,8722.86328125,3371.990234375,5330.30712890625,25470.33203125,5611.541015625,9156.181640625,3698.32568359375,17449.216796875,1002.6788330078125,3424.6015625,2701.51171875,5152.23974609375,5251.0654296875,4802.83984375,65815.921875,25708.787109375,632.9193115234375,151.5448455810547,3919.465087890625,5455.99755859375,1748.7962646484375,5063.85888671875,3452.591552734375,3440.545654296875,1253.224365234375,4988.8076171875,18417.654296875,4632.79443359375,4057.892822265625,3252.17138671875,2568.21142578125,2003.30224609375,5181.27294921875,3501.35107421875,1324.001708984375,5389.5966796875,2360.2236328125,5841.87646484375,5641.220703125,2111.95703125,1541.388671875,6705.908203125,3107.510498046875,4759.75146484375,5084.7265625,4973.072265625,2798.251220703125,1962.2271728515625,36246.625,5549.8583984375,2108.5166015625,1662.55859375,1655.02734375,389.0839538574219,40927.28515625,2347.109619140625,4596.9775390625
2026-02-02,3943.360595703125,1279.06298828125,4311.59423828125,4084.29931640625,2309.09814453125,1724.66455078125,4594.22119140625,3040.276123046875,1251.490966796875,8242.1650390625,3835.30322265625,4241.119140625,1959.869384765625,9708.861328125,55532.19140625,3294.426513671875,5166.4169921875,1441.999755859375,2204.33056640625,2114.425537109375,2453.5,2053.4873046875,59422.48046875,3115.912353515625,2575.20556640625,1520.714599609375,3083.7451171875,948.0712280273438,4492.20458984375,5984.173828125,1813.7357177734375,2692.455322265625,206.7495574951172,2069.482421875,1827.450927734375,3182.2216796875,4326.13671875,153.59666442871094,59885.55078125,3755.672119140625,364.301025390625,3056.168212890625,1625.9945068359375,8723.8544921875,3380.817626953125,5258.71923828125,24271.962890625,5675.00439453125,9145.2822265625,3775.9755859375,17365.08984375,997.7637329101562,3429.514892578125,2751.3642578125,5250.52734375,5270.82080078125,4783.94677734375,61947.90625,25654.12890625,634.193115234375,150.47280883789062,3902.5537109375,5566.46630859375,1749.291015625,4913.37841796875,3483.13671875,3395.720947265625,1224.81982421875,4906.56884765625,18828.91796875,4570.61572265625,4042.04541015625,3262.923828125,2624.3740234375,2033.587646484375,5193.20703125,3479.467529296875,1318.6175537109375,5206.3974609375,2308.421142578125,6121.703125,5668.80126953125,2118.35986328125,1494.0296630859375,6485.44287109375,3091.771240234375,4835.490234375,5082.744140625,5018.1748046875,2877.6796875,1966.6845703125,31186.638671875,5510.25927734375,2168.33251953125,1682.3392333984375,1604.993896484375,387.4161682128906,39292.5703125,2322.84130859375,4678.41796875
2026-02-03,3989.7763671875,1330.5589599609375,4622.41162109375,4294.0068359375,2570.6640625,1835.773193359375,4596.20166015625,3101.903564453125,1302.380615234375,8328.0009765625,3961.774169921875,4397.31298828125,2009.3359375,9886.384765625,56647.015625,3612.9208984375,5221.3056640625,1499.6798095703125,2228.553955078125,2028.0023193359375,2592.0,2130.40625,63499.71484375,3116.900390625,2719.055419921875,1536.7835693359375,3101.535888671875,945.5013427734375,4634.79833984375,6369.38671875,1903.510009765625,2828.353515625,209.4944610595703,2132.194091796875,1848.5294189453125,3309.8271484375,4362.740234375,153.69500732421875,61726.8046875,3702.24560546875,375.87860107421875,3286.99072265625,1617.6358642578125,8752.59765625,3422.991943359375,5350.19287109375,25994.6171875,5814.82177734375,9287.9609375,3781.94873046875,17662.01171875,1019.39013671875,3489.45751953125,2689.547119140625,5326.208984375,5463.43896484375,4971.8837890625,66541.796875,27010.623046875,649.2836303710938,150.08299255371094,4032.87109375,5648.5849609375,1772.047607421875,5252.94921875,3541.27099609375,3491.346923828125,1274.2828369140625,5099.77978515625,19403.6953125,4727.54248046875,4168.82373046875,3360.6748046875,2674.624755859375,2036.070068359375,5323.48486328125,3534.176025390625,1372.9481201171875,5462.48193359375,2322.235107421875,6846.8876953125,5860.88037109375,2189.7763671875,1561.3682861328125,6881.88525390625,3142.923828125,4918.11474609375,5088.6923828125,5096.6142578125,2895.93359375,2191.533447265625,31973.52734375,5693.40625,2177.803466796875,1892.7552490234375,1638.3494873046875,384.8654479980469,41174.96875,2435.763916015625,4725.51611328125
