Date,6702.T,8035.T,2502.T,7733.T,9433.T,6367.T,4063.T,4661.T,8306.T,8308.T,2503.T,7270.T,8031.T,4578.T,1306.T,6301.T,8309.T,8766.T,3382.T,8316.T,7011.T,7267.T,9983.T,6981.T,7203.T,6971.T,7936.T,6098.T,6920.T,6723.T,6857.T,4502.T,8053.T,5802.T,9432.T,9101.T,6752.T,1928.T,8002.T,8729.T,8750.T,4507.T,8001.T,4188.T,6273.T,8697.T,4503.T,9020.T,7741.T,8058.T,6501.T,5020.T,6326.T,6758.T,5803.T,5401.T,7182.T,7751.T,8015.T,9434.T,9022.T,6701.T,2802.T,6503.T,8411.T,7309.T,8801.T,8630.T,2914.T,4519.T,8267.T,4543.T,9202.T,7974.T,6902.T,6954.T,8113.T,5108.T,8604.T,9984.T,7832.T,4452.T,9021.T,8725.T,6146.T,6861.T,4307.T,8802.T,7269.T,8591.T,4689.T,4901.T,3407.T,9735.T,6762.T,6178.T,4568.T,8830.T,1925.T,9104.T
2026-01-14,4584.33984375,41918.01953125,1632.3863525390625,2071.078369140625,2696.3017578125,19522.61328125,5504.07568359375,2884.96923828125,2825.409912109375,1707.3038330078125,2350.356689453125,3517.076171875,5001.68798828125,9073.943359375,375.1918029785156,5319.66455078125,1244.654052734375,5962.337890625,2224.104736328125,5471.3466796875,4696.6220703125,1588.3992919921875,64851.9609375,3412.8037109375,3568.8603515625,2247.785888671875,4074.474365234375,9079.556640625,34662.88671875,2410.0,23028.654296875,5061.81494140625,1475.283447265625,1601.9805908203125,156.35000610351562,5274.083984375,2160.677490234375,3437.61474609375,5004.458984375,166.74806213378906,1381.26904296875,2910.194580078125,2040.00537109375,970.6324462890625,63549.31640625,1751.6605224609375,2280.4013671875,4093.04931640625,25813.1328125,4016.293701171875,5367.09521484375,1221.846435546875,2358.5009765625,3833.010986328125,2868.937744140625,646.637939453125,2464.88818359375,4731.4033203125,5904.2734375,213.12164306640625,4353.43505859375,5905.25927734375,3392.928466796875,5119.0517578125,6649.55615234375,16815.779296875,1861.09521484375,5667.91064453125,5694.5322265625,8452.287109375,2184.283447265625,2261.968994140625,2999.19140625,10023.6962890625,2178.752197265625,6867.490234375,894.2035522460938,3433.445556640625,1456.6015625,4255.06103515625,4185.31494140625,3087.258056640625,3078.983154296875,3878.440673828125,59660.90625,58558.140625,6078.43212890625,4135.333984375,2359.33837890625,4730.50341796875,408.1163024902344,3399.038330078125,1472.072265625,5702.76953125,2023.6396484375,1806.3367919921875,3344.877197265625,4261.01611328125,5304.619140625,4897.45849609375
2026-01-15,4586.318359375,42195.42578125,1624.51953125,2032.3529052734375,2621.91064453125,19572.1640625,5606.1865234375,2865.0283203125,2908.32275390625,1766.3302001953125,2369.104248046875,3488.728515625,5100.77099609375,9121.5029296875,378.13525390625,5391.591796875,1261.06005859375,5962.337890625,2226.082275390625,5589.53955078125,4786.36669921875,1607.8768310546875,63707.3984375,3368.224365234375,3659.510498046875,2247.29150390625,4116.3046875,9222.2822265625,35688.83203125,2349.0,22459.4296875,5087.3701171875,1512.529296875,1660.58056640625,156.8416748046875,5259.37646484375,2176.061279296875,3487.560791015625,5091.5791015625,168.6971893310547,1370.990234375,2906.23779296875,2078.58935546875,982.8218383789062,63807.24609375,1765.8857421875,2267.595703125,4026.760986328125,25450.40625,4098.50146484375,5327.32421875,1216.41162109375,2438.240478515625,3888.792724609375,2869.76708984375,659.474609375,2464.88818359375,4688.22998046875,6062.6708984375,212.4354248046875,4267.76123046875,5889.34716796875,3414.81201171875,5050.439453125,6689.1015625,16805.8828125,1867.5263671875,5665.93505859375,5699.42041015625,8517.701171875,2226.6533203125,2224.236572265625,2983.5400390625,10249.2783203125,2233.748779296875,6684.291015625,907.3492431640625,3443.272216796875,1462.977294921875,4045.353759765625,4150.75,3096.15087890625,3078.983154296875,3940.205322265625,58765.9921875,60628.53125,6089.3232421875,4073.6572265625,2343.043212890625,4759.12548828125,404.6826477050781,3401.01513671875,1470.100341796875,5744.41748046875,2024.6302490234375,1867.0084228515625,3355.730712890625,4279.9189453125,5359.5078125,4885.65478515625
2026-01-16,4523.00439453125,41759.50390625,1618.1275634765625,2002.941162109375,2609.101806640625,19844.6875,5640.88427734375,2813.181640625,2933.834228515625,1781.2109375,2367.130859375,3494.593505859375,5108.697265625,8932.255859375,377.5465393066406,5592.59375,1261.304931640625,5944.607421875,2175.16357421875,5541.27734375,4646.76416015625,1592.78173828125,62353.828125,3382.093505859375,3616.156005859375,2275.9697265625,4140.20751953125,9173.3759765625,36445.8359375,2328.0,22769.0078125,4986.1337890625,1551.008544921875,1688.2734375,154.48167419433594,5049.55078125,2223.701416015625,3502.928466796875,5147.01904296875,165.09129333496094,1384.205810546875,2831.55419921875,2093.429443359375,998.2552490234375,65850.8203125,1747.245849609375,2210.462646484375,3917.9296875,25167.18359375,4016.293701171875,5174.2060546875,1215.9176025390625,2493.216064453125,3836.995361328125,2937.779052734375,652.7132568359375,2478.49560546875,4644.07568359375,6032.97119140625,211.74920654296875,4206.99267578125,5866.47412109375,3425.753662109375,5071.32177734375,6771.158203125,16890.01171875,1847.243408203125,5647.1669921875,5670.09228515625,8178.73779296875,2109.513427734375,2186.50390625,2978.64892578125,10317.93359375,2235.712890625,6579.3232421875,889.2615356445312,3476.682861328125,1448.754638671875,4004.410888671875,4120.13525390625,3066.50830078125,3081.934326171875,3977.46044921875,60257.51171875,61574.140625,5937.8330078125,3958.261962890625,2330.698486328125,4780.83837890625,396.0494079589844,3401.01513671875,1493.2708740234375,5773.17431640625,2068.213134765625,1848.2642822265625,3264.955322265625,4226.19580078125,5360.48828125,4640.73291015625
2026-01-19,4515.08984375,41789.2265625,1648.1202392578125,1954.4117431640625,2640.631591796875,19686.12890625,5650.7978515625,2808.1962890625,2897.529296875,1781.7069091796875,2398.21240234375,3433.988037109375,5053.2109375,8791.55859375,376.7616271972656,5526.57861328125,1260.325439453125,5968.248046875,2283.921875,5585.599609375,4866.1396484375,1584.503662109375,62005.48046875,3400.916015625,3569.845458984375,2255.202880859375,4119.29248046875,9345.046875,36854.21875,2322.5,22129.87890625,5018.568359375,1537.442138671875,1668.9873046875,155.56333923339844,5053.47265625,2333.373046875,3473.1533203125,5145.0390625,164.70147705078125,1377.353271484375,2809.7919921875,2085.5146484375,995.7976684570312,64680.23046875,1756.5657958984375,2196.671875,3887.259033203125,25037.994140625,4078.6923828125,5189.1201171875,1210.4827880859375,2427.839599609375,3765.27587890625,2868.1083984375,655.6529541015625,2468.77587890625,4579.3154296875,5787.455078125,213.2196807861328,4233.89013671875,5965.9228515625,3633.646240234375,5071.32177734375,6778.07861328125,17038.47265625,1819.044921875,5631.3623046875,5653.47314453125,8154.95068359375,2250.081298828125,2141.32421875,2988.43115234375,10381.685546875,2202.322021484375,6532.78076171875,912.5877075195312,3434.42822265625,1448.26416015625,3976.449951171875,4061.86865234375,3050.205078125,3092.7548828125,3944.126953125,62067.2265625,61096.359375,6007.14208984375,3955.277587890625,2301.564697265625,4772.94287109375,403.8978271484375,3355.549560546875,1503.623779296875,5827.712890625,1994.419189453125,1829.520263671875,3226.474609375,4194.3603515625,5322.26220703125,4678.1103515625
2026-01-20,4338.99755859375,40699.4140625,1672.212646484375,1877.941162109375,2660.337890625,19542.43359375,5497.1357421875,2833.12255859375,2878.88623046875,1764.8421630859375,2469.749267578125,3382.179931640625,5068.07373046875,8871.8154296875,373.2294921875,5528.54931640625,1251.0205078125,5894.37158203125,2318.52685546875,5509.75927734375,4799.32958984375,1579.63427734375,62712.125,3275.102783203125,3489.048583984375,2270.036376953125,4012.724853515625,8756.177734375,35888.04296875,2356.0,21455.794921875,4975.32177734375,1543.1153564453125,1631.156982421875,157.52999877929688,5040.72607421875,2272.333984375,3451.061767578125,5067.81884765625,163.92181396484375,1371.479736328125,2888.927001953125,2056.329345703125,979.7745361328125,64283.41796875,1745.7742919921875,2204.059814453125,3966.4091796875,24903.833984375,4050.959716796875,5167.24609375,1195.1663818359375,2406.542724609375,3721.447265625,2800.096435546875,657.1228637695312,2464.88818359375,4588.146484375,5737.95556640625,212.9255828857422,4272.7421875,5862.49609375,3702.28076171875,4943.046875,6748.419921875,16771.2421875,1796.288330078125,5595.80224609375,5690.6220703125,8169.81787109375,2382.175048828125,2138.841796875,3028.53759765625,10244.3740234375,2184.153564453125,6478.31591796875,931.2684326171875,3428.5322265625,1414.914306640625,3845.632568359375,4088.533203125,3106.525634765625,3127.1845703125,3976.47998046875,59660.90625,60419.5,5975.4580078125,3923.4443359375,2271.443359375,4776.890625,397.32476806640625,3275.49072265625,1472.072265625,5822.7548828125,1961.73193359375,1845.7979736328125,3177.14013671875,4153.57080078125,5298.73828125,4693.8486328125
2026-01-21,4335.04052734375,40828.2109375,1637.30322265625,1842.1568603515625,2630.285888671875,19473.064453125,5441.619140625,2794.736083984375,2778.3115234375,1714.744140625,2441.134521484375,3376.31494140625,5043.302734375,8875.779296875,369.79547119140625,5451.6953125,1214.2906494140625,5731.8427734375,2235.969482421875,5313.755859375,4781.380859375,1565.5130615234375,61876.09765625,3269.158935546875,3499.88720703125,2259.158447265625,3967.906494140625,8436.7919921875,36455.796875,2406.0,21740.408203125,4888.82861328125,1541.882080078125,1654.15185546875,154.6783447265625,4978.955078125,2250.002685546875,3419.365478515625,5044.05908203125,154.46853637695312,1318.6175537109375,2870.132568359375,2027.638671875,980.8558349609375,62993.78125,1724.191162109375,2179.92578125,3948.600341796875,24759.73828125,4007.379638671875,5151.337890625,1216.41162109375,2355.529296875,3686.58349609375,2974.273193359375,656.3389282226562,2408.5146484375,4552.82275390625,5743.8955078125,211.06298828125,4201.01513671875,5774.9814453125,3642.5986328125,4925.14794921875,6482.47705078125,16795.984375,1762.1534423828125,5463.43896484375,5613.3916015625,8241.1787109375,2334.820556640625,2136.359375,2978.64892578125,9984.4638671875,2163.038818359375,6477.32568359375,933.6405639648438,3432.462890625,1372.7366943359375,3869.59912109375,4049.0302734375,3055.639404296875,3108.494140625,3877.460205078125,58238.984375,59244.953125,5858.6220703125,3899.5693359375,2255.148193359375,4677.20751953125,392.51763916015625,3204.327392578125,1472.5653076171875,5779.1240234375,1959.255615234375,1792.0321044921875,3138.6591796875,4082.93505859375,5249.73046875,4657.45458984375
2026-01-22,4288.5439453125,42106.26171875,1623.5361328125,1847.549072265625,2611.072265625,19359.099609375,5602.220703125,2775.293701171875,2764.57470703125,1731.11279296875,2446.561279296875,3410.52783203125,5085.908203125,9043.2275390625,372.9351501464844,5567.96142578125,1217.71875,5723.96240234375,2205.3193359375,5326.560546875,4683.6591796875,1596.1903076171875,60562.3359375,3302.84130859375,3531.417724609375,2310.087158203125,4035.6318359375,8482.703125,38577.40625,2517.5,22818.939453125,4940.92138671875,1553.47509765625,1658.8497314453125,153.59666442871094,4989.740234375,2286.725341796875,3452.022216796875,5077.71875,153.98126220703125,1307.849365234375,2992.29736328125,2037.037353515625,1001.69580078125,61406.53515625,1730.5679931640625,2211.447509765625,3925.8447265625,24943.5859375,4043.035888671875,5233.8623046875,1237.1627197265625,2365.434814453125,3616.856201171875,3013.255615234375,666.6279296875,2433.785400390625,4584.2216796875,5639.947265625,210.18067932128906,4209.98095703125,5668.5712890625,3640.609130859375,4951.001953125,6533.8857421875,16934.548828125,1815.0872802734375,5445.65869140625,5553.7578125,8325.423828125,2205.7177734375,2162.17626953125,2996.2568359375,9758.8818359375,2186.11767578125,6515.9462890625,923.16357421875,3485.52685546875,1386.468994140625,4318.9716796875,4017.42822265625,3034.395751953125,3118.331298828125,3877.460205078125,68182.46875,59035.921875,5798.22412109375,3909.517333984375,2244.778564453125,4655.49462890625,392.7138366699219,3181.5947265625,1486.862060546875,5751.35888671875,1975.10400390625,1783.1533203125,3097.21826171875,4130.6884765625,5292.857421875,4672.208984375
2026-01-23,4333.0615234375,41333.48828125,1619.6026611328125,1863.7254638671875,2627.330078125,19577.119140625,5582.3935546875,2786.759765625,2782.236572265625,1802.539794921875,2422.880126953125,3334.281982421875,5097.79833984375,9256.25390625,374.1125183105469,5591.60888671875,1235.593994140625,5772.228515625,2194.443603515625,5457.5576171875,4587.931640625,1573.791015625,60213.9921875,3300.85986328125,3570.830810546875,2309.09814453125,3972.88623046875,8571.5322265625,36346.23046875,2513.5,23498.015625,5028.3974609375,1550.5152587890625,1662.805908203125,154.875,4923.06689453125,2277.79296875,3433.772705078125,5074.7490234375,152.1295928955078,1324.4912109375,3115.946044921875,2018.239990234375,1006.119384765625,62577.12890625,1729.5869140625,2228.193603515625,3918.919189453125,25281.466796875,3992.522705078125,5268.662109375,1242.103515625,2351.072021484375,3599.92236328125,2970.126220703125,658.396728515625,2468.77587890625,4555.7666015625,5700.33642578125,210.37677001953125,4244.8486328125,5802.8271484375,3534.176025390625,4938.0751953125,6654.49951171875,17003.83203125,1793.8148193359375,5462.451171875,5521.49658203125,8675.2900390625,2233.13330078125,2144.302978515625,2980.60546875,10200.23828125,2170.8955078125,6510.00439453125,922.8670654296875,3483.5615234375,1397.7490234375,4268.04296875,4055.943359375,3035.3837890625,3111.4453125,3901.969970703125,67565.9765625,59215.08984375,5871.494140625,3909.517333984375,2234.408935546875,4723.5947265625,398.3058166503906,3202.3505859375,1504.6097412109375,5786.06494140625,1981.047119140625,1805.843505859375,3091.298095703125,4178.4423828125,5233.0673828125,4650.5693359375
2026-01-26,3993.737548828125,40709.32421875,1626.4862060546875,1810.2940673828125,2611.072265625,19150.990234375,5401.96435546875,2817.169677734375,2678.71826171875,1765.3382568359375,2436.694091796875,3188.63330078125,4924.40380859375,9374.162109375,365.870849609375,5472.38671875,1219.677734375,5592.95458984375,2170.71435546875,5305.87646484375,4546.05126953125,1504.1585693359375,59218.71875,3149.289794921875,3425.987548828125,2252.236083984375,3898.189208984375,8351.9541015625,35559.34375,2355.0,23542.955078125,5001.859375,1494.2763671875,1618.7940673828125,154.28500366210938,4836.783203125,2171.098876953125,3380.945556640625,4865.8583984375,149.59571838378906,1302.9547119140625,3078.35693359375,1960.364013671875,988.9165649414062,61644.625,1699.1744384765625,2189.7763671875,3925.8447265625,24675.267578125,3872.677734375,5077.76123046875,1222.340576171875,2319.374267578125,3532.187255859375,2979.24951171875,642.2283325195312,2399.281005859375,4409.56591796875,5520.1591796875,209.29840087890625,4283.70068359375,5580.06201171875,3481.45703125,4838.63720703125,6448.86328125,17191.8828125,1766.6058349609375,5299.466796875,5459.90771484375,8615.822265625,2231.637939453125,2109.54931640625,2984.518310546875,10214.9501953125,2095.76611328125,6331.7568359375,928.9951782226562,3421.653564453125,1358.513916015625,4059.334228515625,4016.440673828125,3062.55615234375,3107.510498046875,3823.53857421875,66124.171875,58120.17578125,5777.43115234375,3862.76220703125,2155.402099609375,4579.49853515625,392.81195068359375,3135.140869140625,1463.69140625,5756.31689453125,1900.814697265625,1750.5977783203125,3078.47119140625,4169.48828125,5180.13916015625,4610.24072265625
2026-01-27,4043.20166015625,41739.6875,1602.8853759765625,1817.6470947265625,2580.03515625,18848.736328125,5428.7314453125,2751.86279296875,2719.438720703125,1777.24267578125,2433.734130859375,3174.9482421875,4969.98193359375,9060.0712890625,366.95013427734375,5597.5205078125,1228.7376708984375,5553.5537109375,2149.457275390625,5348.22900390625,4537.07666015625,1495.880615234375,58890.27734375,3197.831787109375,3408.251708984375,2297.2314453125,3842.41552734375,8493.6826171875,36754.61328125,2390.0,24921.078125,5042.15771484375,1536.7021484375,1651.4320068359375,152.6133270263672,4883.84716796875,2171.098876953125,3388.629638671875,5025.2490234375,149.4982452392578,1300.996826171875,3115.946044921875,1951.9547119140625,986.9505615234375,62408.484375,1702.608154296875,2166.627685546875,3880.33349609375,24968.4296875,3969.742431640625,5064.8359375,1229.257568359375,2327.298828125,3476.405517578125,3047.261474609375,634.7810668945312,2424.5517578125,4426.24658203125,5600.34765625,207.3377685546875,4247.8369140625,5655.64306640625,3448.6318359375,4858.52490234375,6507.19287109375,17172.087890625,1720.597900390625,5264.89404296875,5449.154296875,8565.275390625,2197.24365234375,2066.851806640625,2934.629638671875,10175.71875,2087.909423828125,6280.26318359375,926.42529296875,3436.3935546875,1364.399169921875,4045.353759765625,3958.174072265625,3052.67529296875,3071.113525390625,3842.166015625,68540.4375,58617.86328125,5781.3916015625,3858.782958984375,2080.345703125,4593.31591796875,390.1631164550781,3087.698486328125,1475.0302734375,5726.568359375,1915.1773681640625,1761.94287109375,3003.482666015625,4219.23193359375,5166.4169921875,4658.43798828125
