Date,6501.T,6954.T,8604.T,7741.T,6762.T,7203.T,2503.T,6367.T,8306.T,3407.T,7270.T,6273.T,7182.T,4452.T,4063.T,5020.T,4901.T,6902.T,6701.T,9984.T,6758.T,9104.T,5401.T,9983.T,1925.T,9022.T,8801.T,8729.T,4507.T,8309.T,5803.T,1306.T,9735.T,9202.T,7011.T,3382.T,7936.T,6752.T,4519.T,7269.T,8750.T,2802.T,8035.T,8591.T,8316.T,7751.T,6503.T,1928.T,7974.T,9020.T,7267.T,2502.T,8830.T,4578.T,8058.T,7832.T,6098.T,8725.T,4661.T,6971.T,7309.T,8308.T,4502.T,8630.T,4543.T,8697.T,6301.T,8766.T,7733.T,5802.T,8802.T,6178.T,8411.T,2914.T,9432.T,6146.T,5108.T,8015.T,8002.T,6723.T,8001.T,9434.T,9101.T,6981.T,4568.T,9433.T,4503.T,8031.T,4689.T,8267.T,8053.T,6861.T,6920.T,9021.T,6702.T,4307.T,6857.T,6326.T,4188.T,8113.T
2026-01-20,5167.24609375,6478.31591796875,1414.914306640625,24903.833984375,1961.73193359375,3489.048583984375,2469.749267578125,19542.43359375,2878.88623046875,1472.072265625,3382.179931640625,64283.41796875,2464.88818359375,3106.525634765625,5497.1357421875,1195.1663818359375,3275.49072265625,2184.153564453125,5862.49609375,3845.632568359375,3721.447265625,4693.8486328125,657.1228637695312,62712.125,5298.73828125,4272.7421875,1796.288330078125,163.92181396484375,2888.927001953125,1251.0205078125,2800.096435546875,373.2294921875,5822.7548828125,3028.53759765625,4799.32958984375,2318.52685546875,4010.91650390625,2272.333984375,8169.81787109375,2271.443359375,1371.479736328125,3702.28076171875,40699.4140625,4776.890625,5509.75927734375,4588.146484375,4943.046875,3451.06201171875,10244.3740234375,3966.4091796875,1579.63427734375,1672.212646484375,4153.57080078125,8871.8154296875,4050.959716796875,4088.533203125,8756.177734375,3976.47998046875,2833.12255859375,2270.036376953125,16771.2421875,1764.8421630859375,4975.32177734375,5595.80224609375,2138.841796875,1745.7742919921875,5528.54931640625,5894.37158203125,1877.941162109375,1631.156982421875,3923.4443359375,1845.7979736328125,6748.419921875,5690.6220703125,157.52999877929688,59660.90625,3428.5322265625,5737.95556640625,5067.81884765625,2356.0,2056.329345703125,212.9255828857422,5040.72607421875,3275.102783203125,3177.14013671875,2660.337890625,2204.059814453125,5068.07373046875,397.32476806640625,2382.175048828125,1543.1153564453125,60419.5,35888.04296875,3127.1845703125,4338.99755859375,5975.4580078125,21455.794921875,2406.542724609375,979.7745361328125,931.2684326171875
2026-01-21,5151.337890625,6477.32568359375,1372.7366943359375,24759.73828125,1959.255615234375,3499.88720703125,2441.134521484375,19473.064453125,2778.3115234375,1472.5653076171875,3376.31494140625,62993.78125,2408.5146484375,3055.639404296875,5441.619140625,1216.41162109375,3204.327392578125,2163.038818359375,5774.9814453125,3869.59912109375,3686.58349609375,4657.45458984375,656.3389282226562,61876.09765625,5249.73046875,4201.01513671875,1762.1534423828125,154.46853637695312,2870.132568359375,1214.2906494140625,2974.273193359375,369.79547119140625,5779.1240234375,2978.64892578125,4781.380859375,2235.969482421875,3966.118408203125,2250.002685546875,8241.1787109375,2255.148193359375,1318.6175537109375,3642.5986328125,40828.2109375,4677.20751953125,5313.755859375,4552.82275390625,4925.14794921875,3419.365478515625,9984.4638671875,3948.600341796875,1565.5130615234375,1637.30322265625,4082.93505859375,8875.779296875,4007.379638671875,4049.0302734375,8436.7919921875,3877.460205078125,2794.736083984375,2259.158447265625,16795.984375,1714.744140625,4888.82861328125,5463.43896484375,2136.359375,1724.191162109375,5451.6953125,5731.8427734375,1842.1568603515625,1654.15185546875,3899.5693359375,1792.0321044921875,6482.47705078125,5613.3916015625,154.6783447265625,58238.984375,3432.462890625,5743.8955078125,5044.05908203125,2406.0,2027.638671875,211.06298828125,4978.955078125,3269.158935546875,3138.6591796875,2630.285888671875,2179.92578125,5043.302734375,392.51763916015625,2334.820556640625,1541.882080078125,59244.953125,36455.796875,3108.494140625,4335.04052734375,5858.6220703125,21740.408203125,2355.529296875,980.8558349609375,933.6405639648438
2026-01-22,5233.8623046875,6515.9462890625,1386.468994140625,24943.5859375,1975.10400390625,3531.417724609375,2446.561279296875,19359.099609375,2764.57470703125,1486.862060546875,3410.52783203125,61406.53515625,2433.785400390625,3034.395751953125,5602.220703125,1237.1627197265625,3181.5947265625,2186.11767578125,5668.5712890625,4318.9716796875,3616.856201171875,4672.208984375,666.6279296875,60562.3359375,5292.857421875,4209.98095703125,1815.0872802734375,153.98126220703125,2992.29736328125,1217.71875,3013.255615234375,372.9351501464844,5751.35888671875,2996.2568359375,4683.6591796875,2205.3193359375,4033.813232421875,2286.725341796875,8325.423828125,2244.778564453125,1307.849365234375,3640.609130859375,42106.26171875,4655.49462890625,5326.560546875,4584.2216796875,4951.001953125,3452.022216796875,9758.8818359375,3925.8447265625,1596.1903076171875,1623.5361328125,4130.6884765625,9043.2275390625,4043.035888671875,4017.42822265625,8482.703125,3877.460205078125,2775.293701171875,2310.087158203125,16934.548828125,1731.11279296875,4940.92138671875,5445.65869140625,2162.17626953125,1730.5679931640625,5567.96142578125,5723.96240234375,1847.549072265625,1658.8497314453125,3909.517333984375,1783.1533203125,6533.8857421875,5553.7578125,153.59666442871094,68182.46875,3485.52685546875,5639.947265625,5077.71875,2517.5,2037.037353515625,210.18067932128906,4989.740234375,3302.84130859375,3097.21826171875,2611.072265625,2211.447509765625,5085.908203125,392.7138366699219,2205.7177734375,1553.47509765625,59035.921875,38577.40625,3118.331298828125,4288.5439453125,5798.22412109375,22818.939453125,2365.434814453125,1001.69580078125,923.16357421875
2026-01-23,5268.662109375,6510.00439453125,1397.7490234375,25281.466796875,1981.047119140625,3570.830810546875,2422.880126953125,19577.119140625,2782.236572265625,1504.6097412109375,3334.281982421875,62577.12890625,2468.77587890625,3035.3837890625,5582.3935546875,1242.103515625,3202.3505859375,2170.8955078125,5802.8271484375,4268.04296875,3599.92236328125,4650.5693359375,658.396728515625,60213.9921875,5233.0673828125,4244.8486328125,1793.8148193359375,152.1295928955078,3115.946044921875,1235.593994140625,2970.126220703125,374.1125183105469,5786.06494140625,2980.60546875,4587.931640625,2194.443603515625,3971.095947265625,2277.79296875,8675.2900390625,2234.408935546875,1324.4912109375,3534.176025390625,41333.48828125,4723.5947265625,5457.5576171875,4555.7666015625,4938.0751953125,3433.77294921875,10200.23828125,3918.919189453125,1573.791015625,1619.6026611328125,4178.4423828125,9256.25390625,3992.522705078125,4055.943359375,8571.5322265625,3901.969970703125,2786.759765625,2309.09814453125,17003.83203125,1802.539794921875,5028.3974609375,5462.451171875,2144.302978515625,1729.5869140625,5591.60888671875,5772.228515625,1863.7254638671875,1662.805908203125,3909.517333984375,1805.843505859375,6654.49951171875,5521.49658203125,154.875,67565.9765625,3483.5615234375,5700.33642578125,5074.7490234375,2513.5,2018.239990234375,210.37677001953125,4923.06689453125,3300.85986328125,3091.298095703125,2627.330078125,2228.193603515625,5097.79833984375,398.3058166503906,2233.13330078125,1550.5152587890625,59215.08984375,36346.23046875,3111.4453125,4333.0615234375,5871.494140625,23498.015625,2351.072021484375,1006.119384765625,922.8670654296875
2026-01-26,5077.76123046875,6331.7568359375,1358.513916015625,24675.267578125,1900.814697265625,3425.987548828125,2436.694091796875,19150.990234375,2678.71826171875,1463.69140625,3188.63330078125,61644.625,2399.281005859375,3062.55615234375,5401.96435546875,1222.340576171875,3135.140869140625,2095.76611328125,5580.06201171875,4059.334228515625,3532.187255859375,4610.24072265625,642.2283325195312,59218.71875,5180.13916015625,4283.70068359375,1766.6058349609375,149.59571838378906,3078.35693359375,1219.677734375,2979.24951171875,365.870849609375,5756.31689453125,2984.518310546875,4546.05126953125,2170.71435546875,3896.4326171875,2171.098876953125,8615.822265625,2155.402099609375,1302.9547119140625,3481.45703125,40709.32421875,4579.49853515625,5305.87646484375,4409.56591796875,4838.63720703125,3380.94580078125,10214.9501953125,3925.8447265625,1504.1585693359375,1626.4862060546875,4169.48828125,9374.162109375,3872.677734375,4016.440673828125,8351.9541015625,3823.53857421875,2817.169677734375,2252.236083984375,17191.8828125,1765.3382568359375,5001.859375,5299.466796875,2109.54931640625,1699.1744384765625,5472.38671875,5592.95458984375,1810.2940673828125,1618.7940673828125,3862.76220703125,1750.5977783203125,6448.86328125,5459.90771484375,154.28500366210938,66124.171875,3421.653564453125,5520.1591796875,4865.8583984375,2355.0,1960.364013671875,209.29840087890625,4836.783203125,3149.289794921875,3078.47119140625,2611.072265625,2189.7763671875,4924.40380859375,392.81195068359375,2231.637939453125,1494.2763671875,58120.17578125,35559.34375,3107.510498046875,3993.737548828125,5777.43115234375,23542.955078125,2319.374267578125,988.9165649414062,928.9951782226562
2026-01-27,5064.8359375,6280.26318359375,1364.399169921875,24968.4296875,1915.1773681640625,3408.251708984375,2433.734130859375,18848.736328125,2719.438720703125,1475.0302734375,3174.9482421875,62408.484375,2424.5517578125,3052.67529296875,5428.7314453125,1229.257568359375,3087.698486328125,2087.909423828125,5655.64306640625,4045.353759765625,3476.405517578125,4658.43798828125,634.7810668945312,58890.27734375,5166.4169921875,4247.8369140625,1720.597900390625,149.4982452392578,3115.946044921875,1228.7376708984375,3047.261474609375,366.95013427734375,5726.568359375,2934.629638671875,4537.07666015625,2149.457275390625,3840.683837890625,2171.098876953125,8565.275390625,2080.345703125,1300.996826171875,3448.6318359375,41739.6875,4593.31591796875,5348.22900390625,4426.24658203125,4858.52490234375,3388.62939453125,10175.71875,3880.33349609375,1495.880615234375,1602.8853759765625,4219.23193359375,9060.0712890625,3969.742431640625,3958.174072265625,8493.6826171875,3842.166015625,2751.86279296875,2297.2314453125,17172.087890625,1777.24267578125,5042.15771484375,5264.89404296875,2066.851806640625,1702.608154296875,5597.5205078125,5553.5537109375,1817.6470947265625,1651.4320068359375,3858.782958984375,1761.94287109375,6507.19287109375,5449.154296875,152.6133270263672,68540.4375,3436.3935546875,5600.34765625,5025.2490234375,2390.0,1951.9547119140625,207.3377685546875,4883.84716796875,3197.831787109375,3003.482666015625,2580.03515625,2166.627685546875,4969.98193359375,390.1631164550781,2197.24365234375,1536.7021484375,58617.86328125,36754.61328125,3071.113525390625,4043.20166015625,5781.3916015625,24921.078125,2327.298828125,986.9505615234375,926.42529296875
2026-01-28,5057.8759765625,6041.60888671875,1363.9088134765625,25231.77734375,1915.672607421875,3297.894775390625,2336.54248046875,18283.869140625,2698.342529296875,1443.9718017578125,3123.14013671875,62577.12890625,2455.654541015625,3008.211669921875,4823.00537109375,1216.41162109375,3029.38427734375,2058.93798828125,5649.67626953125,4195.14453125,3390.740478515625,4706.6357421875,626.6478881835938,57994.53125,5095.84521484375,4213.9658203125,1708.724853515625,148.81605529785156,3044.724365234375,1227.2685546875,3329.26171875,363.8104553222656,5679.96240234375,2895.501220703125,4421.40625,2144.513671875,3700.31689453125,2118.0,8372.0068359375,2031.9542236328125,1288.270751953125,3364.08203125,43394.21484375,4561.7333984375,5265.494140625,4384.0546875,4776.98583984375,3340.60498046875,9969.751953125,3765.565673828125,1460.8209228515625,1570.434326171875,4192.37060546875,9024.40234375,4048.978759765625,3940.39794921875,8442.7802734375,3776.4794921875,2725.939453125,2252.236083984375,16993.93359375,1741.033203125,4994.9794921875,5133.51904296875,2007.274169921875,1696.721923828125,5564.02001953125,5497.40771484375,1784.803955078125,1733.2742919921875,3797.106201171875,1758.9832763671875,6537.84033203125,5387.5654296875,152.02334594726562,70081.671875,3404.947998046875,5526.0986328125,5012.37890625,2589.0,1945.029296875,206.8476104736328,4906.3984375,3157.215087890625,2889.026611328125,2581.020263671875,2100.136474609375,4944.22021484375,388.4953308105469,2178.800537109375,1545.82861328125,58030.58984375,39065.47265625,3062.26025390625,3999.673095703125,5721.98388671875,25505.283203125,2276.285400390625,976.6288452148438,917.9251098632812
2026-01-29,5047.93310546875,6060.423828125,1395.7872314453125,25326.185546875,1922.6063232421875,3397.4130859375,2326.675537109375,18140.17578125,2724.3447265625,1465.6634521484375,3176.903076171875,59650.6484375,2597.07470703125,3015.622314453125,4865.63427734375,1253.4671630859375,3014.55859375,2079.070556640625,5506.47021484375,4259.0556640625,3418.63134765625,4764.66943359375,634.193115234375,57785.52734375,5083.10302734375,4229.9052734375,1712.187744140625,148.1338653564453,3082.3134765625,1234.859375,3229.732177734375,364.88970947265625,5651.20556640625,2877.404296875,4515.13916015625,2151.928955078125,3707.285400390625,2094.67626953125,8235.2314453125,2062.5693359375,1318.6175537109375,3449.62646484375,40947.09765625,4582.45947265625,5339.36474609375,4466.47607421875,4784.94091796875,3354.3359375,9740.2470703125,3797.225830078125,1492.4720458984375,1575.8428955078125,4229.1806640625,9071.9619140625,4018.274658203125,3915.708740234375,8146.349609375,3814.71484375,2737.40576171875,2244.32470703125,16929.6015625,1745.4974365234375,5064.763671875,5206.61474609375,1983.939453125,1645.2169189453125,5733.49267578125,5566.35888671875,1802.450927734375,1696.1856689453125,3838.88720703125,1811.7626953125,6597.15869140625,5434.490234375,150.74501037597656,66959.421875,3399.052001953125,5511.2490234375,5077.71875,2624.5,1939.0933837890625,203.90664672851562,4978.955078125,3105.700927734375,2891.98681640625,2551.95361328125,2095.70361328125,5022.49560546875,385.25787353515625,2108.5166015625,1549.0352783203125,58508.37109375,37312.40625,3077.99951171875,4031.330322265625,5628.9111328125,26823.490234375,2306.4970703125,986.9505615234375,918.616943359375
2026-01-30,5330.30712890625,6207.9736328125,1385.978515625,25708.787109375,1962.2271728515625,3452.591552734375,2360.2236328125,18417.654296875,2751.81884765625,1478.481201171875,3252.17138671875,59670.48828125,2663.167724609375,3056.133544921875,5084.7265625,1283.1116943359375,3051.128662109375,2104.604736328125,5181.27294921875,4247.072265625,3440.545654296875,4759.75146484375,632.9193115234375,58522.02734375,5155.634765625,4290.673828125,1748.7962646484375,151.5448455810547,3139.6865234375,1253.224365234375,3246.320556640625,367.34259033203125,5611.541015625,2939.5205078125,4506.16455078125,2186.03955078125,3698.32568359375,2101.12744140625,8722.86328125,2080.345703125,1324.001708984375,3501.35107421875,40927.28515625,4632.79443359375,5389.5966796875,4596.9775390625,4802.83984375,3371.990234375,9861.865234375,3851.6416015625,1514.38427734375,1585.676513671875,4272.95458984375,9156.181640625,4057.892822265625,3960.149169921875,8084.46826171875,3854.9111328125,2701.51171875,2282.397705078125,17449.216796875,1775.2586669921875,5152.23974609375,5251.0654296875,2003.30224609375,1655.02734375,5841.87646484375,5641.220703125,1804.9019775390625,1662.55859375,3919.465087890625,1829.520263671875,6705.908203125,5455.99755859375,152.31832885742188,65815.921875,3424.6015625,5549.8583984375,5063.85888671875,2576.0,1949.9759521484375,204.886962890625,4973.072265625,3106.691650390625,2798.251220703125,2568.21142578125,2111.95703125,4988.8076171875,389.0839538574219,2108.5166015625,1541.388671875,56179.1875,36246.625,3107.510498046875,4237.10107421875,4654.619140625,25470.33203125,2347.109619140625,1002.6788330078125,928.5009765625
2026-02-02,5258.71923828125,5984.173828125,1279.06298828125,25654.12890625,1966.6845703125,3483.13671875,2308.421142578125,18828.91796875,2692.455322265625,1441.999755859375,3262.923828125,59422.48046875,2575.20556640625,3115.912353515625,5082.744140625,1251.490966796875,3083.7451171875,2114.425537109375,5193.20703125,4084.29931640625,3395.720947265625,4835.490234375,634.193115234375,59885.55078125,5166.4169921875,4311.59423828125,1749.291015625,150.47280883789062,3182.2216796875,1224.81982421875,3294.426513671875,364.301025390625,5675.00439453125,3040.276123046875,4492.20458984375,2204.33056640625,3775.9755859375,2053.4873046875,8723.8544921875,2069.482421875,1318.6175537109375,3479.467529296875,39292.5703125,4570.61572265625,5206.3974609375,4678.41796875,4783.94677734375,3380.817626953125,9708.861328125,3755.672119140625,1520.714599609375,1625.9945068359375,4241.119140625,9145.2822265625,4042.04541015625,3943.360595703125,8242.1650390625,3835.30322265625,2751.3642578125,2309.09814453125,17365.08984375,1724.66455078125,5250.52734375,5270.82080078125,2033.587646484375,1604.993896484375,6121.703125,5668.80126953125,1827.450927734375,1682.3392333984375,3902.5537109375,1813.7357177734375,6485.44287109375,5566.46630859375,153.59666442871094,61947.90625,3429.514892578125,5510.25927734375,4913.37841796875,2453.5,1959.869384765625,206.7495574951172,5018.1748046875,3056.168212890625,2877.6796875,2624.3740234375,2118.35986328125,4906.56884765625,387.4161682128906,2168.33251953125,1494.0296630859375,55532.19140625,31186.638671875,3091.771240234375,4326.13671875,4594.22119140625,24271.962890625,2322.84130859375,997.7637329101562,948.0712280273438
