Date,8267.T,4307.T,4519.T,6098.T,6301.T,5108.T,6752.T,6367.T,8729.T,6702.T,8035.T,9434.T,4661.T,8802.T,4063.T,9735.T,6273.T,7270.T,7269.T,4507.T,8630.T,9022.T,7974.T,4188.T,2914.T,4578.T,7011.T,8031.T,4503.T,5020.T,8830.T,9983.T,8053.T,8001.T,7832.T,4502.T,7267.T,6971.T,9202.T,7309.T,7203.T,9101.T,6146.T,9021.T,8697.T,9432.T,1925.T,6981.T,8591.T,4901.T,8015.T,9433.T,4689.T,8604.T,8316.T,6326.T,8002.T,6920.T,6762.T,7733.T,8113.T,8309.T,6758.T,9984.T,6503.T,6861.T,6902.T,8725.T,4452.T,8308.T,8801.T,6723.T,8058.T,4568.T,6954.T,7741.T,1306.T,6178.T,4543.T,5802.T,9020.T,7936.T,6857.T,7182.T,2802.T,6501.T,6701.T,8306.T,1928.T,3382.T,7751.T,8750.T,2502.T,3407.T,5401.T,2503.T,8766.T,8411.T,9104.T,5803.T
2026-01-28,2166.73193359375,5721.98388671875,8372.0068359375,8442.7802734375,5564.02001953125,3404.947998046875,2118.0,18283.869140625,148.81605529785156,3999.673095703125,43394.21484375,206.8476104736328,2725.939453125,3797.106201171875,4823.00537109375,5679.96240234375,62577.12890625,3123.14013671875,2031.9542236328125,3044.724365234375,5133.51904296875,4213.9658203125,9969.751953125,976.6288452148438,5387.5654296875,9024.40234375,4421.40625,4944.22021484375,2100.136474609375,1216.41162109375,4192.37060546875,57735.12109375,1545.82861328125,1945.029296875,3940.39794921875,4994.9794921875,1460.8209228515625,2252.236083984375,2895.501220703125,16993.93359375,3297.894775390625,4906.3984375,70081.671875,3062.26025390625,1696.721923828125,152.02334594726562,5095.84521484375,3157.215087890625,4561.7333984375,3029.38427734375,5526.0986328125,2581.020263671875,388.4953308105469,1363.9088134765625,5265.494140625,2276.285400390625,5012.37890625,39065.47265625,1915.672607421875,1784.803955078125,917.9251098632812,1227.2685546875,3390.740478515625,4195.14453125,4776.98583984375,58030.58984375,2058.93798828125,3776.4794921875,3008.211669921875,1741.033203125,1708.724853515625,2589.0,4048.978759765625,2889.026611328125,6041.60888671875,25231.77734375,363.8104553222656,1758.9832763671875,2007.274169921875,1733.2742919921875,3765.565673828125,3700.31689453125,25505.283203125,2455.654541015625,3364.08203125,5057.8759765625,5649.67626953125,2698.342529296875,3340.604736328125,2112.5537109375,4384.0546875,1288.270751953125,1570.434326171875,1443.9718017578125,626.6478881835938,2336.54248046875,5497.40771484375,6537.84033203125,4706.6357421875,3329.26171875
2026-01-29,2096.837158203125,5628.9111328125,8235.2314453125,8146.349609375,5733.49267578125,3399.052001953125,2094.67626953125,18140.17578125,148.1338653564453,4031.330322265625,40947.09765625,203.90664672851562,2737.40576171875,3838.88720703125,4865.63427734375,5651.20556640625,59650.6484375,3176.903076171875,2062.5693359375,3082.3134765625,5206.61474609375,4229.9052734375,9740.2470703125,986.9505615234375,5434.490234375,9071.9619140625,4515.13916015625,5022.49560546875,2095.70361328125,1253.4671630859375,4229.1806640625,57527.05078125,1549.0352783203125,1939.0933837890625,3915.708740234375,5064.763671875,1492.4720458984375,2244.32470703125,2877.404296875,16929.6015625,3397.4130859375,4978.955078125,66959.421875,3077.99951171875,1645.2169189453125,150.74501037597656,5083.10302734375,3105.700927734375,4582.45947265625,3014.55859375,5511.2490234375,2551.95361328125,385.25787353515625,1395.7872314453125,5339.36474609375,2306.4970703125,5077.71875,37312.40625,1922.6063232421875,1802.450927734375,918.616943359375,1234.859375,3418.63134765625,4259.0556640625,4784.94091796875,58508.37109375,2079.070556640625,3814.71484375,3015.622314453125,1745.4974365234375,1712.187744140625,2624.5,4018.274658203125,2891.98681640625,6060.423828125,25326.185546875,364.88970947265625,1811.7626953125,1983.939453125,1696.1856689453125,3797.225830078125,3707.285400390625,26823.490234375,2597.07470703125,3449.62646484375,5047.93310546875,5506.47021484375,2724.3447265625,3354.3359375,2119.8583984375,4466.47607421875,1318.6175537109375,1575.8428955078125,1465.6634521484375,634.193115234375,2326.675537109375,5566.35888671875,6597.15869140625,4764.66943359375,3229.732177734375
2026-01-30,2096.837158203125,4654.619140625,8722.86328125,8084.46826171875,5841.87646484375,3424.6015625,2101.12744140625,18417.654296875,151.5448455810547,4237.10107421875,40927.28515625,204.886962890625,2701.51171875,3919.465087890625,5084.7265625,5611.541015625,59670.48828125,3252.17138671875,2080.345703125,3139.6865234375,5251.0654296875,4290.673828125,9861.865234375,1002.6788330078125,5455.99755859375,9156.181640625,4506.16455078125,4988.8076171875,2111.95703125,1283.1116943359375,4272.95458984375,58260.2578125,1541.388671875,1949.9759521484375,3960.149169921875,5152.23974609375,1514.38427734375,2282.397705078125,2939.5205078125,17449.216796875,3452.591552734375,4973.072265625,65815.921875,3107.510498046875,1655.02734375,152.31832885742188,5155.634765625,3106.691650390625,4632.79443359375,3051.128662109375,5549.8583984375,2568.21142578125,389.0839538574219,1385.978515625,5389.5966796875,2347.109619140625,5063.85888671875,36246.625,1962.2271728515625,1804.9019775390625,928.5009765625,1253.224365234375,3440.545654296875,4247.072265625,4802.83984375,56179.1875,2104.604736328125,3854.9111328125,3056.133544921875,1775.2586669921875,1748.7962646484375,2576.0,4057.892822265625,2798.251220703125,6207.9736328125,25708.787109375,367.34259033203125,1829.520263671875,2003.30224609375,1662.55859375,3851.6416015625,3698.32568359375,25470.33203125,2663.167724609375,3501.35107421875,5330.30712890625,5181.27294921875,2751.81884765625,3371.990234375,2153.460693359375,4596.9775390625,1324.001708984375,1585.676513671875,1478.481201171875,632.9193115234375,2360.2236328125,5641.220703125,6705.908203125,4759.75146484375,3246.320556640625
2026-02-02,2156.322021484375,4594.22119140625,8723.8544921875,8242.1650390625,6121.703125,3429.514892578125,2053.4873046875,18828.91796875,150.47280883789062,4326.13671875,39292.5703125,206.7495574951172,2751.3642578125,3902.5537109375,5082.744140625,5675.00439453125,59422.48046875,3262.923828125,2069.482421875,3182.2216796875,5270.82080078125,4311.59423828125,9708.861328125,997.7637329101562,5566.46630859375,9145.2822265625,4492.20458984375,4906.56884765625,2118.35986328125,1251.490966796875,4241.119140625,59617.6796875,1494.0296630859375,1959.869384765625,3943.360595703125,5250.52734375,1520.714599609375,2309.09814453125,3040.276123046875,17365.08984375,3483.13671875,5018.1748046875,61947.90625,3091.771240234375,1604.993896484375,153.59666442871094,5166.4169921875,3056.168212890625,4570.61572265625,3083.7451171875,5510.25927734375,2624.3740234375,387.4161682128906,1279.06298828125,5206.3974609375,2322.84130859375,4913.37841796875,31186.638671875,1966.6845703125,1827.450927734375,948.0712280273438,1224.81982421875,3395.720947265625,4084.29931640625,4783.94677734375,55532.19140625,2114.425537109375,3835.30322265625,3115.912353515625,1724.66455078125,1749.291015625,2453.5,4042.04541015625,2877.6796875,5984.173828125,25654.12890625,364.301025390625,1813.7357177734375,2033.587646484375,1682.3392333984375,3755.672119140625,3775.9755859375,24271.962890625,2575.20556640625,3479.467529296875,5258.71923828125,5193.20703125,2692.455322265625,3380.817626953125,2171.479248046875,4678.41796875,1318.6175537109375,1625.9945068359375,1441.999755859375,634.193115234375,2308.421142578125,5668.80126953125,6485.44287109375,4835.490234375,3294.426513671875
2026-02-03,2165.740478515625,4596.20166015625,8752.59765625,8328.0009765625,6846.8876953125,3489.45751953125,2130.40625,19403.6953125,150.08299255371094,4362.740234375,41174.96875,209.4944610595703,2689.547119140625,4032.87109375,5088.6923828125,5814.82177734375,63499.71484375,3360.6748046875,2132.194091796875,3309.8271484375,5463.43896484375,4622.41162109375,9886.384765625,1019.39013671875,5648.5849609375,9287.9609375,4634.79833984375,5099.77978515625,2189.7763671875,1302.380615234375,4397.31298828125,61450.69921875,1561.3682861328125,2009.3359375,3989.7763671875,5326.208984375,1536.7835693359375,2570.6640625,3101.903564453125,17662.01171875,3541.27099609375,5096.6142578125,66541.796875,3142.923828125,1638.3494873046875,153.69500732421875,5221.3056640625,3286.99072265625,4727.54248046875,3101.535888671875,5693.40625,2674.624755859375,384.8654479980469,1330.5589599609375,5462.48193359375,2435.763916015625,5252.94921875,31973.52734375,2191.533447265625,1848.5294189453125,945.5013427734375,1274.2828369140625,3491.346923828125,4294.0068359375,4971.8837890625,56647.015625,2028.0023193359375,3961.774169921875,3116.900390625,1835.773193359375,1772.047607421875,2592.0,4168.82373046875,2895.93359375,6369.38671875,27010.623046875,375.87860107421875,1903.510009765625,2036.070068359375,1892.7552490234375,3702.24560546875,3781.94873046875,25994.6171875,2719.055419921875,3534.176025390625,5350.19287109375,5323.48486328125,2828.353515625,3422.991943359375,2195.341552734375,4725.51611328125,1372.9481201171875,1617.6358642578125,1499.6798095703125,649.2836303710938,2322.235107421875,5860.88037109375,6881.88525390625,4918.11474609375,3612.9208984375
2026-02-04,2180.611572265625,4244.7041015625,8624.7421875,7486.6171875,7251.8486328125,3562.175048828125,2177.550048828125,19200.541015625,151.3499298095703,4020.4482421875,40322.9375,209.8865966796875,2642.187255859375,4137.32373046875,5173.94970703125,5706.73583984375,63837.00390625,3450.60546875,2154.41455078125,3336.53515625,5521.71826171875,4606.47265625,8800.6484375,1068.541015625,5755.1435546875,9328.583984375,4742.49169921875,5182.0185546875,2213.91015625,1355.24658203125,4482.87158203125,61173.26953125,1516.4759521484375,2025.165283203125,3873.2431640625,5394.02734375,1570.3824462890625,2525.17431640625,3169.39990234375,17820.37109375,3670.34912109375,5105.43896484375,67754.8984375,3343.5986328125,1578.01513671875,150.84332275390625,5302.65869140625,3290.953369140625,4769.98193359375,3089.67529296875,6022.08154296875,2709.603271484375,371.0326843261719,1343.80078125,5545.21728515625,2515.99853515625,5351.94921875,29687.568359375,2131.606689453125,1823.5294189453125,956.0772094726562,1309.0538330078125,3331.97021484375,4201.13623046875,5352.72998046875,54297.91796875,2019.654541015625,4001.97021484375,3133.203857421875,1913.6484375,1817.066162109375,2574.0,4295.60205078125,2868.30615234375,6624.87548828125,27254.095703125,376.5653991699219,1910.4156494140625,2006.2811279296875,1936.76708984375,3724.011962890625,3803.85009765625,25440.373046875,2760.36376953125,3546.112548828125,5130.4580078125,4695.9638671875,2894.094970703125,3438.684814453125,2229.430908203125,4762.80224609375,1388.6109619140625,1625.5028076171875,1571.656494140625,663.3942260742188,2355.783447265625,5783.06396484375,7169.578125,5016.47705078125,3783.77978515625
2026-02-05,2232.164794921875,4296.19091796875,9043.9873046875,7136.2900390625,7055.7724609375,3607.3779296875,2360.666748046875,17773.5078125,150.66773986816406,3901.734130859375,39619.515625,209.4944610595703,2731.921875,4160.2041015625,5134.294921875,5849.5283203125,63509.63671875,3458.425537109375,2190.46142578125,3390.940673828125,5611.60693359375,4627.39306640625,8613.31640625,1034.626953125,5801.0908203125,9394.9697265625,4673.6875,5076.0,2384.817138671875,1340.42431640625,4580.36865234375,62738.765625,1467.6368408203125,2011.809326171875,3957.1865234375,5496.24658203125,1596.67724609375,2551.38037109375,3222.22314453125,18102.44921875,3651.6279296875,4952.4814453125,64801.6875,3424.26220703125,1604.50341796875,151.9250030517578,5359.5078125,3254.299072265625,4807.486328125,3083.7451171875,6152.759765625,2744.089111328125,399.9736022949219,1323.202392578125,5567.87060546875,2582.365478515625,5346.00927734375,28776.173828125,2135.073486328125,1822.549072265625,983.5546875,1312.726806640625,3334.95849609375,3906.54736328125,5327.87060546875,53103.46484375,2051.081298828125,4049.029296875,3226.08349609375,1950.8499755859375,1858.6217041015625,2766.5,4580.85302734375,2894.94677734375,6498.12158203125,26772.119140625,376.3691711425781,1911.4022216796875,2016.707275390625,1831.4354248046875,3818.9921875,3782.9443359375,24217.037109375,2836.176513671875,3595.84765625,5134.43505859375,4372.755859375,2825.409912109375,3514.206298828125,2249.397216796875,4784.38916015625,1392.5267333984375,1674.671142578125,1617.01171875,653.2032470703125,2394.7587890625,5880.5810546875,7030.1806640625,4928.9345703125,3592.185546875
2026-02-06,2243.070556640625,4180.34521484375,8531.5771484375,7048.458984375,6967.09521484375,3675.18212890625,2422.201904296875,17847.83203125,150.86265563964844,3871.06640625,40649.87890625,209.984619140625,2746.379150390625,4205.96435546875,5059.9423828125,5912.0,64204.0546875,3266.833984375,2279.343994140625,3356.319091796875,5737.0556640625,4650.3056640625,8278.8662109375,1040.0335693359375,5903.7392578125,9258.236328125,4804.3154296875,5128.513671875,2404.518310546875,1380.4443359375,4596.28662109375,62917.11328125,1516.7225341796875,2044.9520263671875,4142.84912109375,5422.53076171875,1647.805908203125,2553.852783203125,3247.65673828125,18236.064453125,3724.542236328125,4952.4814453125,65428.125,3457.7080078125,1617.2569580078125,149.9583282470703,5418.3173828125,3186.9345703125,4868.67822265625,2988.860595703125,6270.56787109375,2757.883544921875,415.17987060546875,1343.80078125,5821.00048828125,2633.8740234375,5600.43994140625,30071.052734375,2142.00732421875,1848.5294189453125,988.3978271484375,1324.4803466796875,3493.33935546875,3993.42626953125,5448.1904296875,53013.87890625,2122.7734375,4077.460693359375,3225.58935546875,1997.9720458984375,1874.452392578125,2957.5,4677.91748046875,2830.81201171875,6507.03369140625,26280.203125,381.17681884765625,1950.8634033203125,2030.6087646484375,1864.3206787109375,3935.738525390625,3730.18212890625,24496.65625,2854.643798828125,4077.283447265625,5336.27294921875,4287.22998046875,2896.057373046875,3553.438232421875,2258.650146484375,4778.50146484375,1406.231689453125,1698.2718505859375,1671.7337646484375,663.1002807617188,2437.680908203125,5950.517578125,7263.49853515625,4997.7880859375,3714.9384765625
2026-02-09,2214.319580078125,4182.32568359375,9044.978515625,7139.2841796875,7364.17333984375,3689.922119140625,2451.97705078125,18382.96875,149.4982452392578,3972.962646484375,40223.86328125,209.1023406982422,2744.385009765625,4442.7236328125,5227.48388671875,6062.7255859375,66078.9921875,2975.536376953125,2232.927490234375,3482.935302734375,5830.89501953125,4698.12353515625,8495.6220703125,1072.47314453125,5996.611328125,9522.78515625,4955.8837890625,5314.7890625,2466.57666015625,1406.13623046875,4875.84423828125,67227.1796875,1562.1082763671875,2045.4466552734375,4082.607666015625,5409.75341796875,1592.2947998046875,2640.382080078125,3273.090087890625,18320.193359375,3674.290283203125,4943.6572265625,71821.7890625,3451.8056640625,1694.759765625,149.9583282470703,5463.40478515625,3238.44873046875,4966.38720703125,3017.523681640625,6649.732421875,2503.673583984375,416.2590026855469,1384.9976806640625,5893.88623046875,2672.505615234375,5897.4404296875,31176.677734375,2248.98388671875,1900.490234375,929.093994140625,1353.129638671875,3441.541748046875,4245.0751953125,5720.6494140625,55064.36328125,2099.203369140625,4073.5390625,3229.541748046875,2096.68017578125,1996.1507568359375,3103.0,4877.9892578125,2912.707275390625,6662.50537109375,27214.345703125,389.8109130859375,2022.3868408203125,2065.362548828125,2068.802490234375,3885.2802734375,3881.5,27317.81640625,2954.755615234375,4377.68359375,5784.69091796875,4483.14404296875,2901.94482421875,3570.11181640625,2273.259765625,4815.78759765625,1424.8314208984375,1667.2958984375,1724.976806640625,659.3766479492188,2404.6259765625,6036.21435546875,7473.0888671875,4943.68896484375,3641.950439453125
2026-02-10,2200.935546875,4360.5498046875,8941.9013671875,7345.88720703125,7320.81982421875,3698.76611328125,2498.62451171875,18586.123046875,152.4219512939453,4078.81591796875,41115.5234375,208.02398681640625,2765.821533203125,4903.310546875,5401.96435546875,6148.00390625,68072.96875,3088.927490234375,2356.37548828125,3456.22705078125,5885.22314453125,4699.1201171875,8758.4736328125,1116.2174072265625,5909.60498046875,9766.52734375,5092.49462890625,5444.58740234375,2493.665771484375,1443.19189453125,5092.72509765625,67881.125,1614.647216796875,2117.17333984375,4119.14794921875,5485.43505859375,1625.8936767578125,2685.37744140625,3262.329833984375,18607.220703125,3659.510498046875,4962.28662109375,74944.0390625,3385.897705078125,1785.01611328125,151.23667907714844,5487.90869140625,3287.9814453125,5358.21044921875,3014.55859375,6531.92431640625,2542.1005859375,412.2367248535156,1414.914306640625,6041.62744140625,2716.08984375,6124.15087890625,30788.21484375,2297.51953125,1936.2745361328125,944.7106323242188,1386.921142578125,3546.1328125,4698.4423828125,5781.306640625,56368.30859375,2109.51513671875,4097.068359375,3233.0,2142.31396484375,2069.8623046875,2982.5,5087.9658203125,2943.7880859375,6733.8046875,27949.734375,397.0714416503906,2050.009765625,2097.13720703125,2158.0625,3845.705322265625,3971.095947265625,27637.380859375,3002.381591796875,4282.19189453125,5617.65283203125,4808.3408203125,2977.0078125,3626.998291015625,2266.928955078125,4836.39306640625,1452.7308349609375,1655.4954833984375,1711.173095703125,670.9395141601562,2466.295654296875,6168.20751953125,7729.14501953125,4972.2138671875,3825.250244140625
