Date,7309.T,4901.T,8001.T,2502.T,7182.T,2914.T,9020.T,8591.T,6503.T,8729.T,8604.T,9202.T,6981.T,8766.T,9434.T,8002.T,9101.T,8630.T,6301.T,4452.T,6861.T,4578.T,6273.T,7203.T,8309.T,7974.T,5802.T,8801.T,7011.T,8015.T,8411.T,6857.T,1306.T,8725.T,6098.T,9983.T,1925.T,4503.T,7267.T,6178.T,6971.T,6902.T,1928.T,8058.T,9021.T,6146.T,9104.T,8053.T,4689.T,7751.T,8316.T,6752.T,8035.T,8267.T,6701.T,7270.T,8697.T,4507.T,8802.T,7936.T,9022.T,8031.T,7733.T,8308.T,6758.T,2503.T,8750.T,4063.T,8306.T,3407.T,8113.T,7832.T,4519.T,9984.T,2802.T,9735.T,5020.T,4568.T,9433.T,6702.T,6954.T,4661.T,4543.T,3382.T,6920.T,4502.T,5803.T,6326.T,6723.T,7741.T,4188.T,6367.T,6501.T,7269.T,6762.T,9432.T,4307.T,8830.T,5401.T,5108.T
2026-01-21,16795.984375,3204.327392578125,2027.638671875,1637.30322265625,2408.5146484375,5613.3916015625,3948.600341796875,4677.20751953125,4925.14794921875,154.46853637695312,1372.7366943359375,2978.64892578125,3269.158935546875,5731.8427734375,211.06298828125,5044.05908203125,4978.955078125,5463.43896484375,5451.6953125,3055.639404296875,59244.953125,8875.779296875,62993.78125,3499.88720703125,1214.2906494140625,9984.4638671875,1654.15185546875,1762.1534423828125,4781.380859375,5743.8955078125,6482.47705078125,21740.408203125,369.79547119140625,3877.460205078125,8436.7919921875,61876.09765625,5249.73046875,2179.92578125,1565.5130615234375,1792.0321044921875,2259.158447265625,2163.038818359375,3419.365478515625,4007.379638671875,3108.494140625,58238.984375,4657.45458984375,1541.882080078125,392.51763916015625,4552.82275390625,5313.755859375,2250.002685546875,40828.2109375,2334.820556640625,5774.9814453125,3376.31494140625,1724.191162109375,2870.132568359375,3899.5693359375,3966.118408203125,4201.01513671875,5043.302734375,1842.1568603515625,1714.744140625,3686.58349609375,2441.134521484375,1318.6175537109375,5441.619140625,2778.3115234375,1472.5653076171875,933.6405639648438,4049.0302734375,8241.1787109375,3869.59912109375,3642.5986328125,5779.1240234375,1216.41162109375,3138.6591796875,2630.285888671875,4335.04052734375,6477.32568359375,2794.736083984375,2136.359375,2235.969482421875,36455.796875,4888.82861328125,2974.273193359375,2355.529296875,2406.0,24759.73828125,980.8558349609375,19473.064453125,5151.337890625,2255.148193359375,1959.255615234375,154.6783447265625,5858.6220703125,4082.93505859375,656.3389282226562,3432.462890625
2026-01-22,16934.548828125,3181.5947265625,2037.037353515625,1623.5361328125,2433.785400390625,5553.7578125,3925.8447265625,4655.49462890625,4951.001953125,153.98126220703125,1386.468994140625,2996.2568359375,3302.84130859375,5723.96240234375,210.18067932128906,5077.71875,4989.740234375,5445.65869140625,5567.96142578125,3034.395751953125,59035.921875,9043.2275390625,61406.53515625,3531.417724609375,1217.71875,9758.8818359375,1658.8497314453125,1815.0872802734375,4683.6591796875,5639.947265625,6533.8857421875,22818.939453125,372.9351501464844,3877.460205078125,8482.703125,60562.3359375,5292.857421875,2211.447509765625,1596.1903076171875,1783.1533203125,2310.087158203125,2186.11767578125,3452.022216796875,4043.035888671875,3118.331298828125,68182.46875,4672.208984375,1553.47509765625,392.7138366699219,4584.2216796875,5326.560546875,2286.725341796875,42106.26171875,2205.7177734375,5668.5712890625,3410.52783203125,1730.5679931640625,2992.29736328125,3909.517333984375,4033.813232421875,4209.98095703125,5085.908203125,1847.549072265625,1731.11279296875,3616.856201171875,2446.561279296875,1307.849365234375,5602.220703125,2764.57470703125,1486.862060546875,923.16357421875,4017.42822265625,8325.423828125,4318.9716796875,3640.609130859375,5751.35888671875,1237.1627197265625,3097.21826171875,2611.072265625,4288.5439453125,6515.9462890625,2775.293701171875,2162.17626953125,2205.3193359375,38577.40625,4940.92138671875,3013.255615234375,2365.434814453125,2517.5,24943.5859375,1001.69580078125,19359.099609375,5233.8623046875,2244.778564453125,1975.10400390625,153.59666442871094,5798.22412109375,4130.6884765625,666.6279296875,3485.52685546875
2026-01-23,17003.83203125,3202.3505859375,2018.239990234375,1619.6026611328125,2468.77587890625,5521.49658203125,3918.919189453125,4723.5947265625,4938.0751953125,152.1295928955078,1397.7490234375,2980.60546875,3300.85986328125,5772.228515625,210.37677001953125,5074.7490234375,4923.06689453125,5462.451171875,5591.60888671875,3035.3837890625,59215.08984375,9256.25390625,62577.12890625,3570.830810546875,1235.593994140625,10200.23828125,1662.805908203125,1793.8148193359375,4587.931640625,5700.33642578125,6654.49951171875,23498.015625,374.1125183105469,3901.969970703125,8571.5322265625,60213.9921875,5233.0673828125,2228.193603515625,1573.791015625,1805.843505859375,2309.09814453125,2170.8955078125,3433.77294921875,3992.522705078125,3111.4453125,67565.9765625,4650.5693359375,1550.5152587890625,398.3058166503906,4555.7666015625,5457.5576171875,2277.79296875,41333.48828125,2233.13330078125,5802.8271484375,3334.281982421875,1729.5869140625,3115.946044921875,3909.517333984375,3971.095947265625,4244.8486328125,5097.79833984375,1863.7254638671875,1802.539794921875,3599.92236328125,2422.880126953125,1324.4912109375,5582.3935546875,2782.236572265625,1504.6097412109375,922.8670654296875,4055.943359375,8675.2900390625,4268.04296875,3534.176025390625,5786.06494140625,1242.103515625,3091.298095703125,2627.330078125,4333.0615234375,6510.00439453125,2786.759765625,2144.302978515625,2194.443603515625,36346.23046875,5028.3974609375,2970.126220703125,2351.072021484375,2513.5,25281.466796875,1006.119384765625,19577.119140625,5268.662109375,2234.408935546875,1981.047119140625,154.875,5871.494140625,4178.4423828125,658.396728515625,3483.5615234375
2026-01-26,17191.8828125,3135.140869140625,1960.364013671875,1626.4862060546875,2399.281005859375,5459.90771484375,3925.8447265625,4579.49853515625,4838.63720703125,149.59571838378906,1358.513916015625,2984.518310546875,3149.289794921875,5592.95458984375,209.29840087890625,4865.8583984375,4836.783203125,5299.466796875,5472.38671875,3062.55615234375,58120.17578125,9374.162109375,61644.625,3425.987548828125,1219.677734375,10214.9501953125,1618.7940673828125,1766.6058349609375,4546.05126953125,5520.1591796875,6448.86328125,23542.955078125,365.870849609375,3823.53857421875,8351.9541015625,59218.71875,5180.13916015625,2189.7763671875,1504.1585693359375,1750.5977783203125,2252.236083984375,2095.76611328125,3380.94580078125,3872.677734375,3107.510498046875,66124.171875,4610.24072265625,1494.2763671875,392.81195068359375,4409.56591796875,5305.87646484375,2171.098876953125,40709.32421875,2231.637939453125,5580.06201171875,3188.63330078125,1699.1744384765625,3078.35693359375,3862.76220703125,3896.4326171875,4283.70068359375,4924.40380859375,1810.2940673828125,1765.3382568359375,3532.187255859375,2436.694091796875,1302.9547119140625,5401.96435546875,2678.71826171875,1463.69140625,928.9951782226562,4016.440673828125,8615.822265625,4059.334228515625,3481.45703125,5756.31689453125,1222.340576171875,3078.47119140625,2611.072265625,3993.737548828125,6331.7568359375,2817.169677734375,2109.54931640625,2170.71435546875,35559.34375,5001.859375,2979.24951171875,2319.374267578125,2355.0,24675.267578125,988.9165649414062,19150.990234375,5077.76123046875,2155.402099609375,1900.814697265625,154.28500366210938,5777.43115234375,4169.48828125,642.2283325195312,3421.653564453125
2026-01-27,17172.087890625,3087.698486328125,1951.9547119140625,1602.8853759765625,2424.5517578125,5449.154296875,3880.33349609375,4593.31591796875,4858.52490234375,149.4982452392578,1364.399169921875,2934.629638671875,3197.831787109375,5553.5537109375,207.3377685546875,5025.2490234375,4883.84716796875,5264.89404296875,5597.5205078125,3052.67529296875,58617.86328125,9060.0712890625,62408.484375,3408.251708984375,1228.7376708984375,10175.71875,1651.4320068359375,1720.597900390625,4537.07666015625,5600.34765625,6507.19287109375,24921.078125,366.95013427734375,3842.166015625,8493.6826171875,58890.27734375,5166.4169921875,2166.627685546875,1495.880615234375,1761.94287109375,2297.2314453125,2087.909423828125,3388.62939453125,3969.742431640625,3071.113525390625,68540.4375,4658.43798828125,1536.7021484375,390.1631164550781,4426.24658203125,5348.22900390625,2171.098876953125,41739.6875,2197.24365234375,5655.64306640625,3174.9482421875,1702.608154296875,3115.946044921875,3858.782958984375,3840.683837890625,4247.8369140625,4969.98193359375,1817.6470947265625,1777.24267578125,3476.405517578125,2433.734130859375,1300.996826171875,5428.7314453125,2719.438720703125,1475.0302734375,926.42529296875,3958.174072265625,8565.275390625,4045.353759765625,3448.6318359375,5726.568359375,1229.257568359375,3003.482666015625,2580.03515625,4043.20166015625,6280.26318359375,2751.86279296875,2066.851806640625,2149.457275390625,36754.61328125,5042.15771484375,3047.261474609375,2327.298828125,2390.0,24968.4296875,986.9505615234375,18848.736328125,5064.8359375,2080.345703125,1915.1773681640625,152.6133270263672,5781.3916015625,4219.23193359375,634.7810668945312,3436.3935546875
2026-01-28,16993.93359375,3029.38427734375,1945.029296875,1570.434326171875,2455.654541015625,5387.5654296875,3765.565673828125,4561.7333984375,4776.98583984375,148.81605529785156,1363.9088134765625,2895.501220703125,3157.215087890625,5497.40771484375,206.8476104736328,5012.37890625,4906.3984375,5133.51904296875,5564.02001953125,3008.211669921875,58030.58984375,9024.40234375,62577.12890625,3297.894775390625,1227.2685546875,9969.751953125,1733.2742919921875,1708.724853515625,4421.40625,5526.0986328125,6537.84033203125,25505.283203125,363.8104553222656,3776.4794921875,8442.7802734375,57994.53125,5095.84521484375,2100.136474609375,1460.8209228515625,1758.9832763671875,2252.236083984375,2058.93798828125,3340.60498046875,4048.978759765625,3062.26025390625,70081.671875,4706.6357421875,1545.82861328125,388.4953308105469,4384.0546875,5265.494140625,2118.0,43394.21484375,2178.800537109375,5649.67626953125,3123.14013671875,1696.721923828125,3044.724365234375,3797.106201171875,3700.31689453125,4213.9658203125,4944.22021484375,1784.803955078125,1741.033203125,3390.740478515625,2336.54248046875,1288.270751953125,4823.00537109375,2698.342529296875,1443.9718017578125,917.9251098632812,3940.39794921875,8372.0068359375,4195.14453125,3364.08203125,5679.96240234375,1216.41162109375,2889.026611328125,2581.020263671875,3999.673095703125,6041.60888671875,2725.939453125,2007.274169921875,2144.513671875,39065.47265625,4994.9794921875,3329.26171875,2276.285400390625,2589.0,25231.77734375,976.6288452148438,18283.869140625,5057.8759765625,2031.9542236328125,1915.672607421875,152.02334594726562,5721.98388671875,4192.37060546875,626.6478881835938,3404.947998046875
2026-01-29,16929.6015625,3014.55859375,1939.0933837890625,1575.8428955078125,2597.07470703125,5434.490234375,3797.225830078125,4582.45947265625,4784.94091796875,148.1338653564453,1395.7872314453125,2877.404296875,3105.700927734375,5566.35888671875,203.90664672851562,5077.71875,4978.955078125,5206.61474609375,5733.49267578125,3015.622314453125,58508.37109375,9071.9619140625,59650.6484375,3397.4130859375,1234.859375,9740.2470703125,1696.1856689453125,1712.187744140625,4515.13916015625,5511.2490234375,6597.15869140625,26823.490234375,364.88970947265625,3814.71484375,8146.349609375,57785.52734375,5083.10302734375,2095.70361328125,1492.4720458984375,1811.7626953125,2244.32470703125,2079.070556640625,3354.3359375,4018.274658203125,3077.99951171875,66959.421875,4764.66943359375,1549.0352783203125,385.25787353515625,4466.47607421875,5339.36474609375,2094.67626953125,40947.09765625,2108.5166015625,5506.47021484375,3176.903076171875,1645.2169189453125,3082.3134765625,3838.88720703125,3707.285400390625,4229.9052734375,5022.49560546875,1802.450927734375,1745.4974365234375,3418.63134765625,2326.675537109375,1318.6175537109375,4865.63427734375,2724.3447265625,1465.6634521484375,918.616943359375,3915.708740234375,8235.2314453125,4259.0556640625,3449.62646484375,5651.20556640625,1253.4671630859375,2891.98681640625,2551.95361328125,4031.330322265625,6060.423828125,2737.40576171875,1983.939453125,2151.928955078125,37312.40625,5064.763671875,3229.732177734375,2306.4970703125,2624.5,25326.185546875,986.9505615234375,18140.17578125,5047.93310546875,2062.5693359375,1922.6063232421875,150.74501037597656,5628.9111328125,4229.1806640625,634.193115234375,3399.052001953125
2026-01-30,17449.216796875,3051.128662109375,1949.9759521484375,1585.676513671875,2663.167724609375,5455.99755859375,3851.6416015625,4632.79443359375,4802.83984375,151.5448455810547,1385.978515625,2939.5205078125,3106.691650390625,5641.220703125,204.886962890625,5063.85888671875,4973.072265625,5251.0654296875,5841.87646484375,3056.133544921875,56179.1875,9156.181640625,59670.48828125,3452.591552734375,1253.224365234375,9861.865234375,1662.55859375,1748.7962646484375,4506.16455078125,5549.8583984375,6705.908203125,25470.33203125,367.34259033203125,3854.9111328125,8084.46826171875,58522.02734375,5155.634765625,2111.95703125,1514.38427734375,1829.520263671875,2282.397705078125,2104.604736328125,3371.990234375,4057.892822265625,3107.510498046875,65815.921875,4759.75146484375,1541.388671875,389.0839538574219,4596.9775390625,5389.5966796875,2101.12744140625,40927.28515625,2108.5166015625,5181.27294921875,3252.17138671875,1655.02734375,3139.6865234375,3919.465087890625,3698.32568359375,4290.673828125,4988.8076171875,1804.9019775390625,1775.2586669921875,3440.545654296875,2360.2236328125,1324.001708984375,5084.7265625,2751.81884765625,1478.481201171875,928.5009765625,3960.149169921875,8722.86328125,4247.072265625,3501.35107421875,5611.541015625,1283.1116943359375,2798.251220703125,2568.21142578125,4237.10107421875,6207.9736328125,2701.51171875,2003.30224609375,2186.03955078125,36246.625,5152.23974609375,3246.320556640625,2347.109619140625,2576.0,25708.787109375,1002.6788330078125,18417.654296875,5330.30712890625,2080.345703125,1962.2271728515625,152.31832885742188,4654.619140625,4272.95458984375,632.9193115234375,3424.6015625
2026-02-02,17365.08984375,3083.7451171875,1959.869384765625,1625.9945068359375,2575.20556640625,5566.46630859375,3755.672119140625,4570.61572265625,4783.94677734375,150.47280883789062,1279.06298828125,3040.276123046875,3056.168212890625,5668.80126953125,206.7495574951172,4913.37841796875,5018.1748046875,5270.82080078125,6121.703125,3115.912353515625,55532.19140625,9145.2822265625,59422.48046875,3483.13671875,1224.81982421875,9708.861328125,1682.3392333984375,1749.291015625,4492.20458984375,5510.25927734375,6485.44287109375,24271.962890625,364.301025390625,3835.30322265625,8242.1650390625,59885.55078125,5166.4169921875,2118.35986328125,1520.714599609375,1813.7357177734375,2309.09814453125,2114.425537109375,3380.817626953125,4042.04541015625,3091.771240234375,61947.90625,4835.490234375,1494.0296630859375,387.4161682128906,4678.41796875,5206.3974609375,2053.4873046875,39292.5703125,2168.33251953125,5193.20703125,3262.923828125,1604.993896484375,3182.2216796875,3902.5537109375,3775.9755859375,4311.59423828125,4906.56884765625,1827.450927734375,1724.66455078125,3395.720947265625,2308.421142578125,1318.6175537109375,5082.744140625,2692.455322265625,1441.999755859375,948.0712280273438,3943.360595703125,8723.8544921875,4084.29931640625,3479.467529296875,5675.00439453125,1251.490966796875,2877.6796875,2624.3740234375,4326.13671875,5984.173828125,2751.3642578125,2033.587646484375,2204.33056640625,31186.638671875,5250.52734375,3294.426513671875,2322.84130859375,2453.5,25654.12890625,997.7637329101562,18828.91796875,5258.71923828125,2069.482421875,1966.6845703125,153.59666442871094,4594.22119140625,4241.119140625,634.193115234375,3429.514892578125
2026-02-03,17662.01171875,3101.535888671875,2009.3359375,1617.6358642578125,2719.055419921875,5648.5849609375,3702.24560546875,4727.54248046875,4971.8837890625,150.08299255371094,1330.5589599609375,3101.903564453125,3286.99072265625,5860.88037109375,209.4944610595703,5252.94921875,5096.6142578125,5463.43896484375,6846.8876953125,3116.900390625,56647.015625,9287.9609375,63499.71484375,3541.27099609375,1274.2828369140625,9886.384765625,1892.7552490234375,1772.047607421875,4634.79833984375,5693.40625,6881.88525390625,25994.6171875,375.87860107421875,3961.774169921875,8328.0009765625,61726.8046875,5221.3056640625,2189.7763671875,1536.7835693359375,1903.510009765625,2570.6640625,2028.0023193359375,3422.991943359375,4168.82373046875,3142.923828125,66541.796875,4918.11474609375,1561.3682861328125,384.8654479980469,4725.51611328125,5462.48193359375,2130.40625,41174.96875,2177.803466796875,5323.48486328125,3360.6748046875,1638.3494873046875,3309.8271484375,4032.87109375,3781.94873046875,4622.41162109375,5099.77978515625,1848.5294189453125,1835.773193359375,3491.346923828125,2322.235107421875,1372.9481201171875,5088.6923828125,2828.353515625,1499.6798095703125,945.5013427734375,3989.7763671875,8752.59765625,4294.0068359375,3534.176025390625,5814.82177734375,1302.380615234375,2895.93359375,2674.624755859375,4362.740234375,6369.38671875,2689.547119140625,2036.070068359375,2228.553955078125,31973.52734375,5326.208984375,3612.9208984375,2435.763916015625,2592.0,27010.623046875,1019.39013671875,19403.6953125,5350.19287109375,2132.194091796875,2191.533447265625,153.69500732421875,4596.20166015625,4397.31298828125,649.2836303710938,3489.45751953125
