Date,8411.T,6367.T,8001.T,9202.T,7267.T,6178.T,8801.T,4507.T,8316.T,8113.T,4063.T,6857.T,4689.T,4578.T,9432.T,4519.T,3382.T,8725.T,6326.T,6501.T,4307.T,5803.T,4452.T,6702.T,8591.T,6902.T,8267.T,6981.T,6301.T,5108.T,8750.T,8630.T,8697.T,6752.T,6098.T,9433.T,2802.T,8015.T,6762.T,9984.T,1925.T,9101.T,8035.T,6758.T,9021.T,8604.T,6723.T,7011.T,9983.T,8308.T,7182.T,8309.T,2502.T,1928.T,8053.T,4661.T,8031.T,7733.T,8729.T,6861.T,4543.T,2914.T,8306.T,5020.T,9104.T,6146.T,8766.T,7741.T,9022.T,6701.T,4901.T,7936.T,8830.T,7203.T,4503.T,8802.T,6954.T,5401.T,7751.T,4568.T,6971.T,5802.T,7974.T,4502.T,6503.T,2503.T,8058.T,6920.T,9434.T,7309.T,3407.T,7832.T,1306.T,4188.T,6273.T,9735.T,8002.T,9020.T,7269.T,7270.T
2026-01-26,6448.86328125,19150.990234375,1960.364013671875,2984.518310546875,1504.1585693359375,1750.5977783203125,1766.6058349609375,3078.35693359375,5305.87646484375,928.9951782226562,5401.96435546875,23542.955078125,392.81195068359375,9374.162109375,154.28500366210938,8615.822265625,2170.71435546875,3823.53857421875,2319.374267578125,5077.76123046875,5777.43115234375,2979.24951171875,3062.55615234375,3993.737548828125,4579.49853515625,2095.76611328125,2231.637939453125,3149.289794921875,5472.38671875,3421.653564453125,1302.9547119140625,5299.466796875,1699.1744384765625,2171.098876953125,8351.9541015625,2611.072265625,3481.45703125,5520.1591796875,1900.814697265625,4059.334228515625,5180.13916015625,4836.783203125,40709.32421875,3532.187255859375,3107.510498046875,1358.513916015625,2355.0,4546.05126953125,59218.71875,1765.3382568359375,2399.281005859375,1219.677734375,1626.4862060546875,3380.94580078125,1494.2763671875,2817.169677734375,4924.40380859375,1810.2940673828125,149.59571838378906,58120.17578125,2109.54931640625,5459.90771484375,2678.71826171875,1222.340576171875,4610.24072265625,66124.171875,5592.95458984375,24675.267578125,4283.70068359375,5580.06201171875,3135.140869140625,3896.4326171875,4169.48828125,3425.987548828125,2189.7763671875,3862.76220703125,6331.7568359375,642.2283325195312,4409.56591796875,3078.47119140625,2252.236083984375,1618.7940673828125,10214.9501953125,5001.859375,4838.63720703125,2436.694091796875,3872.677734375,35559.34375,209.29840087890625,17191.8828125,1463.69140625,4016.440673828125,365.870849609375,988.9165649414062,61644.625,5756.31689453125,4865.8583984375,3925.8447265625,2155.402099609375,3188.63330078125
2026-01-27,6507.19287109375,18848.736328125,1951.9547119140625,2934.629638671875,1495.880615234375,1761.94287109375,1720.597900390625,3115.946044921875,5348.22900390625,926.42529296875,5428.7314453125,24921.078125,390.1631164550781,9060.0712890625,152.6133270263672,8565.275390625,2149.457275390625,3842.166015625,2327.298828125,5064.8359375,5781.3916015625,3047.261474609375,3052.67529296875,4043.20166015625,4593.31591796875,2087.909423828125,2197.24365234375,3197.831787109375,5597.5205078125,3436.3935546875,1300.996826171875,5264.89404296875,1702.608154296875,2171.098876953125,8493.6826171875,2580.03515625,3448.6318359375,5600.34765625,1915.1773681640625,4045.353759765625,5166.4169921875,4883.84716796875,41739.6875,3476.405517578125,3071.113525390625,1364.399169921875,2390.0,4537.07666015625,58890.27734375,1777.24267578125,2424.5517578125,1228.7376708984375,1602.8853759765625,3388.62939453125,1536.7021484375,2751.86279296875,4969.98193359375,1817.6470947265625,149.4982452392578,58617.86328125,2066.851806640625,5449.154296875,2719.438720703125,1229.257568359375,4658.43798828125,68540.4375,5553.5537109375,24968.4296875,4247.8369140625,5655.64306640625,3087.698486328125,3840.683837890625,4219.23193359375,3408.251708984375,2166.627685546875,3858.782958984375,6280.26318359375,634.7810668945312,4426.24658203125,3003.482666015625,2297.2314453125,1651.4320068359375,10175.71875,5042.15771484375,4858.52490234375,2433.734130859375,3969.742431640625,36754.61328125,207.3377685546875,17172.087890625,1475.0302734375,3958.174072265625,366.95013427734375,986.9505615234375,62408.484375,5726.568359375,5025.2490234375,3880.33349609375,2080.345703125,3174.9482421875
2026-01-28,6537.84033203125,18283.869140625,1945.029296875,2895.501220703125,1460.8209228515625,1758.9832763671875,1708.724853515625,3044.724365234375,5265.494140625,917.9251098632812,4823.00537109375,25505.283203125,388.4953308105469,9024.40234375,152.02334594726562,8372.0068359375,2144.513671875,3776.4794921875,2276.285400390625,5057.8759765625,5721.98388671875,3329.26171875,3008.211669921875,3999.673095703125,4561.7333984375,2058.93798828125,2178.800537109375,3157.215087890625,5564.02001953125,3404.947998046875,1288.270751953125,5133.51904296875,1696.721923828125,2118.0,8442.7802734375,2581.020263671875,3364.08203125,5526.0986328125,1915.672607421875,4195.14453125,5095.84521484375,4906.3984375,43394.21484375,3390.740478515625,3062.26025390625,1363.9088134765625,2589.0,4421.40625,57994.53125,1741.033203125,2455.654541015625,1227.2685546875,1570.434326171875,3340.60498046875,1545.82861328125,2725.939453125,4944.22021484375,1784.803955078125,148.81605529785156,58030.58984375,2007.274169921875,5387.5654296875,2698.342529296875,1216.41162109375,4706.6357421875,70081.671875,5497.40771484375,25231.77734375,4213.9658203125,5649.67626953125,3029.38427734375,3700.31689453125,4192.37060546875,3297.894775390625,2100.136474609375,3797.106201171875,6041.60888671875,626.6478881835938,4384.0546875,2889.026611328125,2252.236083984375,1733.2742919921875,9969.751953125,4994.9794921875,4776.98583984375,2336.54248046875,4048.978759765625,39065.47265625,206.8476104736328,16993.93359375,1443.9718017578125,3940.39794921875,363.8104553222656,976.6288452148438,62577.12890625,5679.96240234375,5012.37890625,3765.565673828125,2031.9542236328125,3123.14013671875
2026-01-29,6597.15869140625,18140.17578125,1939.0933837890625,2877.404296875,1492.4720458984375,1811.7626953125,1712.187744140625,3082.3134765625,5339.36474609375,918.616943359375,4865.63427734375,26823.490234375,385.25787353515625,9071.9619140625,150.74501037597656,8235.2314453125,2151.928955078125,3814.71484375,2306.4970703125,5047.93310546875,5628.9111328125,3229.732177734375,3015.622314453125,4031.330322265625,4582.45947265625,2079.070556640625,2108.5166015625,3105.700927734375,5733.49267578125,3399.052001953125,1318.6175537109375,5206.61474609375,1645.2169189453125,2094.67626953125,8146.349609375,2551.95361328125,3449.62646484375,5511.2490234375,1922.6063232421875,4259.0556640625,5083.10302734375,4978.955078125,40947.09765625,3418.63134765625,3077.99951171875,1395.7872314453125,2624.5,4515.13916015625,57785.52734375,1745.4974365234375,2597.07470703125,1234.859375,1575.8428955078125,3354.3359375,1549.0352783203125,2737.40576171875,5022.49560546875,1802.450927734375,148.1338653564453,58508.37109375,1983.939453125,5434.490234375,2724.3447265625,1253.4671630859375,4764.66943359375,66959.421875,5566.35888671875,25326.185546875,4229.9052734375,5506.47021484375,3014.55859375,3707.285400390625,4229.1806640625,3397.4130859375,2095.70361328125,3838.88720703125,6060.423828125,634.193115234375,4466.47607421875,2891.98681640625,2244.32470703125,1696.1856689453125,9740.2470703125,5064.763671875,4784.94091796875,2326.675537109375,4018.274658203125,37312.40625,203.90664672851562,16929.6015625,1465.6634521484375,3915.708740234375,364.88970947265625,986.9505615234375,59650.6484375,5651.20556640625,5077.71875,3797.225830078125,2062.5693359375,3176.903076171875
2026-01-30,6705.908203125,18417.654296875,1949.9759521484375,2939.5205078125,1514.38427734375,1829.520263671875,1748.7962646484375,3139.6865234375,5389.5966796875,928.5009765625,5084.7265625,25470.33203125,389.0839538574219,9156.181640625,152.31832885742188,8722.86328125,2186.03955078125,3854.9111328125,2347.109619140625,5330.30712890625,4654.619140625,3246.320556640625,3056.133544921875,4237.10107421875,4632.79443359375,2104.604736328125,2108.5166015625,3106.691650390625,5841.87646484375,3424.6015625,1324.001708984375,5251.0654296875,1655.02734375,2101.12744140625,8084.46826171875,2568.21142578125,3501.35107421875,5549.8583984375,1962.2271728515625,4247.072265625,5155.634765625,4973.072265625,40927.28515625,3440.545654296875,3107.510498046875,1385.978515625,2576.0,4506.16455078125,58522.02734375,1775.2586669921875,2663.167724609375,1253.224365234375,1585.676513671875,3371.990234375,1541.388671875,2701.51171875,4988.8076171875,1804.9019775390625,151.5448455810547,56179.1875,2003.30224609375,5455.99755859375,2751.81884765625,1283.1116943359375,4759.75146484375,65815.921875,5641.220703125,25708.787109375,4290.673828125,5181.27294921875,3051.128662109375,3698.32568359375,4272.95458984375,3452.591552734375,2111.95703125,3919.465087890625,6207.9736328125,632.9193115234375,4596.9775390625,2798.251220703125,2282.397705078125,1662.55859375,9861.865234375,5152.23974609375,4802.83984375,2360.2236328125,4057.892822265625,36246.625,204.886962890625,17449.216796875,1478.481201171875,3960.149169921875,367.34259033203125,1002.6788330078125,59670.48828125,5611.541015625,5063.85888671875,3851.6416015625,2080.345703125,3252.17138671875
2026-02-02,6485.44287109375,18828.91796875,1959.869384765625,3040.276123046875,1520.714599609375,1813.7357177734375,1749.291015625,3182.2216796875,5206.3974609375,948.0712280273438,5082.744140625,24271.962890625,387.4161682128906,9145.2822265625,153.59666442871094,8723.8544921875,2204.33056640625,3835.30322265625,2322.84130859375,5258.71923828125,4594.22119140625,3294.426513671875,3115.912353515625,4326.13671875,4570.61572265625,2114.425537109375,2168.33251953125,3056.168212890625,6121.703125,3429.514892578125,1318.6175537109375,5270.82080078125,1604.993896484375,2053.4873046875,8242.1650390625,2624.3740234375,3479.467529296875,5510.25927734375,1966.6845703125,4084.29931640625,5166.4169921875,5018.1748046875,39292.5703125,3395.720947265625,3091.771240234375,1279.06298828125,2453.5,4492.20458984375,59885.55078125,1724.66455078125,2575.20556640625,1224.81982421875,1625.9945068359375,3380.817626953125,1494.0296630859375,2751.3642578125,4906.56884765625,1827.450927734375,150.47280883789062,55532.19140625,2033.587646484375,5566.46630859375,2692.455322265625,1251.490966796875,4835.490234375,61947.90625,5668.80126953125,25654.12890625,4311.59423828125,5193.20703125,3083.7451171875,3775.9755859375,4241.119140625,3483.13671875,2118.35986328125,3902.5537109375,5984.173828125,634.193115234375,4678.41796875,2877.6796875,2309.09814453125,1682.3392333984375,9708.861328125,5250.52734375,4783.94677734375,2308.421142578125,4042.04541015625,31186.638671875,206.7495574951172,17365.08984375,1441.999755859375,3943.360595703125,364.301025390625,997.7637329101562,59422.48046875,5675.00439453125,4913.37841796875,3755.672119140625,2069.482421875,3262.923828125
2026-02-03,6881.88525390625,19403.6953125,2009.3359375,3101.903564453125,1536.7835693359375,1903.510009765625,1772.047607421875,3309.8271484375,5462.48193359375,945.5013427734375,5088.6923828125,25994.6171875,384.8654479980469,9287.9609375,153.69500732421875,8752.59765625,2228.553955078125,3961.774169921875,2435.763916015625,5350.19287109375,4596.20166015625,3612.9208984375,3116.900390625,4362.740234375,4727.54248046875,2028.0023193359375,2177.803466796875,3286.99072265625,6846.8876953125,3489.45751953125,1372.9481201171875,5463.43896484375,1638.3494873046875,2130.40625,8328.0009765625,2674.624755859375,3534.176025390625,5693.40625,2191.533447265625,4294.0068359375,5221.3056640625,5096.6142578125,41174.96875,3491.346923828125,3142.923828125,1330.5589599609375,2592.0,4634.79833984375,61726.8046875,1835.773193359375,2719.055419921875,1274.2828369140625,1617.6358642578125,3422.991943359375,1561.3682861328125,2689.547119140625,5099.77978515625,1848.5294189453125,150.08299255371094,56647.015625,2036.070068359375,5648.5849609375,2828.353515625,1302.380615234375,4918.11474609375,66541.796875,5860.88037109375,27010.623046875,4622.41162109375,5323.48486328125,3101.535888671875,3781.94873046875,4397.31298828125,3541.27099609375,2189.7763671875,4032.87109375,6369.38671875,649.2836303710938,4725.51611328125,2895.93359375,2570.6640625,1892.7552490234375,9886.384765625,5326.208984375,4971.8837890625,2322.235107421875,4168.82373046875,31973.52734375,209.4944610595703,17662.01171875,1499.6798095703125,3989.7763671875,375.87860107421875,1019.39013671875,63499.71484375,5814.82177734375,5252.94921875,3702.24560546875,2132.194091796875,3360.6748046875
2026-02-04,7169.578125,19200.541015625,2025.165283203125,3169.39990234375,1570.3824462890625,1910.4156494140625,1817.066162109375,3336.53515625,5545.21728515625,956.0772094726562,5173.94970703125,25440.373046875,371.0326843261719,9328.583984375,150.84332275390625,8624.7421875,2263.158935546875,4001.97021484375,2515.99853515625,5130.4580078125,4244.7041015625,3783.77978515625,3133.203857421875,4020.4482421875,4769.98193359375,2019.654541015625,2192.757568359375,3290.953369140625,7251.8486328125,3562.175048828125,1388.6109619140625,5521.71826171875,1578.01513671875,2177.550048828125,7486.6171875,2709.603271484375,3546.112548828125,6022.08154296875,2131.606689453125,4201.13623046875,5302.65869140625,5105.43896484375,40322.9375,3331.97021484375,3343.5986328125,1343.80078125,2574.0,4742.49169921875,61448.12890625,1913.6484375,2760.36376953125,1309.0538330078125,1625.5028076171875,3438.684814453125,1516.4759521484375,2642.187255859375,5182.0185546875,1823.5294189453125,151.3499298095703,54297.91796875,2006.2811279296875,5755.1435546875,2894.094970703125,1355.24658203125,5016.47705078125,67754.8984375,5783.06396484375,27254.095703125,4606.47265625,4695.9638671875,3089.67529296875,3803.85009765625,4482.87158203125,3670.34912109375,2213.91015625,4137.32373046875,6624.87548828125,663.3942260742188,4762.80224609375,2868.30615234375,2525.17431640625,1936.76708984375,8800.6484375,5394.02734375,5352.72998046875,2355.783447265625,4295.60205078125,29687.568359375,209.8865966796875,17820.37109375,1571.656494140625,3873.2431640625,376.5653991699219,1068.541015625,63837.00390625,5706.73583984375,5351.94921875,3724.011962890625,2154.41455078125,3450.60546875
2026-02-05,7030.1806640625,17773.5078125,2011.809326171875,3222.22314453125,1596.67724609375,1911.4022216796875,1858.6217041015625,3390.940673828125,5567.87060546875,983.5546875,5134.294921875,24217.037109375,399.9736022949219,9394.9697265625,151.9250030517578,9043.9873046875,2283.427490234375,4049.029296875,2582.365478515625,5134.43505859375,4296.19091796875,3592.185546875,3226.08349609375,3901.734130859375,4807.486328125,2051.081298828125,2244.59814453125,3254.299072265625,7055.7724609375,3607.3779296875,1392.5267333984375,5611.60693359375,1604.50341796875,2360.666748046875,7136.2900390625,2744.089111328125,3595.84765625,6152.759765625,2135.073486328125,3906.54736328125,5359.5078125,4952.4814453125,39619.515625,3334.95849609375,3424.26220703125,1323.202392578125,2766.5,4673.6875,63020.66015625,1950.8499755859375,2836.176513671875,1312.726806640625,1674.671142578125,3514.206298828125,1467.6368408203125,2731.921875,5076.0,1822.549072265625,150.66773986816406,53103.46484375,2016.707275390625,5801.0908203125,2825.409912109375,1340.42431640625,4928.9345703125,64801.6875,5880.5810546875,26772.119140625,4627.39306640625,4372.755859375,3083.7451171875,3782.9443359375,4580.36865234375,3651.6279296875,2384.817138671875,4160.2041015625,6498.12158203125,653.2032470703125,4784.38916015625,2894.94677734375,2551.38037109375,1831.4354248046875,8613.31640625,5496.24658203125,5327.87060546875,2394.7587890625,4580.85302734375,28776.173828125,209.4944610595703,18102.44921875,1617.01171875,3957.1865234375,376.3691711425781,1034.626953125,63509.63671875,5849.5283203125,5346.00927734375,3818.9921875,2190.46142578125,3458.425537109375
2026-02-06,7263.49853515625,17847.83203125,2044.9520263671875,3247.65673828125,1647.805908203125,1950.8634033203125,1874.452392578125,3356.319091796875,5821.00048828125,988.3978271484375,5059.9423828125,24496.65625,415.17987060546875,9258.236328125,149.9583282470703,8531.5771484375,2292.8203125,4077.460693359375,2633.8740234375,5336.27294921875,4180.34521484375,3714.9384765625,3225.58935546875,3871.06640625,4868.67822265625,2122.7734375,2255.564453125,3186.9345703125,6967.09521484375,3675.18212890625,1406.231689453125,5737.0556640625,1617.2569580078125,2422.201904296875,7048.458984375,2757.883544921875,4077.283447265625,6270.56787109375,2142.00732421875,3993.42626953125,5418.3173828125,4952.4814453125,40649.87890625,3493.33935546875,3457.7080078125,1343.80078125,2957.5,4804.3154296875,63199.80859375,1997.9720458984375,2854.643798828125,1324.4803466796875,1698.2718505859375,3553.438232421875,1516.7225341796875,2746.379150390625,5128.513671875,1848.5294189453125,150.86265563964844,53013.87890625,2030.6087646484375,5903.7392578125,2896.057373046875,1380.4443359375,4997.7880859375,65428.125,5950.517578125,26280.203125,4650.3056640625,4287.22998046875,2988.860595703125,3730.18212890625,4596.28662109375,3724.542236328125,2404.518310546875,4205.96435546875,6507.03369140625,663.1002807617188,4778.50146484375,2830.81201171875,2553.852783203125,1864.3206787109375,8278.8662109375,5422.53076171875,5448.1904296875,2437.680908203125,4677.91748046875,30071.052734375,209.984619140625,18236.064453125,1671.7337646484375,4142.84912109375,381.17681884765625,1040.0335693359375,64204.0546875,5912.0,5600.43994140625,3935.738525390625,2279.343994140625,3266.833984375
