Date,8031.T,9021.T,6762.T,7270.T,6098.T,6861.T,7733.T,5802.T,9104.T,6954.T,6301.T,6920.T,1306.T,4661.T,8830.T,8697.T,6326.T,8002.T,4568.T,7741.T,1928.T,8725.T,7267.T,9735.T,9202.T,8015.T,9433.T,4452.T,8309.T,4188.T,7974.T,9984.T,4307.T,7203.T,4519.T,8053.T,8766.T,6501.T,3407.T,8411.T,7751.T,4507.T,4578.T,1925.T,2914.T,6503.T,8058.T,6758.T,8035.T,8729.T,8750.T,8113.T,5803.T,5401.T,7936.T,9434.T,2503.T,5108.T,4502.T,6857.T,3382.T,8591.T,8306.T,6146.T,5020.T,7269.T,6701.T,6723.T,6273.T,6178.T,9432.T,6971.T,7309.T,8267.T,6367.T,9101.T,7182.T,4063.T,8308.T,4901.T,2802.T,9022.T,9983.T,8801.T,8316.T,7832.T,6702.T,4543.T,8604.T,7011.T,6902.T,8001.T,2502.T,6752.T,8802.T,4503.T,4689.T,6981.T,8630.T,9020.T
2026-02-02,4906.56884765625,3091.771240234375,1966.6845703125,3262.923828125,8242.1650390625,55532.19140625,1827.450927734375,1682.3392333984375,4835.490234375,5984.173828125,6121.703125,31186.638671875,364.301025390625,2751.3642578125,4241.119140625,1604.993896484375,2322.84130859375,4913.37841796875,2877.6796875,25654.12890625,3380.817626953125,3835.30322265625,1520.714599609375,5675.00439453125,3040.276123046875,5510.25927734375,2624.3740234375,3115.912353515625,1224.81982421875,997.7637329101562,9708.861328125,4084.29931640625,4594.22119140625,3483.13671875,8723.8544921875,1494.0296630859375,5668.80126953125,5258.71923828125,1441.999755859375,6485.44287109375,4678.41796875,3182.2216796875,9145.2822265625,5166.4169921875,5566.46630859375,4783.94677734375,4042.04541015625,3395.720947265625,39292.5703125,150.47280883789062,1318.6175537109375,948.0712280273438,3294.426513671875,634.193115234375,3775.9755859375,206.7495574951172,2308.421142578125,3429.514892578125,5250.52734375,,2171.479248046875,4570.61572265625,2692.455322265625,61947.90625,1251.490966796875,2069.482421875,5193.20703125,2453.5,59422.48046875,1813.7357177734375,153.59666442871094,2309.09814453125,17365.08984375,2156.322021484375,18828.91796875,5018.1748046875,2575.20556640625,5082.744140625,1724.66455078125,3083.7451171875,3479.467529296875,4311.59423828125,59617.6796875,1749.291015625,5206.3974609375,3943.360595703125,4326.13671875,2033.587646484375,1279.06298828125,4492.20458984375,2114.425537109375,1959.869384765625,1625.9945068359375,2053.4873046875,3902.5537109375,2118.35986328125,387.4161682128906,3056.168212890625,5270.82080078125,3755.672119140625
2026-02-03,5099.77978515625,3142.923828125,2191.533447265625,3360.6748046875,8328.0009765625,56647.015625,1848.5294189453125,1892.7552490234375,4918.11474609375,6369.38671875,6846.8876953125,31973.52734375,375.87860107421875,2689.547119140625,4397.31298828125,1638.3494873046875,2435.763916015625,5252.94921875,2895.93359375,27010.623046875,3422.991943359375,3961.774169921875,1536.7835693359375,5814.82177734375,3101.903564453125,5693.40625,2674.624755859375,3116.900390625,1274.2828369140625,1019.39013671875,9886.384765625,4294.0068359375,4596.20166015625,3541.27099609375,8752.59765625,1561.3682861328125,5860.88037109375,5350.19287109375,1499.6798095703125,6881.88525390625,4725.51611328125,3309.8271484375,9287.9609375,5221.3056640625,5648.5849609375,4971.8837890625,4168.82373046875,3491.346923828125,41174.96875,150.08299255371094,1372.9481201171875,945.5013427734375,3612.9208984375,649.2836303710938,3781.94873046875,209.4944610595703,2322.235107421875,3489.45751953125,5326.208984375,,2195.341796875,4727.54248046875,2828.353515625,66541.796875,1302.380615234375,2132.194091796875,5323.48486328125,2592.0,63499.71484375,1903.510009765625,153.69500732421875,2570.6640625,17662.01171875,2165.740478515625,19403.6953125,5096.6142578125,2719.055419921875,5088.6923828125,1835.773193359375,3101.535888671875,3534.176025390625,4622.41162109375,61450.69921875,1772.047607421875,5462.48193359375,3989.7763671875,4362.740234375,2036.070068359375,1330.5589599609375,4634.79833984375,2028.0023193359375,2009.3359375,1617.6358642578125,2130.40625,4032.87109375,2189.7763671875,384.8654479980469,3286.99072265625,5463.43896484375,3702.24560546875
2026-02-04,5182.0185546875,3343.5986328125,2131.606689453125,3450.60546875,7486.6171875,54297.91796875,1823.5294189453125,1936.76708984375,5016.47705078125,6624.87548828125,7251.8486328125,29687.568359375,376.5653991699219,2642.187255859375,4482.87158203125,1578.01513671875,2515.99853515625,5351.94921875,2868.30615234375,27254.095703125,3438.684814453125,4001.97021484375,1570.3824462890625,5706.73583984375,3169.39990234375,6022.08154296875,2709.603271484375,3133.203857421875,1309.0538330078125,1068.541015625,8800.6484375,4201.13623046875,4244.7041015625,3670.34912109375,8624.7421875,1516.4759521484375,5783.06396484375,5130.4580078125,1571.656494140625,7169.578125,4762.80224609375,3336.53515625,9328.583984375,5302.65869140625,5755.1435546875,5352.72998046875,4295.60205078125,3331.97021484375,40322.9375,151.3499298095703,1388.6109619140625,956.0772094726562,3783.77978515625,663.3942260742188,3803.85009765625,209.8865966796875,2355.783447265625,3562.175048828125,5394.02734375,,2229.4306640625,4769.98193359375,2894.094970703125,67754.8984375,1355.24658203125,2154.41455078125,4695.9638671875,2574.0,63837.00390625,1910.4156494140625,150.84332275390625,2525.17431640625,17820.37109375,2180.611572265625,19200.541015625,5105.43896484375,2760.36376953125,5173.94970703125,1913.6484375,3089.67529296875,3546.112548828125,4606.47265625,61173.26953125,1817.066162109375,5545.21728515625,3873.2431640625,4020.4482421875,2006.2811279296875,1343.80078125,4742.49169921875,2019.654541015625,2025.165283203125,1625.5028076171875,2177.550048828125,4137.32373046875,2213.91015625,371.0326843261719,3290.953369140625,5521.71826171875,3724.011962890625
2026-02-05,5076.0,3424.26220703125,2135.073486328125,3458.425537109375,7136.2900390625,53103.46484375,1822.549072265625,1831.4354248046875,4928.9345703125,6498.12158203125,7055.7724609375,28776.173828125,376.3691711425781,2731.921875,4580.36865234375,1604.50341796875,2582.365478515625,5346.00927734375,2894.94677734375,26772.119140625,3514.206298828125,4049.029296875,1596.67724609375,5849.5283203125,3222.22314453125,6152.759765625,2744.089111328125,3226.08349609375,1312.726806640625,1034.626953125,8613.31640625,3906.54736328125,4296.19091796875,3651.6279296875,9043.9873046875,1467.6368408203125,5880.5810546875,5134.43505859375,1617.01171875,7030.1806640625,4784.38916015625,3390.940673828125,9394.9697265625,5359.5078125,5801.0908203125,5327.87060546875,4580.85302734375,3334.95849609375,39619.515625,150.66773986816406,1392.5267333984375,983.5546875,3592.185546875,653.2032470703125,3782.9443359375,209.4944610595703,2394.7587890625,3607.3779296875,5496.24658203125,,2249.3974609375,4807.486328125,2825.409912109375,64801.6875,1340.42431640625,2190.46142578125,4372.755859375,2766.5,63509.63671875,1911.4022216796875,151.9250030517578,2551.38037109375,18102.44921875,2232.164794921875,17773.5078125,4952.4814453125,2836.176513671875,5134.294921875,1950.8499755859375,3083.7451171875,3595.84765625,4627.39306640625,62738.765625,1858.6217041015625,5567.87060546875,3957.1865234375,3901.734130859375,2016.707275390625,1323.202392578125,4673.6875,2051.081298828125,2011.809326171875,1674.671142578125,2360.666748046875,4160.2041015625,2384.817138671875,399.9736022949219,3254.299072265625,5611.60693359375,3818.9921875
2026-02-06,5128.513671875,3457.7080078125,2142.00732421875,3266.833984375,7048.458984375,53013.87890625,1848.5294189453125,1864.3206787109375,4997.7880859375,6507.03369140625,6967.09521484375,30071.052734375,381.17681884765625,2746.379150390625,4596.28662109375,1617.2569580078125,2633.8740234375,5600.43994140625,2830.81201171875,26280.203125,3553.438232421875,4077.460693359375,1647.805908203125,5912.0,3247.65673828125,6270.56787109375,2757.883544921875,3225.58935546875,1324.4803466796875,1040.0335693359375,8278.8662109375,3993.42626953125,4180.34521484375,3724.542236328125,8531.5771484375,1516.7225341796875,5950.517578125,5336.27294921875,1671.7337646484375,7263.49853515625,4778.50146484375,3356.319091796875,9258.236328125,5418.3173828125,5903.7392578125,5448.1904296875,4677.91748046875,3493.33935546875,40649.87890625,150.86265563964844,1406.231689453125,988.3978271484375,3714.9384765625,663.1002807617188,3730.18212890625,209.984619140625,2437.680908203125,3675.18212890625,5422.53076171875,,2258.650146484375,4868.67822265625,2896.057373046875,65428.125,1380.4443359375,2279.343994140625,4287.22998046875,2957.5,64204.0546875,1950.8634033203125,149.9583282470703,2553.852783203125,18236.064453125,2243.070556640625,17847.83203125,4952.4814453125,2854.643798828125,5059.9423828125,1997.9720458984375,2988.860595703125,4077.283447265625,4650.3056640625,62917.11328125,1874.452392578125,5821.00048828125,4142.84912109375,3871.06640625,2030.6087646484375,1343.80078125,4804.3154296875,2122.7734375,2044.9520263671875,1698.2718505859375,2422.201904296875,4205.96435546875,2404.518310546875,415.17987060546875,3186.9345703125,5737.0556640625,3935.738525390625
2026-02-09,5314.7890625,3451.8056640625,2248.98388671875,2975.536376953125,7139.2841796875,55064.36328125,1900.490234375,2068.802490234375,4943.68896484375,6662.50537109375,7364.17333984375,31176.677734375,389.8109130859375,2744.385009765625,4875.84423828125,1694.759765625,2672.505615234375,5897.4404296875,2912.707275390625,27214.345703125,3570.11181640625,4073.5390625,1592.2947998046875,6062.7255859375,3273.090087890625,6649.732421875,2503.673583984375,3229.541748046875,1353.129638671875,1072.47314453125,8495.6220703125,4245.0751953125,4182.32568359375,3674.290283203125,9044.978515625,1562.1082763671875,6036.21435546875,5784.69091796875,1724.976806640625,7473.0888671875,4815.78759765625,3482.935302734375,9522.78515625,5463.40478515625,5996.611328125,5720.6494140625,4877.9892578125,3441.541748046875,40223.86328125,149.4982452392578,1424.8314208984375,929.093994140625,3641.950439453125,659.3766479492188,3881.5,209.1023406982422,2404.6259765625,3689.922119140625,5409.75341796875,,2273.259765625,4966.38720703125,2901.94482421875,71821.7890625,1406.13623046875,2232.927490234375,4483.14404296875,3103.0,66078.9921875,2022.3868408203125,149.9583282470703,2640.382080078125,18320.193359375,2214.319580078125,18382.96875,4943.6572265625,2954.755615234375,5227.48388671875,2096.68017578125,3017.523681640625,4377.68359375,4698.12353515625,67227.1796875,1996.1507568359375,5893.88623046875,4082.607666015625,3972.962646484375,2065.362548828125,1384.9976806640625,4955.8837890625,2099.203369140625,2045.4466552734375,1667.2958984375,2451.97705078125,4442.7236328125,2466.57666015625,416.2590026855469,3238.44873046875,5830.89501953125,3885.2802734375
2026-02-10,5444.58740234375,3385.897705078125,2297.51953125,3088.927490234375,7345.88720703125,56368.30859375,1936.2745361328125,2158.0625,4972.2138671875,6733.8046875,7320.81982421875,30788.21484375,397.0714416503906,2765.821533203125,5092.72509765625,1785.01611328125,2716.08984375,6124.15087890625,2943.7880859375,27949.734375,3626.998291015625,4097.068359375,1625.8936767578125,6148.00390625,3262.329833984375,6531.92431640625,2542.1005859375,3233.0,1386.921142578125,1116.2174072265625,8758.4736328125,4698.4423828125,4360.5498046875,3659.510498046875,8941.9013671875,1614.647216796875,6168.20751953125,5617.65283203125,1711.173095703125,7729.14501953125,4836.39306640625,3456.22705078125,9766.52734375,5487.90869140625,5909.60498046875,5781.306640625,5087.9658203125,3546.1328125,41115.5234375,152.4219512939453,1452.7308349609375,944.7106323242188,3825.250244140625,670.9395141601562,3971.095947265625,208.02398681640625,2466.295654296875,3698.76611328125,5485.43505859375,,2266.928955078125,5358.21044921875,2977.0078125,74944.0390625,1443.19189453125,2356.37548828125,4808.3408203125,2982.5,68072.96875,2050.009765625,151.23667907714844,2685.37744140625,18607.220703125,2200.935546875,18586.123046875,4962.28662109375,3002.381591796875,5401.96435546875,2142.31396484375,3014.55859375,4282.19189453125,4699.1201171875,67881.125,2069.8623046875,6041.62744140625,4119.14794921875,4078.81591796875,2097.13720703125,1414.914306640625,5092.49462890625,2109.51513671875,2117.17333984375,1655.4954833984375,2498.62451171875,4903.310546875,2493.665771484375,412.2367248535156,3287.9814453125,5885.22314453125,3845.705322265625
2026-02-12,5753.72509765625,3357.370361328125,2224.716064453125,3075.2421875,6791.95166015625,56696.78125,1916.176513671875,2168.447265625,5125.6591796875,6648.6416015625,7684.3974609375,31027.26953125,400.014892578125,2805.205078125,5093.72021484375,1774.224609375,3211.365234375,6238.0009765625,2867.319580078125,28282.646484375,3689.76953125,4124.51953125,1568.921630859375,6138.087890625,3234.93994140625,6842.779296875,2622.4033203125,3305.6240234375,1412.876953125,1113.7598876953125,8474.0439453125,4810.2861328125,4178.36474609375,3650.642578125,9118.3212890625,1662.2529296875,6155.40234375,5543.08203125,1738.28759765625,7777.58837890625,4808.91943359375,3496.783935546875,9780.3984375,5596.70654296875,6002.47705078125,5788.26708984375,5114.7080078125,3590.95751953125,40917.37890625,157.29476928710938,1436.089111328125,954.298095703125,3823.591552734375,683.9722290039062,4033.813232421875,208.2200469970703,2500.33740234375,3688.939453125,5512.95556640625,,2294.2001953125,5544.74609375,3027.0498046875,72418.390625,1470.8599853515625,2323.785400390625,4478.17138671875,3015.0,71168.09375,2063.327880859375,150.84332275390625,2651.754638671875,17572.935546875,2280.24853515625,19225.31640625,5010.3310546875,3071.390625,5691.44384765625,2152.73046875,3024.4423828125,4332.921875,4647.31689453125,67673.0546875,2124.775146484375,6110.5732421875,4020.390869140625,3944.2734375,2055.432861328125,1415.895263671875,4980.81298828125,2117.371826171875,2209.181396484375,1645.170166015625,2535.34716796875,4996.82080078125,2433.0849609375,389.47637939453125,3264.20556640625,5955.35595703125,3731.927001953125
2026-02-13,5638.7890625,3313.10400390625,2191.0380859375,3093.81494140625,6144.19580078125,55333.11328125,1816.176513671875,2124.6826171875,5055.82177734375,6382.26025390625,7599.6611328125,30738.412109375,393.6374206542969,2810.68896484375,4954.4384765625,1787.9593505859375,3107.357421875,5972.6806640625,2898.400146484375,27964.640625,3670.153564453125,4107.85302734375,1559.182861328125,6024.05224609375,3272.112060546875,6789.3203125,2654.426025390625,3339.712646484375,1405.531005859375,1091.6419677734375,8189.61474609375,4383.88134765625,4013.0126953125,3718.630126953125,9197.611328125,1634.6268310546875,6202.68310546875,5179.17724609375,1712.652099609375,7593.7021484375,4733.36572265625,3497.77294921875,10487.845703125,5478.107421875,5950.6640625,5558.56640625,5009.7197265625,3538.1640625,41600.984375,152.22703552246094,1456.6466064453125,1031.3931884765625,3615.408935546875,634.97705078125,4376.26904296875,209.8865966796875,2557.073486328125,3750.84765625,5517.8701171875,,2313.192626953125,5372.0283203125,2946.590087890625,72647.09375,1408.606689453125,2352.42529296875,4076.39892578125,2940.0,70275.265625,2016.4676513671875,152.02334594726562,2603.79248046875,16583.189453125,2299.08544921875,19195.5859375,4950.5205078125,3007.2412109375,5451.53271484375,2124.953369140625,2997.756103515625,4412.498046875,4629.38525390625,68515.25,2059.473388671875,5970.71142578125,3960.149169921875,3786.977294921875,1996.3515625,1414.4239501953125,5016.71044921875,2193.974365234375,2201.76123046875,1668.2791748046875,2411.78076171875,4827.70654296875,2472.9794921875,380.15643310546875,3228.542236328125,5893.12548828125,3769.523193359375
2026-02-16,5549.61474609375,3254.081787109375,2151.417236328125,3024.411865234375,6352.79541015625,57891.23828125,1582.3529052734375,2139.51806640625,5070.576171875,6583.2841796875,7659.7646484375,30589.00390625,390.5958557128906,2747.874755859375,4999.20751953125,1816.9002685546875,3012.264404296875,5789.5302734375,2915.667236328125,27259.064453125,3621.113525390625,4125.5,1514.8712158203125,5844.5703125,3255.482421875,6539.84375,2653.933349609375,3261.160400390625,1356.31298828125,1090.16748046875,8286.712890625,4681.4658203125,4065.48974609375,3612.214599609375,9199.59375,1610.70068359375,6158.357421875,5056.8818359375,1696.3834228515625,7192.31640625,4709.81689453125,3412.702880859375,10611.6982421875,5317.361328125,5855.8369140625,5487.96533203125,4880.96044921875,3593.94580078125,40996.63671875,157.58714294433594,1453.7098388671875,1008.165771484375,3557.350341796875,661.2384643554688,4452.923828125,210.76889038085938,2645.8779296875,3507.145751953125,5440.22265625,,2236.735595703125,5261.48828125,2856.318359375,71851.6171875,1382.914794921875,2320.328857421875,4176.84228515625,2912.0,73906.09375,1963.6883544921875,151.6300048828125,2569.67529296875,16875.1640625,2288.675537109375,19611.8046875,4945.6181640625,2969.3349609375,5569.505859375,1954.8182373046875,3023.453857421875,4523.90478515625,4539.7265625,66256.1796875,2013.465576171875,5767.81396484375,4008.5400390625,3767.191650390625,1895.5657958984375,1400.201171875,4945.912109375,2173.841796875,2122.1201171875,1647.1368408203125,2366.12548828125,4811.7900390625,2395.160400390625,381.82421875,3252.31787109375,5861.5166015625,3748.746337890625
