Date,8830.T,4507.T,4519.T,9735.T,7936.T,6178.T,5108.T,8113.T,8053.T,6762.T,2914.T,8697.T,2802.T,9202.T,6758.T,4578.T,6752.T,8729.T,4568.T,3382.T,9984.T,1925.T,7203.T,6326.T,4452.T,5401.T,7733.T,8002.T,6501.T,6098.T,8308.T,8309.T,6701.T,8725.T,5020.T,3407.T,8035.T,6902.T,4502.T,7267.T,6503.T,4689.T,4661.T,9432.T,6954.T,6702.T,1928.T,8604.T,7182.T,6981.T,8766.T,9983.T,6146.T,8015.T,4543.T,8058.T,7011.T,9434.T,6920.T,4503.T,8750.T,7974.T,8316.T,8267.T,9101.T,2503.T,1306.T,7751.T,6301.T,9104.T,4188.T,8001.T,7309.T,6273.T,9433.T,4901.T,9021.T,4307.T,8591.T,2502.T,8802.T,4063.T,5803.T,7270.T,8630.T,8801.T,8411.T,5802.T,9022.T,6861.T,9020.T,6367.T,8306.T,6723.T,7269.T,6971.T,7832.T,7741.T,8031.T,6857.T
2026-01-13,,2864.197265625,8362.095703125,5682.9375,4021.6884765625,1790.0589599609375,3419.68798828125,884.1218872070312,1467.6368408203125,2082.575927734375,5663.2490234375,1735.4732666015625,3325.288818359375,2981.583740234375,3820.0615234375,9110.603515625,2134.376220703125,169.08700561523438,3492.880615234375,2173.186279296875,4440.8017578125,5234.0478515625,3587.58154296875,2344.63330078125,3090.222412109375,646.2459106445312,2031.37255859375,4899.5185546875,5299.48486328125,9156.4091796875,1669.606201171875,1230.2069091796875,5805.810546875,3831.381591796875,1198.130859375,1441.0137939453125,40649.87890625,2169.42236328125,4934.041015625,1561.6175537109375,5008.67578125,408.6068420410156,2883.97216796875,155.95668029785156,6565.45947265625,4498.27197265625,3451.061767578125,1447.773681640625,2397.822998046875,3277.084228515625,5945.59228515625,63518.296875,57105.4296875,5803.294921875,2254.025390625,3941.01904296875,4463.287109375,212.23936462402344,32949.6640625,2224.25341796875,1354.3485107421875,9758.8818359375,5333.455078125,2184.283447265625,5202.5078125,2337.529296875,370.3841552734375,4635.24462890625,5203.3984375,4839.4248046875,953.4296264648438,2032.0906982421875,16711.857421875,61118.84765625,2679.551513671875,3297.235107421875,3073.0810546875,6145.76123046875,4710.76416015625,1624.51953125,4098.52685546875,5397.0078125,2847.373046875,3456.470703125,5663.95947265625,1857.1375732421875,6454.79541015625,1601.9805908203125,4383.32177734375,58120.17578125,4149.44384765625,19577.119140625,2729.741455078125,2420.0,2313.909423828125,2239.874755859375,4146.7998046875,24600.734375,4954.12841796875,21955.115234375
2026-01-14,,2910.194580078125,8452.287109375,5702.76953125,4074.474365234375,1806.3367919921875,3433.445556640625,894.2035522460938,1475.283447265625,2023.6396484375,5694.5322265625,1751.6605224609375,3392.928466796875,2999.19140625,3833.010986328125,9073.943359375,2160.677490234375,166.74806213378906,3344.877197265625,2224.104736328125,4255.06103515625,5304.619140625,3568.8603515625,2358.5009765625,3087.258056640625,646.637939453125,2071.078369140625,5004.458984375,5367.09521484375,9079.556640625,1707.3038330078125,1244.654052734375,5905.25927734375,3878.440673828125,1221.846435546875,1472.072265625,41918.01953125,2178.752197265625,5061.81494140625,1588.3992919921875,5119.0517578125,408.1163024902344,2884.96923828125,156.35000610351562,6867.490234375,4584.33984375,3437.61474609375,1456.6015625,2464.88818359375,3412.8037109375,5962.337890625,64851.9609375,59660.90625,5904.2734375,2261.968994140625,4016.293701171875,4696.6220703125,213.12164306640625,34662.88671875,2280.4013671875,1381.26904296875,10023.6962890625,5471.3466796875,2184.283447265625,5274.083984375,2350.356689453125,375.1918029785156,4731.4033203125,5319.66455078125,4897.45849609375,970.6324462890625,2040.00537109375,16815.779296875,63549.31640625,2696.3017578125,3399.038330078125,3078.983154296875,6078.43212890625,4730.50341796875,1632.3863525390625,4135.333984375,5504.07568359375,2868.937744140625,3517.076171875,5667.91064453125,1861.09521484375,6649.55615234375,1601.9805908203125,4353.43505859375,58558.140625,4093.04931640625,19522.61328125,2825.409912109375,2410.0,2359.33837890625,2247.785888671875,4185.31494140625,25813.1328125,5001.68798828125,23028.654296875
2026-01-15,,2906.23779296875,8517.701171875,5744.41748046875,4116.3046875,1867.0084228515625,3443.272216796875,907.3492431640625,1512.529296875,2024.6302490234375,5699.42041015625,1765.8857421875,3414.81201171875,2983.5400390625,3888.792724609375,9121.5029296875,2176.061279296875,168.6971893310547,3355.730712890625,2226.082275390625,4045.353759765625,5359.5078125,3659.510498046875,2438.240478515625,3096.15087890625,659.474609375,2032.3529052734375,5091.5791015625,5327.32421875,9222.2822265625,1766.3302001953125,1261.06005859375,5889.34716796875,3940.205322265625,1216.41162109375,1470.100341796875,42195.42578125,2233.748779296875,5087.3701171875,1607.8768310546875,5050.439453125,404.6826477050781,2865.0283203125,156.8416748046875,6684.291015625,4586.318359375,3487.560791015625,1462.977294921875,2464.88818359375,3368.224365234375,5962.337890625,63707.3984375,58765.9921875,6062.6708984375,2224.236572265625,4098.50146484375,4786.36669921875,212.4354248046875,35688.83203125,2267.595703125,1370.990234375,10249.2783203125,5589.53955078125,2226.6533203125,5259.37646484375,2369.104248046875,378.13525390625,4688.22998046875,5391.591796875,4885.65478515625,982.8218383789062,2078.58935546875,16805.8828125,63807.24609375,2621.91064453125,3401.01513671875,3078.983154296875,6089.3232421875,4759.12548828125,1624.51953125,4073.6572265625,5606.1865234375,2869.76708984375,3488.728515625,5665.93505859375,1867.5263671875,6689.1015625,1660.58056640625,4267.76123046875,60628.53125,4026.760986328125,19572.1640625,2908.32275390625,2349.0,2343.043212890625,2247.29150390625,4150.75,25450.40625,5100.77099609375,22459.4296875
2026-01-16,,2831.55419921875,8178.73779296875,5773.17431640625,4140.20751953125,1848.2642822265625,3476.682861328125,889.2615356445312,1551.008544921875,2068.213134765625,5670.09228515625,1747.245849609375,3425.753662109375,2978.64892578125,3836.995361328125,8932.255859375,2223.701416015625,165.09129333496094,3264.955322265625,2175.16357421875,4004.410888671875,5360.48828125,3616.156005859375,2493.216064453125,3066.50830078125,652.7132568359375,2002.941162109375,5147.01904296875,5174.2060546875,9173.3759765625,1781.2109375,1261.304931640625,5866.47412109375,3977.46044921875,1215.9176025390625,1493.2708740234375,41759.50390625,2235.712890625,4986.1337890625,1592.78173828125,5071.32177734375,396.0494079589844,2813.181640625,154.48167419433594,6579.3232421875,4523.00439453125,3502.928466796875,1448.754638671875,2478.49560546875,3382.093505859375,5944.607421875,62353.828125,60257.51171875,6032.97119140625,2186.50390625,4016.293701171875,4646.76416015625,211.74920654296875,36445.8359375,2210.462646484375,1384.205810546875,10317.93359375,5541.27734375,2109.513427734375,5049.55078125,2367.130859375,377.5465393066406,4644.07568359375,5592.59375,4640.73291015625,998.2552490234375,2093.429443359375,16890.01171875,65850.8203125,2609.101806640625,3401.01513671875,3081.934326171875,5937.8330078125,4780.83837890625,1618.1275634765625,3958.261962890625,5640.88427734375,2937.779052734375,3494.593505859375,5647.1669921875,1847.243408203125,6771.158203125,1688.2734375,4206.99267578125,61574.140625,3917.9296875,19844.6875,2933.834228515625,2328.0,2330.698486328125,2275.9697265625,4120.13525390625,25167.18359375,5108.697265625,22769.0078125
2026-01-19,,2809.7919921875,8154.95068359375,5827.712890625,4119.29248046875,1829.520263671875,3434.42822265625,912.5877075195312,1537.442138671875,1994.419189453125,5653.47314453125,1756.5657958984375,3633.646240234375,2988.43115234375,3765.27587890625,8791.55859375,2333.373046875,164.70147705078125,3226.474609375,2283.921875,3976.449951171875,5322.26220703125,3569.845458984375,2427.839599609375,3050.205078125,655.6529541015625,1954.4117431640625,5145.0390625,5189.1201171875,9345.046875,1781.7069091796875,1260.325439453125,5965.9228515625,3944.126953125,1210.4827880859375,1503.623779296875,41789.2265625,2202.322021484375,5018.568359375,1584.503662109375,5071.32177734375,403.8978271484375,2808.1962890625,155.56333923339844,6532.78076171875,4515.08984375,3473.1533203125,1448.26416015625,2468.77587890625,3400.916015625,5968.248046875,62005.48046875,62067.2265625,5787.455078125,2141.32421875,4078.6923828125,4866.1396484375,213.2196807861328,36854.21875,2196.671875,1377.353271484375,10381.685546875,5585.599609375,2250.081298828125,5053.47265625,2398.21240234375,376.7616271972656,4579.3154296875,5526.57861328125,4678.1103515625,995.7976684570312,2085.5146484375,17038.47265625,64680.23046875,2640.631591796875,3355.549560546875,3092.7548828125,6007.14208984375,4772.94287109375,1648.1202392578125,3955.277587890625,5650.7978515625,2868.1083984375,3433.988037109375,5631.3623046875,1819.044921875,6778.07861328125,1668.9873046875,4233.89013671875,61096.359375,3887.259033203125,19686.12890625,2897.529296875,2322.5,2301.564697265625,2255.202880859375,4061.86865234375,25037.994140625,5053.2109375,22129.87890625
2026-01-20,,2888.927001953125,8169.81787109375,5822.7548828125,4012.724853515625,1845.7979736328125,3428.5322265625,931.2684326171875,1543.1153564453125,1961.73193359375,5690.6220703125,1745.7742919921875,3702.28076171875,3028.53759765625,3721.447265625,8871.8154296875,2272.333984375,163.92181396484375,3177.14013671875,2318.52685546875,3845.632568359375,5298.73828125,3489.048583984375,2406.542724609375,3106.525634765625,657.1228637695312,1877.941162109375,5067.81884765625,5167.24609375,8756.177734375,1764.8421630859375,1251.0205078125,5862.49609375,3976.47998046875,1195.1663818359375,1472.072265625,40699.4140625,2184.153564453125,4975.32177734375,1579.63427734375,4943.046875,397.32476806640625,2833.12255859375,157.52999877929688,6478.31591796875,4338.99755859375,3451.061767578125,1414.914306640625,2464.88818359375,3275.102783203125,5894.37158203125,62712.125,59660.90625,5737.95556640625,2138.841796875,4050.959716796875,4799.32958984375,212.9255828857422,35888.04296875,2204.059814453125,1371.479736328125,10244.3740234375,5509.75927734375,2382.175048828125,5040.72607421875,2469.749267578125,373.2294921875,4588.146484375,5528.54931640625,4693.8486328125,979.7745361328125,2056.329345703125,16771.2421875,64283.41796875,2660.337890625,3275.49072265625,3127.1845703125,5975.4580078125,4776.890625,1672.212646484375,3923.4443359375,5497.1357421875,2800.096435546875,3382.179931640625,5595.80224609375,1796.288330078125,6748.419921875,1631.156982421875,4272.7421875,60419.5,3966.4091796875,19542.43359375,2878.88623046875,2356.0,2271.443359375,2270.036376953125,4088.533203125,24903.833984375,5068.07373046875,21455.794921875
2026-01-21,,2870.132568359375,8241.1787109375,5779.1240234375,3967.906494140625,1792.0321044921875,3432.462890625,933.6405639648438,1541.882080078125,1959.255615234375,5613.3916015625,1724.191162109375,3642.5986328125,2978.64892578125,3686.58349609375,8875.779296875,2250.002685546875,154.46853637695312,3138.6591796875,2235.969482421875,3869.59912109375,5249.73046875,3499.88720703125,2355.529296875,3055.639404296875,656.3389282226562,1842.1568603515625,5044.05908203125,5151.337890625,8436.7919921875,1714.744140625,1214.2906494140625,5774.9814453125,3877.460205078125,1216.41162109375,1472.5653076171875,40828.2109375,2163.038818359375,4888.82861328125,1565.5130615234375,4925.14794921875,392.51763916015625,2794.736083984375,154.6783447265625,6477.32568359375,4335.04052734375,3419.365478515625,1372.7366943359375,2408.5146484375,3269.158935546875,5731.8427734375,61876.09765625,58238.984375,5743.8955078125,2136.359375,4007.379638671875,4781.380859375,211.06298828125,36455.796875,2179.92578125,1318.6175537109375,9984.4638671875,5313.755859375,2334.820556640625,4978.955078125,2441.134521484375,369.79547119140625,4552.82275390625,5451.6953125,4657.45458984375,980.8558349609375,2027.638671875,16795.984375,62993.78125,2630.285888671875,3204.327392578125,3108.494140625,5858.6220703125,4677.20751953125,1637.30322265625,3899.5693359375,5441.619140625,2974.273193359375,3376.31494140625,5463.43896484375,1762.1534423828125,6482.47705078125,1654.15185546875,4201.01513671875,59244.953125,3948.600341796875,19473.064453125,2778.3115234375,2406.0,2255.148193359375,2259.158447265625,4049.0302734375,24759.73828125,5043.302734375,21740.408203125
2026-01-22,,2992.29736328125,8325.423828125,5751.35888671875,4035.6318359375,1783.1533203125,3485.52685546875,923.16357421875,1553.47509765625,1975.10400390625,5553.7578125,1730.5679931640625,3640.609130859375,2996.2568359375,3616.856201171875,9043.2275390625,2286.725341796875,153.98126220703125,3097.21826171875,2205.3193359375,4318.9716796875,5292.857421875,3531.417724609375,2365.434814453125,3034.395751953125,666.6279296875,1847.549072265625,5077.71875,5233.8623046875,8482.703125,1731.11279296875,1217.71875,5668.5712890625,3877.460205078125,1237.1627197265625,1486.862060546875,42106.26171875,2186.11767578125,4940.92138671875,1596.1903076171875,4951.001953125,392.7138366699219,2775.293701171875,153.59666442871094,6515.9462890625,4288.5439453125,3452.022216796875,1386.468994140625,2433.785400390625,3302.84130859375,5723.96240234375,60562.3359375,68182.46875,5639.947265625,2162.17626953125,4043.035888671875,4683.6591796875,210.18067932128906,38577.40625,2211.447509765625,1307.849365234375,9758.8818359375,5326.560546875,2205.7177734375,4989.740234375,2446.561279296875,372.9351501464844,4584.2216796875,5567.96142578125,4672.208984375,1001.69580078125,2037.037353515625,16934.548828125,61406.53515625,2611.072265625,3181.5947265625,3118.331298828125,5798.22412109375,4655.49462890625,1623.5361328125,3909.517333984375,5602.220703125,3013.255615234375,3410.52783203125,5445.65869140625,1815.0872802734375,6533.8857421875,1658.8497314453125,4209.98095703125,59035.921875,3925.8447265625,19359.099609375,2764.57470703125,2517.5,2244.778564453125,2310.087158203125,4017.42822265625,24943.5859375,5085.908203125,22818.939453125
2026-01-23,,3115.946044921875,8675.2900390625,5786.06494140625,3972.88623046875,1805.843505859375,3483.5615234375,922.8670654296875,1550.5152587890625,1981.047119140625,5521.49658203125,1729.5869140625,3534.176025390625,2980.60546875,3599.92236328125,9256.25390625,2277.79296875,152.1295928955078,3091.298095703125,2194.443603515625,4268.04296875,5233.0673828125,3570.830810546875,2351.072021484375,3035.3837890625,658.396728515625,1863.7254638671875,5074.7490234375,5268.662109375,8571.5322265625,1802.539794921875,1235.593994140625,5802.8271484375,3901.969970703125,1242.103515625,1504.6097412109375,41333.48828125,2170.8955078125,5028.3974609375,1573.791015625,4938.0751953125,398.3058166503906,2786.759765625,154.875,6510.00439453125,4333.0615234375,3433.772705078125,1397.7490234375,2468.77587890625,3300.85986328125,5772.228515625,60213.9921875,67565.9765625,5700.33642578125,2144.302978515625,3992.522705078125,4587.931640625,210.37677001953125,36346.23046875,2228.193603515625,1324.4912109375,10200.23828125,5457.5576171875,2233.13330078125,4923.06689453125,2422.880126953125,374.1125183105469,4555.7666015625,5591.60888671875,4650.5693359375,1006.119384765625,2018.239990234375,17003.83203125,62577.12890625,2627.330078125,3202.3505859375,3111.4453125,5871.494140625,4723.5947265625,1619.6026611328125,3909.517333984375,5582.3935546875,2970.126220703125,3334.281982421875,5462.451171875,1793.8148193359375,6654.49951171875,1662.805908203125,4244.8486328125,59215.08984375,3918.919189453125,19577.119140625,2782.236572265625,2513.5,2234.408935546875,2309.09814453125,4055.943359375,25281.466796875,5097.79833984375,23498.015625
2026-01-26,,3078.35693359375,8615.822265625,5756.31689453125,3898.189208984375,1750.5977783203125,3421.653564453125,928.9951782226562,1494.2763671875,1900.814697265625,5459.90771484375,1699.1744384765625,3481.45703125,2984.518310546875,3532.187255859375,9374.162109375,2171.098876953125,149.59571838378906,3078.47119140625,2170.71435546875,4059.334228515625,5180.13916015625,3425.987548828125,2319.374267578125,3062.55615234375,642.2283325195312,1810.2940673828125,4865.8583984375,5077.76123046875,8351.9541015625,1765.3382568359375,1219.677734375,5580.06201171875,3823.53857421875,1222.340576171875,1463.69140625,40709.32421875,2095.76611328125,5001.859375,1504.1585693359375,4838.63720703125,392.81195068359375,2817.169677734375,154.28500366210938,6331.7568359375,3993.737548828125,3380.945556640625,1358.513916015625,2399.281005859375,3149.289794921875,5592.95458984375,59218.71875,66124.171875,5520.1591796875,2109.54931640625,3872.677734375,4546.05126953125,209.29840087890625,35559.34375,2189.7763671875,1302.9547119140625,10214.9501953125,5305.87646484375,2231.637939453125,4836.783203125,2436.694091796875,365.870849609375,4409.56591796875,5472.38671875,4610.24072265625,988.9165649414062,1960.364013671875,17191.8828125,61644.625,2611.072265625,3135.140869140625,3107.510498046875,5777.43115234375,4579.49853515625,1626.4862060546875,3862.76220703125,5401.96435546875,2979.24951171875,3188.63330078125,5299.466796875,1766.6058349609375,6448.86328125,1618.7940673828125,4283.70068359375,58120.17578125,3925.8447265625,19150.990234375,2678.71826171875,2355.0,2155.402099609375,2252.236083984375,4016.440673828125,24675.267578125,4924.40380859375,23542.955078125
