Date,9020.T,7203.T,2503.T,7267.T,6902.T,9434.T,8058.T,2502.T,8001.T,8830.T,7270.T,8015.T,6178.T,6861.T,6752.T,8002.T,6723.T,7733.T,9983.T,9984.T,8801.T,7832.T,6701.T,6301.T,8729.T,6762.T,7011.T,4689.T,8053.T,9202.T,4307.T,2802.T,4502.T,7936.T,3407.T,9104.T,4519.T,8309.T,8316.T,9735.T,8031.T,6098.T,6758.T,6273.T,9432.T,8630.T,6954.T,8802.T,6367.T,6857.T,6981.T,4568.T,8766.T,7974.T,8411.T,5108.T,8750.T,5401.T,6501.T,7309.T,7751.T,5803.T,8306.T,6920.T,4543.T,8697.T,4063.T,8035.T,2914.T,1306.T,3382.T,4578.T,4503.T,8267.T,6503.T,8591.T,6146.T,8604.T,8113.T,9022.T,5020.T,4188.T,8308.T,4452.T,9101.T,7182.T,9433.T,4507.T,7741.T,4901.T,8725.T,6702.T,9021.T,6326.T,7269.T,4661.T,5802.T,1928.T,6971.T,1925.T
2026-01-19,3887.259033203125,3569.845458984375,2398.21240234375,1584.503662109375,2202.322021484375,213.2196807861328,4078.6923828125,1648.1202392578125,2085.5146484375,4194.3603515625,3433.988037109375,5787.455078125,1829.520263671875,61096.359375,2333.373046875,5145.0390625,2322.5,1954.4117431640625,62005.48046875,3976.449951171875,1819.044921875,4061.86865234375,5965.9228515625,5526.57861328125,164.70147705078125,1994.419189453125,4866.1396484375,403.8978271484375,1537.442138671875,2988.43115234375,6007.14208984375,3633.646240234375,5018.568359375,4117.43603515625,1503.623779296875,4678.1103515625,8154.95068359375,1260.325439453125,5585.599609375,5827.712890625,5053.2109375,9345.046875,3765.27587890625,64680.23046875,155.56333923339844,5631.3623046875,6532.78076171875,3955.277587890625,19686.12890625,22129.87890625,3400.916015625,3226.474609375,5968.248046875,10381.685546875,6778.07861328125,3434.42822265625,1377.353271484375,655.6529541015625,5189.1201171875,17038.47265625,4579.3154296875,2868.1083984375,2897.529296875,36854.21875,2141.32421875,1756.5657958984375,5650.7978515625,41789.2265625,5653.47314453125,376.7616271972656,2283.921875,8791.55859375,2196.671875,2250.081298828125,5071.32177734375,4772.94287109375,62067.2265625,1448.26416015625,912.5877075195312,4233.89013671875,1210.4827880859375,995.7976684570312,1781.7069091796875,3050.205078125,5053.47265625,2468.77587890625,2640.631591796875,2809.7919921875,25037.994140625,3355.549560546875,3944.126953125,4515.08984375,3092.7548828125,2427.839599609375,2301.564697265625,2808.1962890625,1668.9873046875,3473.1533203125,2255.202880859375,5322.26220703125
2026-01-20,3966.4091796875,3489.048583984375,2469.749267578125,1579.63427734375,2184.153564453125,212.9255828857422,4050.959716796875,1672.212646484375,2056.329345703125,4153.57080078125,3382.179931640625,5737.95556640625,1845.7979736328125,60419.5,2272.333984375,5067.81884765625,2356.0,1877.941162109375,62712.125,3845.632568359375,1796.288330078125,4088.533203125,5862.49609375,5528.54931640625,163.92181396484375,1961.73193359375,4799.32958984375,397.32476806640625,1543.1153564453125,3028.53759765625,5975.4580078125,3702.28076171875,4975.32177734375,4010.91650390625,1472.072265625,4693.8486328125,8169.81787109375,1251.0205078125,5509.75927734375,5822.7548828125,5068.07373046875,8756.177734375,3721.447265625,64283.41796875,157.52999877929688,5595.80224609375,6478.31591796875,3923.4443359375,19542.43359375,21455.794921875,3275.102783203125,3177.14013671875,5894.37158203125,10244.3740234375,6748.419921875,3428.5322265625,1371.479736328125,657.1228637695312,5167.24609375,16771.2421875,4588.146484375,2800.096435546875,2878.88623046875,35888.04296875,2138.841796875,1745.7742919921875,5497.1357421875,40699.4140625,5690.6220703125,373.2294921875,2318.52685546875,8871.8154296875,2204.059814453125,2382.175048828125,4943.046875,4776.890625,59660.90625,1414.914306640625,931.2684326171875,4272.7421875,1195.1663818359375,979.7745361328125,1764.8421630859375,3106.525634765625,5040.72607421875,2464.88818359375,2660.337890625,2888.927001953125,24903.833984375,3275.49072265625,3976.47998046875,4338.99755859375,3127.1845703125,2406.542724609375,2271.443359375,2833.12255859375,1631.156982421875,3451.06201171875,2270.036376953125,5298.73828125
2026-01-21,3948.600341796875,3499.88720703125,2441.134521484375,1565.5130615234375,2163.038818359375,211.06298828125,4007.379638671875,1637.30322265625,2027.638671875,4082.93505859375,3376.31494140625,5743.8955078125,1792.0321044921875,59244.953125,2250.002685546875,5044.05908203125,2406.0,1842.1568603515625,61876.09765625,3869.59912109375,1762.1534423828125,4049.0302734375,5774.9814453125,5451.6953125,154.46853637695312,1959.255615234375,4781.380859375,392.51763916015625,1541.882080078125,2978.64892578125,5858.6220703125,3642.5986328125,4888.82861328125,3966.118408203125,1472.5653076171875,4657.45458984375,8241.1787109375,1214.2906494140625,5313.755859375,5779.1240234375,5043.302734375,8436.7919921875,3686.58349609375,62993.78125,154.6783447265625,5463.43896484375,6477.32568359375,3899.5693359375,19473.064453125,21740.408203125,3269.158935546875,3138.6591796875,5731.8427734375,9984.4638671875,6482.47705078125,3432.462890625,1318.6175537109375,656.3389282226562,5151.337890625,16795.984375,4552.82275390625,2974.273193359375,2778.3115234375,36455.796875,2136.359375,1724.191162109375,5441.619140625,40828.2109375,5613.3916015625,369.79547119140625,2235.969482421875,8875.779296875,2179.92578125,2334.820556640625,4925.14794921875,4677.20751953125,58238.984375,1372.7366943359375,933.6405639648438,4201.01513671875,1216.41162109375,980.8558349609375,1714.744140625,3055.639404296875,4978.955078125,2408.5146484375,2630.285888671875,2870.132568359375,24759.73828125,3204.327392578125,3877.460205078125,4335.04052734375,3108.494140625,2355.529296875,2255.148193359375,2794.736083984375,1654.15185546875,3419.365478515625,2259.158447265625,5249.73046875
2026-01-22,3925.8447265625,3531.417724609375,2446.561279296875,1596.1903076171875,2186.11767578125,210.18067932128906,4043.035888671875,1623.5361328125,2037.037353515625,4130.6884765625,3410.52783203125,5639.947265625,1783.1533203125,59035.921875,2286.725341796875,5077.71875,2517.5,1847.549072265625,60562.3359375,4318.9716796875,1815.0872802734375,4017.42822265625,5668.5712890625,5567.96142578125,153.98126220703125,1975.10400390625,4683.6591796875,392.7138366699219,1553.47509765625,2996.2568359375,5798.22412109375,3640.609130859375,4940.92138671875,4033.813232421875,1486.862060546875,4672.208984375,8325.423828125,1217.71875,5326.560546875,5751.35888671875,5085.908203125,8482.703125,3616.856201171875,61406.53515625,153.59666442871094,5445.65869140625,6515.9462890625,3909.517333984375,19359.099609375,22818.939453125,3302.84130859375,3097.21826171875,5723.96240234375,9758.8818359375,6533.8857421875,3485.52685546875,1307.849365234375,666.6279296875,5233.8623046875,16934.548828125,4584.2216796875,3013.255615234375,2764.57470703125,38577.40625,2162.17626953125,1730.5679931640625,5602.220703125,42106.26171875,5553.7578125,372.9351501464844,2205.3193359375,9043.2275390625,2211.447509765625,2205.7177734375,4951.001953125,4655.49462890625,68182.46875,1386.468994140625,923.16357421875,4209.98095703125,1237.1627197265625,1001.69580078125,1731.11279296875,3034.395751953125,4989.740234375,2433.785400390625,2611.072265625,2992.29736328125,24943.5859375,3181.5947265625,3877.460205078125,4288.5439453125,3118.331298828125,2365.434814453125,2244.778564453125,2775.293701171875,1658.8497314453125,3452.022216796875,2310.087158203125,5292.857421875
2026-01-23,3918.919189453125,3570.830810546875,2422.880126953125,1573.791015625,2170.8955078125,210.37677001953125,3992.522705078125,1619.6026611328125,2018.239990234375,4178.4423828125,3334.281982421875,5700.33642578125,1805.843505859375,59215.08984375,2277.79296875,5074.7490234375,2513.5,1863.7254638671875,60213.9921875,4268.04296875,1793.8148193359375,4055.943359375,5802.8271484375,5591.60888671875,152.1295928955078,1981.047119140625,4587.931640625,398.3058166503906,1550.5152587890625,2980.60546875,5871.494140625,3534.176025390625,5028.3974609375,3971.095947265625,1504.6097412109375,4650.5693359375,8675.2900390625,1235.593994140625,5457.5576171875,5786.06494140625,5097.79833984375,8571.5322265625,3599.92236328125,62577.12890625,154.875,5462.451171875,6510.00439453125,3909.517333984375,19577.119140625,23498.015625,3300.85986328125,3091.298095703125,5772.228515625,10200.23828125,6654.49951171875,3483.5615234375,1324.4912109375,658.396728515625,5268.662109375,17003.83203125,4555.7666015625,2970.126220703125,2782.236572265625,36346.23046875,2144.302978515625,1729.5869140625,5582.3935546875,41333.48828125,5521.49658203125,374.1125183105469,2194.443603515625,9256.25390625,2228.193603515625,2233.13330078125,4938.0751953125,4723.5947265625,67565.9765625,1397.7490234375,922.8670654296875,4244.8486328125,1242.103515625,1006.119384765625,1802.539794921875,3035.3837890625,4923.06689453125,2468.77587890625,2627.330078125,3115.946044921875,25281.466796875,3202.3505859375,3901.969970703125,4333.0615234375,3111.4453125,2351.072021484375,2234.408935546875,2786.759765625,1662.805908203125,3433.77294921875,2309.09814453125,5233.0673828125
2026-01-26,3925.8447265625,3425.987548828125,2436.694091796875,1504.1585693359375,2095.76611328125,209.29840087890625,3872.677734375,1626.4862060546875,1960.364013671875,4169.48828125,3188.63330078125,5520.1591796875,1750.5977783203125,58120.17578125,2171.098876953125,4865.8583984375,2355.0,1810.2940673828125,59218.71875,4059.334228515625,1766.6058349609375,4016.440673828125,5580.06201171875,5472.38671875,149.59571838378906,1900.814697265625,4546.05126953125,392.81195068359375,1494.2763671875,2984.518310546875,5777.43115234375,3481.45703125,5001.859375,3896.4326171875,1463.69140625,4610.24072265625,8615.822265625,1219.677734375,5305.87646484375,5756.31689453125,4924.40380859375,8351.9541015625,3532.187255859375,61644.625,154.28500366210938,5299.466796875,6331.7568359375,3862.76220703125,19150.990234375,23542.955078125,3149.289794921875,3078.47119140625,5592.95458984375,10214.9501953125,6448.86328125,3421.653564453125,1302.9547119140625,642.2283325195312,5077.76123046875,17191.8828125,4409.56591796875,2979.24951171875,2678.71826171875,35559.34375,2109.54931640625,1699.1744384765625,5401.96435546875,40709.32421875,5459.90771484375,365.870849609375,2170.71435546875,9374.162109375,2189.7763671875,2231.637939453125,4838.63720703125,4579.49853515625,66124.171875,1358.513916015625,928.9951782226562,4283.70068359375,1222.340576171875,988.9165649414062,1765.3382568359375,3062.55615234375,4836.783203125,2399.281005859375,2611.072265625,3078.35693359375,24675.267578125,3135.140869140625,3823.53857421875,3993.737548828125,3107.510498046875,2319.374267578125,2155.402099609375,2817.169677734375,1618.7940673828125,3380.94580078125,2252.236083984375,5180.13916015625
2026-01-27,3880.33349609375,3408.251708984375,2433.734130859375,1495.880615234375,2087.909423828125,207.3377685546875,3969.742431640625,1602.8853759765625,1951.9547119140625,4219.23193359375,3174.9482421875,5600.34765625,1761.94287109375,58617.86328125,2171.098876953125,5025.2490234375,2390.0,1817.6470947265625,58890.27734375,4045.353759765625,1720.597900390625,3958.174072265625,5655.64306640625,5597.5205078125,149.4982452392578,1915.1773681640625,4537.07666015625,390.1631164550781,1536.7021484375,2934.629638671875,5781.3916015625,3448.6318359375,5042.15771484375,3840.683837890625,1475.0302734375,4658.43798828125,8565.275390625,1228.7376708984375,5348.22900390625,5726.568359375,4969.98193359375,8493.6826171875,3476.405517578125,62408.484375,152.6133270263672,5264.89404296875,6280.26318359375,3858.782958984375,18848.736328125,24921.078125,3197.831787109375,3003.482666015625,5553.5537109375,10175.71875,6507.19287109375,3436.3935546875,1300.996826171875,634.7810668945312,5064.8359375,17172.087890625,4426.24658203125,3047.261474609375,2719.438720703125,36754.61328125,2066.851806640625,1702.608154296875,5428.7314453125,41739.6875,5449.154296875,366.95013427734375,2149.457275390625,9060.0712890625,2166.627685546875,2197.24365234375,4858.52490234375,4593.31591796875,68540.4375,1364.399169921875,926.42529296875,4247.8369140625,1229.257568359375,986.9505615234375,1777.24267578125,3052.67529296875,4883.84716796875,2424.5517578125,2580.03515625,3115.946044921875,24968.4296875,3087.698486328125,3842.166015625,4043.20166015625,3071.113525390625,2327.298828125,2080.345703125,2751.86279296875,1651.4320068359375,3388.62939453125,2297.2314453125,5166.4169921875
2026-01-28,3765.565673828125,3297.894775390625,2336.54248046875,1460.8209228515625,2058.93798828125,206.8476104736328,4048.978759765625,1570.434326171875,1945.029296875,4192.37060546875,3123.14013671875,5526.0986328125,1758.9832763671875,58030.58984375,2118.0,5012.37890625,2589.0,1784.803955078125,57994.53125,4195.14453125,1708.724853515625,3940.39794921875,5649.67626953125,5564.02001953125,148.81605529785156,1915.672607421875,4421.40625,388.4953308105469,1545.82861328125,2895.501220703125,5721.98388671875,3364.08203125,4994.9794921875,3700.31689453125,1443.9718017578125,4706.6357421875,8372.0068359375,1227.2685546875,5265.494140625,5679.96240234375,4944.22021484375,8442.7802734375,3390.740478515625,62577.12890625,152.02334594726562,5133.51904296875,6041.60888671875,3797.106201171875,18283.869140625,25505.283203125,3157.215087890625,2889.026611328125,5497.40771484375,9969.751953125,6537.84033203125,3404.947998046875,1288.270751953125,626.6478881835938,5057.8759765625,16993.93359375,4384.0546875,3329.26171875,2698.342529296875,39065.47265625,2007.274169921875,1696.721923828125,4823.00537109375,43394.21484375,5387.5654296875,363.8104553222656,2144.513671875,9024.40234375,2100.136474609375,2178.800537109375,4776.98583984375,4561.7333984375,70081.671875,1363.9088134765625,917.9251098632812,4213.9658203125,1216.41162109375,976.6288452148438,1741.033203125,3008.211669921875,4906.3984375,2455.654541015625,2581.020263671875,3044.724365234375,25231.77734375,3029.38427734375,3776.4794921875,3999.673095703125,3062.26025390625,2276.285400390625,2031.9542236328125,2725.939453125,1733.2742919921875,3340.60498046875,2252.236083984375,5095.84521484375
2026-01-29,3797.225830078125,3397.4130859375,2326.675537109375,1492.4720458984375,2079.070556640625,203.90664672851562,4018.274658203125,1575.8428955078125,1939.0933837890625,4229.1806640625,3176.903076171875,5511.2490234375,1811.7626953125,58508.37109375,2094.67626953125,5077.71875,2624.5,1802.450927734375,57785.52734375,4259.0556640625,1712.187744140625,3915.708740234375,5506.47021484375,5733.49267578125,148.1338653564453,1922.6063232421875,4515.13916015625,385.25787353515625,1549.0352783203125,2877.404296875,5628.9111328125,3449.62646484375,5064.763671875,3707.285400390625,1465.6634521484375,4764.66943359375,8235.2314453125,1234.859375,5339.36474609375,5651.20556640625,5022.49560546875,8146.349609375,3418.63134765625,59650.6484375,150.74501037597656,5206.61474609375,6060.423828125,3838.88720703125,18140.17578125,26823.490234375,3105.700927734375,2891.98681640625,5566.35888671875,9740.2470703125,6597.15869140625,3399.052001953125,1318.6175537109375,634.193115234375,5047.93310546875,16929.6015625,4466.47607421875,3229.732177734375,2724.3447265625,37312.40625,1983.939453125,1645.2169189453125,4865.63427734375,40947.09765625,5434.490234375,364.88970947265625,2151.928955078125,9071.9619140625,2095.70361328125,2108.5166015625,4784.94091796875,4582.45947265625,66959.421875,1395.7872314453125,918.616943359375,4229.9052734375,1253.4671630859375,986.9505615234375,1745.4974365234375,3015.622314453125,4978.955078125,2597.07470703125,2551.95361328125,3082.3134765625,25326.185546875,3014.55859375,3814.71484375,4031.330322265625,3077.99951171875,2306.4970703125,2062.5693359375,2737.40576171875,1696.1856689453125,3354.3359375,2244.32470703125,5083.10302734375
2026-01-30,3851.6416015625,3452.591552734375,2360.2236328125,1514.38427734375,2104.604736328125,204.886962890625,4057.892822265625,1585.676513671875,1949.9759521484375,4272.95458984375,3252.17138671875,5549.8583984375,1829.520263671875,56179.1875,2101.12744140625,5063.85888671875,2576.0,1804.9019775390625,58522.02734375,4247.072265625,1748.7962646484375,3960.149169921875,5181.27294921875,5841.87646484375,151.5448455810547,1962.2271728515625,4506.16455078125,389.0839538574219,1541.388671875,2939.5205078125,4654.619140625,3501.35107421875,5152.23974609375,3698.32568359375,1478.481201171875,4759.75146484375,8722.86328125,1253.224365234375,5389.5966796875,5611.541015625,4988.8076171875,8084.46826171875,3440.545654296875,59670.48828125,152.31832885742188,5251.0654296875,6207.9736328125,3919.465087890625,18417.654296875,25470.33203125,3106.691650390625,2798.251220703125,5641.220703125,9861.865234375,6705.908203125,3424.6015625,1324.001708984375,632.9193115234375,5330.30712890625,17449.216796875,4596.9775390625,3246.320556640625,2751.81884765625,36246.625,2003.30224609375,1655.02734375,5084.7265625,40927.28515625,5455.99755859375,367.34259033203125,2186.03955078125,9156.181640625,2111.95703125,2108.5166015625,4802.83984375,4632.79443359375,65815.921875,1385.978515625,928.5009765625,4290.673828125,1283.1116943359375,1002.6788330078125,1775.2586669921875,3056.133544921875,4973.072265625,2663.167724609375,2568.21142578125,3139.6865234375,25708.787109375,3051.128662109375,3854.9111328125,4237.10107421875,3107.510498046875,2347.109619140625,2080.345703125,2701.51171875,1662.55859375,3371.990234375,2282.397705078125,5155.634765625
