Date,8002.T,8308.T,8031.T,5020.T,8802.T,2503.T,5803.T,5108.T,4689.T,9433.T,9022.T,9432.T,6701.T,4568.T,4901.T,4507.T,4307.T,6752.T,8053.T,8309.T,1925.T,8306.T,6146.T,3407.T,7309.T,7011.T,4502.T,7203.T,6758.T,6981.T,1928.T,6920.T,6301.T,2802.T,7832.T,6861.T,9020.T,2502.T,8316.T,8058.T,4452.T,5401.T,7182.T,8015.T,8001.T,8830.T,4063.T,8113.T,8750.T,6702.T,6902.T,4543.T,7270.T,6971.T,9434.T,8267.T,7741.T,4661.T,4519.T,6503.T,6954.T,8630.T,9984.T,9983.T,9202.T,7936.T,8591.T,9101.T,7974.T,7751.T,8801.T,8729.T,6367.T,8411.T,9104.T,6178.T,4503.T,8697.T,4188.T,6857.T,5802.T,3382.T,6273.T,7269.T,8035.T,4578.T,7733.T,7267.T,2914.T,8604.T,6326.T,6501.T,6723.T,8725.T,6762.T,8766.T,6098.T,9021.T,9735.T,1306.T
2026-02-02,4913.37841796875,1724.66455078125,4906.56884765625,1251.490966796875,3902.5537109375,2308.421142578125,3294.426513671875,3429.514892578125,387.4161682128906,2624.3740234375,4311.59423828125,153.59666442871094,5193.20703125,2877.6796875,3083.7451171875,3182.2216796875,4594.22119140625,2053.4873046875,1494.0296630859375,1224.81982421875,5166.4169921875,2692.455322265625,61947.90625,1441.999755859375,17365.08984375,4492.20458984375,5250.52734375,3483.13671875,3395.720947265625,3056.168212890625,3380.817626953125,31186.638671875,6121.703125,3479.467529296875,3943.360595703125,55532.19140625,3755.672119140625,1625.9945068359375,5206.3974609375,4042.04541015625,3115.912353515625,634.193115234375,2575.20556640625,5510.25927734375,1959.869384765625,4241.119140625,5082.744140625,948.0712280273438,1318.6175537109375,4326.13671875,2114.425537109375,2033.587646484375,3262.923828125,2309.09814453125,206.7495574951172,2156.32177734375,25654.12890625,2751.3642578125,8723.8544921875,4783.94677734375,5984.173828125,5270.82080078125,4084.29931640625,59617.6796875,3040.276123046875,3775.9755859375,4570.61572265625,5018.1748046875,9708.861328125,4678.41796875,1749.291015625,150.47280883789062,18828.91796875,6485.44287109375,4835.490234375,1813.7357177734375,2118.35986328125,1604.993896484375,997.7637329101562,24271.962890625,1682.3392333984375,2171.479248046875,59422.48046875,2069.482421875,39292.5703125,9145.2822265625,1827.450927734375,1520.714599609375,5566.46630859375,1279.06298828125,2322.84130859375,5258.71923828125,2453.5,3835.30322265625,1966.6845703125,5668.80126953125,8242.1650390625,3091.771240234375,5675.00439453125,364.301025390625
2026-02-03,5252.94921875,1835.773193359375,5099.77978515625,1302.380615234375,4032.87109375,2322.235107421875,3612.9208984375,3489.45751953125,384.8654479980469,2674.624755859375,4622.41162109375,153.69500732421875,5323.48486328125,2895.93359375,3101.535888671875,3309.8271484375,4596.20166015625,2130.40625,1561.3682861328125,1274.2828369140625,5221.3056640625,2828.353515625,66541.796875,1499.6798095703125,17662.01171875,4634.79833984375,5326.208984375,3541.27099609375,3491.346923828125,3286.99072265625,3422.991943359375,31973.52734375,6846.8876953125,3534.176025390625,3989.7763671875,56647.015625,3702.24560546875,1617.6358642578125,5462.48193359375,4168.82373046875,3116.900390625,649.2836303710938,2719.055419921875,5693.40625,2009.3359375,4397.31298828125,5088.6923828125,945.5013427734375,1372.9481201171875,4362.740234375,2028.0023193359375,2036.070068359375,3360.6748046875,2570.6640625,209.4944610595703,2165.740234375,27010.623046875,2689.547119140625,8752.59765625,4971.8837890625,6369.38671875,5463.43896484375,4294.0068359375,61450.69921875,3101.903564453125,3781.94873046875,4727.54248046875,5096.6142578125,9886.384765625,4725.51611328125,1772.047607421875,150.08299255371094,19403.6953125,6881.88525390625,4918.11474609375,1903.510009765625,2189.7763671875,1638.3494873046875,1019.39013671875,25994.6171875,1892.7552490234375,2195.341796875,63499.71484375,2132.194091796875,41174.96875,9287.9609375,1848.5294189453125,1536.7835693359375,5648.5849609375,1330.5589599609375,2435.763916015625,5350.19287109375,2592.0,3961.774169921875,2191.533447265625,5860.88037109375,8328.0009765625,3142.923828125,5814.82177734375,375.87860107421875
2026-02-04,5351.94921875,1913.6484375,5182.0185546875,1355.24658203125,4137.32373046875,2355.783447265625,3783.77978515625,3562.175048828125,371.0326843261719,2709.603271484375,4606.47265625,150.84332275390625,4695.9638671875,2868.30615234375,3089.67529296875,3336.53515625,4244.7041015625,2177.550048828125,1516.4759521484375,1309.0538330078125,5302.65869140625,2894.094970703125,67754.8984375,1571.656494140625,17820.37109375,4742.49169921875,5394.02734375,3670.34912109375,3331.97021484375,3290.953369140625,3438.684814453125,29687.568359375,7251.8486328125,3546.112548828125,3873.2431640625,54297.91796875,3724.011962890625,1625.5028076171875,5545.21728515625,4295.60205078125,3133.203857421875,663.3942260742188,2760.36376953125,6022.08154296875,2025.165283203125,4482.87158203125,5173.94970703125,956.0772094726562,1388.6109619140625,4020.4482421875,2019.654541015625,2006.2811279296875,3450.60546875,2525.17431640625,209.8865966796875,2180.611572265625,27254.095703125,2642.187255859375,8624.7421875,5352.72998046875,6624.87548828125,5521.71826171875,4201.13623046875,61173.26953125,3169.39990234375,3803.85009765625,4769.98193359375,5105.43896484375,8800.6484375,4762.80224609375,1817.066162109375,151.3499298095703,19200.541015625,7169.578125,5016.47705078125,1910.4156494140625,2213.91015625,1578.01513671875,1068.541015625,25440.373046875,1936.76708984375,2229.4306640625,63837.00390625,2154.41455078125,40322.9375,9328.583984375,1823.5294189453125,1570.3824462890625,5755.1435546875,1343.80078125,2515.99853515625,5130.4580078125,2574.0,4001.97021484375,2131.606689453125,5783.06396484375,7486.6171875,3343.5986328125,5706.73583984375,376.5653991699219
2026-02-05,5346.00927734375,1950.8499755859375,5076.0,1340.42431640625,4160.2041015625,2394.7587890625,3592.185546875,3607.3779296875,399.9736022949219,2744.089111328125,4627.39306640625,151.9250030517578,4372.755859375,2894.94677734375,3083.7451171875,3390.940673828125,4296.19091796875,2360.666748046875,1467.6368408203125,1312.726806640625,5359.5078125,2825.409912109375,64801.6875,1617.01171875,18102.44921875,4673.6875,5496.24658203125,3651.6279296875,3334.95849609375,3254.299072265625,3514.206298828125,28776.173828125,7055.7724609375,3595.84765625,3957.1865234375,53103.46484375,3818.9921875,1674.671142578125,5567.87060546875,4580.85302734375,3226.08349609375,653.2032470703125,2836.176513671875,6152.759765625,2011.809326171875,4580.36865234375,5134.294921875,983.5546875,1392.5267333984375,3901.734130859375,2051.081298828125,2016.707275390625,3458.425537109375,2551.38037109375,209.4944610595703,2232.1650390625,26772.119140625,2731.921875,9043.9873046875,5327.87060546875,6498.12158203125,5611.60693359375,3906.54736328125,62738.765625,3222.22314453125,3782.9443359375,4807.486328125,4952.4814453125,8613.31640625,4784.38916015625,1858.6217041015625,150.66773986816406,17773.5078125,7030.1806640625,4928.9345703125,1911.4022216796875,2384.817138671875,1604.50341796875,1034.626953125,24217.037109375,1831.4354248046875,2249.3974609375,63509.63671875,2190.46142578125,39619.515625,9394.9697265625,1822.549072265625,1596.67724609375,5801.0908203125,1323.202392578125,2582.365478515625,5134.43505859375,2766.5,4049.029296875,2135.073486328125,5880.5810546875,7136.2900390625,3424.26220703125,5849.5283203125,376.3691711425781
2026-02-06,5600.43994140625,1997.9720458984375,5128.513671875,1380.4443359375,4205.96435546875,2437.680908203125,3714.9384765625,3675.18212890625,415.17987060546875,2757.883544921875,4650.3056640625,149.9583282470703,4287.22998046875,2830.81201171875,2988.860595703125,3356.319091796875,4180.34521484375,2422.201904296875,1516.7225341796875,1324.4803466796875,5418.3173828125,2896.057373046875,65428.125,1671.7337646484375,18236.064453125,4804.3154296875,5422.53076171875,3724.542236328125,3493.33935546875,3186.9345703125,3553.438232421875,30071.052734375,6967.09521484375,4077.283447265625,4142.84912109375,53013.87890625,3935.738525390625,1698.2718505859375,5821.00048828125,4677.91748046875,3225.58935546875,663.1002807617188,2854.643798828125,6270.56787109375,2044.9520263671875,4596.28662109375,5059.9423828125,988.3978271484375,1406.231689453125,3871.06640625,2122.7734375,2030.6087646484375,3266.833984375,2553.852783203125,209.984619140625,2243.070556640625,26280.203125,2746.379150390625,8531.5771484375,5448.1904296875,6507.03369140625,5737.0556640625,3993.42626953125,62917.11328125,3247.65673828125,3730.18212890625,4868.67822265625,4952.4814453125,8278.8662109375,4778.50146484375,1874.452392578125,150.86265563964844,17847.83203125,7263.49853515625,4997.7880859375,1950.8634033203125,2404.518310546875,1617.2569580078125,1040.0335693359375,24496.65625,1864.3206787109375,2258.650146484375,64204.0546875,2279.343994140625,40649.87890625,9258.236328125,1848.5294189453125,1647.805908203125,5903.7392578125,1343.80078125,2633.8740234375,5336.27294921875,2957.5,4077.460693359375,2142.00732421875,5950.517578125,7048.458984375,3457.7080078125,5912.0,381.17681884765625
2026-02-09,5897.4404296875,2096.68017578125,5314.7890625,1406.13623046875,4442.7236328125,2404.6259765625,3641.950439453125,3689.922119140625,416.2590026855469,2503.673583984375,4698.12353515625,149.9583282470703,4483.14404296875,2912.707275390625,3017.523681640625,3482.935302734375,4182.32568359375,2451.97705078125,1562.1082763671875,1353.129638671875,5463.40478515625,2901.94482421875,71821.7890625,1724.976806640625,18320.193359375,4955.8837890625,5409.75341796875,3674.290283203125,3441.541748046875,3238.44873046875,3570.11181640625,31176.677734375,7364.17333984375,4377.68359375,4082.607666015625,55064.36328125,3885.2802734375,1667.2958984375,5893.88623046875,4877.9892578125,3229.541748046875,659.3766479492188,2954.755615234375,6649.732421875,2045.4466552734375,4875.84423828125,5227.48388671875,929.093994140625,1424.8314208984375,3972.962646484375,2099.203369140625,2065.362548828125,2975.536376953125,2640.382080078125,209.1023406982422,2214.319580078125,27214.345703125,2744.385009765625,9044.978515625,5720.6494140625,6662.50537109375,5830.89501953125,4245.0751953125,67227.1796875,3273.090087890625,3881.5,4966.38720703125,4943.6572265625,8495.6220703125,4815.78759765625,1996.1507568359375,149.4982452392578,18382.96875,7473.0888671875,4943.68896484375,2022.3868408203125,2466.57666015625,1694.759765625,1072.47314453125,27317.81640625,2068.802490234375,2273.259765625,66078.9921875,2232.927490234375,40223.86328125,9522.78515625,1900.490234375,1592.2947998046875,5996.611328125,1384.9976806640625,2672.505615234375,5784.69091796875,3103.0,4073.5390625,2248.98388671875,6036.21435546875,7139.2841796875,3451.8056640625,6062.7255859375,389.8109130859375
2026-02-10,6124.15087890625,2142.31396484375,5444.58740234375,1443.19189453125,4903.310546875,2466.295654296875,3825.250244140625,3698.76611328125,412.2367248535156,2542.1005859375,4699.1201171875,151.23667907714844,4808.3408203125,2943.7880859375,3014.55859375,3456.22705078125,4360.5498046875,2498.62451171875,1614.647216796875,1386.921142578125,5487.90869140625,2977.0078125,74944.0390625,1711.173095703125,18607.220703125,5092.49462890625,5485.43505859375,3659.510498046875,3546.1328125,3287.9814453125,3626.998291015625,30788.21484375,7320.81982421875,4282.19189453125,4119.14794921875,56368.30859375,3845.705322265625,1655.4954833984375,6041.62744140625,5087.9658203125,3233.0,670.9395141601562,3002.381591796875,6531.92431640625,2117.17333984375,5092.72509765625,5401.96435546875,944.7106323242188,1452.7308349609375,4078.81591796875,2109.51513671875,2097.13720703125,3088.927490234375,2685.37744140625,208.02398681640625,2200.935546875,27949.734375,2765.821533203125,8941.9013671875,5781.306640625,6733.8046875,5885.22314453125,4698.4423828125,67881.125,3262.329833984375,3971.095947265625,5358.21044921875,4962.28662109375,8758.4736328125,4836.39306640625,2069.8623046875,152.4219512939453,18586.123046875,7729.14501953125,4972.2138671875,2050.009765625,2493.665771484375,1785.01611328125,1116.2174072265625,27637.380859375,2158.0625,2266.928955078125,68072.96875,2356.37548828125,41115.5234375,9766.52734375,1936.2745361328125,1625.8936767578125,5909.60498046875,1414.914306640625,2716.08984375,5617.65283203125,2982.5,4097.068359375,2297.51953125,6168.20751953125,7345.88720703125,3385.897705078125,6148.00390625,397.0714416503906
2026-02-12,6238.0009765625,2152.73046875,5753.72509765625,1470.8599853515625,4996.82080078125,2500.33740234375,3823.591552734375,3688.939453125,389.47637939453125,2622.4033203125,4647.31689453125,150.84332275390625,4478.17138671875,2867.319580078125,3024.4423828125,3496.783935546875,4178.36474609375,2535.34716796875,1662.2529296875,1412.876953125,5596.70654296875,3027.0498046875,72418.390625,1738.28759765625,17572.935546875,4980.81298828125,5512.95556640625,3650.642578125,3590.95751953125,3264.20556640625,3689.76953125,31027.26953125,7684.3974609375,4332.921875,4020.390869140625,56696.78125,3731.927001953125,1645.170166015625,6110.5732421875,5114.7080078125,3305.6240234375,683.9722290039062,3071.390625,6842.779296875,2209.181396484375,5093.72021484375,5691.44384765625,954.298095703125,1436.089111328125,3944.2734375,2117.371826171875,2055.432861328125,3075.2421875,2651.754638671875,208.2200469970703,2280.24853515625,28282.646484375,2805.205078125,9118.3212890625,5788.26708984375,6648.6416015625,5955.35595703125,4810.2861328125,67673.0546875,3234.93994140625,4033.813232421875,5544.74609375,5010.3310546875,8474.0439453125,4808.91943359375,2124.775146484375,157.29476928710938,19225.31640625,7777.58837890625,5125.6591796875,2063.327880859375,2433.0849609375,1774.224609375,1113.7598876953125,26773.556640625,2168.447265625,2294.2001953125,71168.09375,2323.785400390625,40917.37890625,9780.3984375,1916.176513671875,1568.921630859375,6002.47705078125,1415.895263671875,3211.365234375,5543.08203125,3015.0,4124.51953125,2224.716064453125,6155.40234375,6791.95166015625,3357.370361328125,6138.087890625,400.014892578125
2026-02-13,5972.6806640625,2124.953369140625,5638.7890625,1408.606689453125,4827.70654296875,2557.073486328125,3615.408935546875,3750.84765625,380.15643310546875,2654.426025390625,4629.38525390625,152.02334594726562,4076.39892578125,2898.400146484375,2997.756103515625,3497.77294921875,4013.0126953125,2411.78076171875,1634.6268310546875,1405.531005859375,5478.107421875,2946.590087890625,72647.09375,1712.652099609375,16583.189453125,5016.71044921875,5517.8701171875,3718.630126953125,3538.1640625,3228.542236328125,3670.153564453125,30738.412109375,7599.6611328125,4412.498046875,3960.149169921875,55333.11328125,3769.523193359375,1668.2791748046875,5970.71142578125,5009.7197265625,3339.712646484375,634.97705078125,3007.2412109375,6789.3203125,2201.76123046875,4954.4384765625,5451.53271484375,1031.3931884765625,1456.6466064453125,3786.977294921875,2193.974365234375,1996.3515625,3093.81494140625,2603.79248046875,209.8865966796875,2299.085205078125,27964.640625,2810.68896484375,9197.611328125,5558.56640625,6382.26025390625,5893.12548828125,4383.88134765625,68515.25,3272.112060546875,4376.26904296875,5372.0283203125,4950.5205078125,8189.61474609375,4733.36572265625,2059.473388671875,152.22703552246094,19195.5859375,7593.7021484375,5055.82177734375,2016.4676513671875,2472.9794921875,1787.9593505859375,1091.6419677734375,27093.123046875,2124.6826171875,2313.192626953125,70275.265625,2352.42529296875,41600.984375,10487.845703125,1816.176513671875,1559.182861328125,5950.6640625,1414.4239501953125,3107.357421875,5179.17724609375,2940.0,4107.85302734375,2191.0380859375,6202.68310546875,6144.19580078125,3313.10400390625,6024.05224609375,393.6374206542969
2026-02-16,5789.5302734375,1954.8182373046875,5549.61474609375,1382.914794921875,4811.7900390625,2645.8779296875,3557.350341796875,3507.145751953125,381.82421875,2653.933349609375,4539.7265625,151.6300048828125,4176.84228515625,2915.667236328125,3023.453857421875,3412.702880859375,4065.48974609375,2366.12548828125,1610.70068359375,1356.31298828125,5317.361328125,2856.318359375,71851.6171875,1696.3834228515625,16875.1640625,4945.912109375,5440.22265625,3612.214599609375,3593.94580078125,3252.31787109375,3621.113525390625,30589.00390625,7659.7646484375,4523.90478515625,4008.5400390625,57891.23828125,3748.746337890625,1647.1368408203125,5767.81396484375,4880.96044921875,3261.160400390625,661.2384643554688,2969.3349609375,6539.84375,2122.1201171875,4999.20751953125,5569.505859375,1008.165771484375,1453.7098388671875,3767.191650390625,2173.841796875,1895.5657958984375,3024.411865234375,2569.67529296875,210.76889038085938,2288.675537109375,27259.064453125,2747.874755859375,9199.59375,5487.96533203125,6583.2841796875,5861.5166015625,4681.4658203125,66256.1796875,3255.482421875,4452.923828125,5261.48828125,4945.6181640625,8286.712890625,4709.81689453125,2013.465576171875,157.58714294433594,19611.8046875,7192.31640625,5070.576171875,1963.6883544921875,2395.160400390625,1816.9002685546875,1090.16748046875,27063.1640625,2139.51806640625,2236.735595703125,73906.09375,2320.328857421875,40996.63671875,10611.6982421875,1582.3529052734375,1514.8712158203125,5855.8369140625,1400.201171875,3012.264404296875,5056.8818359375,2912.0,4125.5,2151.417236328125,6158.357421875,6352.79541015625,3254.081787109375,5844.5703125,390.5958557128906
