Date,8801.T,8058.T,4661.T,8830.T,8308.T,9984.T,6301.T,6981.T,3407.T,6702.T,7203.T,8035.T,8729.T,8306.T,2503.T,9101.T,9735.T,4901.T,6273.T,4188.T,5020.T,8750.T,7936.T,6861.T,7733.T,8697.T,4307.T,1306.T,4689.T,6701.T,4452.T,9432.T,6098.T,1925.T,6326.T,6752.T,8031.T,6146.T,8725.T,8630.T,9104.T,3382.T,2802.T,1928.T,6954.T,6723.T,6367.T,7974.T,8002.T,6971.T,8015.T,9983.T,6178.T,8802.T,8113.T,9433.T,5802.T,6920.T,4543.T,8316.T,5803.T,9202.T,6503.T,7832.T,8604.T,8766.T,9021.T,5401.T,4507.T,8267.T,8001.T,8309.T,7270.T,9020.T,8053.T,9022.T,7267.T,6501.T,2502.T,4503.T,6902.T,7309.T,7269.T,8591.T,4578.T,6762.T,2914.T,7182.T,9434.T,6857.T,6758.T,7011.T,7741.T,4063.T,4568.T,8411.T,4502.T,7751.T,5108.T,4519.T
2026-01-27,1720.597900390625,3969.742431640625,2751.86279296875,4219.23193359375,1777.24267578125,4045.353759765625,5597.5205078125,3197.831787109375,1475.0302734375,4043.20166015625,3408.251708984375,41739.6875,149.4982452392578,2719.438720703125,2433.734130859375,4883.84716796875,5726.568359375,3087.698486328125,62408.484375,986.9505615234375,1229.257568359375,1300.996826171875,3840.683837890625,58617.86328125,1817.6470947265625,1702.608154296875,5781.3916015625,366.95013427734375,390.1631164550781,5655.64306640625,3052.67529296875,152.6133270263672,8493.6826171875,5166.4169921875,2327.298828125,2171.098876953125,4969.98193359375,68540.4375,3842.166015625,5264.89404296875,4658.43798828125,2149.457275390625,3448.6318359375,3388.629638671875,6280.26318359375,2390.0,18848.736328125,10175.71875,5025.2490234375,2297.2314453125,5600.34765625,58890.27734375,1761.94287109375,3858.782958984375,926.42529296875,2580.03515625,1651.4320068359375,36754.61328125,2066.851806640625,5348.22900390625,3047.261474609375,2934.629638671875,4858.52490234375,3958.174072265625,1364.399169921875,5553.5537109375,3071.113525390625,634.7810668945312,3115.946044921875,2197.24365234375,1951.9547119140625,1228.7376708984375,3174.9482421875,3880.33349609375,1536.7021484375,4247.8369140625,1495.880615234375,5064.8359375,1602.8853759765625,2166.627685546875,2087.909423828125,17172.087890625,2080.345703125,4593.31591796875,9060.0712890625,1915.1773681640625,5449.154296875,2424.5517578125,207.3377685546875,24921.078125,3476.405517578125,4537.07666015625,24968.4296875,5428.7314453125,3003.482666015625,6507.19287109375,5042.15771484375,4426.24658203125,3436.3935546875,8565.275390625
2026-01-28,1708.724853515625,4048.978759765625,2725.939453125,4192.37060546875,1741.033203125,4195.14453125,5564.02001953125,3157.215087890625,1443.9718017578125,3999.673095703125,3297.894775390625,43394.21484375,148.81605529785156,2698.342529296875,2336.54248046875,4906.3984375,5679.96240234375,3029.38427734375,62577.12890625,976.6288452148438,1216.41162109375,1288.270751953125,3700.31689453125,58030.58984375,1784.803955078125,1696.721923828125,5721.98388671875,363.8104553222656,388.4953308105469,5649.67626953125,3008.211669921875,152.02334594726562,8442.7802734375,5095.84521484375,2276.285400390625,2118.0,4944.22021484375,70081.671875,3776.4794921875,5133.51904296875,4706.6357421875,2144.513671875,3364.08203125,3340.604736328125,6041.60888671875,2589.0,18283.869140625,9969.751953125,5012.37890625,2252.236083984375,5526.0986328125,57994.53125,1758.9832763671875,3797.106201171875,917.9251098632812,2581.020263671875,1733.2742919921875,39065.47265625,2007.274169921875,5265.494140625,3329.26171875,2895.501220703125,4776.98583984375,3940.39794921875,1363.9088134765625,5497.40771484375,3062.26025390625,626.6478881835938,3044.724365234375,2178.800537109375,1945.029296875,1227.2685546875,3123.14013671875,3765.565673828125,1545.82861328125,4213.9658203125,1460.8209228515625,5057.8759765625,1570.434326171875,2100.136474609375,2058.93798828125,16993.93359375,2031.9542236328125,4561.7333984375,9024.40234375,1915.672607421875,5387.5654296875,2455.654541015625,206.8476104736328,25505.283203125,3390.740478515625,4421.40625,25231.77734375,4823.00537109375,2889.026611328125,6537.84033203125,4994.9794921875,4384.0546875,3404.947998046875,8372.0068359375
2026-01-29,1712.187744140625,4018.274658203125,2737.40576171875,4229.1806640625,1745.4974365234375,4259.0556640625,5733.49267578125,3105.700927734375,1465.6634521484375,4031.330322265625,3397.4130859375,40947.09765625,148.1338653564453,2724.3447265625,2326.675537109375,4978.955078125,5651.20556640625,3014.55859375,59650.6484375,986.9505615234375,1253.4671630859375,1318.6175537109375,3707.285400390625,58508.37109375,1802.450927734375,1645.2169189453125,5628.9111328125,364.88970947265625,385.25787353515625,5506.47021484375,3015.622314453125,150.74501037597656,8146.349609375,5083.10302734375,2306.4970703125,2094.67626953125,5022.49560546875,66959.421875,3814.71484375,5206.61474609375,4764.66943359375,2151.928955078125,3449.62646484375,3354.3359375,6060.423828125,2624.5,18140.17578125,9740.2470703125,5077.71875,2244.32470703125,5511.2490234375,57785.52734375,1811.7626953125,3838.88720703125,918.616943359375,2551.95361328125,1696.1856689453125,37312.40625,1983.939453125,5339.36474609375,3229.732177734375,2877.404296875,4784.94091796875,3915.708740234375,1395.7872314453125,5566.35888671875,3077.99951171875,634.193115234375,3082.3134765625,2108.5166015625,1939.0933837890625,1234.859375,3176.903076171875,3797.225830078125,1549.0352783203125,4229.9052734375,1492.4720458984375,5047.93310546875,1575.8428955078125,2095.70361328125,2079.070556640625,16929.6015625,2062.5693359375,4582.45947265625,9071.9619140625,1922.6063232421875,5434.490234375,2597.07470703125,203.90664672851562,26823.490234375,3418.63134765625,4515.13916015625,25326.185546875,4865.63427734375,2891.98681640625,6597.15869140625,5064.763671875,4466.47607421875,3399.052001953125,8235.2314453125
2026-01-30,1748.7962646484375,4057.892822265625,2701.51171875,4272.95458984375,1775.2586669921875,4247.072265625,5841.87646484375,3106.691650390625,1478.481201171875,4237.10107421875,3452.591552734375,40927.28515625,151.5448455810547,2751.81884765625,2360.2236328125,4973.072265625,5611.541015625,3051.128662109375,59670.48828125,1002.6788330078125,1283.1116943359375,1324.001708984375,3698.32568359375,56179.1875,1804.9019775390625,1655.02734375,4654.619140625,367.34259033203125,389.0839538574219,5181.27294921875,3056.133544921875,152.31832885742188,8084.46826171875,5155.634765625,2347.109619140625,2101.12744140625,4988.8076171875,65815.921875,3854.9111328125,5251.0654296875,4759.75146484375,2186.03955078125,3501.35107421875,3371.990234375,6207.9736328125,2576.0,18417.654296875,9861.865234375,5063.85888671875,2282.397705078125,5549.8583984375,58522.02734375,1829.520263671875,3919.465087890625,928.5009765625,2568.21142578125,1662.55859375,36246.625,2003.30224609375,5389.5966796875,3246.320556640625,2939.5205078125,4802.83984375,3960.149169921875,1385.978515625,5641.220703125,3107.510498046875,632.9193115234375,3139.6865234375,2108.5166015625,1949.9759521484375,1253.224365234375,3252.17138671875,3851.6416015625,1541.388671875,4290.673828125,1514.38427734375,5330.30712890625,1585.676513671875,2111.95703125,2104.604736328125,17449.216796875,2080.345703125,4632.79443359375,9156.181640625,1962.2271728515625,5455.99755859375,2663.167724609375,204.886962890625,25470.33203125,3440.545654296875,4506.16455078125,25708.787109375,5084.7265625,2798.251220703125,6705.908203125,5152.23974609375,4596.9775390625,3424.6015625,8722.86328125
2026-02-02,1749.291015625,4042.04541015625,2751.3642578125,4241.119140625,1724.66455078125,4084.29931640625,6121.703125,3056.168212890625,1441.999755859375,4326.13671875,3483.13671875,39292.5703125,150.47280883789062,2692.455322265625,2308.421142578125,5018.1748046875,5675.00439453125,3083.7451171875,59422.48046875,997.7637329101562,1251.490966796875,1318.6175537109375,3775.9755859375,55532.19140625,1827.450927734375,1604.993896484375,4594.22119140625,364.301025390625,387.4161682128906,5193.20703125,3115.912353515625,153.59666442871094,8242.1650390625,5166.4169921875,2322.84130859375,2053.4873046875,4906.56884765625,61947.90625,3835.30322265625,5270.82080078125,4835.490234375,2204.33056640625,3479.467529296875,3380.817626953125,5984.173828125,2453.5,18828.91796875,9708.861328125,4913.37841796875,2309.09814453125,5510.25927734375,59885.55078125,1813.7357177734375,3902.5537109375,948.0712280273438,2624.3740234375,1682.3392333984375,31186.638671875,2033.587646484375,5206.3974609375,3294.426513671875,3040.276123046875,4783.94677734375,3943.360595703125,1279.06298828125,5668.80126953125,3091.771240234375,634.193115234375,3182.2216796875,2168.33251953125,1959.869384765625,1224.81982421875,3262.923828125,3755.672119140625,1494.0296630859375,4311.59423828125,1520.714599609375,5258.71923828125,1625.9945068359375,2118.35986328125,2114.425537109375,17365.08984375,2069.482421875,4570.61572265625,9145.2822265625,1966.6845703125,5566.46630859375,2575.20556640625,206.7495574951172,24271.962890625,3395.720947265625,4492.20458984375,25654.12890625,5082.744140625,2877.6796875,6485.44287109375,5250.52734375,4678.41796875,3429.514892578125,8723.8544921875
2026-02-03,1772.047607421875,4168.82373046875,2689.547119140625,4397.31298828125,1835.773193359375,4294.0068359375,6846.8876953125,3286.99072265625,1499.6798095703125,4362.740234375,3541.27099609375,41174.96875,150.08299255371094,2828.353515625,2322.235107421875,5096.6142578125,5814.82177734375,3101.535888671875,63499.71484375,1019.39013671875,1302.380615234375,1372.9481201171875,3781.94873046875,56647.015625,1848.5294189453125,1638.3494873046875,4596.20166015625,375.87860107421875,384.8654479980469,5323.48486328125,3116.900390625,153.69500732421875,8328.0009765625,5221.3056640625,2435.763916015625,2130.40625,5099.77978515625,66541.796875,3961.774169921875,5463.43896484375,4918.11474609375,2228.553955078125,3534.176025390625,3422.991943359375,6369.38671875,2592.0,19403.6953125,9886.384765625,5252.94921875,2570.6640625,5693.40625,61726.8046875,1903.510009765625,4032.87109375,945.5013427734375,2674.624755859375,1892.7552490234375,31973.52734375,2036.070068359375,5462.48193359375,3612.9208984375,3101.903564453125,4971.8837890625,3989.7763671875,1330.5589599609375,5860.88037109375,3142.923828125,649.2836303710938,3309.8271484375,2177.803466796875,2009.3359375,1274.2828369140625,3360.6748046875,3702.24560546875,1561.3682861328125,4622.41162109375,1536.7835693359375,5350.19287109375,1617.6358642578125,2189.7763671875,2028.0023193359375,17662.01171875,2132.194091796875,4727.54248046875,9287.9609375,2191.533447265625,5648.5849609375,2719.055419921875,209.4944610595703,25994.6171875,3491.346923828125,4634.79833984375,27010.623046875,5088.6923828125,2895.93359375,6881.88525390625,5326.208984375,4725.51611328125,3489.45751953125,8752.59765625
2026-02-04,1817.066162109375,4295.60205078125,2642.187255859375,4482.87158203125,1913.6484375,4201.13623046875,7251.8486328125,3290.953369140625,1571.656494140625,4020.4482421875,3670.34912109375,40322.9375,151.3499298095703,2894.094970703125,2355.783447265625,5105.43896484375,5706.73583984375,3089.67529296875,63837.00390625,1068.541015625,1355.24658203125,1388.6109619140625,3803.85009765625,54297.91796875,1823.5294189453125,1578.01513671875,4244.7041015625,376.5653991699219,371.0326843261719,4695.9638671875,3133.203857421875,150.84332275390625,7486.6171875,5302.65869140625,2515.99853515625,2177.550048828125,5182.0185546875,67754.8984375,4001.97021484375,5521.71826171875,5016.47705078125,2263.158935546875,3546.112548828125,3438.684814453125,6624.87548828125,2574.0,19200.541015625,8800.6484375,5351.94921875,2525.17431640625,6022.08154296875,61448.12890625,1910.4156494140625,4137.32373046875,956.0772094726562,2709.603271484375,1936.76708984375,29687.568359375,2006.2811279296875,5545.21728515625,3783.77978515625,3169.39990234375,5352.72998046875,3873.2431640625,1343.80078125,5783.06396484375,3343.5986328125,663.3942260742188,3336.53515625,2192.757568359375,2025.165283203125,1309.0538330078125,3450.60546875,3724.011962890625,1516.4759521484375,4606.47265625,1570.3824462890625,5130.4580078125,1625.5028076171875,2213.91015625,2019.654541015625,17820.37109375,2154.41455078125,4769.98193359375,9328.583984375,2131.606689453125,5755.1435546875,2760.36376953125,209.8865966796875,25440.373046875,3331.97021484375,4742.49169921875,27254.095703125,5173.94970703125,2868.30615234375,7169.578125,5394.02734375,4762.80224609375,3562.175048828125,8624.7421875
2026-02-05,1858.6217041015625,4580.85302734375,2731.921875,4580.36865234375,1950.8499755859375,3906.54736328125,7055.7724609375,3254.299072265625,1617.01171875,3901.734130859375,3651.6279296875,39619.515625,150.66773986816406,2825.409912109375,2394.7587890625,4952.4814453125,5849.5283203125,3083.7451171875,63509.63671875,1034.626953125,1340.42431640625,1392.5267333984375,3782.9443359375,53103.46484375,1822.549072265625,1604.50341796875,4296.19091796875,376.3691711425781,399.9736022949219,4372.755859375,3226.08349609375,151.9250030517578,7136.2900390625,5359.5078125,2582.365478515625,2360.666748046875,5076.0,64801.6875,4049.029296875,5611.60693359375,4928.9345703125,2283.427490234375,3595.84765625,3514.206298828125,6498.12158203125,2766.5,17773.5078125,8613.31640625,5346.00927734375,2551.38037109375,6152.759765625,63020.66015625,1911.4022216796875,4160.2041015625,983.5546875,2744.089111328125,1831.4354248046875,28776.173828125,2016.707275390625,5567.87060546875,3592.185546875,3222.22314453125,5327.87060546875,3957.1865234375,1323.202392578125,5880.5810546875,3424.26220703125,653.2032470703125,3390.940673828125,2244.59814453125,2011.809326171875,1312.726806640625,3458.425537109375,3818.9921875,1467.6368408203125,4627.39306640625,1596.67724609375,5134.43505859375,1674.671142578125,2384.817138671875,2051.081298828125,18102.44921875,2190.46142578125,4807.486328125,9394.9697265625,2135.073486328125,5801.0908203125,2836.176513671875,209.4944610595703,24217.037109375,3334.95849609375,4673.6875,26772.119140625,5134.294921875,2894.94677734375,7030.1806640625,5496.24658203125,4784.38916015625,3607.3779296875,9043.9873046875
2026-02-06,1874.452392578125,4677.91748046875,2746.379150390625,4596.28662109375,1997.9720458984375,3993.42626953125,6967.09521484375,3186.9345703125,1671.7337646484375,3871.06640625,3724.542236328125,40649.87890625,150.86265563964844,2896.057373046875,2437.680908203125,4952.4814453125,5912.0,2988.860595703125,64204.0546875,1040.0335693359375,1380.4443359375,1406.231689453125,3730.18212890625,53013.87890625,1848.5294189453125,1617.2569580078125,4180.34521484375,381.17681884765625,415.17987060546875,4287.22998046875,3225.58935546875,149.9583282470703,7048.458984375,5418.3173828125,2633.8740234375,2422.201904296875,5128.513671875,65428.125,4077.460693359375,5737.0556640625,4997.7880859375,2292.8203125,4077.283447265625,3553.438232421875,6507.03369140625,2957.5,17847.83203125,8278.8662109375,5600.43994140625,2553.852783203125,6270.56787109375,63199.80859375,1950.8634033203125,4205.96435546875,988.3978271484375,2757.883544921875,1864.3206787109375,30071.052734375,2030.6087646484375,5821.00048828125,3714.9384765625,3247.65673828125,5448.1904296875,4142.84912109375,1343.80078125,5950.517578125,3457.7080078125,663.1002807617188,3356.319091796875,2255.564453125,2044.9520263671875,1324.4803466796875,3266.833984375,3935.738525390625,1516.7225341796875,4650.3056640625,1647.805908203125,5336.27294921875,1698.2718505859375,2404.518310546875,2122.7734375,18236.064453125,2279.343994140625,4868.67822265625,9258.236328125,2142.00732421875,5903.7392578125,2854.643798828125,209.984619140625,24496.65625,3493.33935546875,4804.3154296875,26280.203125,5059.9423828125,2830.81201171875,7263.49853515625,5422.53076171875,4778.50146484375,3675.18212890625,8531.5771484375
2026-02-09,1996.1507568359375,4877.9892578125,2744.385009765625,4875.84423828125,2096.68017578125,4245.0751953125,7364.17333984375,3238.44873046875,1724.976806640625,3972.962646484375,3674.290283203125,40223.86328125,149.4982452392578,2901.94482421875,2404.6259765625,4943.6572265625,6062.7255859375,3017.523681640625,66078.9921875,1072.47314453125,1406.13623046875,1424.8314208984375,3881.5,55064.36328125,1900.490234375,1694.759765625,4182.32568359375,389.8109130859375,416.2590026855469,4483.14404296875,3229.541748046875,149.9583282470703,7139.2841796875,5463.40478515625,2672.505615234375,2451.97705078125,5314.7890625,71821.7890625,4073.5390625,5830.89501953125,4943.68896484375,2307.65087890625,4377.68359375,3570.11181640625,6662.50537109375,3103.0,18382.96875,8495.6220703125,5897.4404296875,2640.382080078125,6649.732421875,67529.2421875,2022.3868408203125,4442.7236328125,929.093994140625,2503.673583984375,2068.802490234375,31176.677734375,2065.362548828125,5893.88623046875,3641.950439453125,3273.090087890625,5720.6494140625,4082.607666015625,1384.9976806640625,6036.21435546875,3451.8056640625,659.3766479492188,3482.935302734375,2226.6533203125,2045.4466552734375,1353.129638671875,2975.536376953125,3885.2802734375,1562.1082763671875,4698.12353515625,1592.2947998046875,5784.69091796875,1667.2958984375,2466.57666015625,2099.203369140625,18320.193359375,2232.927490234375,4966.38720703125,9522.78515625,2248.98388671875,5996.611328125,2954.755615234375,209.1023406982422,27317.81640625,3441.541748046875,4955.8837890625,27214.345703125,5227.48388671875,2912.707275390625,7473.0888671875,5409.75341796875,4815.78759765625,3689.922119140625,9044.978515625
