Date,6758.T,6954.T,9434.T,5401.T,2802.T,4689.T,6273.T,4307.T,5803.T,7741.T,7751.T,8308.T,6920.T,8630.T,6902.T,8316.T,8001.T,9433.T,8002.T,8591.T,7011.T,6301.T,8267.T,8766.T,8830.T,6857.T,5802.T,7832.T,8035.T,6178.T,4578.T,6701.T,4502.T,6723.T,4063.T,6702.T,7974.T,2502.T,7733.T,9432.T,9021.T,9104.T,9020.T,8015.T,8802.T,6326.T,6098.T,4661.T,2503.T,8750.T,9202.T,7309.T,4507.T,9101.T,4452.T,8801.T,9984.T,4568.T,8604.T,8411.T,6762.T,7270.T,7936.T,6501.T,2914.T,8309.T,9983.T,1306.T,8113.T,6752.T,6861.T,3382.T,6503.T,4901.T,4543.T,4519.T,8058.T,6981.T,8031.T,6367.T,9022.T,7182.T,8697.T,7269.T,1928.T,6146.T,4188.T,1925.T,5020.T,5108.T,8729.T,7267.T,8725.T,9735.T,8053.T,3407.T,6971.T,4503.T,8306.T,7203.T
2026-01-19,3765.27587890625,6532.78076171875,213.2196807861328,655.6529541015625,3633.646240234375,403.8978271484375,64680.23046875,6007.14208984375,2868.1083984375,25037.994140625,4579.3154296875,1781.7069091796875,36854.21875,5631.3623046875,2202.322021484375,5585.599609375,2085.5146484375,2640.631591796875,5145.0390625,4772.94287109375,4866.1396484375,5526.57861328125,2250.081298828125,5968.248046875,4194.3603515625,22129.87890625,1668.9873046875,4061.86865234375,41789.2265625,1829.520263671875,8791.55859375,5965.9228515625,5018.568359375,2322.5,5650.7978515625,4515.08984375,10381.685546875,1648.1202392578125,1954.4117431640625,155.56333923339844,3092.7548828125,4678.1103515625,3887.259033203125,5787.455078125,3955.277587890625,2427.839599609375,9345.046875,2808.1962890625,2398.21240234375,1377.353271484375,2988.43115234375,17038.47265625,2809.7919921875,5053.47265625,3050.205078125,1819.044921875,3976.449951171875,3226.474609375,1448.26416015625,6778.07861328125,1994.419189453125,3433.988037109375,4117.43603515625,5189.1201171875,5653.47314453125,1260.325439453125,62005.48046875,376.7616271972656,912.5877075195312,2333.373046875,61096.359375,2283.921875,5071.32177734375,3355.549560546875,2141.32421875,8154.95068359375,4078.6923828125,3400.916015625,5053.2109375,19686.12890625,4233.89013671875,2468.77587890625,1756.5657958984375,2301.564697265625,3473.1533203125,62067.2265625,995.7976684570312,5322.26220703125,1210.4827880859375,3434.42822265625,164.70147705078125,1584.503662109375,3944.126953125,5827.712890625,1537.442138671875,1503.623779296875,2255.202880859375,2196.671875,2897.529296875,3569.845458984375
2026-01-20,3721.447265625,6478.31591796875,212.9255828857422,657.1228637695312,3702.28076171875,397.32476806640625,64283.41796875,5975.4580078125,2800.096435546875,24903.833984375,4588.146484375,1764.8421630859375,35888.04296875,5595.80224609375,2184.153564453125,5509.75927734375,2056.329345703125,2660.337890625,5067.81884765625,4776.890625,4799.32958984375,5528.54931640625,2382.175048828125,5894.37158203125,4153.57080078125,21455.794921875,1631.156982421875,4088.533203125,40699.4140625,1845.7979736328125,8871.8154296875,5862.49609375,4975.32177734375,2356.0,5497.1357421875,4338.99755859375,10244.3740234375,1672.212646484375,1877.941162109375,157.52999877929688,3127.1845703125,4693.8486328125,3966.4091796875,5737.95556640625,3923.4443359375,2406.542724609375,8756.177734375,2833.12255859375,2469.749267578125,1371.479736328125,3028.53759765625,16771.2421875,2888.927001953125,5040.72607421875,3106.525634765625,1796.288330078125,3845.632568359375,3177.14013671875,1414.914306640625,6748.419921875,1961.73193359375,3382.179931640625,4010.91650390625,5167.24609375,5690.6220703125,1251.0205078125,62712.125,373.2294921875,931.2684326171875,2272.333984375,60419.5,2318.52685546875,4943.046875,3275.49072265625,2138.841796875,8169.81787109375,4050.959716796875,3275.102783203125,5068.07373046875,19542.43359375,4272.7421875,2464.88818359375,1745.7742919921875,2271.443359375,3451.06201171875,59660.90625,979.7745361328125,5298.73828125,1195.1663818359375,3428.5322265625,163.92181396484375,1579.63427734375,3976.47998046875,5822.7548828125,1543.1153564453125,1472.072265625,2270.036376953125,2204.059814453125,2878.88623046875,3489.048583984375
2026-01-21,3686.58349609375,6477.32568359375,211.06298828125,656.3389282226562,3642.5986328125,392.51763916015625,62993.78125,5858.6220703125,2974.273193359375,24759.73828125,4552.82275390625,1714.744140625,36455.796875,5463.43896484375,2163.038818359375,5313.755859375,2027.638671875,2630.285888671875,5044.05908203125,4677.20751953125,4781.380859375,5451.6953125,2334.820556640625,5731.8427734375,4082.93505859375,21740.408203125,1654.15185546875,4049.0302734375,40828.2109375,1792.0321044921875,8875.779296875,5774.9814453125,4888.82861328125,2406.0,5441.619140625,4335.04052734375,9984.4638671875,1637.30322265625,1842.1568603515625,154.6783447265625,3108.494140625,4657.45458984375,3948.600341796875,5743.8955078125,3899.5693359375,2355.529296875,8436.7919921875,2794.736083984375,2441.134521484375,1318.6175537109375,2978.64892578125,16795.984375,2870.132568359375,4978.955078125,3055.639404296875,1762.1534423828125,3869.59912109375,3138.6591796875,1372.7366943359375,6482.47705078125,1959.255615234375,3376.31494140625,3966.118408203125,5151.337890625,5613.3916015625,1214.2906494140625,61876.09765625,369.79547119140625,933.6405639648438,2250.002685546875,59244.953125,2235.969482421875,4925.14794921875,3204.327392578125,2136.359375,8241.1787109375,4007.379638671875,3269.158935546875,5043.302734375,19473.064453125,4201.01513671875,2408.5146484375,1724.191162109375,2255.148193359375,3419.365478515625,58238.984375,980.8558349609375,5249.73046875,1216.41162109375,3432.462890625,154.46853637695312,1565.5130615234375,3877.460205078125,5779.1240234375,1541.882080078125,1472.5653076171875,2259.158447265625,2179.92578125,2778.3115234375,3499.88720703125
2026-01-22,3616.856201171875,6515.9462890625,210.18067932128906,666.6279296875,3640.609130859375,392.7138366699219,61406.53515625,5798.22412109375,3013.255615234375,24943.5859375,4584.2216796875,1731.11279296875,38577.40625,5445.65869140625,2186.11767578125,5326.560546875,2037.037353515625,2611.072265625,5077.71875,4655.49462890625,4683.6591796875,5567.96142578125,2205.7177734375,5723.96240234375,4130.6884765625,22818.939453125,1658.8497314453125,4017.42822265625,42106.26171875,1783.1533203125,9043.2275390625,5668.5712890625,4940.92138671875,2517.5,5602.220703125,4288.5439453125,9758.8818359375,1623.5361328125,1847.549072265625,153.59666442871094,3118.331298828125,4672.208984375,3925.8447265625,5639.947265625,3909.517333984375,2365.434814453125,8482.703125,2775.293701171875,2446.561279296875,1307.849365234375,2996.2568359375,16934.548828125,2992.29736328125,4989.740234375,3034.395751953125,1815.0872802734375,4318.9716796875,3097.21826171875,1386.468994140625,6533.8857421875,1975.10400390625,3410.52783203125,4033.813232421875,5233.8623046875,5553.7578125,1217.71875,60562.3359375,372.9351501464844,923.16357421875,2286.725341796875,59035.921875,2205.3193359375,4951.001953125,3181.5947265625,2162.17626953125,8325.423828125,4043.035888671875,3302.84130859375,5085.908203125,19359.099609375,4209.98095703125,2433.785400390625,1730.5679931640625,2244.778564453125,3452.022216796875,68182.46875,1001.69580078125,5292.857421875,1237.1627197265625,3485.52685546875,153.98126220703125,1596.1903076171875,3877.460205078125,5751.35888671875,1553.47509765625,1486.862060546875,2310.087158203125,2211.447509765625,2764.57470703125,3531.417724609375
2026-01-23,3599.92236328125,6510.00439453125,210.37677001953125,658.396728515625,3534.176025390625,398.3058166503906,62577.12890625,5871.494140625,2970.126220703125,25281.466796875,4555.7666015625,1802.539794921875,36346.23046875,5462.451171875,2170.8955078125,5457.5576171875,2018.239990234375,2627.330078125,5074.7490234375,4723.5947265625,4587.931640625,5591.60888671875,2233.13330078125,5772.228515625,4178.4423828125,23498.015625,1662.805908203125,4055.943359375,41333.48828125,1805.843505859375,9256.25390625,5802.8271484375,5028.3974609375,2513.5,5582.3935546875,4333.0615234375,10200.23828125,1619.6026611328125,1863.7254638671875,154.875,3111.4453125,4650.5693359375,3918.919189453125,5700.33642578125,3909.517333984375,2351.072021484375,8571.5322265625,2786.759765625,2422.880126953125,1324.4912109375,2980.60546875,17003.83203125,3115.946044921875,4923.06689453125,3035.3837890625,1793.8148193359375,4268.04296875,3091.298095703125,1397.7490234375,6654.49951171875,1981.047119140625,3334.281982421875,3971.095947265625,5268.662109375,5521.49658203125,1235.593994140625,60213.9921875,374.1125183105469,922.8670654296875,2277.79296875,59215.08984375,2194.443603515625,4938.0751953125,3202.3505859375,2144.302978515625,8675.2900390625,3992.522705078125,3300.85986328125,5097.79833984375,19577.119140625,4244.8486328125,2468.77587890625,1729.5869140625,2234.408935546875,3433.77294921875,67565.9765625,1006.119384765625,5233.0673828125,1242.103515625,3483.5615234375,152.1295928955078,1573.791015625,3901.969970703125,5786.06494140625,1550.5152587890625,1504.6097412109375,2309.09814453125,2228.193603515625,2782.236572265625,3570.830810546875
2026-01-26,3532.187255859375,6331.7568359375,209.29840087890625,642.2283325195312,3481.45703125,392.81195068359375,61644.625,5777.43115234375,2979.24951171875,24675.267578125,4409.56591796875,1765.3382568359375,35559.34375,5299.466796875,2095.76611328125,5305.87646484375,1960.364013671875,2611.072265625,4865.8583984375,4579.49853515625,4546.05126953125,5472.38671875,2231.637939453125,5592.95458984375,4169.48828125,23542.955078125,1618.7940673828125,4016.440673828125,40709.32421875,1750.5977783203125,9374.162109375,5580.06201171875,5001.859375,2355.0,5401.96435546875,3993.737548828125,10214.9501953125,1626.4862060546875,1810.2940673828125,154.28500366210938,3107.510498046875,4610.24072265625,3925.8447265625,5520.1591796875,3862.76220703125,2319.374267578125,8351.9541015625,2817.169677734375,2436.694091796875,1302.9547119140625,2984.518310546875,17191.8828125,3078.35693359375,4836.783203125,3062.55615234375,1766.6058349609375,4059.334228515625,3078.47119140625,1358.513916015625,6448.86328125,1900.814697265625,3188.63330078125,3896.4326171875,5077.76123046875,5459.90771484375,1219.677734375,59218.71875,365.870849609375,928.9951782226562,2171.098876953125,58120.17578125,2170.71435546875,4838.63720703125,3135.140869140625,2109.54931640625,8615.822265625,3872.677734375,3149.289794921875,4924.40380859375,19150.990234375,4283.70068359375,2399.281005859375,1699.1744384765625,2155.402099609375,3380.94580078125,66124.171875,988.9165649414062,5180.13916015625,1222.340576171875,3421.653564453125,149.59571838378906,1504.1585693359375,3823.53857421875,5756.31689453125,1494.2763671875,1463.69140625,2252.236083984375,2189.7763671875,2678.71826171875,3425.987548828125
2026-01-27,3476.405517578125,6280.26318359375,207.3377685546875,634.7810668945312,3448.6318359375,390.1631164550781,62408.484375,5781.3916015625,3047.261474609375,24968.4296875,4426.24658203125,1777.24267578125,36754.61328125,5264.89404296875,2087.909423828125,5348.22900390625,1951.9547119140625,2580.03515625,5025.2490234375,4593.31591796875,4537.07666015625,5597.5205078125,2197.24365234375,5553.5537109375,4219.23193359375,24921.078125,1651.4320068359375,3958.174072265625,41739.6875,1761.94287109375,9060.0712890625,5655.64306640625,5042.15771484375,2390.0,5428.7314453125,4043.20166015625,10175.71875,1602.8853759765625,1817.6470947265625,152.6133270263672,3071.113525390625,4658.43798828125,3880.33349609375,5600.34765625,3858.782958984375,2327.298828125,8493.6826171875,2751.86279296875,2433.734130859375,1300.996826171875,2934.629638671875,17172.087890625,3115.946044921875,4883.84716796875,3052.67529296875,1720.597900390625,4045.353759765625,3003.482666015625,1364.399169921875,6507.19287109375,1915.1773681640625,3174.9482421875,3840.683837890625,5064.8359375,5449.154296875,1228.7376708984375,58890.27734375,366.95013427734375,926.42529296875,2171.098876953125,58617.86328125,2149.457275390625,4858.52490234375,3087.698486328125,2066.851806640625,8565.275390625,3969.742431640625,3197.831787109375,4969.98193359375,18848.736328125,4247.8369140625,2424.5517578125,1702.608154296875,2080.345703125,3388.62939453125,68540.4375,986.9505615234375,5166.4169921875,1229.257568359375,3436.3935546875,149.4982452392578,1495.880615234375,3842.166015625,5726.568359375,1536.7021484375,1475.0302734375,2297.2314453125,2166.627685546875,2719.438720703125,3408.251708984375
2026-01-28,3390.740478515625,6041.60888671875,206.8476104736328,626.6478881835938,3364.08203125,388.4953308105469,62577.12890625,5721.98388671875,3329.26171875,25231.77734375,4384.0546875,1741.033203125,39065.47265625,5133.51904296875,2058.93798828125,5265.494140625,1945.029296875,2581.020263671875,5012.37890625,4561.7333984375,4421.40625,5564.02001953125,2178.800537109375,5497.40771484375,4192.37060546875,25505.283203125,1733.2742919921875,3940.39794921875,43394.21484375,1758.9832763671875,9024.40234375,5649.67626953125,4994.9794921875,2589.0,4823.00537109375,3999.673095703125,9969.751953125,1570.434326171875,1784.803955078125,152.02334594726562,3062.26025390625,4706.6357421875,3765.565673828125,5526.0986328125,3797.106201171875,2276.285400390625,8442.7802734375,2725.939453125,2336.54248046875,1288.270751953125,2895.501220703125,16993.93359375,3044.724365234375,4906.3984375,3008.211669921875,1708.724853515625,4195.14453125,2889.026611328125,1363.9088134765625,6537.84033203125,1915.672607421875,3123.14013671875,3700.31689453125,5057.8759765625,5387.5654296875,1227.2685546875,57994.53125,363.8104553222656,917.9251098632812,2118.0,58030.58984375,2144.513671875,4776.98583984375,3029.38427734375,2007.274169921875,8372.0068359375,4048.978759765625,3157.215087890625,4944.22021484375,18283.869140625,4213.9658203125,2455.654541015625,1696.721923828125,2031.9542236328125,3340.60498046875,70081.671875,976.6288452148438,5095.84521484375,1216.41162109375,3404.947998046875,148.81605529785156,1460.8209228515625,3776.4794921875,5679.96240234375,1545.82861328125,1443.9718017578125,2252.236083984375,2100.136474609375,2698.342529296875,3297.894775390625
2026-01-29,3418.63134765625,6060.423828125,203.90664672851562,634.193115234375,3449.62646484375,385.25787353515625,59650.6484375,5628.9111328125,3229.732177734375,25326.185546875,4466.47607421875,1745.4974365234375,37312.40625,5206.61474609375,2079.070556640625,5339.36474609375,1939.0933837890625,2551.95361328125,5077.71875,4582.45947265625,4515.13916015625,5733.49267578125,2108.5166015625,5566.35888671875,4229.1806640625,26823.490234375,1696.1856689453125,3915.708740234375,40947.09765625,1811.7626953125,9071.9619140625,5506.47021484375,5064.763671875,2624.5,4865.63427734375,4031.330322265625,9740.2470703125,1575.8428955078125,1802.450927734375,150.74501037597656,3077.99951171875,4764.66943359375,3797.225830078125,5511.2490234375,3838.88720703125,2306.4970703125,8146.349609375,2737.40576171875,2326.675537109375,1318.6175537109375,2877.404296875,16929.6015625,3082.3134765625,4978.955078125,3015.622314453125,1712.187744140625,4259.0556640625,2891.98681640625,1395.7872314453125,6597.15869140625,1922.6063232421875,3176.903076171875,3707.285400390625,5047.93310546875,5434.490234375,1234.859375,57785.52734375,364.88970947265625,918.616943359375,2094.67626953125,58508.37109375,2151.928955078125,4784.94091796875,3014.55859375,1983.939453125,8235.2314453125,4018.274658203125,3105.700927734375,5022.49560546875,18140.17578125,4229.9052734375,2597.07470703125,1645.2169189453125,2062.5693359375,3354.3359375,66959.421875,986.9505615234375,5083.10302734375,1253.4671630859375,3399.052001953125,148.1338653564453,1492.4720458984375,3814.71484375,5651.20556640625,1549.0352783203125,1465.6634521484375,2244.32470703125,2095.70361328125,2724.3447265625,3397.4130859375
2026-01-30,3440.545654296875,6207.9736328125,204.886962890625,632.9193115234375,3501.35107421875,389.0839538574219,59670.48828125,4654.619140625,3246.320556640625,25708.787109375,4596.9775390625,1775.2586669921875,36246.625,5251.0654296875,2104.604736328125,5389.5966796875,1949.9759521484375,2568.21142578125,5063.85888671875,4632.79443359375,4506.16455078125,5841.87646484375,2108.5166015625,5641.220703125,4272.95458984375,25470.33203125,1662.55859375,3960.149169921875,40927.28515625,1829.520263671875,9156.181640625,5181.27294921875,5152.23974609375,2576.0,5084.7265625,4237.10107421875,9861.865234375,1585.676513671875,1804.9019775390625,152.31832885742188,3107.510498046875,4759.75146484375,3851.6416015625,5549.8583984375,3919.465087890625,2347.109619140625,8084.46826171875,2701.51171875,2360.2236328125,1324.001708984375,2939.5205078125,17449.216796875,3139.6865234375,4973.072265625,3056.133544921875,1748.7962646484375,4247.072265625,2798.251220703125,1385.978515625,6705.908203125,1962.2271728515625,3252.17138671875,3698.32568359375,5330.30712890625,5455.99755859375,1253.224365234375,58522.02734375,367.34259033203125,928.5009765625,2101.12744140625,56179.1875,2186.03955078125,4802.83984375,3051.128662109375,2003.30224609375,8722.86328125,4057.892822265625,3106.691650390625,4988.8076171875,18417.654296875,4290.673828125,2663.167724609375,1655.02734375,2080.345703125,3371.990234375,65815.921875,1002.6788330078125,5155.634765625,1283.1116943359375,3424.6015625,151.5448455810547,1514.38427734375,3854.9111328125,5611.541015625,1541.388671875,1478.481201171875,2282.397705078125,2111.95703125,2751.81884765625,3452.591552734375
2026-02-02,3395.720947265625,5984.173828125,206.7495574951172,634.193115234375,3479.467529296875,387.4161682128906,59422.48046875,4594.22119140625,3294.426513671875,25654.12890625,4678.41796875,1724.66455078125,31186.638671875,5270.82080078125,2114.425537109375,5206.3974609375,1959.869384765625,2624.3740234375,4913.37841796875,4570.61572265625,4492.20458984375,6121.703125,2168.33251953125,5668.80126953125,4241.119140625,24271.962890625,1682.3392333984375,3943.360595703125,39292.5703125,1813.7357177734375,9145.2822265625,5193.20703125,5250.52734375,2453.5,5082.744140625,4326.13671875,9708.861328125,1625.9945068359375,1827.450927734375,153.59666442871094,3091.771240234375,4835.490234375,3755.672119140625,5510.25927734375,3902.5537109375,2322.84130859375,8242.1650390625,2751.3642578125,2308.421142578125,1318.6175537109375,3040.276123046875,17365.08984375,3182.2216796875,5018.1748046875,3115.912353515625,1749.291015625,4084.29931640625,2877.6796875,1279.06298828125,6485.44287109375,1966.6845703125,3262.923828125,3775.9755859375,5258.71923828125,5566.46630859375,1224.81982421875,59885.55078125,364.301025390625,948.0712280273438,2053.4873046875,55532.19140625,2204.33056640625,4783.94677734375,3083.7451171875,2033.587646484375,8723.8544921875,4042.04541015625,3056.168212890625,4906.56884765625,18828.91796875,4311.59423828125,2575.20556640625,1604.993896484375,2069.482421875,3380.817626953125,61947.90625,997.7637329101562,5166.4169921875,1251.490966796875,3429.514892578125,150.47280883789062,1520.714599609375,3835.30322265625,5675.00439453125,1494.0296630859375,1441.999755859375,2309.09814453125,2118.35986328125,2692.455322265625,3483.13671875
