ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5711.T,三菱マテリアル,非鉄金属,5345.0,5121.9,4776.1,True,True,ゴールデンクロス済み,37.7,32.7,19.8,True,False,52.1,327.45,331.53,-4.08,310.8,6.51
5713.T,住友金属鉱山,非鉄金属,10035.0,9812.1,8735.2,True,True,ゴールデンクロス済み,35.8,31.0,25.0,True,False,50.8,721.79,769.86,-48.07,623.7,6.43
5301.T,東海カーボン,ガラス・土石製品,1812.0,1705.9,1703.7,True,True,ゴールデンクロス済み,27.8,41.0,19.7,True,False,58.1,30.08,18.52,11.56,69.2,6.11
5019.T,出光興産,石油・石炭製品,1462.0,1338.3,1307.9,True,True,ゴールデンクロス済み,25.4,41.0,12.1,True,True,68.4,39.4,27.4,12.0,36.6,6.02
8053.T,住友商事,卸売業,1788.0,1737.2,1670.1,True,True,ゴールデンクロス済み,25.3,28.5,12.4,True,False,57.8,37.26,35.14,2.11,51.2,6.01
4587.T,ペプチドリーム,医薬品,1075.5,1031.8,1028.4,True,True,ゴールデンクロス済み,24.9,20.4,13.7,True,True,55.7,28.95,26.91,2.03,40.8,6.0
8031.T,三井物産,卸売業,5119.0,4900.4,4898.8,True,True,ゴールデンクロス済み,17.3,32.5,13.8,True,True,62.1,64.27,35.62,28.65,119.5,5.69
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,4924.0,4905.2,4797.6,True,True,ゴールデンクロス済み,16.7,24.5,21.5,True,False,48.6,40.56,60.81,-20.25,204.4,5.67
4507.T,塩野義製薬,医薬品,2982.0,2886.6,2869.2,True,True,ゴールデンクロス済み,14.3,26.4,15.0,True,True,62.6,22.8,12.54,10.26,62.2,5.57
4272.T,日本化薬,化学,2075.0,2052.6,2047.8,True,True,ゴールデンクロス済み,13.0,21.3,17.9,True,False,52.5,20.6,22.34,-1.74,42.3,5.52
9513.T,電源開発,電気・ガス業,4157.0,3941.2,3884.3,True,True,ゴールデンクロス済み,12.4,29.8,14.9,True,True,68.6,84.54,63.52,21.02,86.0,5.5
7276.T,小糸製作所,電気機器,2697.5,2691.3,2677.1,True,True,ゴールデンクロス済み,11.3,24.4,20.1,True,False,53.0,19.69,19.08,0.61,54.6,5.45
6923.T,スタンレー電気,電気機器,3637.0,3584.2,3572.3,True,True,ゴールデンクロス済み,10.4,18.8,16.2,True,False,55.0,25.6,21.32,4.29,76.2,5.42
9501.T,東京電力ホールディングス,電気・ガス業,564.1,529.4,518.0,True,True,ゴールデンクロス済み,10.3,24.3,14.6,True,False,61.1,10.18,6.67,3.5,22.4,5.41
8058.T,三菱商事,卸売業,4860.0,4780.2,4753.0,True,True,ゴールデンクロス済み,10.1,24.5,14.8,True,False,55.7,33.35,23.51,9.84,115.9,5.4
4403.T,日油,化学,2690.0,2755.9,2737.8,False,True,ゴールデンクロス済み,27.6,11.6,26.6,True,False,42.8,-4.42,1.6,-6.02,61.0,5.1
5714.T,ＤＯＷＡホールディングス,非鉄金属,9389.0,9391.5,9299.0,False,True,ゴールデンクロス済み,25.5,25.5,27.6,True,False,47.7,331.6,360.14,-28.54,425.8,5.02
7550.T,ゼンショーホールディングス,小売業,11480.0,11128.0,9218.5,True,True,-,52.7,30.6,14.4,True,False,60.2,509.69,592.48,-82.79,346.2,5.0
9507.T,四国電力,電気・ガス業,2036.0,1818.0,1592.7,True,True,-,58.3,45.7,7.1,True,False,75.5,102.56,90.86,11.7,52.4,5.0
6448.T,ブラザー工業,電気機器,4878.0,4516.1,4009.6,True,True,-,54.2,40.8,8.2,True,False,68.3,217.7,206.31,11.39,120.0,5.0
7832.T,バンダイナムコホールディングス,その他製品,5641.0,5261.8,4320.8,True,True,-,55.8,38.8,13.7,True,False,67.5,314.6,332.05,-17.45,169.1,5.0
8303.T,ＳＢＩ新生銀行,銀行業,1555.0,1543.4,1473.2,True,True,-,99.9,0.1,99.7,True,False,0.1,-96198.72,-141473.86,45275.14,12129.7,5.0
9506.T,東北電力,電気・ガス業,1356.5,1264.0,1125.7,True,True,-,53.4,34.8,8.5,True,False,68.9,50.05,47.87,2.17,31.6,5.0
7272.T,ヤマハ発動機,輸送用機器,1896.0,1810.2,1427.4,True,True,-,48.1,32.5,14.5,True,False,62.1,114.87,138.62,-23.75,66.5,4.92
4689.T,ＬＩＮＥヤフー,情報・通信業,534.4,504.3,450.6,True,True,-,48.1,38.6,16.3,True,False,61.3,25.18,23.89,1.29,15.2,4.92
9104.T,商船三井,海運業,7038.0,6579.6,5871.6,True,True,-,47.7,37.3,12.6,True,False,67.3,317.77,336.79,-19.02,195.8,4.91
7846.T,パイロットコーポレーション,その他製品,2132.0,1954.1,1771.3,True,True,-,47.0,40.1,11.6,True,False,78.8,77.63,66.89,10.75,45.5,4.88
9101.T,日本郵船,海運業,7097.0,6545.5,5816.1,True,True,-,46.9,39.8,11.6,True,False,69.9,325.15,321.57,3.58,185.3,4.88
4733.T,オービックビジネスコンサルタント,情報・通信業,8489.0,8215.8,6929.0,True,True,-,46.7,35.4,14.7,True,False,63.0,336.06,348.8,-12.74,235.4,4.87
4114.T,日本触媒,化学,2657.0,2505.9,2218.9,True,True,-,45.6,32.3,9.7,True,False,65.7,114.6,123.77,-9.17,63.6,4.82
6098.T,リクルートホールディングス,サービス業,16355.0,15418.4,12665.4,True,True,-,44.8,35.3,21.3,True,False,56.7,1106.13,1143.03,-36.9,669.2,4.79
