ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1540.0,1514.0,1479.2,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-152660.06,-224509.45,71849.39,18903.7,7.0
5713.T,住友金属鉱山,非鉄金属,11250.0,8946.3,8669.9,True,True,ゴールデンクロス済み,34.9,44.0,13.3,True,False,70.7,814.62,600.73,213.9,574.8,6.4
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3232.0,2999.9,2913.3,True,True,ゴールデンクロス済み,29.0,34.2,14.7,True,False,64.4,84.88,70.15,14.72,89.4,6.16
6645.T,オムロン,電気機器,6476.0,6089.4,5882.8,True,True,ゴールデンクロス済み,27.4,35.5,21.0,True,True,55.7,208.45,242.05,-33.59,290.0,6.1
4403.T,日油,化学,2772.5,2760.5,2745.1,True,True,ゴールデンクロス済み,25.3,15.7,24.3,True,False,52.1,4.25,1.23,3.02,64.3,6.01
8053.T,住友商事,卸売業,1769.0,1693.1,1676.1,True,True,ゴールデンクロス済み,23.8,27.6,16.4,True,True,60.7,33.35,35.3,-1.94,49.6,5.95
4503.T,アステラス製薬,医薬品,2415.0,2280.3,2220.1,True,True,ゴールデンクロス済み,23.1,29.9,16.2,True,True,64.1,54.2,44.19,10.01,59.1,5.92
1605.T,ＩＮＰＥＸ,鉱業,3878.0,3681.7,3568.5,True,True,ゴールデンクロス済み,22.3,31.6,17.3,True,True,62.5,106.29,84.19,22.1,104.2,5.89
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,4946.0,4839.8,4806.3,True,True,ゴールデンクロス済み,18.6,27.9,23.2,True,True,50.2,81.48,72.22,9.27,227.1,5.74
5019.T,出光興産,石油・石炭製品,1378.5,1315.0,1306.4,True,True,ゴールデンクロス済み,18.6,30.8,14.7,True,True,62.3,24.38,15.76,8.62,34.6,5.74
2768.T,双日,卸売業,5696.0,5487.0,5381.0,True,True,ゴールデンクロス済み,18.4,30.2,16.8,True,True,59.7,86.71,79.39,7.32,141.8,5.74
8020.T,兼松,卸売業,2181.0,2148.4,2123.8,True,True,ゴールデンクロス済み,10.9,23.7,20.3,True,False,55.3,18.49,18.94,-0.45,54.6,5.44
6770.T,アルプスアルパイン,電気機器,2180.5,2168.1,2138.8,True,True,ゴールデンクロス済み,10.6,18.4,18.0,True,False,52.1,15.22,14.3,0.92,68.4,5.42
7550.T,ゼンショーホールディングス,小売業,11685.0,10558.7,8941.4,True,True,-,53.2,40.6,11.2,True,False,72.2,646.92,642.01,4.92,336.3,5.0
7272.T,ヤマハ発動機,輸送用機器,1963.0,1662.3,1367.9,True,True,-,54.4,41.0,10.8,True,False,75.9,163.43,161.26,2.16,67.2,5.0
9507.T,四国電力,電気・ガス業,1911.0,1715.8,1557.4,True,True,-,53.7,39.0,6.1,True,False,80.3,86.89,77.0,9.89,42.0,5.0
9506.T,東北電力,電気・ガス業,1313.5,1219.8,1102.7,True,True,-,52.2,33.7,7.4,True,False,73.7,49.95,44.71,5.24,29.3,5.0
7832.T,バンダイナムコホールディングス,その他製品,5576.0,4915.0,4162.9,True,True,-,54.6,42.9,10.6,True,False,73.2,348.35,335.99,12.36,185.3,5.0
6448.T,ブラザー工業,電気機器,4660.0,4304.3,3900.3,True,True,-,48.3,35.6,10.5,True,False,71.0,197.9,196.09,1.81,118.6,4.93
9104.T,商船三井,海運業,7214.0,6283.7,5776.5,True,True,-,47.0,48.1,6.1,True,False,79.9,398.92,308.44,90.48,199.4,4.88
9069.T,センコーグループホールディングス,陸運業,2278.0,2249.6,2056.6,True,True,-,46.3,26.6,11.9,True,False,60.1,49.82,57.3,-7.48,47.7,4.85
9697.T,カプコン,情報・通信業,4266.0,3932.1,3367.1,True,True,-,43.3,34.7,14.1,True,False,66.8,195.95,207.6,-11.65,149.1,4.73
9101.T,日本郵船,海運業,7141.0,6272.8,5688.0,True,True,-,42.9,52.4,7.5,True,False,78.7,360.87,276.96,83.91,184.8,4.72
6098.T,リクルートホールディングス,サービス業,16605.0,14248.4,11916.2,True,True,-,42.7,40.3,15.8,True,False,72.0,1116.6,1039.19,77.4,599.2,4.71
4733.T,オービックビジネスコンサルタント,情報・通信業,8390.0,7917.2,6727.9,True,True,-,42.6,33.6,12.2,True,False,70.2,338.0,362.63,-24.63,246.4,4.7
4689.T,ＬＩＮＥヤフー,情報・通信業,540.3,478.0,439.8,True,True,-,42.2,44.7,11.8,True,False,76.8,22.27,17.78,4.48,14.6,4.69
4114.T,日本触媒,化学,2639.0,2379.4,2175.5,True,True,-,41.7,38.0,11.8,True,False,72.8,137.93,129.04,8.89,65.9,4.67
