ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1551.5,1501.3,1485.0,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-192305.6,-282824.89,90519.3,23601.6,7.0
9104.T,商船三井,海運業,6957.0,6082.4,5720.4,True,True,ゴールデンクロス済み,39.8,45.0,8.4,True,False,79.5,321.94,235.2,86.74,179.6,6.59
7974.T,任天堂,その他製品,8781.0,7814.8,7385.1,True,True,ゴールデンクロス済み,34.2,39.2,14.4,True,False,66.6,398.06,319.8,78.26,312.1,6.37
6501.T,日立製作所,電気機器,5263.0,5227.0,4969.8,True,True,ゴールデンクロス済み,32.5,26.6,24.3,True,False,50.0,150.15,185.4,-35.25,163.9,6.3
3659.T,ネクソン,情報・通信業,3048.0,2521.1,2349.5,True,True,ゴールデンクロス済み,32.1,48.7,12.1,True,True,77.1,181.12,120.34,60.78,131.5,6.28
9766.T,コナミグループ,情報・通信業,22160.0,20364.6,19410.7,True,True,ゴールデンクロス済み,30.1,37.6,15.7,True,False,64.4,749.69,690.03,59.66,828.9,6.2
6645.T,オムロン,電気機器,6409.0,5990.4,5866.8,True,True,ゴールデンクロス済み,28.2,37.7,22.8,True,True,54.4,294.07,257.93,36.15,316.0,6.13
8015.T,豊田通商,卸売業,7195.0,6842.1,6603.7,True,True,ゴールデンクロス済み,28.1,28.0,21.8,True,False,58.7,231.53,241.62,-10.09,248.8,6.12
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3133.0,2950.1,2908.3,True,True,ゴールデンクロス済み,26.6,31.6,18.0,True,True,60.7,64.34,60.74,3.61,91.2,6.06
5838.T,楽天銀行,銀行業,5982.0,5656.4,5488.9,True,True,ゴールデンクロス済み,25.5,33.8,19.8,True,True,57.6,170.28,123.49,46.79,245.6,6.02
4503.T,アステラス製薬,医薬品,2418.0,2249.6,2214.8,True,True,ゴールデンクロス済み,21.4,33.4,17.7,True,True,65.9,47.0,36.59,10.41,63.7,5.86
1605.T,ＩＮＰＥＸ,鉱業,3869.0,3624.0,3566.3,True,True,ゴールデンクロス済み,20.6,32.9,17.9,True,True,65.1,93.86,63.4,30.46,107.2,5.82
3048.T,ビックカメラ,小売業,1799.0,1725.2,1705.9,True,True,ゴールデンクロス済み,20.2,31.3,17.4,True,False,64.4,14.59,10.96,3.64,36.5,5.81
