ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1567.0,1505.1,1483.0,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-178060.06,-261871.93,83811.86,21918.0,7.0
9104.T,商船三井,海運業,7278.0,6149.4,5738.6,True,True,ゴールデンクロス済み,42.2,48.7,7.4,True,False,83.4,361.16,260.39,100.77,190.8,6.69
7974.T,任天堂,その他製品,8599.0,7878.2,7398.4,True,True,ゴールデンクロス済み,34.1,36.6,18.4,True,False,62.0,386.31,333.1,53.21,310.9,6.36
6645.T,オムロン,電気機器,6292.0,6014.2,5876.2,True,True,ゴールデンクロス済み,27.8,36.2,23.1,True,True,51.9,255.07,257.36,-2.29,305.8,6.11
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3216.0,2965.4,2909.1,True,True,ゴールデンクロス済み,27.4,36.0,16.3,True,True,64.5,74.03,63.4,10.63,93.3,6.1
8015.T,豊田通商,卸売業,7226.0,6882.2,6608.5,True,True,ゴールデンクロス済み,27.1,28.0,20.8,True,False,59.4,221.3,237.56,-16.26,242.6,6.08
4503.T,アステラス製薬,医薬品,2387.0,2259.4,2217.2,True,True,ゴールデンクロス済み,21.9,31.6,17.3,True,True,61.9,49.23,39.12,10.11,62.4,5.88
1605.T,ＩＮＰＥＸ,鉱業,3954.0,3644.2,3565.1,True,True,ゴールデンクロス済み,21.5,33.9,16.9,True,True,68.5,104.66,71.65,33.02,105.6,5.86
3048.T,ビックカメラ,小売業,1790.0,1731.5,1708.4,True,True,ゴールデンクロス済み,21.2,32.9,16.4,True,False,62.3,17.74,12.31,5.42,35.9,5.85
9503.T,関西電力,電気・ガス業,2610.0,2402.1,2343.8,True,True,ゴールデンクロス済み,18.7,32.3,16.3,True,False,72.1,38.02,21.72,16.3,64.1,5.75
2768.T,双日,卸売業,5624.0,5443.8,5384.1,True,True,ゴールデンクロス済み,17.3,26.2,18.4,True,True,57.1,77.8,76.41,1.4,150.5,5.69
1878.T,大東建託,不動産業,3317.0,3278.4,3213.6,True,True,ゴールデンクロス済み,13.6,30.9,22.7,True,False,56.4,10.45,12.99,-2.54,69.5,5.54
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1331.0,1300.4,1279.6,True,True,ゴールデンクロス済み,12.7,23.4,15.8,True,False,56.7,7.77,7.46,0.31,36.5,5.51
9404.T,日本テレビホールディングス,情報・通信業,2954.5,2906.4,2876.5,True,True,ゴールデンクロス済み,12.4,28.7,21.5,True,False,55.8,16.89,11.46,5.43,71.4,5.5
8020.T,兼松,卸売業,2184.0,2141.3,2123.0,True,True,ゴールデンクロス済み,11.7,21.8,22.7,True,False,56.4,17.22,19.14,-1.92,56.9,5.47
7550.T,ゼンショーホールディングス,小売業,11480.0,10363.0,8864.5,True,True,-,52.4,41.7,11.6,True,False,70.5,659.44,636.54,22.9,342.8,5.0
9506.T,東北電力,電気・ガス業,1330.5,1205.3,1096.4,True,True,-,50.4,38.3,6.8,True,False,81.0,49.93,41.73,8.21,29.0,5.0
7832.T,バンダイナムコホールディングス,その他製品,5484.0,4802.1,4111.4,True,True,-,53.9,43.1,10.6,True,False,71.4,353.26,328.31,24.94,194.8,5.0
7272.T,ヤマハ発動機,輸送用機器,1940.0,1607.1,1344.4,True,True,-,53.8,43.9,12.0,True,False,75.9,169.23,159.03,10.2,70.5,5.0
9507.T,四国電力,電気・ガス業,1889.5,1683.6,1547.6,True,True,-,50.8,38.1,6.7,True,False,79.0,82.02,71.98,10.04,44.0,5.0
6448.T,ブラザー工業,電気機器,4608.0,4237.1,3860.5,True,True,-,47.5,33.9,11.7,True,False,69.6,202.62,194.15,8.46,123.8,4.9
9069.T,センコーグループホールディングス,陸運業,2297.0,2239.2,2045.4,True,True,-,47.2,29.9,11.4,True,False,64.9,57.1,60.41,-3.3,49.3,4.89
5401.T,日本製鉄,鉄鋼,659.4,652.2,586.5,True,True,-,46.6,30.9,18.5,True,False,54.6,20.53,25.5,-4.97,16.8,4.86
9697.T,カプコン,情報・通信業,4130.0,3860.2,3344.6,True,True,-,43.6,36.5,14.8,True,False,62.5,199.71,213.93,-14.23,156.0,4.74
6098.T,リクルートホールディングス,サービス業,15900.0,13941.0,11678.6,True,True,-,42.8,38.0,18.4,True,False,67.8,1107.19,995.91,111.28,598.0,4.71
4733.T,オービックビジネスコンサルタント,情報・通信業,8274.0,7775.4,6668.9,True,True,-,41.8,33.7,13.3,True,False,68.0,342.87,375.89,-33.02,257.0,4.67
6417.T,ＳＡＮＫＹＯ,機械,1911.0,1842.3,1714.0,True,True,-,40.9,28.5,13.5,True,False,63.4,55.17,60.7,-5.54,46.6,4.64
7846.T,パイロットコーポレーション,その他製品,1991.5,1866.5,1715.0,True,True,-,40.7,38.9,15.8,True,False,67.9,54.96,53.85,1.11,45.0,4.63
4114.T,日本触媒,化学,2633.0,2335.2,2163.5,True,True,-,40.1,36.3,12.7,True,False,73.5,144.11,123.03,21.08,70.8,4.6
4689.T,ＬＩＮＥヤフー,情報・通信業,525.6,471.2,437.3,True,True,-,39.7,44.2,13.6,True,False,73.5,19.07,15.65,3.42,14.6,4.59
2914.T,日本たばこ産業,食料品,6980.0,6796.3,6272.4,True,True,-,39.0,28.0,18.4,True,False,59.5,167.62,203.86,-36.24,155.0,4.56
8410.T,セブン銀行,銀行業,332.5,323.2,294.2,True,True,-,38.8,28.1,16.4,True,False,59.6,8.4,9.31,-0.91,8.2,4.55
4768.T,大塚商会,情報・通信業,3478.0,3301.2,2999.9,True,True,-,38.6,38.9,15.6,True,False,62.6,118.75,126.94,-8.19,98.0,4.54
9101.T,日本郵船,海運業,7101.0,6149.0,5646.5,True,True,-,38.1,50.6,9.0,True,False,80.6,311.76,233.94,77.82,179.2,4.52
6457.T,グローリー,機械,4818.0,4607.4,4237.4,True,True,-,37.7,27.7,15.4,True,False,61.0,141.74,156.03,-14.29,124.9,4.51
3697.T,ＳＨＩＦＴ,情報・通信業,955.1,865.5,733.1,True,True,-,37.5,35.5,13.7,True,False,62.6,47.31,47.77,-0.46,49.9,4.5
9434.T,ソフトバンク,情報・通信業,233.8,228.2,219.4,True,True,-,37.0,28.8,14.3,True,False,60.6,3.93,4.02,-0.09,4.8,4.48
9861.T,吉野家ホールディングス,小売業,3860.0,3744.6,3370.3,True,True,-,36.9,40.5,18.1,True,False,64.3,80.42,95.03,-14.61,82.6,4.48
6770.T,アルプスアルパイン,電気機器,2193.5,2160.1,2135.2,True,True,ゴールデンクロス済み,11.9,17.1,20.5,False,False,53.7,14.41,13.56,0.85,69.6,4.48
9009.T,京成電鉄,陸運業,1354.5,1282.0,1170.8,True,True,-,36.7,34.0,11.2,True,False,72.8,25.29,23.03,2.25,29.6,4.47
3116.T,トヨタ紡織,輸送用機器,2260.0,2250.4,2227.5,True,True,ゴールデンクロス済み,11.7,21.5,25.8,False,False,52.8,3.07,1.89,1.19,56.3,4.47
4613.T,関西ペイント,化学,2917.5,2835.5,2614.0,True,True,-,36.6,30.1,18.2,True,False,59.1,55.98,66.33,-10.35,59.4,4.46
