ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1558.0,1527.3,1475.4,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-121186.4,-178220.28,57033.88,15140.6,7.0
5711.T,三菱マテリアル,非鉄金属,5944.0,4937.0,4760.1,True,True,ゴールデンクロス済み,37.9,40.5,11.8,True,False,71.8,388.04,305.69,82.35,264.4,6.52
5713.T,住友金属鉱山,非鉄金属,11400.0,9411.7,8705.6,True,True,ゴールデンクロス済み,37.6,37.4,14.4,True,False,70.0,888.36,737.82,150.53,588.7,6.5
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3405.0,3067.1,2926.7,True,True,ゴールデンクロス済み,33.9,37.7,11.5,True,False,71.1,123.18,91.87,31.31,91.7,6.36
4403.T,日油,化学,2800.5,2766.3,2743.4,True,True,ゴールデンクロス済み,24.3,15.2,22.3,True,False,55.4,10.27,4.79,5.48,57.9,5.97
8053.T,住友商事,卸売業,1750.0,1711.3,1671.8,True,True,ゴールデンクロス済み,22.5,24.0,17.5,True,False,57.2,29.95,33.34,-3.39,45.6,5.9
1605.T,ＩＮＰＥＸ,鉱業,3856.0,3708.0,3568.8,True,True,ゴールデンクロス済み,21.8,30.1,19.6,True,True,60.3,94.21,90.62,3.59,96.1,5.87
5019.T,出光興産,石油・石炭製品,1370.0,1321.5,1305.7,True,True,ゴールデンクロス済み,19.5,27.6,16.9,True,True,59.5,24.0,19.77,4.23,32.6,5.78
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5001.0,4863.5,4789.4,True,True,ゴールデンクロス済み,18.5,28.8,19.5,True,False,51.6,62.02,70.28,-8.26,217.1,5.74
2768.T,双日,卸売業,5589.0,5513.8,5371.7,True,True,ゴールデンクロス済み,17.0,25.1,22.3,True,True,54.0,71.78,78.17,-6.38,136.7,5.68
6923.T,スタンレー電気,電気機器,3603.0,3566.6,3564.6,True,True,ゴールデンクロス済み,10.9,16.8,19.3,True,False,53.3,17.94,18.13,-0.19,73.5,5.44
9501.T,東京電力ホールディングス,電気・ガス業,529.5,525.5,519.2,True,True,ゴールデンクロス済み,8.6,17.9,16.5,True,False,52.7,5.1,5.04,0.06,22.1,5.34
7550.T,ゼンショーホールディングス,小売業,11715.0,10869.3,9063.0,True,True,-,54.2,36.5,9.8,True,False,70.8,598.97,629.9,-30.93,332.4,5.0
9507.T,四国電力,電気・ガス業,1916.0,1764.4,1572.8,True,True,-,56.7,35.7,7.5,True,False,73.8,88.59,83.25,5.34,43.1,5.0
7832.T,バンダイナムコホールディングス,その他製品,5612.0,5095.2,4239.8,True,True,-,55.4,38.7,10.6,True,False,72.2,331.58,337.57,-5.99,175.4,5.0
7272.T,ヤマハ発動機,輸送用機器,1906.5,1737.0,1399.6,True,True,-,51.5,33.5,17.4,True,False,67.8,138.0,153.98,-15.97,67.3,5.0
9506.T,東北電力,電気・ガス業,1319.5,1241.2,1113.1,True,True,-,54.2,28.6,6.9,True,False,72.6,48.25,46.9,1.35,27.9,5.0
