ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1557.5,1497.3,1488.8,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-207689.33,-305454.72,97765.39,25414.8,7.0
6417.T,ＳＡＮＫＹＯ,機械,1926.5,1822.1,1712.1,True,True,ゴールデンクロス済み,41.8,32.2,14.3,True,False,67.0,61.73,63.03,-1.29,47.9,6.67
9104.T,商船三井,海運業,6966.0,6024.2,5706.8,True,True,ゴールデンクロス済み,37.6,46.9,9.1,True,False,80.0,299.87,213.52,86.36,178.7,6.5
6501.T,日立製作所,電気機器,5225.0,5208.6,4964.7,True,True,ゴールデンクロス済み,34.6,28.2,25.7,True,False,48.4,178.46,194.22,-15.75,166.6,6.38
7974.T,任天堂,その他製品,8577.0,7745.6,7370.5,True,True,ゴールデンクロス済み,33.3,42.0,15.9,True,False,63.8,388.73,300.24,88.49,303.8,6.33
9843.T,ニトリホールディングス,小売業,2907.0,2663.4,2530.3,True,True,ゴールデンクロス済み,32.6,35.8,16.7,True,False,61.5,125.57,109.01,16.57,109.0,6.3
3659.T,ネクソン,情報・通信業,2992.5,2489.6,2343.6,True,True,ゴールデンクロス済み,29.9,51.1,12.8,True,False,75.6,167.38,105.15,62.24,134.0,6.2
8015.T,豊田通商,卸売業,6969.0,6796.9,6589.2,True,True,ゴールデンクロス済み,29.3,30.5,23.6,True,True,53.0,244.39,244.14,0.24,246.4,6.17
9766.T,コナミグループ,情報・通信業,21680.0,20219.8,19367.3,True,True,ゴールデンクロス済み,29.2,35.4,17.1,True,False,61.3,726.18,675.11,51.07,815.4,6.17
6645.T,オムロン,電気機器,6436.0,5959.4,5855.7,True,True,ゴールデンクロス済み,28.5,39.0,20.7,True,True,55.0,327.67,248.89,78.78,328.7,6.14
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,2965.0,2937.5,2908.6,True,True,ゴールデンクロス済み,26.5,28.3,20.7,True,True,50.8,59.49,59.84,-0.34,85.3,6.06
5838.T,楽天銀行,銀行業,6018.0,5649.2,5493.3,True,True,ゴールデンクロス済み,25.4,35.1,17.0,True,True,58.7,174.95,111.79,63.15,254.2,6.02
4503.T,アステラス製薬,医薬品,2337.0,2238.7,2212.3,True,True,ゴールデンクロス済み,20.7,27.0,19.5,True,True,59.5,40.32,33.99,6.33,62.3,5.83
1605.T,ＩＮＰＥＸ,鉱業,3860.0,3610.2,3569.2,True,True,ゴールデンクロス済み,19.9,32.5,18.6,True,True,64.7,87.36,55.78,31.58,111.3,5.8
7011.T,三菱重工業,機械,4097.0,3959.6,3920.0,True,True,ゴールデンクロス済み,19.9,31.4,21.8,True,True,54.0,111.27,81.11,30.17,162.8,5.8
3048.T,ビックカメラ,小売業,1746.5,1718.9,1703.5,True,True,ゴールデンクロス済み,19.6,25.1,19.4,True,False,56.5,9.45,10.05,-0.6,35.3,5.78
2768.T,双日,卸売業,5427.0,5411.5,5396.5,True,True,ゴールデンクロス済み,17.9,24.6,20.7,True,True,49.3,82.32,76.12,6.2,154.9,5.72
6702.T,富士通,電気機器,3607.0,3537.5,3400.3,True,True,ゴールデンクロス済み,17.8,32.3,27.2,True,True,52.3,76.05,82.91,-6.86,130.6,5.71
