ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
5711.T,三菱マテリアル,非鉄金属,5926.0,5069.4,4772.3,True,True,ゴールデンクロス済み,38.7,38.1,15.1,True,False,65.2,377.44,332.55,44.89,286.7,6.55
5713.T,住友金属鉱山,非鉄金属,11345.0,9705.3,8728.9,True,True,ゴールデンクロス済み,37.7,36.5,17.4,True,False,66.4,849.16,781.88,67.29,569.0,6.51
5714.T,ＤＯＷＡホールディングス,非鉄金属,10200.0,9339.5,9322.1,True,True,ゴールデンクロス済み,27.2,29.6,24.3,True,False,61.4,409.51,367.28,42.23,394.7,6.09
8053.T,住友商事,卸売業,1849.5,1729.4,1670.5,True,True,ゴールデンクロス済み,24.3,31.8,13.9,True,False,68.7,38.5,34.62,3.88,49.4,5.97
5019.T,出光興産,石油・石炭製品,1482.5,1332.1,1306.6,True,True,ゴールデンクロス済み,23.1,40.6,13.1,True,True,73.2,35.64,24.4,11.25,36.4,5.92
2768.T,双日,卸売業,5813.0,5538.7,5367.4,True,True,ゴールデンクロス済み,17.6,34.2,20.3,True,False,62.8,82.12,78.09,4.03,143.9,5.7
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,4942.0,4883.8,4792.1,True,True,ゴールデンクロス済み,17.5,25.3,19.9,True,False,49.2,52.11,65.87,-13.76,212.4,5.7
5803.T,フジクラ,非鉄金属,5298.0,5099.4,5050.8,True,True,ゴールデンクロス済み,12.6,24.8,23.2,True,False,51.1,113.46,128.36,-14.9,375.0,5.5
6923.T,スタンレー電気,電気機器,3689.0,3580.3,3570.0,True,True,ゴールデンクロス済み,10.6,20.4,17.6,True,False,61.8,25.92,20.25,5.68,75.6,5.42
9501.T,東京電力ホールディングス,電気・ガス業,572.3,527.8,518.0,True,True,ゴールデンクロス済み,9.2,26.4,15.9,True,False,64.3,8.54,5.8,2.74,22.2,5.37
8058.T,三菱商事,卸売業,4956.0,4776.8,4761.5,True,True,ゴールデンクロス済み,9.0,26.9,16.2,True,False,62.7,30.28,21.05,9.23,113.9,5.36
9506.T,東北電力,電気・ガス業,1384.5,1256.3,1121.0,True,True,-,52.9,38.2,9.4,True,False,77.2,50.1,47.33,2.77,31.0,5.0
8303.T,ＳＢＩ新生銀行,銀行業,1580.0,1538.9,1474.1,True,True,-,99.9,0.1,99.7,True,False,0.1,-103893.88,-152792.65,48898.77,13060.1,5.0
7832.T,バンダイナムコホールディングス,その他製品,5780.0,5217.0,4293.9,True,True,-,56.5,41.9,9.5,True,False,75.7,331.22,336.41,-5.19,168.8,5.0
6448.T,ブラザー工業,電気機器,5052.0,4481.2,3991.4,True,True,-,53.2,45.6,7.4,True,False,82.0,222.36,203.46,18.91,115.7,5.0
7550.T,ゼンショーホールディングス,小売業,11590.0,11063.0,9168.6,True,True,-,54.0,33.1,13.4,True,False,62.9,557.06,613.18,-56.12,344.4,5.0
9507.T,四国電力,電気・ガス業,2077.0,1800.2,1585.7,True,True,-,57.1,48.1,8.2,True,False,83.1,99.97,87.94,12.03,49.2,5.0
7272.T,ヤマハ発動機,輸送用機器,1951.0,1788.0,1418.7,True,True,-,48.9,33.4,16.3,True,False,69.7,124.9,144.56,-19.65,63.9,4.96
4689.T,ＬＩＮＥヤフー,情報・通信業,560.6,500.9,448.9,True,True,-,48.6,44.1,9.4,True,False,77.6,27.24,23.56,3.68,14.3,4.94
9104.T,商船三井,海運業,7047.0,6532.6,5855.7,True,True,-,47.6,36.0,13.5,True,False,67.8,334.15,341.54,-7.39,196.7,4.9
4733.T,オービックビジネスコンサルタント,情報・通信業,8719.0,8196.2,6897.3,True,True,-,47.1,38.0,8.8,True,False,72.8,357.68,351.99,5.69,235.8,4.88
6098.T,リクルートホールディングス,サービス業,17495.0,15268.0,12569.0,True,True,-,46.4,40.2,10.4,True,False,68.6,1230.86,1152.26,78.6,632.9,4.86
7846.T,パイロットコーポレーション,その他製品,2134.5,1941.5,1763.4,True,True,-,46.4,44.3,9.5,True,False,79.4,74.88,64.2,10.68,44.3,4.86
9101.T,日本郵船,海運業,7092.0,6502.4,5795.6,True,True,-,46.3,41.9,12.2,True,False,69.8,333.31,320.68,12.63,189.5,4.85
3659.T,ネクソン,情報・通信業,3205.0,2791.8,2413.6,True,True,-,45.8,43.7,9.3,True,False,79.4,204.62,190.66,13.96,106.3,4.83
4114.T,日本触媒,化学,2733.5,2485.6,2210.6,True,True,-,44.9,35.4,10.6,True,False,77.8,121.53,126.06,-4.52,62.7,4.8
9432.T,ＮＴＴ,情報・通信業,175.6,161.4,152.9,True,True,-,42.7,44.0,10.0,True,False,76.7,5.04,4.09,0.95,3.0,4.71
6417.T,ＳＡＮＫＹＯ,機械,2031.0,1923.5,1732.5,True,True,-,42.5,32.5,11.7,True,False,72.9,61.77,59.68,2.09,42.0,4.7
5401.T,日本製鉄,鉄鋼,700.3,672.6,597.0,True,True,-,42.4,37.3,13.5,True,False,65.3,15.1,17.64,-2.54,16.8,4.7
2269.T,明治ホールディングス,食料品,4544.0,4163.6,3880.4,True,True,-,41.7,42.5,12.3,True,False,76.5,168.56,151.5,17.06,97.0,4.67
9107.T,川崎汽船,海運業,3383.0,3067.1,2745.6,True,True,-,41.5,41.2,15.4,True,False,68.7,164.24,154.47,9.77,100.9,4.66
4768.T,大塚商会,情報・通信業,3675.0,3454.9,3063.3,True,True,-,41.5,35.8,12.6,True,False,69.0,122.96,121.29,1.67,89.2,4.66
9508.T,九州電力,電気・ガス業,2192.5,1888.5,1751.4,True,True,-,40.2,43.7,7.2,True,False,80.8,73.51,53.84,19.67,57.6,4.61
7733.T,オリンパス,精密機器,2129.5,2023.0,1845.0,True,True,-,40.2,28.1,13.1,True,False,63.6,80.58,89.53,-8.95,60.9,4.61
6869.T,シスメックス,電気機器,1967.0,1824.7,1587.6,True,True,-,40.1,37.7,11.8,True,False,65.8,88.89,93.26,-4.37,57.2,4.6
3697.T,ＳＨＩＦＴ,情報・通信業,938.4,913.1,759.2,True,True,-,40.1,35.0,15.9,True,False,57.2,39.95,44.27,-4.32,46.6,4.6
5021.T,コスモエネルギーホールディングス,石油・石炭製品,4353.0,4090.4,3868.7,True,True,-,39.7,33.8,10.0,True,False,68.1,95.44,88.13,7.31,97.7,4.59
