ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1549.0,1518.4,1478.0,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-141352.41,-207878.04,66525.63,17555.2,7.0
5713.T,住友金属鉱山,非鉄金属,11575.0,9116.6,8688.9,True,True,ゴールデンクロス済み,36.5,44.1,12.3,True,False,72.6,867.32,654.05,213.28,579.8,6.46
5711.T,三菱マテリアル,非鉄金属,5963.0,4801.4,4760.5,True,True,ゴールデンクロス済み,35.2,45.7,13.3,True,False,72.4,357.53,262.12,95.41,271.6,6.41
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3394.0,3023.1,2917.9,True,True,ゴールデンクロス済み,30.7,41.7,12.7,True,False,70.8,101.61,76.44,25.16,96.1,6.23
4403.T,日油,化学,2785.0,2762.3,2744.9,True,True,ゴールデンクロス済み,25.1,15.0,24.0,True,False,53.6,5.93,2.17,3.76,62.4,6.0
4503.T,アステラス製薬,医薬品,2420.5,2289.2,2221.4,True,True,ゴールデンクロス済み,24.1,33.2,15.4,True,False,64.5,55.77,46.51,9.26,57.8,5.96
8053.T,住友商事,卸売業,1762.0,1700.7,1675.5,True,True,ゴールデンクロス済み,23.5,26.4,17.6,True,False,59.4,33.08,34.85,-1.78,48.2,5.94
1605.T,ＩＮＰＥＸ,鉱業,3837.0,3692.0,3569.2,True,True,ゴールデンクロス済み,21.9,30.0,21.5,True,True,59.3,101.45,87.65,13.81,101.8,5.88
2768.T,双日,卸売業,5629.0,5501.1,5379.7,True,True,ゴールデンクロス済み,18.8,28.7,17.7,True,True,56.1,83.94,80.3,3.64,138.4,5.75
5019.T,出光興産,石油・石炭製品,1357.5,1317.6,1306.3,True,True,ゴールデンクロス済み,18.8,28.9,18.7,True,True,57.5,23.8,17.37,6.43,34.3,5.75
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5046.0,4852.4,4802.6,True,True,ゴールデンクロス済み,18.4,29.7,21.8,True,True,53.1,77.02,73.18,3.84,224.8,5.74
8020.T,兼松,卸売業,2192.5,2151.5,2123.5,True,True,ゴールデンクロス済み,10.6,22.6,19.8,True,False,57.0,19.03,18.96,0.07,53.4,5.42
6770.T,アルプスアルパイン,電気機器,2194.5,2171.8,2139.3,True,True,ゴールデンクロス済み,10.0,17.5,18.0,True,False,53.5,15.45,14.53,0.92,66.9,5.4
7550.T,ゼンショーホールディングス,小売業,11805.0,10660.9,8977.1,True,True,-,53.7,42.3,10.5,True,False,73.5,640.65,641.73,-1.09,332.0,5.0
9506.T,東北電力,電気・ガス業,1327.0,1227.1,1106.3,True,True,-,53.1,32.3,7.0,True,False,75.4,50.35,45.83,4.51,28.6,5.0
9507.T,四国電力,電気・ガス業,1955.0,1733.3,1563.0,True,True,-,55.3,42.1,5.6,True,False,82.9,91.12,79.82,11.29,42.4,5.0
7832.T,バンダイナムコホールディングス,その他製品,5658.0,4973.8,4189.7,True,True,-,55.1,43.0,10.0,True,False,74.8,348.66,338.52,10.14,183.0,5.0
7272.T,ヤマハ発動機,輸送用機器,1955.0,1688.8,1379.0,True,True,-,54.7,40.6,10.5,True,False,74.7,157.74,160.56,-2.82,64.4,5.0
6448.T,ブラザー工業,電気機器,4701.0,4336.2,3916.6,True,True,-,49.0,36.7,10.0,True,False,72.4,196.03,196.08,-0.04,116.4,4.96
9104.T,商船三井,海運業,7074.0,6339.8,5793.5,True,True,-,47.7,44.6,12.2,True,False,72.7,392.13,325.18,66.95,199.8,4.91
9101.T,日本郵船,海運業,6964.0,6321.5,5707.9,True,True,-,44.0,48.5,12.9,True,False,70.1,355.75,292.72,63.04,185.6,4.76
4689.T,ＬＩＮＥヤフー,情報・通信業,557.1,482.3,441.3,True,True,-,43.9,49.1,10.5,True,False,80.0,24.58,19.14,5.44,15.2,4.76
6098.T,リクルートホールディングス,サービス業,17155.0,14417.8,12042.3,True,True,-,43.1,42.0,14.7,True,False,74.9,1148.55,1061.06,87.49,599.2,4.72
4114.T,日本触媒,化学,2647.5,2401.1,2181.7,True,True,-,42.4,36.4,11.7,True,False,73.3,133.87,130.01,3.86,63.8,4.7
7846.T,パイロットコーポレーション,その他製品,2036.0,1892.7,1732.6,True,True,-,42.3,41.8,13.1,True,False,71.9,61.58,56.62,4.95,43.3,4.69
6417.T,ＳＡＮＫＹＯ,機械,1986.5,1877.8,1718.9,True,True,-,42.0,34.1,11.5,True,False,71.8,57.79,58.77,-0.98,44.0,4.68
3659.T,ネクソン,情報・通信業,3121.0,2655.1,2376.2,True,True,-,40.2,46.2,10.1,True,False,78.9,208.95,169.84,39.1,117.2,4.61
7011.T,三菱重工業,機械,3920.0,3994.7,3882.5,False,True,ゴールデンクロス済み,14.8,25.1,25.8,True,False,46.0,31.83,63.51,-31.68,140.4,4.59
7733.T,オリンパス,精密機器,2133.0,1961.7,1823.5,True,True,-,39.7,34.3,11.1,True,False,67.3,100.04,92.91,7.12,61.3,4.59
9107.T,川崎汽船,海運業,3306.0,2980.2,2701.8,True,True,-,39.5,48.8,14.4,True,False,68.9,174.2,136.62,37.59,101.5,4.58
3697.T,ＳＨＩＦＴ,情報・通信業,928.7,891.6,745.0,True,True,-,38.9,33.9,15.2,True,False,57.4,44.34,47.14,-2.79,47.9,4.56
9432.T,ＮＴＴ,情報・通信業,169.6,158.3,151.8,True,True,-,38.2,41.7,11.7,True,False,72.5,4.2,3.3,0.9,2.9,4.53
8570.T,イオンフィナンシャルサービス,その他金融業,1722.5,1616.9,1546.3,True,True,-,37.8,35.5,11.7,True,False,74.2,44.92,35.77,9.15,35.0,4.51
2269.T,明治ホールディングス,食料品,4479.0,4044.1,3834.1,True,True,-,37.7,46.3,10.1,True,False,75.4,160.88,130.46,30.42,103.8,4.51
9434.T,ソフトバンク,情報・通信業,239.5,230.2,220.0,True,True,-,37.5,31.9,12.5,True,False,67.2,4.38,4.1,0.27,4.6,4.5
8410.T,セブン銀行,銀行業,337.8,326.8,296.9,True,True,-,37.4,29.6,14.2,True,False,63.3,7.75,8.59,-0.84,7.6,4.5
9684.T,スクウェア・エニックス・ホールディングス,情報・通信業,2953.0,2800.6,2620.3,True,True,-,37.0,40.5,14.8,True,False,62.9,88.66,87.3,1.36,96.1,4.48
3197.T,すかいらーくホールディングス,小売業,3343.0,3194.2,2944.6,True,True,-,36.8,37.1,15.2,True,False,61.5,89.57,81.5,8.07,85.2,4.47
6457.T,グローリー,機械,4893.0,4686.6,4267.3,True,True,-,36.7,29.4,13.8,True,False,63.9,135.23,146.37,-11.13,111.2,4.47
6869.T,シスメックス,電気機器,1940.0,1760.4,1554.6,True,True,-,36.7,38.6,12.2,True,False,64.9,101.28,95.28,6.0,64.1,4.47
9843.T,ニトリホールディングス,小売業,3030.0,2786.1,2582.3,True,True,-,36.5,34.7,14.1,True,False,63.6,135.87,127.73,8.14,100.9,4.46
9861.T,吉野家ホールディングス,小売業,3847.0,3772.3,3395.5,True,True,-,36.2,36.5,20.6,True,False,62.2,77.76,87.17,-9.42,77.8,4.45
3994.T,マネーフォワード,情報・通信業,6170.0,5691.5,4824.0,True,True,-,35.9,29.6,15.5,True,False,58.3,307.0,289.02,17.98,361.9,4.44
2607.T,不二製油,食料品,4562.0,4231.9,3903.1,True,True,-,35.7,37.1,13.5,True,False,65.4,168.6,151.84,16.76,132.3,4.43
9508.T,九州電力,電気・ガス業,1981.5,1850.3,1739.0,True,True,-,34.7,27.4,6.5,True,True,69.6,52.91,43.08,9.83,48.6,4.39
9501.T,東京電力ホールディングス,電気・ガス業,538.3,524.1,521.8,True,True,ゴールデンクロス済み,9.4,20.0,18.5,False,False,55.8,5.48,4.96,0.52,22.9,4.38
7974.T,任天堂,その他製品,8896.0,8085.6,7457.9,True,True,-,34.6,35.9,15.6,True,False,66.3,391.11,361.0,30.11,293.8,4.38
