ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1626.5,1492.8,1492.3,True,True,ゴールデンクロス済み,99.9,0.1,99.9,True,False,0.1,-224304.23,-329896.07,105591.83,27364.1,7.0
9507.T,四国電力,電気・ガス業,1840.5,1640.1,1537.3,True,True,ゴールデンクロス済み,46.8,40.4,6.8,True,False,82.8,77.22,65.1,12.11,41.0,6.87
6417.T,ＳＡＮＫＹＯ,機械,1920.5,1811.1,1711.6,True,True,ゴールデンクロス済み,42.0,31.2,15.4,True,False,66.3,63.39,63.35,0.04,48.1,6.68
6501.T,日立製作所,電気機器,5514.0,5188.2,4962.4,True,True,ゴールデンクロス済み,36.9,32.3,16.9,True,False,62.1,215.87,198.15,17.72,156.5,6.48
9104.T,商船三井,海運業,6881.0,5959.1,5693.5,True,True,ゴールデンクロス済み,35.3,49.7,10.0,True,False,78.8,266.43,191.93,74.5,176.1,6.41
7974.T,任天堂,その他製品,8760.0,7686.7,7361.8,True,True,ゴールデンクロス済み,32.4,43.6,17.6,True,False,68.6,391.93,278.11,113.82,296.0,6.3
9843.T,ニトリホールディングス,小売業,2903.5,2643.0,2522.4,True,True,ゴールデンクロス済み,32.3,36.0,17.6,True,False,61.3,129.44,104.87,24.58,111.1,6.29
8015.T,豊田通商,卸売業,7373.0,6760.3,6581.3,True,True,ゴールデンクロス済み,30.6,34.9,14.6,True,True,68.8,280.25,244.08,36.17,231.4,6.22
9766.T,コナミグループ,情報・通信業,21540.0,20094.0,19342.1,True,True,ゴールデンクロス済み,28.8,34.2,18.3,True,False,60.4,734.49,662.34,72.15,823.9,6.15
6645.T,オムロン,電気機器,6850.0,5926.8,5840.6,True,True,ゴールデンクロス済み,28.4,43.2,12.8,True,True,64.9,363.04,229.2,133.84,320.0,6.14
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3075.0,2930.5,2910.5,True,True,ゴールデンクロス済み,27.4,31.6,13.6,True,True,59.9,69.54,59.92,9.62,82.3,6.1
3659.T,ネクソン,情報・通信業,3002.0,2460.4,2338.7,True,True,ゴールデンクロス済み,27.6,54.6,13.9,True,False,76.4,153.07,89.59,63.48,132.9,6.1
6301.T,小松製作所,機械,7168.0,6897.0,6649.0,True,True,ゴールデンクロス済み,25.0,30.3,21.0,True,True,56.1,190.65,187.9,2.76,214.3,6.0
5838.T,楽天銀行,銀行業,6308.0,5640.8,5498.5,True,True,ゴールデンクロス済み,24.7,39.6,11.0,True,True,68.6,174.69,96.0,78.69,242.9,5.99
3048.T,ビックカメラ,小売業,1730.0,1714.2,1701.9,True,True,ゴールデンクロス済み,20.1,23.9,20.9,True,False,53.5,8.1,10.2,-2.1,35.2,5.8
7011.T,三菱重工業,機械,4370.0,3946.0,3929.4,True,True,ゴールデンクロス済み,20.0,36.1,14.0,True,True,70.1,123.12,73.57,49.55,152.6,5.8
1605.T,ＩＮＰＥＸ,鉱業,3900.0,3591.5,3571.8,True,True,ゴールデンクロス済み,19.3,34.7,18.6,True,False,67.7,78.7,47.89,30.82,112.3,5.77
6702.T,富士通,電気機器,3601.0,3525.5,3401.5,True,True,ゴールデンクロス済み,18.5,34.0,26.3,True,True,52.1,85.47,84.63,0.85,133.5,5.74
3038.T,神戸物産,卸売業,2773.5,2751.8,2700.4,True,True,ゴールデンクロス済み,18.1,22.0,20.8,True,False,51.7,26.75,31.85,-5.1,77.0,5.72
9503.T,関西電力,電気・ガス業,2398.5,2376.7,2342.6,True,True,ゴールデンクロス済み,16.5,16.8,19.8,True,False,54.4,14.47,17.33,-2.86,50.7,5.66
2331.T,ＡＬＳＯＫ,サービス業,1164.5,1152.4,1122.1,True,True,ゴールデンクロス済み,15.2,20.8,17.1,True,False,54.6,10.29,12.32,-2.04,28.9,5.61
5020.T,ＥＮＥＯＳホールディングス,石油・石炭製品,1318.5,1296.1,1280.0,True,True,ゴールデンクロス済み,13.0,22.5,15.6,True,False,55.6,7.16,8.62,-1.45,36.8,5.52
8020.T,兼松,卸売業,2171.0,2133.7,2123.8,True,True,ゴールデンクロス済み,12.5,21.6,21.3,True,True,55.8,24.7,20.96,3.74,58.3,5.5
6770.T,アルプスアルパイン,電気機器,2190.0,2153.9,2138.0,True,True,ゴールデンクロス済み,11.9,18.7,18.4,True,False,53.9,18.18,13.59,4.59,70.7,5.48
5401.T,日本製鉄,鉄鋼,693.6,640.3,582.8,True,True,-,49.9,39.0,12.1,True,False,69.9,27.39,28.07,-0.68,16.6,5.0
7272.T,ヤマハ発動機,輸送用機器,1918.5,1526.9,1310.8,True,True,-,53.1,50.7,11.3,True,False,78.9,180.84,147.0,33.85,71.1,5.0
7550.T,ゼンショーホールディングス,小売業,11700.0,10077.0,8748.8,True,True,-,50.9,48.4,11.6,True,False,76.9,698.04,601.28,96.75,357.7,5.0
7832.T,バンダイナムコホールディングス,その他製品,5342.0,4638.1,4038.8,True,True,-,52.6,43.2,13.3,True,False,71.0,353.12,304.66,48.46,193.7,5.0
