ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1570.0,1534.1,1475.1,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-112207.05,-165017.34,52810.29,14061.9,7.0
5711.T,三菱マテリアル,非鉄金属,5660.0,5001.4,4765.6,True,True,ゴールデンクロス済み,38.3,38.6,16.4,True,False,61.0,376.6,321.33,55.28,283.7,6.53
5713.T,住友金属鉱山,非鉄金属,11115.0,9562.9,8714.6,True,True,ゴールデンクロス済み,37.9,39.0,17.3,True,False,64.6,866.01,765.06,100.95,573.9,6.52
8053.T,住友商事,卸売業,1791.5,1719.9,1670.9,True,True,ゴールデンクロス済み,23.1,26.9,15.9,True,False,62.6,33.25,33.65,-0.39,46.6,5.92
1605.T,ＩＮＰＥＸ,鉱業,3957.0,3716.6,3570.4,True,True,ゴールデンクロス済み,22.5,32.5,17.9,True,True,65.5,99.45,92.64,6.81,98.0,5.9
5019.T,出光興産,石油・石炭製品,1420.0,1325.4,1305.9,True,True,ゴールデンクロス済み,21.0,32.9,15.2,True,True,66.7,28.25,21.58,6.66,33.7,5.84
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5093.0,4873.9,4785.9,True,True,ゴールデンクロス済み,17.9,27.0,21.2,True,False,54.6,64.26,69.31,-5.05,214.5,5.72
2768.T,双日,卸売業,5604.0,5524.0,5368.7,True,True,ゴールデンクロス済み,17.0,27.4,23.0,True,False,54.4,70.12,77.08,-6.96,136.4,5.68
5803.T,フジクラ,非鉄金属,5504.0,5060.5,5057.8,True,True,ゴールデンクロス済み,13.3,26.1,24.4,True,False,54.8,127.9,132.08,-4.18,383.5,5.53
6923.T,スタンレー電気,電気機器,3635.0,3575.2,3567.3,True,True,ゴールデンクロス済み,10.8,17.1,19.3,True,False,56.6,20.66,18.83,1.83,74.2,5.43
9501.T,東京電力ホールディングス,電気・ガス業,538.1,526.3,518.2,True,True,ゴールデンクロス済み,8.0,17.3,17.9,True,False,55.4,5.48,5.11,0.37,21.2,5.32
7272.T,ヤマハ発動機,輸送用機器,1910.0,1763.0,1410.0,True,True,-,50.0,32.5,17.4,True,False,66.9,130.29,149.47,-19.18,64.4,5.0
6448.T,ブラザー工業,電気機器,4906.0,4442.4,3971.1,True,True,-,51.8,40.2,8.3,True,False,78.6,207.37,198.73,8.64,112.3,5.0
7550.T,ゼンショーホールディングス,小売業,11790.0,10987.2,9117.4,True,True,-,54.8,36.5,9.0,True,False,68.1,598.23,627.21,-28.98,336.3,5.0
7832.T,バンダイナムコホールディングス,その他製品,5720.0,5162.6,4266.3,True,True,-,55.9,41.2,10.0,True,False,74.5,333.45,337.71,-4.25,171.7,5.0
9507.T,四国電力,電気・ガス業,1968.0,1781.6,1578.6,True,True,-,56.1,38.2,9.9,True,False,77.6,91.03,84.93,6.09,43.7,5.0
9506.T,東北電力,電気・ガス業,1330.0,1248.0,1116.6,True,True,-,52.3,30.2,11.0,True,False,70.9,46.59,46.64,-0.05,28.3,5.0
9104.T,商船三井,海運業,7006.0,6487.2,5839.9,True,True,-,47.7,37.4,14.4,True,False,66.8,349.28,343.39,5.89,197.5,4.91
4689.T,ＬＩＮＥヤフー,情報・通信業,556.0,496.1,447.0,True,True,-,47.4,44.6,10.2,True,False,76.6,26.81,22.64,4.16,14.2,4.9
4733.T,オービックビジネスコンサルタント,情報・通信業,8760.0,8167.0,6861.7,True,True,-,45.9,39.1,9.3,True,False,74.8,356.66,350.56,6.1,240.7,4.84
9101.T,日本郵船,海運業,7040.0,6461.8,5774.3,True,True,-,45.7,44.8,13.1,True,False,68.8,339.38,317.52,21.86,191.1,4.83
6098.T,リクルートホールディングス,サービス業,18215.0,15068.6,12440.0,True,True,-,45.4,43.7,11.3,True,False,78.1,1256.08,1132.61,123.48,626.2,4.82
7846.T,パイロットコーポレーション,その他製品,2106.5,1928.6,1755.4,True,True,-,45.0,41.6,10.3,True,False,77.6,70.03,61.53,8.5,44.3,4.8
3659.T,ネクソン,情報・通信業,3170.0,2761.4,2400.3,True,True,-,44.4,43.4,9.9,True,False,78.3,204.8,187.17,17.63,108.3,4.78
4114.T,日本触媒,化学,2674.0,2463.6,2202.1,True,True,-,44.2,32.9,11.8,True,False,74.4,120.83,127.19,-6.36,60.6,4.77
6417.T,ＳＡＮＫＹＯ,機械,2008.0,1913.9,1729.0,True,True,-,42.1,31.9,12.3,True,False,70.6,60.41,59.15,1.25,43.0,4.68
9107.T,川崎汽船,海運業,3330.0,3045.8,2734.1,True,True,-,41.2,44.8,15.2,True,False,66.6,165.72,152.03,13.69,100.0,4.65
9432.T,ＮＴＴ,情報・通信業,172.5,160.6,152.6,True,True,-,41.2,41.7,11.0,True,False,73.7,4.61,3.85,0.76,2.9,4.65
4768.T,大塚商会,情報・通信業,3611.0,3435.6,3052.2,True,True,-,41.0,36.3,13.4,True,False,66.0,119.77,120.87,-1.1,90.1,4.64
2269.T,明治ホールディングス,食料品,4491.0,4133.5,3869.1,True,True,-,40.7,39.3,13.1,True,False,74.5,165.62,147.23,18.39,97.9,4.63
9697.T,カプコン,情報・通信業,4270.0,4072.7,3416.9,True,True,-,40.4,31.9,17.7,True,False,63.0,174.15,191.62,-17.46,143.4,4.62
7733.T,オリンパス,精密機器,2105.5,2010.4,1839.5,True,True,-,40.4,30.0,13.3,True,False,61.3,85.35,91.77,-6.42,61.4,4.62
3697.T,ＳＨＩＦＴ,情報・通信業,955.9,910.7,755.0,True,True,-,40.3,37.4,14.3,True,False,60.3,42.85,45.35,-2.5,47.0,4.61
6869.T,シスメックス,電気機器,1963.0,1810.3,1579.2,True,True,-,39.2,37.4,12.3,True,False,65.5,91.41,94.36,-2.95,59.2,4.57
9009.T,京成電鉄,陸運業,1364.0,1303.7,1191.7,True,True,-,39.0,28.5,12.7,True,False,71.3,29.58,26.91,2.68,27.3,4.56
