ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1549.0,1508.8,1481.1,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-164871.3,-242471.8,77600.51,20354.9,7.0
7974.T,任天堂,その他製品,8793.0,7946.7,7417.0,True,True,ゴールデンクロス済み,34.1,34.4,17.2,True,False,64.8,388.18,344.12,44.06,309.1,6.36
5713.T,住友金属鉱山,非鉄金属,11475.0,8768.0,8661.5,True,True,ゴールデンクロス済み,33.5,46.8,13.8,True,False,74.0,768.59,547.25,221.34,582.5,6.34
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3191.0,2979.4,2910.7,True,True,ゴールデンクロス済み,28.2,34.5,15.5,True,False,62.5,78.78,66.47,12.31,91.0,6.13
6645.T,オムロン,電気機器,6307.0,6042.7,5879.7,True,True,ゴールデンクロス済み,27.5,36.0,22.3,True,True,52.2,222.8,250.44,-27.65,294.2,6.1
8015.T,豊田通商,卸売業,7363.0,6928.4,6615.5,True,True,ゴールデンクロス済み,26.8,31.1,19.6,True,False,62.6,221.69,234.38,-12.7,238.2,6.07
4403.T,日油,化学,2789.5,2758.1,2751.1,True,True,ゴールデンクロス済み,25.6,16.2,25.0,True,False,54.3,3.31,0.47,2.84,67.1,6.02
8053.T,住友商事,卸売業,1771.0,1682.9,1676.4,True,True,ゴールデンクロス済み,23.7,27.3,17.0,True,True,61.0,32.51,35.78,-3.27,51.6,5.95
4503.T,アステラス製薬,医薬品,2406.5,2269.7,2218.6,True,True,ゴールデンクロス済み,22.6,31.5,16.5,True,True,63.4,51.97,41.69,10.28,60.5,5.9
1605.T,ＩＮＰＥＸ,鉱業,3889.0,3662.6,3566.5,True,True,ゴールデンクロス済み,21.8,31.2,18.3,True,True,63.4,106.75,78.67,28.08,106.4,5.87
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5002.0,4822.5,4811.0,True,True,ゴールデンクロス済み,19.3,29.6,19.8,True,True,51.9,96.18,69.9,26.28,230.5,5.77
2768.T,双日,卸売業,5670.0,5462.0,5380.9,True,True,ゴールデンクロス済み,17.6,27.9,17.6,True,True,58.8,82.16,77.56,4.6,145.4,5.7
5019.T,出光興産,石油・石炭製品,1378.5,1309.5,1305.8,True,True,ゴールデンクロス済み,17.3,29.1,15.5,True,True,62.3,22.64,13.61,9.03,35.4,5.69
6770.T,アルプスアルパイン,電気機器,2206.5,2163.2,2137.5,True,True,ゴールデンクロス済み,11.4,17.8,19.4,True,False,54.9,16.13,14.07,2.05,68.6,5.46
