ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9507.T,四国電力,電気・ガス業,1807.5,1626.1,1534.7,True,True,ゴールデンクロス済み,44.9,38.6,7.5,True,False,80.6,73.75,62.08,11.68,40.1,6.8
6417.T,ＳＡＮＫＹＯ,機械,1899.0,1800.3,1710.9,True,True,ゴールデンクロス済み,42.7,33.9,13.1,True,False,64.0,65.19,63.34,1.85,47.7,6.71
9434.T,ソフトバンク,情報・通信業,234.9,225.4,218.7,True,True,ゴールデンクロス済み,38.1,34.3,12.4,True,False,63.1,4.34,3.95,0.4,5.0,6.52
6501.T,日立製作所,電気機器,5571.0,5155.7,4960.3,True,True,ゴールデンクロス済み,37.4,33.8,13.1,True,False,65.5,231.05,193.72,37.33,160.9,6.5
9104.T,商船三井,海運業,6629.0,5896.8,5678.7,True,True,ゴールデンクロス済み,32.9,44.2,11.5,True,False,74.9,228.52,173.3,55.22,165.0,6.32
9843.T,ニトリホールディングス,小売業,2914.0,2622.1,2513.9,True,True,ゴールデンクロス済み,32.2,37.7,14.8,True,True,62.0,132.85,98.72,34.13,114.4,6.29
7974.T,任天堂,その他製品,8761.0,7617.5,7350.2,True,True,ゴールデンクロス済み,31.6,46.9,13.2,True,False,68.6,371.7,249.66,122.04,296.2,6.26
8015.T,豊田通商,卸売業,7377.0,6706.8,6565.7,True,True,ゴールデンクロス済み,29.7,36.7,15.4,True,True,69.0,280.81,235.04,45.77,235.8,6.19
9766.T,コナミグループ,情報・通信業,21595.0,19973.6,19318.9,True,True,ゴールデンクロス済み,28.6,35.9,16.5,True,False,60.9,748.67,644.31,104.36,845.7,6.14
8001.T,伊藤忠商事,卸売業,1991.5,1988.6,1935.9,True,True,ゴールデンクロス済み,28.4,26.5,21.6,True,False,49.6,36.88,38.05,-1.16,48.9,6.14
6645.T,オムロン,電気機器,7043.0,5893.2,5819.6,True,True,ゴールデンクロス済み,26.4,42.6,14.1,True,True,70.4,360.75,195.74,165.01,312.9,6.06
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3070.0,2919.5,2909.4,True,True,ゴールデンクロス済み,26.4,31.0,14.1,True,True,59.6,70.16,57.52,12.64,85.3,6.06
6301.T,小松製作所,機械,7211.0,6866.1,6647.4,True,True,ゴールデンクロス済み,25.5,31.5,19.9,True,True,57.5,206.98,187.21,19.78,221.9,6.02
5838.T,楽天銀行,銀行業,6220.0,5617.9,5496.2,True,True,ゴールデンクロス済み,22.2,36.7,12.0,True,True,67.1,142.3,76.33,65.97,241.1,5.89
4503.T,アステラス製薬,医薬品,2283.0,2223.3,2212.9,True,True,ゴールデンクロス済み,21.9,27.0,19.7,True,True,54.4,40.47,30.64,9.82,63.5,5.88
