ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
8303.T,ＳＢＩ新生銀行,銀行業,1549.0,1522.6,1476.6,True,True,ゴールデンクロス済み,99.9,0.1,99.8,True,False,0.1,-130882.3,-192478.9,61596.6,16302.9,7.0
5713.T,住友金属鉱山,非鉄金属,11575.0,9278.8,8700.2,True,True,ゴールデンクロス済み,37.9,40.6,11.3,True,False,72.6,898.73,702.98,195.75,584.5,6.52
5711.T,三菱マテリアル,非鉄金属,5963.0,4871.8,4762.5,True,True,ゴールデンクロス済み,36.6,42.1,12.3,True,False,72.4,378.56,285.41,93.16,273.6,6.46
8473.T,ＳＢＩホールディングス,証券、商品先物取引業,3394.0,3046.2,2922.4,True,True,ゴールデンクロス済み,32.4,36.7,11.2,True,False,70.8,113.56,83.87,29.69,101.4,6.3
4403.T,日油,化学,2785.0,2764.0,2744.5,True,True,ゴールデンクロス済み,25.0,14.3,22.9,True,False,53.6,7.18,3.17,4.01,60.5,6.0
4503.T,アステラス製薬,医薬品,2420.5,2299.0,2222.6,True,True,ゴールデンクロス済み,25.0,31.5,14.6,True,False,64.5,56.37,48.48,7.89,56.6,6.0
8053.T,住友商事,卸売業,1762.0,1707.0,1674.3,True,True,ゴールデンクロス済み,23.3,25.1,16.8,True,False,59.4,32.48,34.38,-1.9,46.9,5.93
2768.T,双日,卸売業,5629.0,5510.7,5376.7,True,True,ゴールデンクロス済み,19.2,27.3,16.8,True,True,56.1,80.81,80.4,0.41,135.3,5.77
5019.T,出光興産,石油・石炭製品,1357.5,1319.2,1305.8,True,True,ゴールデンクロス済み,19.0,27.4,17.7,True,True,57.5,23.06,18.51,4.56,33.6,5.76
7911.T,ＴＯＰＰＡＮホールディングス,その他製品,5046.0,4862.5,4797.3,True,True,ゴールデンクロス済み,18.1,27.8,20.4,True,False,53.1,72.64,73.07,-0.43,222.6,5.72
4507.T,塩野義製薬,医薬品,2924.0,2877.0,2875.1,True,True,ゴールデンクロス済み,14.1,21.2,14.0,True,True,56.4,14.57,4.57,10.0,66.3,5.56
8020.T,兼松,卸売業,2192.5,2154.1,2122.4,True,True,ゴールデンクロス済み,10.3,21.4,18.8,True,False,57.0,19.24,19.01,0.23,52.2,5.41
6770.T,アルプスアルパイン,電気機器,2194.5,2174.5,2139.8,True,True,ゴールデンクロス済み,9.4,16.6,17.0,True,False,53.5,15.46,14.72,0.74,65.5,5.38
