ticker,name,sector33,price,ma25,ma75,price_above_ma25,ma25_above_ma75,cross_status,adx14,plus_di,minus_di,obv_confirm,adx_early_signal,rsi14,macd,macd_signal,macd_hist,atr14,score
9507.T,四国電力,電気・ガス業,1798.5,1613.7,1532.8,True,True,ゴールデンクロス済み,43.1,36.9,7.8,True,False,79.9,71.62,59.16,12.46,41.2,6.72
6417.T,ＳＡＮＫＹＯ,機械,1931.0,1790.9,1710.6,True,True,ゴールデンクロス済み,42.6,35.9,12.6,True,False,70.9,68.74,62.88,5.86,48.4,6.7
9434.T,ソフトバンク,情報・通信業,234.9,224.6,218.5,True,True,ゴールデンクロス済み,37.4,35.0,13.1,True,False,63.1,4.19,3.85,0.35,5.0,6.5
6501.T,日立製作所,電気機器,5767.0,5123.2,4955.7,True,True,ゴールデンクロス済み,36.9,37.1,9.4,True,False,79.4,241.27,184.39,56.88,158.0,6.48
5411.T,ＪＦＥホールディングス,鉄鋼,1788.0,1763.0,1678.3,True,True,ゴールデンクロス済み,36.5,27.5,20.1,True,False,54.0,40.91,47.98,-7.07,47.0,6.46
9432.T,ＮＴＴ,情報・通信業,162.7,153.7,150.3,True,True,ゴールデンクロス済み,31.4,40.0,14.4,True,False,67.1,2.82,2.12,0.7,2.9,6.26
9843.T,ニトリホールディングス,小売業,2983.0,2602.5,2505.7,True,True,ゴールデンクロス済み,31.3,39.5,15.5,True,True,66.5,134.2,90.19,44.01,117.5,6.25
9104.T,商船三井,海運業,6471.0,5850.8,5671.9,True,True,ゴールデンクロス済み,30.9,40.3,12.6,True,False,71.8,202.47,159.5,42.98,162.1,6.24
7974.T,任天堂,その他製品,8900.0,7551.9,7339.4,True,True,ゴールデンクロス済み,29.7,47.5,14.3,True,False,72.1,340.36,219.15,121.21,295.4,6.19
8001.T,伊藤忠商事,卸売業,2064.5,1984.6,1935.2,True,True,ゴールデンクロス済み,29.8,30.2,13.3,True,False,63.9,44.03,38.34,5.69,46.1,6.19
8015.T,豊田通商,卸売業,7325.0,6656.1,6549.0,True,True,ゴールデンクロス済み,28.9,35.4,16.2,True,True,67.9,277.03,223.6,53.43,240.8,6.16
9101.T,日本郵船,海運業,6400.0,5878.7,5573.3,True,True,ゴールデンクロス済み,28.2,37.1,14.8,True,False,70.4,182.53,164.23,18.3,157.1,6.13
9766.T,コナミグループ,情報・通信業,21990.0,19850.6,19296.3,True,True,ゴールデンクロス済み,28.0,37.1,17.5,True,False,64.7,750.27,618.22,132.06,857.3,6.12
7532.T,パン・パシフィック・インターナショナルホールディングス,小売業,926.4,894.7,862.4,True,True,ゴールデンクロス済み,26.3,32.0,16.3,True,False,59.5,17.23,16.3,0.93,26.7,6.05
6301.T,小松製作所,機械,7302.0,6833.4,6643.4,True,True,ゴールデンクロス済み,25.8,33.5,16.4,True,True,60.7,220.44,182.26,38.17,225.0,6.03
6645.T,オムロン,電気機器,7004.0,5846.2,5793.6,True,True,ゴールデンクロス済み,24.5,44.1,14.1,True,True,70.0,332.93,154.48,178.44,325.7,5.98
4503.T,アステラス製薬,医薬品,2356.5,2217.5,2215.4,True,True,ゴールデンクロス済み,22.4,29.9,13.9,True,True,64.3,43.97,28.19,15.79,61.8,5.9
3048.T,ビックカメラ,小売業,1727.5,1708.1,1699.2,True,True,ゴールデンクロス済み,21.7,26.6,20.7,True,False,53.1,9.04,11.42,-2.38,36.2,5.87
5838.T,楽天銀行,銀行業,6057.0,5597.6,5495.3,True,True,ゴールデンクロス済み,20.0,39.5,12.8,True,True,64.0,107.85,59.84,48.01,241.7,5.8
3038.T,神戸物産,卸売業,2785.0,2743.2,2699.2,True,True,ゴールデンクロス済み,20.0,24.3,17.8,True,True,52.9,33.55,33.89,-0.34,80.9,5.8
3659.T,ネクソン,情報・通信業,2521.5,2380.5,2321.0,True,True,ゴールデンクロス済み,18.9,25.9,15.8,True,False,61.7,57.98,51.26,6.73,89.7,5.76
6702.T,富士通,電気機器,3841.0,3504.5,3404.9,True,True,ゴールデンクロス済み,18.8,39.2,19.4,True,True,64.4,103.59,81.3,22.29,134.3,5.75
9503.T,関西電力,電気・ガス業,2401.0,2367.4,2344.3,True,True,ゴールデンクロス済み,18.0,17.0,20.9,True,False,54.9,15.34,18.88,-3.53,52.3,5.72
9041.T,近鉄グループホールディングス,陸運業,3555.0,3497.0,3483.9,True,True,ゴールデンクロス済み,17.6,32.0,14.0,True,True,56.4,19.42,13.58,5.83,76.8,5.7
2282.T,日本ハム,食料品,6307.0,6216.6,6155.0,True,True,ゴールデンクロス済み,17.3,29.1,24.6,True,False,54.4,-0.27,3.14,-3.41,165.5,5.69
2331.T,ＡＬＳＯＫ,サービス業,1168.5,1147.9,1123.4,True,True,ゴールデンクロス済み,15.5,24.1,16.7,True,False,56.0,11.39,13.44,-2.05,29.1,5.62
8020.T,兼松,卸売業,2210.5,2124.7,2122.8,True,True,ゴールデンクロス済み,14.0,23.0,21.7,True,True,64.3,27.19,18.47,8.72,59.7,5.56
6770.T,アルプスアルパイン,電気機器,2210.5,2143.8,2139.9,True,True,ゴールデンクロス済み,13.4,20.5,18.9,True,False,56.2,15.66,11.09,4.57,74.5,5.54
