code,ticker,name,market,sector33_code,sector33,size_code,size
1925,1925.T,大和ハウス工業,プライム（内国株式）,2050,建設業,2,TOPIX Large70
1928,1928.T,積水ハウス,プライム（内国株式）,2050,建設業,2,TOPIX Large70
2502,2502.T,アサヒグループホールディングス,プライム（内国株式）,3050,食料品,2,TOPIX Large70
2503,2503.T,キリンホールディングス,プライム（内国株式）,3050,食料品,2,TOPIX Large70
2802,2802.T,味の素,プライム（内国株式）,3050,食料品,2,TOPIX Large70
2914,2914.T,日本たばこ産業,プライム（内国株式）,3050,食料品,1,TOPIX Core30
3382,3382.T,セブン＆アイ・ホールディングス,プライム（内国株式）,6100,小売業,1,TOPIX Core30
3407,3407.T,旭化成,プライム（内国株式）,3200,化学,2,TOPIX Large70
4063,4063.T,信越化学工業,プライム（内国株式）,3200,化学,1,TOPIX Core30
4188,4188.T,三菱ケミカルグループ,プライム（内国株式）,3200,化学,2,TOPIX Large70
4307,4307.T,野村総合研究所,プライム（内国株式）,5250,情報・通信業,2,TOPIX Large70
4452,4452.T,花王,プライム（内国株式）,3200,化学,2,TOPIX Large70
4502,4502.T,武田薬品工業,プライム（内国株式）,3250,医薬品,1,TOPIX Core30
4503,4503.T,アステラス製薬,プライム（内国株式）,3250,医薬品,2,TOPIX Large70
4507,4507.T,塩野義製薬,プライム（内国株式）,3250,医薬品,2,TOPIX Large70
4519,4519.T,中外製薬,プライム（内国株式）,3250,医薬品,2,TOPIX Large70
4543,4543.T,テルモ,プライム（内国株式）,3750,精密機器,2,TOPIX Large70
4568,4568.T,第一三共,プライム（内国株式）,3250,医薬品,1,TOPIX Core30
4578,4578.T,大塚ホールディングス,プライム（内国株式）,3250,医薬品,2,TOPIX Large70
4661,4661.T,オリエンタルランド,プライム（内国株式）,9050,サービス業,2,TOPIX Large70
4689,4689.T,ＬＩＮＥヤフー,プライム（内国株式）,5250,情報・通信業,2,TOPIX Large70
4901,4901.T,富士フイルムホールディングス,プライム（内国株式）,3200,化学,2,TOPIX Large70
5020,5020.T,ＥＮＥＯＳホールディングス,プライム（内国株式）,3300,石油・石炭製品,2,TOPIX Large70
5108,5108.T,ブリヂストン,プライム（内国株式）,3350,ゴム製品,2,TOPIX Large70
5401,5401.T,日本製鉄,プライム（内国株式）,3450,鉄鋼,2,TOPIX Large70
5802,5802.T,住友電気工業,プライム（内国株式）,3500,非鉄金属,2,TOPIX Large70
5803,5803.T,フジクラ,プライム（内国株式）,3500,非鉄金属,2,TOPIX Large70
6098,6098.T,リクルートホールディングス,プライム（内国株式）,9050,サービス業,1,TOPIX Core30
6146,6146.T,ディスコ,プライム（内国株式）,3600,機械,2,TOPIX Large70
6178,6178.T,日本郵政,プライム（内国株式）,9050,サービス業,2,TOPIX Large70
6273,6273.T,ＳＭＣ,プライム（内国株式）,3600,機械,2,TOPIX Large70
6301,6301.T,小松製作所,プライム（内国株式）,3600,機械,2,TOPIX Large70
6326,6326.T,クボタ,プライム（内国株式）,3600,機械,2,TOPIX Large70
6367,6367.T,ダイキン工業,プライム（内国株式）,3600,機械,1,TOPIX Core30
6501,6501.T,日立製作所,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
6503,6503.T,三菱電機,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
6701,6701.T,日本電気,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6702,6702.T,富士通,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6723,6723.T,ルネサスエレクトロニクス,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6752,6752.T,パナソニック　ホールディングス,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6758,6758.T,ソニーグループ,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
6762,6762.T,ＴＤＫ,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6857,6857.T,アドバンテスト,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
6861,6861.T,キーエンス,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
6902,6902.T,デンソー,プライム（内国株式）,3700,輸送用機器,2,TOPIX Large70
6920,6920.T,レーザーテック,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6954,6954.T,ファナック,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6971,6971.T,京セラ,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
6981,6981.T,村田製作所,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
7011,7011.T,三菱重工業,プライム（内国株式）,3600,機械,1,TOPIX Core30
7182,7182.T,ゆうちょ銀行,プライム（内国株式）,7050,銀行業,2,TOPIX Large70
7203,7203.T,トヨタ自動車,プライム（内国株式）,3700,輸送用機器,1,TOPIX Core30
7267,7267.T,本田技研工業,プライム（内国株式）,3700,輸送用機器,1,TOPIX Core30
7269,7269.T,スズキ,プライム（内国株式）,3700,輸送用機器,2,TOPIX Large70
7270,7270.T,ＳＵＢＡＲＵ,プライム（内国株式）,3700,輸送用機器,2,TOPIX Large70
7309,7309.T,シマノ,プライム（内国株式）,3700,輸送用機器,2,TOPIX Large70
7733,7733.T,オリンパス,プライム（内国株式）,3750,精密機器,2,TOPIX Large70
7741,7741.T,ＨＯＹＡ,プライム（内国株式）,3750,精密機器,1,TOPIX Core30
7751,7751.T,キヤノン,プライム（内国株式）,3650,電気機器,2,TOPIX Large70
7832,7832.T,バンダイナムコホールディングス,プライム（内国株式）,3800,その他製品,2,TOPIX Large70
7936,7936.T,アシックス,プライム（内国株式）,3800,その他製品,2,TOPIX Large70
7974,7974.T,任天堂,プライム（内国株式）,3800,その他製品,1,TOPIX Core30
8001,8001.T,伊藤忠商事,プライム（内国株式）,6050,卸売業,1,TOPIX Core30
8002,8002.T,丸紅,プライム（内国株式）,6050,卸売業,2,TOPIX Large70
8015,8015.T,豊田通商,プライム（内国株式）,6050,卸売業,2,TOPIX Large70
8031,8031.T,三井物産,プライム（内国株式）,6050,卸売業,1,TOPIX Core30
8035,8035.T,東京エレクトロン,プライム（内国株式）,3650,電気機器,1,TOPIX Core30
8053,8053.T,住友商事,プライム（内国株式）,6050,卸売業,2,TOPIX Large70
8058,8058.T,三菱商事,プライム（内国株式）,6050,卸売業,1,TOPIX Core30
8113,8113.T,ユニ・チャーム,プライム（内国株式）,3200,化学,2,TOPIX Large70
8267,8267.T,イオン,プライム（内国株式）,6100,小売業,2,TOPIX Large70
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,7050,銀行業,1,TOPIX Core30
8308,8308.T,りそなホールディングス,プライム（内国株式）,7050,銀行業,2,TOPIX Large70
8309,8309.T,三井住友トラストグループ,プライム（内国株式）,7050,銀行業,2,TOPIX Large70
8316,8316.T,三井住友フィナンシャルグループ,プライム（内国株式）,7050,銀行業,1,TOPIX Core30
8411,8411.T,みずほフィナンシャルグループ,プライム（内国株式）,7050,銀行業,1,TOPIX Core30
8591,8591.T,オリックス,プライム（内国株式）,7200,その他金融業,2,TOPIX Large70
8604,8604.T,野村ホールディングス,プライム（内国株式）,7100,証券、商品先物取引業,2,TOPIX Large70
8630,8630.T,ＳＯＭＰＯホールディングス,プライム（内国株式）,7150,保険業,2,TOPIX Large70
8697,8697.T,日本取引所グループ,プライム（内国株式）,7200,その他金融業,2,TOPIX Large70
8725,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,7150,保険業,2,TOPIX Large70
8729,8729.T,ソニーフィナンシャルグループ,プライム（内国株式）,7150,保険業,1,TOPIX Core30
8750,8750.T,第一ライフグループ,プライム（内国株式）,7150,保険業,2,TOPIX Large70
8766,8766.T,東京海上ホールディングス,プライム（内国株式）,7150,保険業,1,TOPIX Core30
8801,8801.T,三井不動産,プライム（内国株式）,8050,不動産業,2,TOPIX Large70
8802,8802.T,三菱地所,プライム（内国株式）,8050,不動産業,2,TOPIX Large70
8830,8830.T,住友不動産,プライム（内国株式）,8050,不動産業,2,TOPIX Large70
9020,9020.T,東日本旅客鉄道,プライム（内国株式）,5050,陸運業,2,TOPIX Large70
9021,9021.T,西日本旅客鉄道,プライム（内国株式）,5050,陸運業,2,TOPIX Large70
9022,9022.T,東海旅客鉄道,プライム（内国株式）,5050,陸運業,2,TOPIX Large70
9101,9101.T,日本郵船,プライム（内国株式）,5100,海運業,2,TOPIX Large70
9104,9104.T,商船三井,プライム（内国株式）,5100,海運業,2,TOPIX Large70
9202,9202.T,ＡＮＡホールディングス,プライム（内国株式）,5150,空運業,2,TOPIX Large70
9432,9432.T,ＮＴＴ,プライム（内国株式）,5250,情報・通信業,1,TOPIX Core30
9433,9433.T,ＫＤＤＩ,プライム（内国株式）,5250,情報・通信業,1,TOPIX Core30
9434,9434.T,ソフトバンク,プライム（内国株式）,5250,情報・通信業,1,TOPIX Core30
9735,9735.T,セコム,プライム（内国株式）,9050,サービス業,2,TOPIX Large70
9983,9983.T,ファーストリテイリング,プライム（内国株式）,6100,小売業,1,TOPIX Core30
9984,9984.T,ソフトバンクグループ,プライム（内国株式）,5250,情報・通信業,1,TOPIX Core30
